,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,826365592,2022-08-31T00:00:00.000+0300,PB22083100-01,488.4,1883.28,3978.12,1883.28,3978.12,488.4,488.5,1804074.002,1883.28,3978.12
1,825236452,2022-08-31T00:00:00.000+0300,PB22083100-02,103.2,3452.51,3455.0,3452.51,3455.0,103.2,103.2,712706.522,3452.51,3455.0
2,825252038,2022-08-31T00:00:00.000+0300,PB22083100-03,1.2,3207.0,3207.31,3207.0,3207.31,1.2,1.2,11545.293,3207.0,3207.31
3,825222570,2022-08-31T00:00:00.000+0300,PB22083100-24,0.2,3601.7,3601.7,3601.7,3601.7,0.2,0.2,17288.16,3601.7,3601.7
4,825222518,2022-08-31T00:00:00.000+0300,PH22083100,818.4,0.1,4120.0,3613.25,4145.0,1570.5,1444.1,3079317.646,3640.0,3998.99
5,826699251,2022-08-31T01:00:00.000+0300,PB22083101-01,480.2,1544.22,3275.41,1544.22,3275.41,480.2,482.7,1495169.318,1544.22,3275.41
6,825222522,2022-08-31T01:00:00.000+0300,PH22083101,559.8,2400.0,3275.41,2400.0,4145.0,949.2,1528.4,1736463.611,2850.01,3211.81
7,826447323,2022-08-31T02:00:00.000+0300,PB22083102-01,371.9,1227.68,2798.42,1227.68,2798.42,371.9,371.9,975971.156,1227.68,2798.42
8,825240120,2022-08-31T02:00:00.000+0300,PB22083102-06,50.0,2768.0,2768.0,2768.0,2768.0,50.0,50.0,830400.0,2768.0,2768.0
9,825222524,2022-08-31T02:00:00.000+0300,PH22083102,769.8,750.0,3140.0,2320.0,4144.99,1076.9,2166.7,1956198.297,2325.15,2690.0
10,826176033,2022-08-31T03:00:00.000+0300,PB22083103-01,349.4,1434.41,3089.99,1434.41,3089.99,349.4,349.4,1032692.942,1434.41,3089.99
11,825222526,2022-08-31T03:00:00.000+0300,PH22083103,544.3,750.0,3944.0,2400.0,4144.99,974.7,1670.2,1589925.731,2656.37,3099.57
12,826437255,2022-08-31T04:00:00.000+0300,PB22083104-01,318.0,1252.66,2771.13,1252.66,2771.13,318.0,318.0,846131.844,1252.66,2771.13
13,825222528,2022-08-31T04:00:00.000+0300,PH22083104,706.5,750.0,2798.42,2400.0,4150.0,1036.2,2859.1,1833469.978,2400.0,2716.91
14,825243025,2022-08-31T05:00:00.000+0300,PB22083105-01,416.2,1212.8,2574.98,1212.8,2574.98,416.3,416.2,1029069.208,1212.8,2574.98
15,825222530,2022-08-31T05:00:00.000+0300,PH22083105,1004.1,0.1,2574.98,2100.0,4144.99,1492.8,2408.9,2417318.842,2138.35,2500.0
16,828195125,2022-08-31T06:00:00.000+0300,PB22083106-01,265.4,1252.09,2755.25,1252.09,2755.25,265.4,265.4,696346.317,1252.09,2755.25
17,825222532,2022-08-31T06:00:00.000+0300,PH22083106,839.9,750.0,2755.25,2200.01,4135.0,1270.5,2337.4,2155422.584,2200.01,2675.0
18,828383537,2022-08-31T07:00:00.000+0300,PB22083107-01,248.6,1504.73,3099.12,1504.73,3099.12,248.7,248.6,732493.158,1504.73,3099.12
19,825222534,2022-08-31T07:00:00.000+0300,PH22083107,521.5,750.0,3100.0,2500.0,4145.0,929.6,1613.1,1542424.112,2830.01,3100.0
20,825246188,2022-08-31T08:00:00.000+0300,PB22083108-01,421.6,1976.73,4120.0,1976.73,4120.0,422.8,421.7,1664993.682,1976.73,4120.0
21,825246771,2022-08-31T08:00:00.000+0300,PB22083108-02,0.9,4000.0,4120.0,4000.0,4120.0,0.9,0.9,7224.0,4000.0,4120.0
22,825222536,2022-08-31T08:00:00.000+0300,PH22083108,386.1,750.0,4120.0,3880.0,4145.0,1168.3,1659.8,1535677.784,3900.0,4019.21
23,825247109,2022-08-31T09:00:00.000+0300,PB22083109-01,354.3,1992.02,4120.0,1992.02,4120.0,355.7,354.5,1377530.14,1992.02,4120.0
24,825529894,2022-08-31T09:00:00.000+0300,PB22083109-03,2.7,4120.0,4120.0,4120.0,4120.0,2.7,2.7,33372.0,4120.0,4120.0
25,825222538,2022-08-31T09:00:00.000+0300,PH22083109,622.5,750.0,4120.0,2980.0,4145.0,1334.9,1675.0,2485546.441,3650.0,4070.0
26,825254380,2022-08-31T10:00:00.000+0300,PB22083110-01,418.8,0.1,4120.0,0.1,4120.0,418.8,418.8,1594381.455,0.1,4120.0
27,825222540,2022-08-31T10:00:00.000+0300,PH22083110,646.4,1950.0,4120.0,3880.0,4145.0,1646.7,1703.5,2586190.398,3893.79,4064.0
28,825256343,2022-08-31T11:00:00.000+0300,PB22083111-01,326.1,2001.72,4120.0,2001.72,4120.0,326.1,326.1,1241124.655,2001.72,4120.0
29,825222542,2022-08-31T11:00:00.000+0300,PH22083111,818.0,1950.0,4120.0,3880.0,4145.0,1888.4,2068.1,3278382.667,3880.02,4069.9
30,825258023,2022-08-31T12:00:00.000+0300,PB22083112-01,528.7,1452.22,3005.81,1452.22,3005.81,528.7,528.7,1509285.669,1452.22,3005.81
31,825242650,2022-08-31T12:00:00.000+0300,PB22083112-04,0.3,3734.25,3734.25,3734.25,3734.25,0.3,0.3,4481.1,3734.25,3734.25
32,825222544,2022-08-31T12:00:00.000+0300,PH22083112,833.5,2458.99,3000.0,2700.0,4145.0,1553.5,3852.0,2433747.216,2700.0,3000.0
33,825247369,2022-08-31T13:00:00.000+0300,PB22083113-01,720.1,1968.21,4069.68,1968.21,4069.68,720.8,720.1,2811503.666,1968.21,4069.68
34,825222546,2022-08-31T13:00:00.000+0300,PH22083113,956.6,0.1,4120.0,2989.0,4145.0,2256.1,1949.9,3800437.632,3871.01,4030.0
35,825261566,2022-08-31T14:00:00.000+0300,PB22083114-01,437.4,1855.94,4079.88,1855.94,4079.88,437.4,442.4,1665167.843,1855.94,4079.88
36,828484850,2022-08-31T14:00:00.000+0300,PB22083114-05,11.0,4000.0,4000.0,4000.0,4000.0,11.0,11.0,220000.0,4000.0,4000.0
37,828484135,2022-08-31T14:00:00.000+0300,PB22083114-06,23.0,4000.0,4000.0,4000.0,4000.0,23.0,23.0,552000.0,4000.0,4000.0
38,828480572,2022-08-31T14:00:00.000+0300,PB22083114-10,101.0,3999.0,3999.0,3999.0,3999.0,101.0,101.0,4038990.0,3999.0,3999.0
39,825222548,2022-08-31T14:00:00.000+0300,PH22083114,955.7,1950.0,4054.97,400.0,4145.0,2260.2,2622.5,3791621.78,2507.97,4054.97
40,825263592,2022-08-31T15:00:00.000+0300,PB22083115-01,547.9,1953.22,4120.0,1953.22,4120.0,547.9,552.4,2154625.19,1953.22,4120.0
41,825638896,2022-08-31T15:00:00.000+0300,PB22083115-02,0.1,4120.0,4120.0,4120.0,4120.0,0.1,0.1,824.0,4120.0,4120.0
42,825978055,2022-08-31T15:00:00.000+0300,PB22083115-08,0.5,4120.0,4120.0,4120.0,4120.0,0.5,0.5,16480.0,4120.0,4120.0
43,825222550,2022-08-31T15:00:00.000+0300,PH22083115,1499.7,1950.0,4120.0,3879.53,4145.0,3114.0,3479.9,5977882.78,3879.99,4074.99
44,825254220,2022-08-31T16:00:00.000+0300,PB22083116-01,665.0,1979.22,4120.0,1979.22,4120.0,665.7,665.7,2625492.623,1979.22,4120.0
45,826215619,2022-08-31T16:00:00.000+0300,PB22083116-03,0.3,4120.0,4120.0,4120.0,4120.0,0.3,0.3,3708.0,4120.0,4120.0
46,825838396,2022-08-31T16:00:00.000+0300,PB22083116-06,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,4944.0,4120.0,4120.0
47,825538687,2022-08-31T16:00:00.000+0300,PB22083116-07,1.4,4120.0,4120.0,4120.0,4120.0,1.4,1.4,40376.0,4120.0,4120.0
48,825222552,2022-08-31T16:00:00.000+0300,PH22083116,1625.9,20.0,4120.0,3880.0,4140.0,3939.3,3665.2,6522351.628,3881.04,4075.0
49,825268125,2022-08-31T17:00:00.000+0300,PB22083117-01,763.9,2399.12,4120.0,2399.12,4120.0,763.9,763.9,3037768.462,2399.12,4120.0
50,826147495,2022-08-31T17:00:00.000+0300,PB22083117-03,0.6,4120.0,4120.0,4120.0,4120.0,0.6,0.6,7416.0,4120.0,4120.0
51,825254877,2022-08-31T17:00:00.000+0300,PB22083117-04,0.7,4000.0,4120.0,4000.0,4120.0,0.7,0.7,11392.0,4000.0,4120.0
52,825643983,2022-08-31T17:00:00.000+0300,PB22083117-06,0.2,4120.0,4120.0,4120.0,4120.0,0.2,0.2,4944.0,4120.0,4120.0
53,825222555,2022-08-31T17:00:00.000+0300,PH22083117,1829.0,1950.01,4120.0,3880.0,4139.99,4214.7,3681.1,7345385.348,3950.0,4075.0
54,825269820,2022-08-31T18:00:00.000+0300,PB22083118-01,635.6,1851.73,4120.0,1851.73,4120.0,635.6,635.6,2496829.705,1851.73,4120.0
55,825247317,2022-08-31T18:00:00.000+0300,PB22083118-02,1.3,4000.0,4120.0,4000.0,4120.0,1.3,1.3,10520.0,4000.0,4120.0
56,826193102,2022-08-31T18:00:00.000+0300,PB22083118-03,0.9,4120.0,4120.0,4120.0,4120.0,0.9,0.9,11124.0,4120.0,4120.0
57,825222557,2022-08-31T18:00:00.000+0300,PH22083118,1675.5,1952.09,4120.0,3700.0,4140.0,5059.3,3566.4,6698633.565,3700.0,4075.0
58,825272218,2022-08-31T19:00:00.000+0300,PB22083119-01,593.5,1988.28,4120.0,1988.28,4120.0,593.5,593.5,2348101.729,1988.28,4120.0
59,829638355,2022-08-31T19:00:00.000+0300,PB22083119-02,5.0,4001.34,4001.34,4001.34,4001.34,5.0,5.0,40013.4,4001.34,4001.34
60,829640364,2022-08-31T19:00:00.000+0300,PB22083119-05,10.0,3998.0,3998.0,3998.0,3998.0,10.0,10.0,199900.0,3998.0,3998.0
61,825222559,2022-08-31T19:00:00.000+0300,PH22083119,1983.7,2.0,4109.87,3810.0,4145.0,5777.2,3824.8,7909327.165,3810.0,4075.0
62,825274526,2022-08-31T20:00:00.000+0300,PB22083120-01,593.3,2012.22,4120.0,2012.22,4120.0,593.3,593.5,2351140.816,2012.22,4120.0
