,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,681804546,2022-07-25T00:00:00.000+0300,PB22072500-01,501.2,1289.75,3110.0,1289.75,2643.51,523.2,501.2,1225040.812,1289.75,2643.51
1,681689296,2022-07-25T00:00:00.000+0300,PB22072500-02,273.8,2405.0,2405.0,2405.0,2405.0,273.8,273.8,1316978.0,2405.0,2405.0
2,681695015,2022-07-25T00:00:00.000+0300,PB22072500-03,1.0,2303.33,2303.33,2303.33,2303.33,1.0,1.0,6909.99,2303.33,2303.33
3,681670556,2022-07-25T00:00:00.000+0300,PB22072500-24,550.2,2500.0,2830.01,2500.0,2830.01,550.2,550.2,35627184.048,2500.0,2830.01
4,681669703,2022-07-25T00:00:00.000+0300,PH22072500,443.1,1500.0,2700.0,2499.0,3810.0,1489.9,795.1,1144141.339,2505.0,2700.0
5,681681831,2022-07-25T01:00:00.000+0300,PB22072501-01,682.2,1157.24,2500.0,1157.24,2500.0,688.6,688.6,1570867.564,1157.24,2500.0
6,681669706,2022-07-25T01:00:00.000+0300,PH22072501,479.4,1309.99,2500.0,2000.0,3900.0,1210.2,1039.0,1123210.751,2311.02,2460.1
7,681683312,2022-07-25T02:00:00.000+0300,PB22072502-01,759.4,1001.74,2187.46,1001.74,2187.46,759.4,759.4,1569751.706,1001.74,2187.46
8,681886659,2022-07-25T02:00:00.000+0300,PB22072502-05,265.0,2224.0,2224.0,2224.0,2224.0,265.0,265.0,2946800.0,2224.0,2224.0
9,681669708,2022-07-25T02:00:00.000+0300,PH22072502,512.6,920.0,2520.0,1760.0,3810.0,1106.8,1199.2,1089095.321,1760.01,2520.0
10,681683630,2022-07-25T03:00:00.000+0300,PB22072503-01,755.4,1256.72,2687.0,1256.72,2687.0,755.4,755.5,1870841.008,1256.72,2687.0
11,681695281,2022-07-25T03:00:00.000+0300,PB22072503-04,0.6,2255.0,2255.0,2255.0,2255.0,0.6,0.6,5412.0,2255.0,2255.0
12,681669710,2022-07-25T03:00:00.000+0300,PH22072503,630.8,0.1,2698.15,2000.0,3900.0,3088.1,1350.0,1602475.358,2500.03,2698.15
13,681685122,2022-07-25T04:00:00.000+0300,PB22072504-01,755.7,1002.21,2161.0,1002.21,2161.0,758.7,758.0,1558604.481,1002.21,2161.0
14,681670512,2022-07-25T04:00:00.000+0300,PH22072504,401.4,920.01,2250.0,2000.0,3810.0,854.1,974.5,850470.803,2037.01,2250.0
15,681685974,2022-07-25T05:00:00.000+0300,PB22072505-01,723.6,951.72,2141.86,951.72,2141.86,724.2,724.2,1466781.406,951.72,2141.86
16,681670515,2022-07-25T05:00:00.000+0300,PH22072505,406.4,919.98,2162.98,1900.0,3998.74,839.3,1089.4,846960.449,1900.0,2119.99
17,681685704,2022-07-25T06:00:00.000+0300,PB22072506-01,701.4,801.55,2389.6,801.55,2389.6,701.4,701.4,1519439.698,801.55,2389.6
18,681670517,2022-07-25T06:00:00.000+0300,PH22072506,523.3,1.0,2510.5,1500.0,3805.0,1169.4,1748.4,1159302.556,1500.44,2320.01
19,681847279,2022-07-25T07:00:00.000+0300,PB22072507-01,1045.6,961.35,2575.0,961.35,2575.0,1047.4,1047.4,2552837.731,961.35,2575.0
20,681703717,2022-07-25T07:00:00.000+0300,PB22072507-03,0.4,3333.33,3333.33,3333.33,3333.33,0.4,0.4,3999.996,3333.33,3333.33
21,681670519,2022-07-25T07:00:00.000+0300,PH22072507,934.0,1320.0,2575.0,1900.0,3999.99,1611.4,2333.7,2284644.472,1900.01,2500.01
22,681677125,2022-07-25T08:00:00.000+0300,PB22072508-01,928.2,1526.71,3862.5,1526.71,3862.5,930.2,943.7,3387471.341,1526.71,3862.5
23,681690175,2022-07-25T08:00:00.000+0300,PB22072508-02,1.0,3750.0,3862.5,3750.0,3862.5,1.8,1.0,7545.0,3750.0,3862.5
24,681707692,2022-07-25T08:00:00.000+0300,PB22072508-03,0.1,3862.5,3862.5,3862.5,3862.5,0.1,0.1,1158.75,3862.5,3862.5
25,681670521,2022-07-25T08:00:00.000+0300,PH22072508,1597.8,2.0,3862.5,2999.0,4000.0,2523.9,3234.9,5812514.287,2999.0,3860.0
26,681677038,2022-07-25T09:00:00.000+0300,PB22072509-01,795.3,1694.72,3862.5,1694.72,3862.5,799.3,808.3,2870286.25,1694.72,3862.5
27,681670523,2022-07-25T09:00:00.000+0300,PH22072509,1525.1,0.81,3862.5,2750.0,3900.0,2520.6,2758.1,5587076.99,2999.0,3800.01
28,681684233,2022-07-25T10:00:00.000+0300,PB22072510-01,847.1,1801.72,3862.5,1801.72,3862.5,882.8,893.8,3079786.158,1801.78,3862.5
29,681685444,2022-07-25T10:00:00.000+0300,PB22072510-04,0.3,3045.74,3045.74,3045.74,3045.74,0.3,0.3,3654.888,3045.74,3045.74
30,681695884,2022-07-25T10:00:00.000+0300,PB22072510-08,0.3,3098.24,3098.24,3098.24,3098.24,0.3,0.3,7435.776,3098.24,3098.24
31,681670525,2022-07-25T10:00:00.000+0300,PH22072510,1309.1,0.32,3862.5,3000.0,3913.88,2467.5,1964.4,4847623.755,3401.0,3785.0
32,681854808,2022-07-25T11:00:00.000+0300,PB22072511-01,790.9,1601.72,3457.67,1601.72,3457.67,801.9,801.9,2600376.017,1601.72,3457.67
33,681670527,2022-07-25T11:00:00.000+0300,PH22072511,1663.6,2389.99,3492.0,2515.0,3899.99,2676.8,2378.6,5569209.382,3025.01,3491.68
34,681854919,2022-07-25T12:00:00.000+0300,PB22072512-01,827.5,1251.72,2551.7,1251.72,2551.7,827.5,827.5,2048297.149,1251.72,2551.7
35,681670530,2022-07-25T12:00:00.000+0300,PH22072512,768.6,1.0,2574.99,2320.01,3810.0,2992.5,1851.6,1925559.201,2320.01,2569.92
