,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,485364411,2022-03-14T00:00:00.000+0300,PB22031400-01,787.0,671.72,1739.1,671.72,1739.1,787.0,787.0,1307188.003,671.72,1739.1
1,485346100,2022-03-14T00:00:00.000+0300,PB22031400-03,0.8,1675.59,1675.59,1675.59,1675.59,0.8,0.8,4021.416,1675.59,1675.59
2,485346619,2022-03-14T00:00:00.000+0300,PB22031400-07,30.0,1688.45,1688.45,1688.45,1688.45,30.0,30.0,354574.5,1688.45,1688.45
3,485420480,2022-03-14T00:00:00.000+0300,PB22031400-08,1.2,1649.37,1649.37,1649.37,1649.37,1.2,1.2,15833.952,1649.37,1649.37
4,485339480,2022-03-14T00:00:00.000+0300,PB22031400-24,78.0,1080.0,1708.56,1080.0,1708.56,78.0,78.0,2973499.632,1080.0,1708.56
5,485339430,2022-03-14T00:00:00.000+0300,PH22031400,838.2,1288.45,1739.1,1600.0,1810.0,1305.7,1306.6,1412354.02,1640.0,1690.0
6,485365721,2022-03-14T01:00:00.000+0300,PB22031401-01,652.6,675.07,1726.53,675.07,1726.53,652.6,652.6,1075699.456,675.07,1726.53
7,485339432,2022-03-14T01:00:00.000+0300,PH22031401,800.5,1276.24,1726.53,1625.95,1810.0,1403.9,1167.5,1344097.929,1630.0,1719.97
8,485580012,2022-03-14T02:00:00.000+0300,PB22031402-01,512.8,655.77,1711.93,655.77,1711.93,512.8,512.8,820307.771,655.77,1711.93
9,485339434,2022-03-14T02:00:00.000+0300,PH22031402,793.8,0.02,1745.0,1612.21,1810.0,1294.3,1208.7,1313332.832,1612.24,1745.0
10,485588653,2022-03-14T03:00:00.000+0300,PB22031403-01,519.7,624.11,1698.48,624.11,1698.48,519.7,519.7,830456.711,624.11,1698.48
11,485339436,2022-03-14T03:00:00.000+0300,PH22031403,957.5,555.0,1764.44,1500.0,1815.0,1305.1,1683.2,1565517.604,1500.0,1698.48
12,485598260,2022-03-14T04:00:00.000+0300,PB22031404-01,559.0,578.65,1541.36,578.65,1541.36,559.0,559.0,801471.588,578.65,1541.36
13,485339438,2022-03-14T04:00:00.000+0300,PH22031404,569.8,555.0,1541.36,1442.24,1810.0,1058.5,1481.7,843108.207,1442.34,1499.98
14,485618924,2022-03-14T05:00:00.000+0300,PB22031405-01,580.3,612.41,1642.86,612.41,1642.86,580.3,580.3,883442.824,612.41,1642.86
15,485339440,2022-03-14T05:00:00.000+0300,PH22031405,751.6,555.1,1642.86,1300.1,1815.0,993.0,2066.3,1178094.402,1300.1,1595.01
16,485584550,2022-03-14T06:00:00.000+0300,PB22031406-01,516.3,576.51,1733.2,576.51,1733.2,519.8,516.3,823910.77,576.51,1733.2
17,485339442,2022-03-14T06:00:00.000+0300,PH22031406,853.9,0.02,1733.2,1400.0,1815.0,1685.9,1633.9,1431354.2,1420.2,1685.0
18,485346923,2022-03-14T07:00:00.000+0300,PB22031407-01,552.2,709.72,1797.35,709.72,1797.35,552.2,552.2,940929.487,709.72,1797.35
19,485346700,2022-03-14T07:00:00.000+0300,PB22031407-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
20,485339444,2022-03-14T07:00:00.000+0300,PH22031407,877.0,1.0,1821.78,1692.65,1815.0,2240.8,1310.1,1550325.218,1745.0,1796.0
21,485346970,2022-03-14T08:00:00.000+0300,PB22031408-01,615.7,708.11,1797.35,708.11,1797.35,615.7,615.7,1057267.059,708.11,1797.35
22,485421339,2022-03-14T08:00:00.000+0300,PB22031408-16,2.3,1738.16,1738.16,1738.16,1738.16,2.3,2.3,63964.288,1738.16,1738.16
23,485339446,2022-03-14T08:00:00.000+0300,PH22031408,871.4,0.5,1797.35,1692.65,1815.0,3608.6,1691.0,1541549.354,1745.01,1795.0
24,485347028,2022-03-14T09:00:00.000+0300,PB22031409-01,584.8,708.11,1785.37,708.11,1785.37,601.8,584.8,997797.545,708.11,1785.37
25,485668148,2022-03-14T09:00:00.000+0300,PB22031409-03,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,523500.0,1745.0,1745.0
26,485339448,2022-03-14T09:00:00.000+0300,PH22031409,809.9,650.0,1797.35,1692.65,1815.0,3808.1,1484.4,1432579.571,1745.03,1796.0
27,485347515,2022-03-14T10:00:00.000+0300,PB22031410-01,655.9,707.71,1783.97,707.71,1783.97,655.9,655.9,1124347.775,707.71,1783.97
28,485339450,2022-03-14T10:00:00.000+0300,PH22031410,961.7,650.0,1797.35,1692.65,1815.0,3473.2,1857.4,1699239.332,1745.03,1796.0
29,485347586,2022-03-14T11:00:00.000+0300,PB22031411-01,752.2,708.75,1783.54,708.75,1783.54,905.6,752.2,1302416.01,708.75,1783.54
30,485339452,2022-03-14T11:00:00.000+0300,PH22031411,1013.1,650.0,1797.35,1692.65,1828.79,3252.2,1517.2,1790819.733,1745.01,1796.0
31,485345502,2022-03-14T12:00:00.000+0300,PB22031412-01,881.2,57.15,1807.1,57.15,1807.1,1034.1,881.2,1372385.833,57.15,1807.1
32,485348096,2022-03-14T12:00:00.000+0300,PB22031412-04,30.0,1714.64,1714.64,1714.64,1714.64,30.0,30.0,205756.8,1714.64,1714.64
33,485339454,2022-03-14T12:00:00.000+0300,PH22031412,1370.2,735.01,1790.0,1174.0,1999.89,3463.8,2100.3,2396498.132,1701.15,1789.0
34,485800139,2022-03-14T13:00:00.000+0300,PB22031413-01,833.4,715.71,1804.64,715.71,1804.64,833.4,833.4,1428331.968,715.71,1804.64
35,485951131,2022-03-14T13:00:00.000+0300,PB22031413-03,30.0,1729.43,1729.43,1729.43,1900.0,30.0,30.1,155648.7,1729.43,1729.43
36,485339456,2022-03-14T13:00:00.000+0300,PH22031413,1259.8,1.0,1799.3,1668.01,1900.0,3784.1,2199.5,2217349.595,1719.6,1799.3
37,485980538,2022-03-14T14:00:00.000+0300,PB22031414-01,679.9,718.91,1809.85,718.91,1809.85,679.9,679.9,1170459.704,718.91,1809.85
38,485800307,2022-03-14T14:00:00.000+0300,PB22031414-02,105.0,1735.0,1735.0,1735.0,1735.0,105.0,105.0,364350.0,1735.0,1735.0
39,485339458,2022-03-14T14:00:00.000+0300,PH22031414,1135.7,1.0,1800.01,1671.99,1999.89,3338.6,1733.6,2016571.57,1723.71,1800.01
40,485348269,2022-03-14T15:00:00.000+0300,PB22031415-01,678.6,716.91,1800.0,716.91,1800.0,678.6,678.6,1182676.186,716.91,1800.0
41,485866160,2022-03-14T15:00:00.000+0300,PB22031415-03,50.0,1745.0,1745.0,1745.0,1745.0,150.0,50.0,261750.0,1745.0,1745.0
42,485347326,2022-03-14T15:00:00.000+0300,PB22031415-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
