,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,561538755,2022-05-01T00:00:00.000+0300,PB22050100-01,875.0,252.23,750.0,252.23,750.0,875.0,875.0,635236.253,252.23,750.0
1,561514401,2022-05-01T00:00:00.000+0300,PB22050100-02,0.8,649.44,649.44,649.44,649.44,0.8,0.8,1039.104,649.44,649.44
2,561586767,2022-05-01T00:00:00.000+0300,PB22050100-20,25.0,203.24,203.24,203.24,203.24,25.0,25.0,101620.0,203.24,203.24
3,561504730,2022-05-01T00:00:00.000+0300,PB22050100-24,202.4,265.0,265.2,265.0,265.2,202.4,202.4,1287275.52,265.0,265.2
4,561504079,2022-05-01T00:00:00.000+0300,PH22050100,504.6,3.0,2575.0,598.01,2450.0,947.9,2002.0,351071.467,598.01,750.09
5,561540128,2022-05-01T01:00:00.000+0300,PB22050101-01,817.3,183.72,550.0,183.72,550.0,817.3,819.1,412011.484,183.72,550.0
6,561504081,2022-05-01T01:00:00.000+0300,PH22050101,501.0,3.0,565.36,251.0,2575.0,1020.2,1761.6,231548.902,251.0,555.0
7,561540839,2022-05-01T02:00:00.000+0300,PB22050102-01,728.3,28.23,265.0,28.23,265.0,728.3,728.3,179940.39,28.23,265.0
8,561889566,2022-05-01T02:00:00.000+0300,PB22050102-16,285.0,100.0,100.0,100.0,100.0,285.0,285.0,456000.0,100.0,100.0
9,561504083,2022-05-01T02:00:00.000+0300,PH22050102,583.4,1.2,499.24,66.0,2465.0,1250.2,2756.5,144271.759,66.0,498.91
10,561541468,2022-05-01T03:00:00.000+0300,PB22050103-01,895.4,105.44,399.99,105.44,399.99,895.4,895.4,329497.087,105.44,399.99
11,561504085,2022-05-01T03:00:00.000+0300,PH22050103,586.9,1.0,500.0,200.0,2588.0,1061.2,2332.3,219865.214,200.0,500.0
12,561543125,2022-05-01T04:00:00.000+0300,PB22050104-01,866.3,39.55,197.42,39.55,197.42,866.3,866.3,156284.774,39.55,197.42
13,561504087,2022-05-01T04:00:00.000+0300,PH22050104,642.8,1.0,300.0,90.0,2394.55,1206.6,2305.5,115475.644,90.92,299.89
14,561543632,2022-05-01T05:00:00.000+0300,PB22050105-01,775.6,59.11,99.12,59.11,99.12,776.6,775.6,71911.375,59.11,99.12
15,561504089,2022-05-01T05:00:00.000+0300,PH22050105,697.1,0.0,144.0,65.01,2294.54,1240.1,2208.4,65597.074,65.01,143.28
16,561544110,2022-05-01T06:00:00.000+0300,PB22050106-01,736.5,8.64,25.41,8.64,25.41,737.8,745.5,17604.976,8.64,25.41
17,562125291,2022-05-01T06:00:00.000+0300,PB22050106-06,4.6,1.5,1.5,1.5,1.5,4.6,4.6,41.4,1.5,1.5
18,562221550,2022-05-01T06:00:00.000+0300,PB22050106-08,32.0,20.0,20.0,20.0,20.0,32.0,32.0,5120.0,20.0,20.0
19,561504091,2022-05-01T06:00:00.000+0300,PH22050106,754.5,0.0,69.5,10.0,2224.67,1476.5,2493.6,17940.206,10.5,69.34
20,561545345,2022-05-01T07:00:00.000+0300,PB22050107-01,788.3,0.01,5.4,0.01,5.4,789.9,788.3,1594.623,0.01,5.4
21,562017282,2022-05-01T07:00:00.000+0300,PB22050107-03,38.0,10.0,10.0,10.0,10.0,38.0,38.0,1140.0,10.0,10.0
22,561504093,2022-05-01T07:00:00.000+0300,PH22050107,1270.3,0.0,39.99,1.0,2705.0,2852.8,3724.0,3614.463,1.75,29.99
23,561545957,2022-05-01T08:00:00.000+0300,PB22050108-01,895.9,0.79,5.15,0.79,5.15,896.0,896.2,4040.107,0.79,5.15
24,561515130,2022-05-01T08:00:00.000+0300,PB22050108-02,0.8,11.0,11.0,11.0,11.0,0.8,0.8,17.6,11.0,11.0
25,561504095,2022-05-01T08:00:00.000+0300,PH22050108,909.0,0.0,44.99,1.0,2705.0,1980.1,3170.8,5112.327,1.11,44.98
26,561546959,2022-05-01T09:00:00.000+0300,PB22050109-01,978.8,6.61,20.0,6.61,20.0,979.2,979.3,15632.57,6.61,20.0
27,562018416,2022-05-01T09:00:00.000+0300,PB22050109-03,7.0,20.0,20.0,20.0,20.0,7.0,7.0,420.0,20.0,20.0
28,561504097,2022-05-01T09:00:00.000+0300,PH22050109,970.6,0.0,29.5,5.0,2705.0,1582.6,3483.2,15832.168,5.0,29.0
29,561547728,2022-05-01T10:00:00.000+0300,PB22050110-01,985.1,10.79,25.0,10.79,25.0,985.1,985.1,23846.439,10.79,25.0
30,561518270,2022-05-01T10:00:00.000+0300,PB22050110-06,0.4,29.16,29.16,29.16,29.16,0.4,0.4,69.984,29.16,29.16
31,561504100,2022-05-01T10:00:00.000+0300,PH22050110,1058.4,0.0,45.0,10.0,2705.0,1711.0,3292.2,26540.941,10.2,44.99
32,561548317,2022-05-01T11:00:00.000+0300,PB22050111-01,878.9,15.74,35.0,15.74,35.0,891.1,894.6,29714.908,15.74,35.0
33,562525600,2022-05-01T11:00:00.000+0300,PB22050111-03,30.1,30.1,30.1,30.01,30.01,30.1,30.1,2718.03,30.1,30.1
