,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,445027702,2022-01-27T00:00:00.000+0300,PB22012700-01,711.7,739.63,1406.73,739.63,1406.73,711.7,713.0,963852.679,739.63,1406.73
1,445036625,2022-01-27T00:00:00.000+0300,PB22012700-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
2,445488026,2022-01-27T00:00:00.000+0300,PB22012700-06,3.2,1345.0,1345.0,1345.0,1345.0,3.2,6.4,25824.0,1345.0,1345.0
3,445102384,2022-01-27T00:00:00.000+0300,PB22012700-08,3.2,1345.0,1345.0,1345.0,1345.0,3.2,3.2,34432.0,1345.0,1345.0
4,445082737,2022-01-27T00:00:00.000+0300,PB22012700-09,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,24210.0,1345.0,1345.0
5,445005438,2022-01-27T00:00:00.000+0300,PB22012700-24,12.3,1250.0,1345.0,1250.0,1345.0,12.3,12.3,392484.0,1250.0,1345.0
6,445005389,2022-01-27T00:00:00.000+0300,PH22012700,1541.7,1.54,1404.18,1304.65,2000.0,3779.9,3571.7,2093991.182,1345.0,1385.35
7,445033717,2022-01-27T01:00:00.000+0300,PB22012701-01,834.7,739.63,1407.08,739.63,1407.08,834.7,836.0,1131749.82,739.63,1407.08
8,445005391,2022-01-27T01:00:00.000+0300,PH22012701,1141.8,3.6,1385.35,1304.65,2000.0,3248.3,2820.6,1556702.308,1350.01,1380.34
9,445034668,2022-01-27T02:00:00.000+0300,PB22012702-01,691.0,739.63,1404.67,739.63,1404.67,691.0,692.3,937434.297,739.63,1404.67
10,445631354,2022-01-27T02:00:00.000+0300,PB22012702-07,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,188300.0,1345.0,1345.0
11,445005393,2022-01-27T02:00:00.000+0300,PH22012702,1461.2,0.04,1385.35,1304.65,2000.0,4258.5,4305.6,1995229.274,1349.43,1385.31
12,445036765,2022-01-27T03:00:00.000+0300,PB22012703-01,683.8,739.63,1407.08,739.63,1407.08,683.8,683.8,917417.762,739.63,1407.08
13,445005395,2022-01-27T03:00:00.000+0300,PH22012703,1227.8,3.1,1385.35,1344.0,2000.0,3350.8,4226.3,1668316.203,1345.0,1380.34
