,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,513060917,2022-04-05T00:00:00.000+0300,PB22040500-01,555.6,820.64,2294.53,820.64,2400.0,561.5,640.6,1123662.566,820.64,2294.53
1,513005720,2022-04-05T00:00:00.000+0300,PB22040500-04,0.8,1963.85,1963.85,1963.85,1963.85,0.8,0.8,6284.32,1963.85,1963.85
2,513079484,2022-04-05T00:00:00.000+0300,PB22040500-06,25.0,1934.0,1934.0,1934.0,1934.0,25.0,25.0,290100.0,1934.0,1934.0
3,513318499,2022-04-05T00:00:00.000+0300,PB22040500-08,1.2,1620.73,1620.73,1620.73,1620.73,1.2,1.2,15559.008,1620.73,1620.73
4,513001620,2022-04-05T00:00:00.000+0300,PB22040500-24,58.6,1900.0,2500.0,1900.0,2500.0,58.6,58.6,3243621.408,1900.0,2500.0
5,513000897,2022-04-05T00:00:00.000+0300,PH22040500,848.9,1500.0,2575.0,2000.0,2700.0,1278.5,1319.5,1764926.365,2034.79,2129.99
6,513404806,2022-04-05T01:00:00.000+0300,PB22040501-01,601.2,704.23,2033.26,704.23,2033.26,604.1,601.6,1101571.275,704.23,2033.26
7,513000899,2022-04-05T01:00:00.000+0300,PH22040501,866.5,1445.99,2092.02,1754.5,2700.0,1300.2,1595.1,1639904.743,1755.0,2045.77
8,513463200,2022-04-05T02:00:00.000+0300,PB22040502-01,600.2,580.23,1956.99,580.23,1956.99,602.7,600.2,1088237.181,580.23,1956.99
9,513000901,2022-04-05T02:00:00.000+0300,PH22040502,676.8,1200.0,1956.99,1437.63,2700.0,1033.9,1490.0,1244499.689,1437.63,1900.01
10,513464241,2022-04-05T03:00:00.000+0300,PB22040503-01,663.3,700.51,2005.75,700.51,2005.75,665.8,663.3,1240562.76,700.51,2005.75
11,513000903,2022-04-05T03:00:00.000+0300,PH22040503,908.7,55.0,2006.15,1483.74,2700.0,1462.0,2164.5,1701440.204,1483.75,1947.71
12,513465543,2022-04-05T04:00:00.000+0300,PB22040504-01,652.1,769.08,2131.19,769.08,2131.19,656.1,653.7,1260526.937,769.08,2131.19
13,513000905,2022-04-05T04:00:00.000+0300,PH22040504,791.7,55.0,2059.39,199.4,2700.0,1210.1,2000.2,1529383.936,1800.01,1999.39
14,513466580,2022-04-05T05:00:00.000+0300,PB22040505-01,707.3,700.23,1925.57,700.23,1925.57,709.8,709.3,1202871.825,700.23,1925.57
15,513000908,2022-04-05T05:00:00.000+0300,PH22040505,695.4,55.0,1872.5,1550.02,2700.0,1101.0,1758.3,1193758.09,1550.02,1755.98
