,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,409799329,2021-12-23T00:00:00.000+0300,PB21122300-01,424.8,660.39,1203.61,660.39,1203.61,424.8,439.1,456876.934,660.39,1203.61
1,409499615,2021-12-23T00:00:00.000+0300,PB21122300-03,0.8,1009.35,1009.35,1009.35,1009.35,0.8,0.8,2422.44,1009.35,1009.35
2,409454836,2021-12-23T00:00:00.000+0300,PB21122300-08,87.9,899.37,1200.93,899.37,1200.93,87.9,87.9,837497.784,899.37,1200.93
3,409445532,2021-12-23T00:00:00.000+0300,PB21122300-24,2.7,1000.0,1110.66,1000.0,1110.66,2.7,2.7,68236.752,1000.0,1110.66
4,409444083,2021-12-23T00:00:00.000+0300,PH21122300,1536.4,500.0,1236.96,809.5,1650.0,2600.0,4381.8,1537078.718,810.0,1200.93
5,409979175,2021-12-23T01:00:00.000+0300,PB21122301-01,283.3,538.87,1009.39,538.87,1009.39,298.1,283.8,267956.757,538.87,1009.39
6,409444085,2021-12-23T01:00:00.000+0300,PH21122301,606.9,500.0,1009.39,820.0,1650.0,1091.8,2336.1,548814.1,820.0,979.99
7,410073055,2021-12-23T02:00:00.000+0300,PB21122302-01,259.8,465.8,862.29,465.8,862.29,274.2,273.1,219573.106,465.8,862.29
8,409798041,2021-12-23T02:00:00.000+0300,PB21122302-06,65.0,847.12,847.12,847.12,847.12,65.0,65.0,330376.8,847.12,847.12
9,409444087,2021-12-23T02:00:00.000+0300,PH21122302,856.1,500.0,872.53,800.0,1650.0,1695.7,2692.9,719699.377,800.0,869.99
10,410194270,2021-12-23T03:00:00.000+0300,PB21122303-01,334.1,453.2,848.94,453.2,848.94,354.6,334.7,269381.973,453.2,848.94
11,409444089,2021-12-23T03:00:00.000+0300,PH21122303,857.2,475.0,848.94,651.0,1650.0,1412.0,3616.3,693304.077,651.0,824.21
12,410304079,2021-12-23T04:00:00.000+0300,PB21122304-01,272.4,453.2,848.94,453.2,848.94,281.8,273.0,220457.497,453.2,848.94
13,409444091,2021-12-23T04:00:00.000+0300,PH21122304,623.9,475.0,848.94,600.02,1650.0,1112.4,3600.8,499270.073,600.02,824.21
14,410417322,2021-12-23T05:00:00.000+0300,PB21122305-01,284.0,453.2,848.95,453.2,848.95,305.7,284.2,226301.359,453.2,848.95
15,409444093,2021-12-23T05:00:00.000+0300,PH21122305,569.9,475.0,848.95,600.02,1650.0,1065.3,3724.3,456317.443,600.02,824.22
16,410515295,2021-12-23T06:00:00.000+0300,PB21122306-01,312.7,465.8,872.54,465.8,872.54,329.6,313.6,261387.259,465.8,872.54
17,409444095,2021-12-23T06:00:00.000+0300,PH21122306,371.9,475.0,872.54,793.0,1650.0,1287.8,3265.4,305318.414,793.0,849.99
18,410617706,2021-12-23T07:00:00.000+0300,PB21122307-01,338.8,465.8,872.54,465.8,872.54,361.1,345.4,280392.345,465.8,872.54
19,409500211,2021-12-23T07:00:00.000+0300,PB21122307-03,0.8,1093.71,1093.71,1093.71,1093.71,0.8,0.8,2624.904,1093.71,1093.71
20,409444097,2021-12-23T07:00:00.000+0300,PH21122307,285.6,475.0,872.54,700.21,1650.0,1065.2,2973.8,234251.746,700.21,847.13
21,409455836,2021-12-23T08:00:00.000+0300,PB21122308-01,540.9,669.23,1270.87,669.23,1270.87,652.5,541.0,661505.521,669.23,1270.87
22,409697900,2021-12-23T08:00:00.000+0300,PB21122308-16,2.1,1216.31,1216.31,1216.31,1216.31,2.1,2.1,40868.016,1216.31,1216.31
23,409444099,2021-12-23T08:00:00.000+0300,PH21122308,1677.1,817.01,1253.51,1180.49,1650.0,5062.8,4646.9,2077847.433,1217.01,1252.69
24,409456962,2021-12-23T09:00:00.000+0300,PB21122309-01,763.2,669.23,1268.96,669.23,1268.96,875.7,763.2,937468.607,669.23,1268.96
25,409464545,2021-12-23T09:00:00.000+0300,PB21122309-03,34.8,1217.0,1217.0,1217.0,1217.0,34.8,34.8,127054.8,1217.0,1217.0
26,409457117,2021-12-23T09:00:00.000+0300,PB21122309-14,100.0,1217.0,1217.0,1217.0,1217.0,100.0,100.0,1703800.0,1217.0,1217.0
27,409444101,2021-12-23T09:00:00.000+0300,PH21122309,1647.4,475.0,1270.55,1180.49,1650.0,5117.9,4875.0,2049110.011,1217.41,1253.0
28,409458353,2021-12-23T10:00:00.000+0300,PB21122310-01,694.6,669.23,1276.66,669.23,1276.66,828.2,695.0,847119.983,669.23,1276.66
29,410962821,2021-12-23T10:00:00.000+0300,PB21122310-02,2.0,1240.0,1240.0,1240.0,1240.0,2.0,2.0,4960.0,1240.0,1240.0
30,409544704,2021-12-23T10:00:00.000+0300,PB21122310-04,180.0,1253.0,1253.0,1253.0,1253.0,180.0,180.0,902160.0,1253.0,1253.0
31,409463859,2021-12-23T10:00:00.000+0300,PB21122310-11,0.5,1180.49,1180.49,1180.49,1180.49,0.5,0.5,6492.695,1180.49,1180.49
