,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,723100712,2022-08-08T00:00:00.000+0300,PB22080800-01,703.7,1209.22,2549.87,1209.22,2549.87,703.7,703.7,1732560.332,1209.22,2549.87
1,722785946,2022-08-08T00:00:00.000+0300,PB22080800-02,45.0,2498.0,2498.5,2498.0,2498.5,45.0,45.0,224864.0,2498.0,2498.5
2,722826065,2022-08-08T00:00:00.000+0300,PB22080800-10,25.0,2263.0,2263.0,2263.0,2263.0,25.0,25.0,565750.0,2263.0,2263.0
3,722779963,2022-08-08T00:00:00.000+0300,PB22080800-24,0.2,2659.66,2659.66,2659.66,2659.66,0.2,0.2,12766.368,2659.66,2659.66
4,722779310,2022-08-08T00:00:00.000+0300,PH22080800,303.6,949.99,2574.99,2100.0,4125.0,644.4,849.2,748056.565,2100.0,2559.99
5,723103416,2022-08-08T01:00:00.000+0300,PB22080801-01,722.0,946.71,2545.8,946.71,2545.8,722.0,722.0,1735127.362,946.71,2545.8
6,722779913,2022-08-08T01:00:00.000+0300,PH22080801,450.8,946.0,2570.88,1420.0,4125.0,816.0,1007.1,1084767.331,1420.0,2549.99
7,722799306,2022-08-08T02:00:00.000+0300,PB22080802-01,917.4,2.39,2465.08,2.39,2465.08,917.4,917.4,2003199.994,2.39,2465.08
8,722779916,2022-08-08T02:00:00.000+0300,PH22080802,538.1,30.33,2600.0,1900.01,4125.0,986.3,1721.8,1251281.192,1900.01,2600.0
9,722804965,2022-08-08T03:00:00.000+0300,PB22080803-01,784.2,2.25,2317.47,2.25,2317.47,784.2,784.2,1631739.504,2.25,2317.47
10,722829376,2022-08-08T03:00:00.000+0300,PB22080803-06,25.0,2125.0,2125.0,2125.0,2125.0,25.0,25.0,318750.0,2125.0,2125.0
11,722779918,2022-08-08T03:00:00.000+0300,PH22080803,340.2,1259.97,2425.0,1969.02,4145.0,744.8,1560.2,749134.503,1969.02,2300.0
12,723112574,2022-08-08T04:00:00.000+0300,PB22080804-01,611.2,2.25,2317.48,2.25,2317.48,611.2,611.2,1230159.52,2.25,2317.48
13,722779920,2022-08-08T04:00:00.000+0300,PH22080804,309.0,949.98,4120.0,1900.03,4125.0,653.7,1214.9,675856.276,1900.04,2300.0
14,722810994,2022-08-08T05:00:00.000+0300,PB22080805-01,646.6,2.0,2059.99,2.0,2059.99,646.6,646.6,1184385.83,2.0,2059.99
15,722779922,2022-08-08T05:00:00.000+0300,PH22080805,298.3,1.0,2271.06,1700.0,4145.0,608.7,977.5,595593.903,1700.0,2271.06
16,722811915,2022-08-08T06:00:00.000+0300,PB22080806-01,762.8,2.0,2850.0,2.0,2850.0,762.8,762.8,1436997.514,2.0,2850.0
17,722779924,2022-08-08T06:00:00.000+0300,PH22080806,493.9,950.0,2348.99,1800.01,4135.0,1227.8,1301.4,1009149.837,1800.01,2348.99
18,722814255,2022-08-08T07:00:00.000+0300,PB22080807-01,700.9,1148.09,2906.71,1148.09,2906.71,700.9,700.9,1574529.553,1148.09,2906.71
19,722779927,2022-08-08T07:00:00.000+0300,PH22080807,1092.3,1.0,2690.38,269.0,4150.0,2380.3,1761.5,2544584.217,2250.0,2690.38
20,722800427,2022-08-08T08:00:00.000+0300,PB22080808-01,1006.2,998.3,3674.64,998.3,3674.64,1006.2,1006.2,2075192.81,998.3,3674.64
21,722786050,2022-08-08T08:00:00.000+0300,PB22080808-02,0.8,2244.62,2244.62,2244.62,2244.62,0.8,0.8,3591.392,2244.62,2244.62
22,725268247,2022-08-08T08:00:00.000+0300,PB22080808-05,40.0,2480.0,2480.0,2480.0,2480.0,40.0,40.0,496000.0,2480.0,2480.0
23,722779929,2022-08-08T08:00:00.000+0300,PH22080808,1285.8,950.01,2450.0,1940.01,4150.0,3364.5,2037.1,2815358.62,2001.0,2369.99
24,722800802,2022-08-08T09:00:00.000+0300,PB22080809-01,830.4,1242.91,2689.16,1242.91,2689.16,832.7,830.4,2067419.074,1242.91,2689.16
25,722779931,2022-08-08T09:00:00.000+0300,PH22080809,823.4,1.0,3695.35,2414.55,4135.0,1631.2,1420.7,2099777.656,2490.0,2999.88
26,722800815,2022-08-08T10:00:00.000+0300,PB22080810-01,797.0,1451.71,3126.95,1451.71,3126.95,997.0,797.0,2205931.069,1451.71,3126.95
27,722834393,2022-08-08T10:00:00.000+0300,PB22080810-02,100.0,2831.0,2831.0,2831.0,2831.0,100.0,100.0,566200.0,2831.0,2831.0
28,725630799,2022-08-08T10:00:00.000+0300,PB22080810-03,10.0,2637.0,2637.0,2637.0,2637.0,10.0,10.0,79110.0,2637.0,2637.0
29,722779934,2022-08-08T10:00:00.000+0300,PH22080810,616.5,0.01,2913.68,2689.19,4145.0,1287.6,1197.4,1745388.041,2772.36,2904.43
30,722800825,2022-08-08T11:00:00.000+0300,PB22080811-01,743.4,1443.52,3149.69,289.45,3149.69,753.5,743.4,2141517.314,289.45,3149.69
31,722784543,2022-08-08T11:00:00.000+0300,PB22080811-02,0.3,2570.22,2570.22,2570.22,2570.22,0.3,0.3,1542.132,2570.22,2570.22
32,725894892,2022-08-08T11:00:00.000+0300,PB22080811-03,240.0,2800.0,2800.0,2800.0,2800.0,240.0,240.0,2016000.0,2800.0,2800.0
33,722779936,2022-08-08T11:00:00.000+0300,PH22080811,1024.5,1140.45,3243.99,2600.0,4145.0,2768.1,1730.5,3133817.474,2890.45,3243.98
34,722800981,2022-08-08T12:00:00.000+0300,PB22080812-01,652.7,1261.71,2635.22,1261.71,2635.22,654.8,652.7,1480859.619,1261.71,2635.22
35,722779938,2022-08-08T12:00:00.000+0300,PH22080812,1087.9,900.0,2650.0,2000.0,4135.0,2498.8,1689.1,2729305.39,2249.98,2650.0
36,722800993,2022-08-08T13:00:00.000+0300,PB22080813-01,667.1,1734.22,3541.11,1734.22,3541.11,674.1,667.1,2187468.696,1734.22,3541.11
37,722840850,2022-08-08T13:00:00.000+0300,PB22080813-05,50.0,3547.0,3547.0,3547.0,3547.0,50.0,50.0,886750.0,3547.0,3547.0
38,722779940,2022-08-08T13:00:00.000+0300,PH22080813,1754.0,324.55,3799.99,2249.99,4145.0,4008.2,2938.0,5932108.313,2950.01,3799.99
39,722814597,2022-08-08T14:00:00.000+0300,PB22080814-01,700.2,1751.77,3581.5,1751.77,3581.5,700.2,700.2,2332655.859,1751.77,3581.5
