,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,448759446,2022-01-29T00:00:00.000+0300,PB22012900-01,688.7,138.8,1414.89,138.8,1414.89,707.7,688.7,895635.951,138.8,1414.89
1,448721722,2022-01-29T00:00:00.000+0300,PB22012900-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
2,449177293,2022-01-29T00:00:00.000+0300,PB22012900-08,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,107600.0,1345.0,1345.0
3,448991730,2022-01-29T00:00:00.000+0300,PB22012900-11,2.1,1345.0,1345.0,1345.0,1345.0,2.1,2.1,31069.5,1345.0,1345.0
4,448660175,2022-01-29T00:00:00.000+0300,PB22012900-24,83.3,1250.0,1355.0,1250.0,1355.0,83.3,83.3,2684844.0,1250.0,1355.0
5,448658228,2022-01-29T00:00:00.000+0300,PH22012900,1032.5,0.02,1404.18,1304.65,2000.0,6597.1,2426.0,1428910.644,1374.0,1391.27
6,448759463,2022-01-29T01:00:00.000+0300,PB22012901-01,474.2,138.8,1412.6,138.8,1412.6,484.9,480.2,607683.346,138.8,1412.6
7,448801619,2022-01-29T01:00:00.000+0300,PB22012901-04,2.1,1345.0,1345.0,1345.0,1345.0,2.1,2.1,11298.0,1345.0,1345.0
8,448658230,2022-01-29T01:00:00.000+0300,PH22012901,1064.0,0.02,1388.0,1304.65,2000.0,7247.3,2607.3,1472118.075,1374.0,1387.49
9,448759501,2022-01-29T02:00:00.000+0300,PB22012902-01,436.9,138.8,1412.14,138.8,1412.14,441.7,436.9,561090.867,138.8,1412.14
10,448658232,2022-01-29T02:00:00.000+0300,PH22012902,1046.9,0.02,1404.18,1304.65,2000.0,7035.7,2831.3,1449162.154,1372.83,1389.45
11,448760125,2022-01-29T03:00:00.000+0300,PB22012903-01,377.0,138.8,1412.79,138.8,1412.79,381.6,377.0,484907.264,138.8,1412.79
12,448658234,2022-01-29T03:00:00.000+0300,PH22012903,942.5,0.02,1404.18,1304.65,2000.0,6478.0,2700.7,1303467.23,1371.0,1388.0
13,448759803,2022-01-29T04:00:00.000+0300,PB22012904-01,376.1,138.8,1412.16,138.8,1412.16,382.2,377.8,486687.996,138.8,1412.16
14,448658236,2022-01-29T04:00:00.000+0300,PH22012904,1091.8,0.02,1404.18,1304.65,2000.0,7196.2,2965.1,1508934.673,1371.0,1388.0
15,448773382,2022-01-29T05:00:00.000+0300,PB22012905-01,378.8,138.8,1412.19,138.8,1412.19,383.1,378.8,494304.473,138.8,1412.19
16,448658238,2022-01-29T05:00:00.000+0300,PH22012905,1013.3,0.02,1404.18,1304.65,2000.0,15062.6,3348.1,1400547.325,1371.29,1392.04
17,448773938,2022-01-29T06:00:00.000+0300,PB22012906-01,682.8,138.8,1411.82,138.8,1411.82,686.9,682.8,895539.609,138.8,1411.82
18,448658240,2022-01-29T06:00:00.000+0300,PH22012906,1028.9,0.02,1404.18,1304.65,2000.0,7440.4,3334.5,1422580.012,1375.0,1389.76
19,448773444,2022-01-29T07:00:00.000+0300,PB22012907-01,727.9,138.8,1419.03,138.8,1419.03,731.8,727.9,958652.757,138.8,1419.03
20,448723747,2022-01-29T07:00:00.000+0300,PB22012907-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
21,448658242,2022-01-29T07:00:00.000+0300,PH22012907,1415.1,0.02,1404.18,1304.65,2000.0,8548.1,3758.6,1953149.378,1350.02,1392.07
22,448773660,2022-01-29T08:00:00.000+0300,PB22012908-01,712.1,138.8,1414.87,138.8,1414.87,715.8,712.1,937933.631,138.8,1414.87
23,449326299,2022-01-29T08:00:00.000+0300,PB22012908-02,30.0,1345.0,1345.0,1345.0,1345.0,30.0,60.0,80700.0,1345.0,1345.0
24,449192495,2022-01-29T08:00:00.000+0300,PB22012908-04,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,80700.0,1345.0,1345.0
25,448660199,2022-01-29T08:00:00.000+0300,PB22012908-09,10.0,1345.0,1345.0,1345.0,1345.0,10.0,10.0,121050.0,1345.0,1345.0
26,448658244,2022-01-29T08:00:00.000+0300,PH22012908,2045.0,0.02,1404.18,1304.65,2000.0,10874.7,4750.0,2815719.76,1361.08,1388.0
27,448773852,2022-01-29T09:00:00.000+0300,PB22012909-01,627.3,138.8,1418.94,138.8,1418.94,630.9,627.3,830268.176,138.8,1418.94
28,449182968,2022-01-29T09:00:00.000+0300,PB22012909-07,30.0,1345.0,1345.0,1345.0,1345.0,30.0,30.0,282450.0,1345.0,1345.0
29,449419878,2022-01-29T09:00:00.000+0300,PB22012909-15,0.3,1325.0,1325.0,1325.0,1325.0,0.3,0.3,5962.5,1325.0,1325.0
30,448658246,2022-01-29T09:00:00.000+0300,PH22012909,2679.1,0.02,1404.18,1304.65,2000.0,11458.1,5777.9,3684102.254,1360.56,1391.97
31,448897777,2022-01-29T10:00:00.000+0300,PB22012910-01,943.8,138.8,1414.85,138.8,1414.85,947.3,973.8,1267934.237,138.8,1414.85
32,448658248,2022-01-29T10:00:00.000+0300,PH22012910,2608.4,0.02,1404.18,1304.65,2000.0,14317.0,5929.3,3589360.385,1360.58,1387.99
33,448898039,2022-01-29T11:00:00.000+0300,PB22012911-01,939.0,138.8,1412.85,138.8,1412.85,939.0,939.0,1245932.038,138.8,1412.85
34,448992806,2022-01-29T11:00:00.000+0300,PB22012911-05,1.2,1345.0,1345.0,1345.0,1345.0,1.2,1.2,8070.0,1345.0,1345.0
35,448658250,2022-01-29T11:00:00.000+0300,PH22012911,2893.3,0.02,1404.18,1304.65,2000.0,12965.4,6887.7,3982828.142,1370.0,1392.04
36,448725409,2022-01-29T12:00:00.000+0300,PB22012912-01,759.0,138.8,1403.67,138.8,1403.67,759.0,759.0,999794.318,138.8,1403.67
37,448750489,2022-01-29T12:00:00.000+0300,PB22012912-04,1.0,1355.0,1355.0,1355.0,1355.0,1.0,1.0,5420.0,1355.0,1355.0
38,450017194,2022-01-29T12:00:00.000+0300,PB22012912-12,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,322800.0,1345.0,1345.0
39,448658252,2022-01-29T12:00:00.000+0300,PH22012912,2724.9,0.02,1404.18,1285.35,2000.0,12767.0,6954.4,3746106.105,1360.64,1385.0
