,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,369500046,2021-11-15T00:00:00.000+0300,PB21111500-01,232.8,606.29,720.99,606.29,720.99,237.8,236.8,158373.689,606.29,720.99
1,369442460,2021-11-15T00:00:00.000+0300,PB21111500-07,2.1,853.0,853.0,853.0,853.0,2.1,2.1,12539.1,853.0,853.0
2,369415998,2021-11-15T00:00:00.000+0300,PB21111500-24,3.8,650.0,853.8,650.0,853.8,3.8,3.8,71508.0,650.0,853.8
3,369415443,2021-11-15T00:00:00.000+0300,PH21111500,186.7,69.0,720.99,350.0,1503.39,400.2,1677.4,122221.428,600.06,699.98
4,369505151,2021-11-15T01:00:00.000+0300,PB21111501-01,251.9,844.69,966.15,844.69,966.15,256.9,251.9,232642.701,844.69,966.15
5,369415445,2021-11-15T01:00:00.000+0300,PH21111501,237.3,93.0,966.15,836.01,1519.23,608.8,1636.5,211962.03,836.01,937.99
6,369627144,2021-11-15T02:00:00.000+0300,PB21111502-01,200.7,384.87,720.99,384.87,720.99,205.7,200.7,134332.356,384.87,720.99
7,369505655,2021-11-15T02:00:00.000+0300,PB21111502-06,25.0,699.99,699.99,699.99,699.99,25.0,25.0,104998.5,699.99,699.99
8,369415447,2021-11-15T02:00:00.000+0300,PH21111502,353.9,69.0,720.99,293.28,1535.07,660.9,2184.8,239238.736,400.01,699.99
9,369650372,2021-11-15T03:00:00.000+0300,PB21111503-01,196.9,364.56,682.94,364.56,682.94,196.9,196.9,126733.237,364.56,682.94
10,369615978,2021-11-15T03:00:00.000+0300,PB21111503-02,25.0,663.05,663.05,663.05,663.05,25.0,25.0,33152.5,663.05,663.05
11,369654481,2021-11-15T03:00:00.000+0300,PB21111503-05,3.0,684.0,684.0,684.0,684.0,3.0,3.0,10260.0,684.0,684.0
12,369415449,2021-11-15T03:00:00.000+0300,PH21111503,486.4,390.0,682.94,554.0,1550.91,732.5,2276.7,317026.317,554.0,663.06
13,369674950,2021-11-15T04:00:00.000+0300,PB21111504-01,191.9,594.48,666.44,594.48,666.44,191.9,191.9,125031.816,594.48,666.44
14,369415451,2021-11-15T04:00:00.000+0300,PH21111504,613.4,363.04,743.61,563.03,1566.75,909.8,2983.3,402038.929,563.03,666.0
15,369708206,2021-11-15T05:00:00.000+0300,PB21111505-01,194.8,382.13,715.85,382.13,715.85,194.8,194.8,135077.557,382.13,715.85
16,369415453,2021-11-15T05:00:00.000+0300,PH21111505,493.3,395.0,767.48,595.03,1582.59,819.7,3051.5,340528.213,595.03,696.0
17,369735636,2021-11-15T06:00:00.000+0300,PB21111506-01,188.5,384.32,719.96,384.32,719.96,188.5,191.5,130967.795,384.32,719.96
18,369415455,2021-11-15T06:00:00.000+0300,PH21111506,693.1,398.99,781.08,598.03,1598.43,1048.0,3330.6,479768.849,598.03,699.99
19,369762898,2021-11-15T07:00:00.000+0300,PB21111507-01,205.8,384.87,720.99,384.87,720.99,205.8,205.8,142881.952,384.87,720.99
20,369433157,2021-11-15T07:00:00.000+0300,PB21111507-03,0.8,987.33,987.33,987.33,987.33,0.8,0.8,2369.592,987.33,987.33
21,369443483,2021-11-15T07:00:00.000+0300,PB21111507-05,1.9,853.0,853.0,853.0,853.0,1.9,1.9,8103.5,853.0,853.0
22,369415457,2021-11-15T07:00:00.000+0300,PH21111507,722.2,80.0,720.99,80.0,1614.27,1296.1,3781.9,458230.633,80.0,704.96
23,369506809,2021-11-15T08:00:00.000+0300,PB21111508-01,272.3,853.0,1181.29,853.0,1181.29,272.6,272.3,308387.865,853.0,1181.29
24,369415459,2021-11-15T08:00:00.000+0300,PH21111508,909.7,681.0,1164.93,1085.76,1281.0,2112.9,1445.5,1035237.153,1100.01,1164.0
25,369507785,2021-11-15T09:00:00.000+0300,PB21111509-01,282.3,621.93,1134.66,621.93,1134.66,282.3,282.3,316727.421,621.93,1134.66
26,369415461,2021-11-15T09:00:00.000+0300,PH21111509,810.0,1.13,1164.93,647.9,1909.81,1810.4,1957.8,896669.781,950.0,1140.0
27,369508629,2021-11-15T10:00:00.000+0300,PB21111510-01,282.4,1041.29,1133.96,1041.29,1133.96,282.4,282.4,317537.792,1041.29,1133.96
28,369415509,2021-11-15T10:00:00.000+0300,PH21111510,701.9,750.0,1164.93,1032.12,1281.01,1296.8,2041.9,774355.372,1032.12,1131.57
29,369509224,2021-11-15T11:00:00.000+0300,PB21111511-01,328.7,779.62,1134.29,779.62,1134.29,328.8,328.7,369471.238,779.62,1134.29
30,369415562,2021-11-15T11:00:00.000+0300,PH21111511,871.3,681.0,1164.93,1031.0,1281.0,1404.0,2296.2,952834.6,1031.0,1131.0
31,369444811,2021-11-15T12:00:00.000+0300,PB21111512-01,309.0,370.05,825.0,370.05,825.0,309.0,309.0,204654.247,370.05,825.0
32,369510215,2021-11-15T12:00:00.000+0300,PB21111512-02,25.0,673.03,673.03,673.03,673.03,25.0,25.0,33651.5,673.03,673.03
33,369415662,2021-11-15T12:00:00.000+0300,PH21111512,413.4,300.0,743.27,573.0,1693.47,700.3,4884.9,253467.022,573.0,673.03
34,369445413,2021-11-15T13:00:00.000+0300,PB21111513-01,301.7,370.05,825.0,370.05,825.0,301.7,301.7,198846.506,370.05,825.0
35,369415664,2021-11-15T13:00:00.000+0300,PH21111513,784.5,300.0,733.73,431.0,1705.0,1282.5,5310.5,489862.96,431.0,673.03
36,369449377,2021-11-15T14:00:00.000+0300,PB21111514-01,271.6,410.73,825.0,410.73,825.0,271.6,271.6,203613.436,410.73,825.0
37,369512203,2021-11-15T14:00:00.000+0300,PB21111514-03,40.0,747.0,747.0,747.0,747.0,40.0,40.0,89640.0,747.0,747.0
38,370014491,2021-11-15T14:00:00.000+0300,PB21111514-10,0.5,886.35,886.35,886.35,886.35,0.5,0.5,4431.75,886.35,886.35
39,369415666,2021-11-15T14:00:00.000+0300,PH21111514,887.5,1.0,1113.98,615.0,1705.0,2185.3,4958.4,648703.965,615.65,796.98
40,369455058,2021-11-15T15:00:00.000+0300,PB21111515-01,296.5,439.88,825.0,439.88,825.0,296.5,296.5,236869.337,439.88,825.0
41,369415723,2021-11-15T15:00:00.000+0300,PH21111515,659.3,541.0,824.0,710.0,1705.0,1202.1,5844.1,513575.175,710.0,803.99
42,369455922,2021-11-15T16:00:00.000+0300,PB21111516-01,279.2,620.83,1133.61,620.83,1133.61,279.2,289.3,312444.183,620.83,1133.61
43,370096273,2021-11-15T16:00:00.000+0300,PB21111516-02,5.5,1.0,1130.0,1130.0,1130.0,15.6,5.5,12430.0,1130.0,1130.0
44,369433193,2021-11-15T16:00:00.000+0300,PB21111516-03,0.8,1130.33,1130.33,1130.33,1130.33,0.8,0.8,2712.792,1130.33,1130.33
45,370092352,2021-11-15T16:00:00.000+0300,PB21111516-05,30.2,855.01,1100.0,855.01,1100.0,30.2,30.2,150688.005,855.01,1100.0
46,369415769,2021-11-15T16:00:00.000+0300,PH21111516,1015.7,854.0,1162.87,855.05,1254.0,1772.7,2953.0,1118168.18,855.05,1127.99
47,369511307,2021-11-15T17:00:00.000+0300,PB21111517-01,356.1,621.93,1150.56,621.93,1150.56,356.1,356.1,402420.283,621.93,1150.56
48,369456571,2021-11-15T17:00:00.000+0300,PB21111517-02,1.9,853.0,853.0,853.0,853.0,1.9,1.9,3241.4,853.0,853.0
49,370160764,2021-11-15T17:00:00.000+0300,PB21111517-07,0.5,883.87,883.87,883.87,883.87,0.5,0.5,3093.545,883.87,883.87
50,369415871,2021-11-15T17:00:00.000+0300,PH21111517,1341.1,550.0,1164.93,1060.0,1256.0,2302.6,2845.9,1495512.449,1060.0,1131.0
51,369511382,2021-11-15T18:00:00.000+0300,PB21111518-01,418.1,1075.21,1164.93,1075.21,1164.93,418.1,419.1,472771.897,1075.21,1164.93
52,370165945,2021-11-15T18:00:00.000+0300,PB21111518-06,20.0,1.0,842.68,842.68,842.68,20.1,20.0,101121.6,842.68,842.68
53,369415966,2021-11-15T18:00:00.000+0300,PH21111518,1078.6,681.0,1190.0,930.0,1256.0,2206.2,2848.8,1192324.347,930.0,1131.0
54,370198005,2021-11-15T19:00:00.000+0300,PB21111519-01,417.7,868.86,952.66,868.86,952.66,417.7,417.7,394720.701,868.86,952.66
55,369510585,2021-11-15T19:00:00.000+0300,PB21111519-03,40.0,949.99,949.99,949.99,949.99,40.0,40.0,113998.8,949.99,949.99
56,369457171,2021-11-15T19:00:00.000+0300,PB21111519-05,2.1,853.0,853.0,853.0,853.0,2.1,2.1,8956.5,853.0,853.0
57,369415968,2021-11-15T19:00:00.000+0300,PH21111519,666.6,100.01,978.49,802.0,1705.0,1415.6,5658.3,622561.674,850.0,968.0
58,370226636,2021-11-15T20:00:00.000+0300,PB21111520-01,513.5,786.6,973.02,786.6,973.02,513.5,513.5,440560.045,786.6,973.02
59,369415989,2021-11-15T20:00:00.000+0300,PH21111520,680.7,0.1,1099.0,770.01,1705.0,1430.7,5753.6,579797.284,770.01,887.0
60,370349469,2021-11-15T21:00:00.000+0300,PB21111521-01,521.6,705.52,768.64,705.52,768.64,521.6,521.6,397159.95,705.52,768.64
61,369415991,2021-11-15T21:00:00.000+0300,PH21111521,860.4,76.01,787.96,680.01,1705.0,1525.4,7359.5,649267.797,680.01,787.96
62,369883620,2021-11-15T22:00:00.000+0300,PB21111522-01,586.2,695.0,763.86,695.0,763.86,586.2,586.2,411486.19,695.0,763.86
63,369510016,2021-11-15T22:00:00.000+0300,PB21111522-02,25.0,698.98,698.98,698.98,698.98,25.0,25.0,34949.0,698.98,698.98
64,369415993,2021-11-15T22:00:00.000+0300,PH21111522,1232.6,69.98,740.0,611.0,1705.0,2534.2,7375.4,864067.209,611.0,740.0
65,369883987,2021-11-15T23:00:00.000+0300,PB21111523-01,590.8,360.75,676.41,360.75,676.41,590.8,590.8,386894.828,360.75,676.41
66,369415995,2021-11-15T23:00:00.000+0300,PH21111523,1848.0,1.0,700.0,557.05,1705.0,4035.3,8051.3,1210854.096,557.05,700.0
