,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,595631862,2022-05-24T00:00:00.000+0300,PB22052400-01,912.3,1401.71,2390.01,1401.71,2390.01,917.2,917.2,2096874.31,1401.71,2390.01
1,595426893,2022-05-24T00:00:00.000+0300,PB22052400-02,50.8,2312.0,2312.5,2312.0,2312.5,50.8,50.8,234900.0,2312.0,2312.5
2,595608825,2022-05-24T00:00:00.000+0300,PB22052400-05,1.0,1956.0,1956.0,1956.0,1956.0,1.0,1.0,9780.0,1956.0,1956.0
3,595731145,2022-05-24T00:00:00.000+0300,PB22052400-08,1.2,1908.0,1908.0,1908.0,1908.0,1.2,1.2,18316.8,1908.0,1908.0
4,595422274,2022-05-24T00:00:00.000+0300,PB22052400-24,3.3,2239.25,2239.25,2239.25,2239.25,3.3,3.3,177348.6,2239.25,2239.25
5,595421302,2022-05-24T00:00:00.000+0300,PH22052400,744.4,0.1,2461.71,2000.0,2996.86,1372.4,1873.7,1703838.618,2000.0,2380.0
6,595464446,2022-05-24T01:00:00.000+0300,PB22052401-01,860.7,1486.06,2234.98,1486.06,2234.98,860.7,980.8,1880912.027,1486.06,2234.98
7,595421304,2022-05-24T01:00:00.000+0300,PH22052401,673.1,750.0,2302.03,1901.01,3000.0,1078.7,1487.6,1457515.293,1901.01,2234.97
8,595807183,2022-05-24T02:00:00.000+0300,PB22052402-01,495.7,1148.11,1741.14,1148.11,1741.14,495.7,495.7,785321.842,1148.11,1741.14
9,595458950,2022-05-24T02:00:00.000+0300,PB22052402-02,489.0,1590.0,1590.0,1590.0,1590.0,489.0,489.0,1555020.0,1590.0,1590.0
10,595421307,2022-05-24T02:00:00.000+0300,PH22052402,505.2,290.0,1700.0,1542.3,2845.0,1694.7,954.6,824322.796,1590.0,1700.0
11,595818219,2022-05-24T03:00:00.000+0300,PB22052403-01,501.0,1111.29,2067.53,1111.29,2067.53,501.0,501.0,800877.046,1111.29,2067.53
12,595541513,2022-05-24T03:00:00.000+0300,PB22052403-02,8.9,1785.0,1785.0,1785.0,1785.0,8.9,8.9,31773.0,1785.0,1785.0
13,595421309,2022-05-24T03:00:00.000+0300,PH22052403,448.7,290.0,1898.81,1589.0,2845.0,1567.2,793.1,746743.287,1590.0,1898.81
14,595746376,2022-05-24T04:00:00.000+0300,PB22052404-01,743.9,1380.79,2221.12,1380.79,2221.12,868.0,744.9,1467092.197,1380.79,2221.12
