,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,408623999,2021-12-22T00:00:00.000+0300,PB21122200-01,487.2,1046.2,1214.37,1046.2,1214.37,491.8,487.2,571411.659,1046.2,1214.37
1,408334749,2021-12-22T00:00:00.000+0300,PB21122200-03,85.8,1008.69,1179.0,1008.69,1179.0,85.8,85.8,303065.856,1008.69,1179.0
2,408550726,2021-12-22T00:00:00.000+0300,PB21122200-08,1.3,935.26,935.26,935.26,935.26,1.3,1.3,9726.704,935.26,935.26
3,408317181,2021-12-22T00:00:00.000+0300,PB21122200-24,1.8,1000.0,1123.09,1000.0,1123.09,1.8,1.8,44086.248,1000.0,1123.09
4,408317131,2021-12-22T00:00:00.000+0300,PH21122200,881.8,479.0,1214.37,1000.0,1650.0,1735.9,2741.8,1026152.613,1000.0,1184.11
5,408693957,2021-12-22T01:00:00.000+0300,PB21122201-01,452.3,824.73,1029.97,824.73,1029.97,459.3,452.5,448642.406,824.73,1029.97
6,408705307,2021-12-22T01:00:00.000+0300,PB21122201-02,20.0,999.97,999.97,999.97,999.97,20.0,20.0,39998.8,999.97,999.97
7,408317134,2021-12-22T01:00:00.000+0300,PH21122201,1059.4,500.0,1171.43,925.0,1650.0,1648.2,3215.4,1040347.214,925.19,1029.95
8,408745842,2021-12-22T02:00:00.000+0300,PB21122202-01,466.2,650.78,872.52,650.78,1217.0,472.3,473.6,388599.81,650.78,872.52
9,408755485,2021-12-22T02:00:00.000+0300,PB21122202-05,7.0,818.0,818.0,818.0,818.0,7.0,7.0,28630.0,818.0,818.0
10,408317136,2021-12-22T02:00:00.000+0300,PH21122202,1207.3,465.0,889.17,651.0,1650.0,1666.7,2916.3,1012110.879,651.0,847.21
11,408782505,2021-12-22T03:00:00.000+0300,PB21122203-01,383.8,773.92,821.8,773.92,821.8,394.2,385.9,306611.983,773.92,821.8
12,408336261,2021-12-22T03:00:00.000+0300,PB21122203-03,100.0,797.86,797.86,797.86,797.86,100.0,100.0,239358.0,797.86,797.86
13,408317138,2021-12-22T03:00:00.000+0300,PH21122203,939.6,2.0,869.98,773.92,1650.0,2477.2,2712.0,763724.869,797.86,869.98
14,408465625,2021-12-22T04:00:00.000+0300,PB21122204-01,473.8,384.88,799.75,384.88,799.75,491.9,473.8,335374.993,384.88,799.75
15,408317140,2021-12-22T04:00:00.000+0300,PH21122204,853.9,0.0,840.0,331.53,1650.0,3716.3,2633.8,657478.459,700.02,800.0
16,408783772,2021-12-22T05:00:00.000+0300,PB21122205-01,431.3,439.33,830.41,439.33,830.41,444.5,432.4,344754.535,439.33,830.41
17,408317142,2021-12-22T05:00:00.000+0300,PH21122205,1001.3,465.0,854.99,775.03,1650.0,2679.0,3172.4,817511.527,799.0,854.99
18,408784165,2021-12-22T06:00:00.000+0300,PB21122206-01,358.1,522.37,978.49,522.37,978.49,364.0,358.1,335175.684,522.37,978.49
19,408337550,2021-12-22T06:00:00.000+0300,PB21122206-02,105.0,949.99,949.99,949.99,949.99,105.0,105.0,199497.9,949.99,949.99
20,408317144,2021-12-22T06:00:00.000+0300,PH21122206,1181.7,465.0,978.49,850.0,1650.0,1701.4,3901.7,1112242.455,850.0,964.99
21,408756639,2021-12-22T07:00:00.000+0300,PB21122207-01,298.4,664.9,1212.51,664.9,1212.51,306.3,298.7,358044.391,664.9,1212.51
22,408393722,2021-12-22T07:00:00.000+0300,PB21122207-03,0.8,1214.37,1214.37,1214.37,1214.37,0.8,0.8,2914.488,1214.37,1214.37
23,408317146,2021-12-22T07:00:00.000+0300,PH21122207,1177.6,0.48,1245.39,1000.0,1650.0,1590.6,4479.4,1405654.681,1000.0,1229.99
24,408325317,2021-12-22T08:00:00.000+0300,PB21122208-01,456.6,669.23,1273.1,669.23,1273.1,477.6,456.7,556477.079,669.23,1273.1
25,408711232,2021-12-22T08:00:00.000+0300,PB21122208-04,15.0,1217.0,1217.0,1217.0,1217.0,15.0,15.0,73020.0,1217.0,1217.0
26,408317183,2021-12-22T08:00:00.000+0300,PB21122208-09,10.1,1217.0,1217.0,1217.0,1217.0,10.1,10.1,110625.3,1217.0,1217.0
27,408339023,2021-12-22T08:00:00.000+0300,PB21122208-15,250.0,1217.0,1217.0,1217.0,1217.0,250.0,250.0,4563750.0,1217.0,1217.0
28,408561458,2021-12-22T08:00:00.000+0300,PB21122208-16,2.2,1217.0,1217.0,1217.0,1217.0,2.2,2.2,42838.4,1217.0,1217.0
29,408317148,2021-12-22T08:00:00.000+0300,PH21122208,2136.8,1117.0,1253.52,124.99,1650.0,4279.8,5146.3,2660188.793,1220.0,1253.52
30,408325526,2021-12-22T09:00:00.000+0300,PB21122209-01,531.1,669.23,1265.39,669.23,1265.39,607.2,946.1,651550.686,669.23,1265.39
