,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,577598646,2022-05-11T00:00:00.000+0300,PB22051100-01,480.9,780.44,2165.33,780.44,2165.33,480.9,480.9,933352.814,780.44,2165.33
1,577300896,2022-05-11T00:00:00.000+0300,PB22051100-02,0.8,1924.99,1924.99,1924.99,1924.99,0.8,0.8,3079.984,1924.99,1924.99
2,577336701,2022-05-11T00:00:00.000+0300,PB22051100-05,0.2,1859.0,1859.0,1859.0,1859.0,0.2,0.2,1859.0,1859.0,1859.0
3,577321609,2022-05-11T00:00:00.000+0300,PB22051100-12,50.0,2028.0,2028.0,2028.0,2028.0,50.0,50.0,1216800.0,2028.0,2028.0
4,577300898,2022-05-11T00:00:00.000+0300,PB22051100-20,100.0,2097.21,2097.21,2097.21,2097.21,100.0,100.0,4194420.0,2097.21,2097.21
5,577298234,2022-05-11T00:00:00.000+0300,PB22051100-24,287.4,2097.21,2098.0,2097.21,2098.0,287.4,287.4,14471119.296,2097.21,2098.0
6,577297257,2022-05-11T00:00:00.000+0300,PH22051100,608.1,949.0,2050.0,1891.48,2700.0,1234.7,937.8,1209362.406,1900.0,2049.0
7,577621027,2022-05-11T01:00:00.000+0300,PB22051101-01,465.4,801.1,2326.16,801.1,2326.16,478.9,478.4,885939.878,801.1,2326.16
8,577297261,2022-05-11T01:00:00.000+0300,PH22051101,701.9,899.0,2296.0,1842.99,2700.0,1442.0,1092.7,1378007.513,1889.99,2199.0
9,577698383,2022-05-11T02:00:00.000+0300,PB22051102-01,473.7,964.73,2408.43,964.73,2408.43,499.4,499.4,876361.266,964.73,2408.43
10,577740272,2022-05-11T02:00:00.000+0300,PB22051102-03,3.0,1815.0,1815.0,1815.0,1815.0,3.0,3.0,16335.0,1815.0,1815.0
11,577297263,2022-05-11T02:00:00.000+0300,PH22051102,584.8,800.0,2588.99,1746.01,2700.0,1354.4,1460.3,1084097.938,1750.01,2588.99
12,577700476,2022-05-11T03:00:00.000+0300,PB22051103-01,527.1,931.77,2246.04,931.77,2246.04,527.1,527.1,912174.956,931.77,2246.04
13,577297267,2022-05-11T03:00:00.000+0300,PH22051103,442.2,1.01,1990.0,1595.65,2700.0,1564.2,961.6,753554.698,1620.0,1989.98
14,577729984,2022-05-11T04:00:00.000+0300,PB22051104-01,507.7,1109.23,2768.26,1109.23,2768.26,664.1,510.3,1070851.454,1109.23,2768.26
15,577297269,2022-05-11T04:00:00.000+0300,PH22051104,204.8,444.0,2575.0,1999.0,2593.0,1492.3,432.2,430868.009,1999.99,2575.0
16,577700918,2022-05-11T05:00:00.000+0300,PB22051105-01,596.4,1200.23,2668.75,1200.23,2668.75,728.0,596.4,1349166.494,1200.23,2668.75
17,577297271,2022-05-11T05:00:00.000+0300,PH22051105,498.3,1.0,2499.99,2174.99,2593.0,2036.6,874.0,1123357.158,2174.99,2499.99
18,577635742,2022-05-11T06:00:00.000+0300,PB22051106-01,457.6,990.38,2175.91,990.38,2175.91,575.7,457.6,871205.284,990.38,2175.91
19,577340506,2022-05-11T06:00:00.000+0300,PB22051106-18,0.2,2157.0,2157.0,2157.0,2157.0,0.2,0.2,7765.2,2157.0,2157.0
