,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,388344090,2021-12-05T00:00:00.000+0300,PB21120500-01,629.8,808.27,978.49,808.27,978.49,629.8,654.8,590945.9,808.27,978.49
1,388227392,2021-12-05T00:00:00.000+0300,PB21120500-02,0.8,937.5,937.5,937.5,937.5,0.8,0.8,1500.0,937.5,937.5
2,388222293,2021-12-05T00:00:00.000+0300,PB21120500-08,38.0,862.0,949.99,862.0,949.99,38.0,38.0,286685.2,862.0,949.99
3,388220407,2021-12-05T00:00:00.000+0300,PB21120500-24,3.9,850.0,953.42,850.0,953.42,3.9,3.9,85516.992,850.0,953.42
4,388220357,2021-12-05T00:00:00.000+0300,PH21120500,551.9,94.0,1016.49,810.35,1054.99,888.0,1391.5,516463.736,850.03,949.99
5,388366604,2021-12-05T01:00:00.000+0300,PB21120501-01,573.9,897.26,1017.2,897.26,1017.2,573.9,573.9,535385.174,897.26,1017.2
6,388220359,2021-12-05T01:00:00.000+0300,PH21120501,456.0,92.0,1000.0,897.26,1217.0,1156.3,761.2,431805.514,897.39,1000.0
7,388380894,2021-12-05T02:00:00.000+0300,PB21120502-01,513.5,701.0,767.25,701.0,767.25,513.5,513.5,385810.652,701.0,767.25
8,388361438,2021-12-05T02:00:00.000+0300,PB21120502-04,20.2,764.18,797.0,764.18,797.0,20.2,20.2,61772.0,764.18,797.0
9,388220361,2021-12-05T02:00:00.000+0300,PH21120502,448.4,76.0,771.67,705.01,1094.18,958.0,1255.6,335926.058,705.01,764.18
10,388417822,2021-12-05T03:00:00.000+0300,PB21120503-01,461.3,778.97,886.81,778.97,886.81,472.3,461.3,389073.042,778.97,886.81
11,388220363,2021-12-05T03:00:00.000+0300,PH21120503,570.0,1.0,886.81,780.01,1190.98,851.6,1992.4,479644.921,780.01,862.0
12,388465063,2021-12-05T04:00:00.000+0300,PB21120504-01,447.0,741.26,862.9,741.26,862.9,447.0,447.0,343261.402,741.26,862.9
13,388220365,2021-12-05T04:00:00.000+0300,PH21120504,651.3,76.0,794.76,737.44,1094.19,1542.4,1156.6,497903.776,742.37,794.76
14,388480116,2021-12-05T05:00:00.000+0300,PB21120505-01,375.3,799.96,913.03,799.96,913.03,375.3,375.3,303771.1,799.96,913.03
15,388220367,2021-12-05T05:00:00.000+0300,PH21120505,486.2,79.0,899.81,771.96,1129.96,1455.8,896.4,395910.96,777.01,899.81
16,388539330,2021-12-05T06:00:00.000+0300,PB21120506-01,398.6,544.38,1108.67,544.38,1108.67,398.6,398.6,400626.513,544.38,1108.67
17,388220369,2021-12-05T06:00:00.000+0300,PH21120506,281.9,99.0,1070.0,955.35,1255.0,1731.0,632.1,290327.706,990.0,1070.0
18,388579516,2021-12-05T07:00:00.000+0300,PB21120507-01,394.0,464.6,963.03,464.6,963.03,394.0,394.0,336817.999,464.6,963.03
19,388362069,2021-12-05T07:00:00.000+0300,PB21120507-02,20.0,844.95,844.95,844.95,844.95,20.0,20.0,33798.0,844.95,844.95
20,388227551,2021-12-05T07:00:00.000+0300,PB21120507-03,0.8,863.29,863.29,863.29,863.29,0.8,0.8,2071.896,863.29,863.29
21,388220371,2021-12-05T07:00:00.000+0300,PH21120507,338.8,84.0,940.0,819.6,1174.95,1145.4,619.0,291699.879,843.95,940.0
22,388616859,2021-12-05T08:00:00.000+0300,PB21120508-01,430.1,439.86,863.8,439.86,863.8,430.1,430.1,348393.122,439.86,863.8
