,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,499781827,2022-03-24T00:00:00.000+0300,PB22032400-01,789.6,704.4,1884.47,704.4,1884.47,789.6,963.2,1365621.292,704.4,1884.47
1,499808399,2022-03-24T00:00:00.000+0300,PB22032400-03,11.4,1745.0,1745.0,1745.0,1745.0,11.4,11.4,59679.0,1745.0,1745.0
2,499791332,2022-03-24T00:00:00.000+0300,PB22032400-06,7.5,1745.0,1745.1,1745.0,1745.0,17.5,7.5,78528.0,1745.0,1745.1
3,499750157,2022-03-24T00:00:00.000+0300,PB22032400-24,144.7,1015.0,1745.0,1015.0,1745.0,144.7,151.7,6017988.0,1015.0,1745.0
4,499749811,2022-03-24T00:00:00.000+0300,PH22032400,1011.8,1657.75,1804.33,1692.65,1991.41,2217.1,2258.5,1790786.108,1760.02,1788.0
5,499814070,2022-03-24T01:00:00.000+0300,PB22032401-01,609.8,698.23,1872.7,698.23,1872.7,609.8,609.8,1049979.784,698.23,1872.7
6,499749813,2022-03-24T01:00:00.000+0300,PH22032401,943.7,1657.75,1797.35,1692.65,1999.99,1722.2,2036.7,1661398.661,1745.0,1787.99
7,499820727,2022-03-24T02:00:00.000+0300,PB22032402-01,655.2,676.23,1871.62,676.23,1871.62,655.2,655.2,1126506.24,676.23,1871.62
8,499749815,2022-03-24T02:00:00.000+0300,PH22032402,1192.2,1.0,1804.33,1657.75,1999.99,2076.4,2277.3,2098232.118,1657.75,1779.76
9,499796441,2022-03-24T03:00:00.000+0300,PB22032403-01,714.1,712.19,1886.61,712.19,1886.61,714.1,714.1,1229878.062,712.19,1886.61
10,499749817,2022-03-24T03:00:00.000+0300,PH22032403,883.7,1111.0,1804.33,1692.65,1999.99,2665.7,2181.4,1562900.504,1755.01,1797.0
11,499822202,2022-03-24T04:00:00.000+0300,PB22032404-01,701.5,712.19,1914.41,712.19,1914.41,701.5,701.5,1210346.598,712.19,1914.41
12,499798263,2022-03-24T04:00:00.000+0300,PB22032404-05,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,26175.0,1745.0,1745.0
13,499749819,2022-03-24T04:00:00.000+0300,PH22032404,800.5,1111.0,1825.27,1675.2,1999.99,2953.5,1893.3,1420044.115,1755.01,1790.0
14,499822662,2022-03-24T05:00:00.000+0300,PB22032405-01,667.3,712.63,1921.91,712.63,1921.91,667.3,667.3,1148405.805,712.63,1921.91
15,499906951,2022-03-24T05:00:00.000+0300,PB22032405-19,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,663100.0,1745.0,1745.0
16,499749821,2022-03-24T05:00:00.000+0300,PH22032405,837.6,1111.0,1825.27,1692.65,1999.99,4177.7,1748.0,1490861.251,1765.01,1797.0
17,499784985,2022-03-24T06:00:00.000+0300,PB22032406-01,737.3,714.63,1919.77,714.63,1919.77,739.7,737.7,1269183.892,714.63,1919.77
18,500144479,2022-03-24T06:00:00.000+0300,PB22032406-03,,,,1750.0,1750.0,,5.0,,,
19,500045694,2022-03-24T06:00:00.000+0300,PB22032406-12,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,25128.0,1745.0,1745.0
20,499783614,2022-03-24T06:00:00.000+0300,PB22032406-17,4.0,1750.0,1750.0,1750.0,1750.0,4.0,4.0,119000.0,1750.0,1750.0
21,499749823,2022-03-24T06:00:00.000+0300,PH22032406,872.8,0.02,1825.27,1675.2,1999.99,5404.7,2060.7,1555123.879,1760.13,1797.0
22,499826107,2022-03-24T07:00:00.000+0300,PB22032407-01,718.8,718.85,1921.9,718.85,1921.9,718.8,733.8,1241527.696,718.85,1921.9
23,499899354,2022-03-24T07:00:00.000+0300,PB22032407-02,17.5,1745.0,1745.0,1745.0,1745.0,17.5,17.5,61075.0,1745.0,1745.0
24,499780286,2022-03-24T07:00:00.000+0300,PB22032407-17,23.0,1745.0,1750.0,1745.0,1750.0,23.0,23.0,682550.0,1745.0,1750.0
25,499749825,2022-03-24T07:00:00.000+0300,PH22032407,977.3,0.02,1821.78,1675.2,1999.99,6664.1,1636.8,1745268.541,1770.0,1796.99
26,499825769,2022-03-24T08:00:00.000+0300,PB22032408-01,1071.8,718.67,1921.88,718.67,1921.88,1071.8,1071.8,1858497.336,718.67,1921.88
27,500062257,2022-03-24T08:00:00.000+0300,PB22032408-02,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,69800.0,1745.0,1745.0
28,499812421,2022-03-24T08:00:00.000+0300,PB22032408-03,17.8,1745.0,1745.0,1745.0,1745.0,17.8,17.8,93183.0,1745.0,1745.0
29,500040592,2022-03-24T08:00:00.000+0300,PB22032408-04,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,174500.0,1745.0,1745.0
30,500061961,2022-03-24T08:00:00.000+0300,PB22032408-10,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,872500.0,1745.0,1745.0
31,499755776,2022-03-24T08:00:00.000+0300,PB22032408-13,6.4,1692.65,1692.65,1692.65,1692.65,6.4,6.4,140828.48,1692.65,1692.65
32,499912854,2022-03-24T08:00:00.000+0300,PB22032408-16,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,558400.0,1745.0,1745.0
33,499749827,2022-03-24T08:00:00.000+0300,PH22032408,1614.7,1111.0,1821.78,1692.65,1999.99,10364.3,2916.1,2882884.435,1770.0,1797.0
34,499800518,2022-03-24T09:00:00.000+0300,PB22032409-01,1152.7,717.4,1917.35,717.4,1917.35,1152.7,1152.7,1996302.623,717.4,1917.35
35,500080974,2022-03-24T09:00:00.000+0300,PB22032409-02,3.0,1745.0,1745.0,1745.0,1745.0,3.0,3.0,10470.0,1745.0,1745.0
36,500062080,2022-03-24T09:00:00.000+0300,PB22032409-03,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,261750.0,1745.0,1745.0
37,500053102,2022-03-24T09:00:00.000+0300,PB22032409-09,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,785250.0,1745.0,1745.0
38,499749829,2022-03-24T09:00:00.000+0300,PH22032409,1842.1,172.0,1821.78,1710.1,1999.99,10209.4,2739.8,3285213.683,1770.0,1797.0
39,499801608,2022-03-24T10:00:00.000+0300,PB22032410-01,1158.4,715.83,1914.3,715.83,1914.3,1158.4,1158.4,2004243.815,715.83,1914.3
40,499749831,2022-03-24T10:00:00.000+0300,PH22032410,1835.1,1111.0,1821.78,1692.65,1999.99,9504.9,3217.6,3268863.087,1770.0,1793.99
41,499821732,2022-03-24T11:00:00.000+0300,PB22032411-01,1079.0,710.64,1903.72,710.64,1903.72,1079.0,1079.0,1866732.222,710.64,1903.72
42,499820623,2022-03-24T11:00:00.000+0300,PB22032411-04,,1745.0,1745.0,,,0.4,,,,
43,499899364,2022-03-24T11:00:00.000+0300,PB22032411-13,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,161063.5,1745.0,1745.0
44,499749833,2022-03-24T11:00:00.000+0300,PH22032411,1988.2,1569.72,1821.78,1692.65,1999.99,10360.7,3281.3,3540113.732,1769.99,1797.35
45,499832876,2022-03-24T12:00:00.000+0300,PB22032412-01,1212.3,710.23,1901.43,710.23,1901.43,1212.3,1212.3,2097538.71,710.23,1901.43
46,500063389,2022-03-24T12:00:00.000+0300,PB22032412-05,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,174500.0,1745.0,1745.0
47,500041327,2022-03-24T12:00:00.000+0300,PB22032412-12,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,418800.0,1745.0,1745.0
48,499749835,2022-03-24T12:00:00.000+0300,PH22032412,2270.8,1173.2,1821.78,1692.65,1995.0,9879.6,3941.7,4032668.557,1766.07,1785.0
49,499834193,2022-03-24T13:00:00.000+0300,PB22032413-01,1092.9,708.24,1908.01,708.24,1908.01,1096.4,1098.0,1890618.33,708.24,1908.01
50,500268685,2022-03-24T13:00:00.000+0300,PB22032413-02,25.0,1745.0,1745.0,1745.0,1745.0,25.0,25.0,87250.0,1745.0,1745.0
51,499749837,2022-03-24T13:00:00.000+0300,PH22032413,2504.7,1615.87,1821.78,1175.0,1999.99,10793.2,5049.4,4452234.608,1766.98,1797.36
52,499835099,2022-03-24T14:00:00.000+0300,PB22032414-01,1020.6,709.03,1898.37,709.03,1898.37,1036.2,1038.1,1764974.179,709.03,1898.37
53,500063251,2022-03-24T14:00:00.000+0300,PB22032414-03,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,104700.0,1745.0,1745.0
54,499912887,2022-03-24T14:00:00.000+0300,PB22032414-07,14.0,1745.0,1745.0,1745.0,1745.0,14.0,14.0,171010.0,1745.0,1745.0
55,499749839,2022-03-24T14:00:00.000+0300,PH22032414,2806.7,10.0,1821.78,1692.65,1998.95,10610.7,4912.2,4985199.483,1766.27,1796.99
56,499835868,2022-03-24T15:00:00.000+0300,PB22032415-01,1054.7,706.25,1893.01,706.25,1893.01,1056.9,1054.7,1831247.399,706.25,1893.01
57,499846368,2022-03-24T15:00:00.000+0300,PB22032415-04,30.0,1745.0,1745.0,1745.0,1745.0,30.0,30.0,209400.0,1745.0,1745.0
58,499749841,2022-03-24T15:00:00.000+0300,PH22032415,3154.6,0.02,1797.35,1.0,1999.99,12318.3,5203.8,5598948.663,1765.0,1796.99
59,499837159,2022-03-24T16:00:00.000+0300,PB22032416-01,1047.1,708.25,1904.69,708.25,1904.69,1150.8,1047.1,1820454.129,708.25,1904.69
60,499813746,2022-03-24T16:00:00.000+0300,PB22032416-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
61,499884391,2022-03-24T16:00:00.000+0300,PB22032416-05,38.0,1745.0,1745.0,1745.0,1745.0,38.0,38.0,331550.0,1745.0,1745.0
62,499749843,2022-03-24T16:00:00.000+0300,PH22032416,3526.7,0.01,1821.78,1692.65,1999.99,13250.1,5088.9,6267302.778,1766.07,1796.0
63,499838054,2022-03-24T17:00:00.000+0300,PB22032417-01,874.9,709.05,1914.43,709.05,1914.43,930.8,874.9,1517882.869,709.05,1914.43
64,499749845,2022-03-24T17:00:00.000+0300,PH22032417,3126.5,100.0,1821.78,1744.0,1999.99,13408.7,4584.0,5566889.868,1765.11,1797.0
65,499839000,2022-03-24T18:00:00.000+0300,PB22032418-01,825.9,710.03,1906.82,710.03,1906.82,827.9,825.9,1426366.044,710.03,1906.82
66,500379368,2022-03-24T18:00:00.000+0300,PB22032418-03,4.5,1745.0,1745.0,1745.0,1745.0,4.5,4.5,23557.5,1745.0,1745.0
67,500046224,2022-03-24T18:00:00.000+0300,PB22032418-06,2.7,1745.0,1745.0,1745.0,1745.0,2.7,2.7,28269.0,1745.0,1745.0
68,499749847,2022-03-24T18:00:00.000+0300,PH22032418,2921.4,1570.5,1821.78,1744.0,1999.99,13456.4,4396.2,5201328.073,1770.0,1797.35
69,499804944,2022-03-24T19:00:00.000+0300,PB22032419-01,794.9,708.63,1909.08,708.63,1909.08,849.1,796.5,1372858.905,708.63,1909.08
70,499749849,2022-03-24T19:00:00.000+0300,PH22032419,2851.8,175.02,1821.78,1744.0,2000.0,13984.7,4599.5,5079648.396,1766.61,1795.89
71,499806550,2022-03-24T20:00:00.000+0300,PB22032420-01,948.4,711.04,1903.73,711.04,1903.73,948.4,950.8,1645732.299,711.04,1903.73
72,499749851,2022-03-24T20:00:00.000+0300,PH22032420,2618.9,0.23,1797.35,1692.65,1999.99,14212.4,4783.2,4667001.283,1766.87,1797.0
73,499841599,2022-03-24T21:00:00.000+0300,PB22032421-01,1161.9,714.53,1914.4,714.53,1914.4,1161.9,1355.1,2016629.029,714.53,1914.4
74,499808516,2022-03-24T21:00:00.000+0300,PB22032421-03,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,6282.0,1745.0,1745.0
75,499749853,2022-03-24T21:00:00.000+0300,PH22032421,3166.9,0.21,1797.35,1692.65,2000.0,14815.4,5310.9,5643998.053,1767.6,1797.35
76,499810787,2022-03-24T22:00:00.000+0300,PB22032422-01,830.3,715.32,1920.82,715.32,1920.82,835.3,835.1,1436007.349,715.32,1920.82
77,499749855,2022-03-24T22:00:00.000+0300,PH22032422,2336.2,745.0,1797.35,1744.0,1999.99,12602.2,3934.0,4167071.984,1755.0,1797.35
78,499811294,2022-03-24T23:00:00.000+0300,PB22032423-01,883.5,714.44,1914.42,714.44,1914.42,883.5,888.5,1529130.29,714.44,1914.42
79,499749857,2022-03-24T23:00:00.000+0300,PH22032423,2256.2,1.0,1797.35,1744.0,1999.99,12510.5,4329.1,4021622.931,1755.22,1797.35
