,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,502088613,2022-03-27T00:00:00.000+0300,PB22032700-01,653.6,719.17,1929.39,719.17,1929.39,653.6,665.1,1133419.465,719.17,1929.39
1,502032665,2022-03-27T00:00:00.000+0300,PB22032700-03,1.1,1745.0,1745.0,1745.0,1745.0,1.1,1.1,5758.5,1745.0,1745.0
2,502260114,2022-03-27T00:00:00.000+0300,PB22032700-07,20.0,1755.0,1755.0,1755.0,1755.0,20.0,20.0,245700.0,1755.0,1755.0
3,502109103,2022-03-27T00:00:00.000+0300,PB22032700-08,24.0,1745.0,1745.0,1745.0,1745.0,24.0,24.0,335040.0,1745.0,1745.0
4,502312465,2022-03-27T00:00:00.000+0300,PB22032700-13,0.3,1745.0,1745.0,1745.0,1745.0,0.3,0.3,6805.5,1745.0,1745.0
5,502031195,2022-03-27T00:00:00.000+0300,PB22032700-24,51.2,1550.0,1745.0,1550.0,1745.0,51.2,61.2,2125068.0,1550.0,1745.0
6,502031146,2022-03-27T00:00:00.000+0300,PH22032700,1340.5,500.0,1805.5,872.5,2000.0,5544.5,1757.4,2403297.827,1774.0,1805.0
7,502080046,2022-03-27T01:00:00.000+0300,PB22032701-01,633.7,719.17,1929.02,719.17,1929.02,638.5,635.7,1096978.46,719.17,1929.02
8,502187569,2022-03-27T01:00:00.000+0300,PB22032701-09,0.1,1797.35,1797.35,1797.35,1797.35,0.1,0.1,1617.615,1797.35,1797.35
9,502329582,2022-03-27T01:00:00.000+0300,PB22032701-23,22.0,1745.0,1745.0,1745.0,1745.0,22.0,22.0,882970.0,1745.0,1745.0
10,502031148,2022-03-27T01:00:00.000+0300,PH22032701,1061.7,500.0,1804.93,1692.65,2000.0,4574.4,1330.6,1904025.853,1772.01,1804.93
11,502088798,2022-03-27T02:00:00.000+0300,PB22032702-01,616.8,719.17,1922.31,719.17,1922.31,619.2,616.8,1066245.333,719.17,1922.31
12,502160350,2022-03-27T02:00:00.000+0300,PB22032702-02,0.6,1797.35,1797.35,1797.35,1797.35,0.6,0.6,2156.82,1797.35,1797.35
13,502079249,2022-03-27T02:00:00.000+0300,PB22032702-15,1.3,1745.0,1745.0,1745.0,1745.0,1.3,1.3,34027.5,1745.0,1745.0
14,502031150,2022-03-27T02:00:00.000+0300,PH22032702,1012.5,500.0,1808.32,1692.65,2000.0,3935.0,1380.7,1816045.001,1772.3,1807.82
