,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,553874887,2022-04-26T00:00:00.000+0300,PB22042600-01,653.7,920.23,2588.39,920.23,2588.39,653.7,653.7,1606379.587,920.23,2588.39
1,553801001,2022-04-26T00:00:00.000+0300,PB22042600-02,100.8,2400.0,2400.0,2400.0,2400.0,100.8,100.8,483840.0,2400.0,2400.0
2,554169857,2022-04-26T00:00:00.000+0300,PB22042600-12,1.2,2118.55,2118.55,2118.55,2118.55,1.2,1.2,30507.12,2118.55,2118.55
3,553793892,2022-04-26T00:00:00.000+0300,PB22042600-24,0.3,2206.39,2206.39,2206.39,2206.39,0.3,0.3,15886.008,2206.39,2206.39
4,553793839,2022-04-26T00:00:00.000+0300,PH22042600,1891.6,1.0,2575.0,1350.0,2800.0,2912.0,3547.0,4471579.165,1350.0,2476.69
5,554290880,2022-04-26T01:00:00.000+0300,PB22042601-01,452.0,912.23,2528.27,912.23,2528.27,452.0,452.0,1011183.335,912.23,2528.27
6,553793843,2022-04-26T01:00:00.000+0300,PH22042601,1169.3,1300.0,2369.0,2100.0,2710.0,1913.0,1947.9,2645476.649,2102.03,2319.99
7,554388221,2022-04-26T02:00:00.000+0300,PB22042602-01,338.9,784.23,2160.9,784.23,2160.9,338.9,338.9,644259.32,784.23,2160.9
8,553836380,2022-04-26T02:00:00.000+0300,PB22042602-02,250.0,1958.0,1958.0,1958.0,1958.0,250.0,250.0,979000.0,1958.0,1958.0
9,553793845,2022-04-26T02:00:00.000+0300,PH22042602,746.4,1500.0,2035.0,1900.0,2960.13,2682.8,1525.4,1465414.798,1940.0,2034.33
10,554496115,2022-04-26T03:00:00.000+0300,PB22042603-01,400.8,782.25,2167.47,782.25,2167.47,400.8,400.8,747677.254,782.25,2167.47
11,553793847,2022-04-26T03:00:00.000+0300,PH22042603,797.0,300.0,2013.53,1850.0,2954.88,2202.3,1314.1,1560843.851,1850.01,2000.0
