,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,462476300,2022-02-13T00:00:00.000+0300,PB22021300-01,618.8,157.28,1569.72,157.28,1569.72,618.8,628.8,891786.165,157.28,1569.72
1,462464882,2022-02-13T00:00:00.000+0300,PB22021300-02,0.8,1395.46,1395.46,1395.46,1395.46,0.8,0.8,2232.736,1395.46,1395.46
2,462464711,2022-02-13T00:00:00.000+0300,PB22021300-03,75.0,1524.0,1524.0,1524.0,1524.0,75.0,75.0,342900.0,1524.0,1524.0
3,462519265,2022-02-13T00:00:00.000+0300,PB22021300-12,1.2,1082.48,1082.48,1082.48,1082.48,1.2,1.2,15587.712,1082.48,1082.48
4,462458718,2022-02-13T00:00:00.000+0300,PB22021300-24,57.3,1110.55,1110.55,1110.55,1110.55,57.3,57.3,1527228.36,1110.55,1110.55
5,462458068,2022-02-13T00:00:00.000+0300,PH22021300,1395.1,120.0,1569.72,803.19,2000.0,2309.8,4520.1,1846507.41,803.19,1524.0
6,462624975,2022-02-13T01:00:00.000+0300,PB22021301-01,528.9,130.75,1269.56,130.75,1269.56,529.9,529.9,635588.149,130.75,1269.56
7,462458070,2022-02-13T01:00:00.000+0300,PH22021301,824.9,100.0,1304.94,505.11,2000.0,1451.2,3128.5,935957.859,505.11,1266.93
8,462507618,2022-02-13T02:00:00.000+0300,PB22021302-01,614.7,108.38,1053.4,108.38,1053.4,614.7,614.7,601429.595,108.38,1053.4
9,462458072,2022-02-13T02:00:00.000+0300,PH22021302,362.2,100.0,1232.0,500.0,2000.0,1036.0,2583.3,327097.534,510.01,1050.17
10,462681775,2022-02-13T03:00:00.000+0300,PB22021303-01,523.6,103.2,1003.89,103.2,1003.89,523.6,523.6,500242.374,103.2,1003.89
11,462465189,2022-02-13T03:00:00.000+0300,PB22021303-05,145.0,999.97,999.97,999.97,999.97,145.0,145.0,724978.25,999.97,999.97
12,462458074,2022-02-13T03:00:00.000+0300,PH22021303,482.1,90.0,1029.97,93.0,2000.0,1023.6,2846.2,424158.985,675.01,999.97
13,462720991,2022-02-13T04:00:00.000+0300,PB22021304-01,448.9,103.2,1003.32,103.2,1003.32,448.9,449.6,422708.261,103.2,1003.32
14,462458076,2022-02-13T04:00:00.000+0300,PH22021304,440.9,90.0,1569.72,505.01,2000.0,1067.5,2888.3,398498.951,505.01,999.98
15,462765627,2022-02-13T05:00:00.000+0300,PB22021305-01,478.2,103.2,1003.86,103.2,1003.86,478.2,478.2,457426.802,103.2,1003.86
16,462458078,2022-02-13T05:00:00.000+0300,PH22021305,321.3,90.0,1029.97,500.01,2000.0,1017.3,2712.8,298607.881,500.01,999.98
17,462793941,2022-02-13T06:00:00.000+0300,PB22021306-01,491.9,103.2,1003.96,103.2,1003.96,491.9,491.9,476687.67,103.2,1003.96
18,462458080,2022-02-13T06:00:00.000+0300,PH22021306,291.0,100.0,1029.98,501.0,2000.0,862.6,3095.5,275060.019,501.0,999.99
19,462635344,2022-02-13T07:00:00.000+0300,PB22021307-01,508.5,103.2,1003.36,103.2,1003.36,508.5,508.5,492271.77,103.2,1003.36
20,462465216,2022-02-13T07:00:00.000+0300,PB22021307-03,0.8,1016.64,1016.64,1016.64,1016.64,0.8,0.8,2439.936,1016.64,1016.64
21,462458082,2022-02-13T07:00:00.000+0300,PH22021307,244.6,90.0,1029.97,501.0,2000.0,821.2,3606.4,230380.364,501.0,999.97
22,462465057,2022-02-13T08:00:00.000+0300,PB22021308-01,579.2,108.36,1081.48,108.36,1081.48,579.2,579.2,598139.644,108.36,1081.48
23,462599499,2022-02-13T08:00:00.000+0300,PB22021308-03,30.0,1049.98,1049.98,1049.98,1049.98,30.0,30.0,94498.2,1049.98,1049.98
24,462458084,2022-02-13T08:00:00.000+0300,PH22021308,390.4,100.0,1081.48,205.39,2000.0,1279.3,3396.1,390585.155,205.52,1049.98
25,462637141,2022-02-13T09:00:00.000+0300,PB22021309-01,553.5,103.2,1003.73,103.2,1003.73,553.5,553.5,542150.659,103.2,1003.73
26,462465952,2022-02-13T09:00:00.000+0300,PB22021309-02,95.0,999.98,999.98,999.98,999.98,95.0,95.0,189996.2,999.98,999.98
27,462458086,2022-02-13T09:00:00.000+0300,PH22021309,827.6,90.0,1029.98,805.0,2000.0,1634.0,3921.5,780694.58,805.0,999.97
28,462637556,2022-02-13T10:00:00.000+0300,PB22021310-01,557.2,103.2,1003.86,103.2,1003.86,557.2,557.2,540810.945,103.2,1003.86
29,462458088,2022-02-13T10:00:00.000+0300,PH22021310,704.4,100.0,1077.0,800.0,2000.0,1403.8,4065.5,667849.582,800.0,999.98
30,462867427,2022-02-13T11:00:00.000+0300,PB22021311-01,576.6,113.4,1101.89,113.4,1101.89,576.6,576.6,615113.815,113.4,1101.89
31,462466342,2022-02-13T11:00:00.000+0300,PB22021311-02,45.0,1098.79,1098.79,1098.79,1098.79,45.0,45.0,98891.1,1098.79,1098.79
32,462458090,2022-02-13T11:00:00.000+0300,PH22021311,971.1,100.0,1149.0,900.0,2000.0,1880.5,4186.7,1036514.388,900.02,1149.0
33,462884116,2022-02-13T12:00:00.000+0300,PB22021312-01,529.8,113.22,1100.97,113.22,1100.97,531.0,531.1,565739.888,113.22,1100.97
34,462519798,2022-02-13T12:00:00.000+0300,PB22021312-12,2.1,1138.62,1138.62,1138.62,1138.62,2.1,2.1,28693.224,1138.62,1138.62
35,462458092,2022-02-13T12:00:00.000+0300,PH22021312,691.2,100.0,1150.0,900.7,2000.0,1323.5,4314.0,728011.396,900.7,1150.0
36,462466744,2022-02-13T13:00:00.000+0300,PB22021313-01,654.2,103.2,1003.18,103.2,1003.18,664.2,654.2,641460.974,103.2,1003.18
37,462921467,2022-02-13T13:00:00.000+0300,PB22021313-11,0.1,1142.0,1142.0,1142.0,1142.0,0.1,0.1,1256.2,1142.0,1142.0
38,462458094,2022-02-13T13:00:00.000+0300,PH22021313,789.4,50.01,1097.0,879.97,2000.0,1614.7,4832.7,764616.857,879.97,999.97
39,462466886,2022-02-13T14:00:00.000+0300,PB22021314-01,700.1,87.72,853.57,87.72,853.57,702.6,702.6,583156.033,87.72,853.57
40,462458096,2022-02-13T14:00:00.000+0300,PH22021314,946.8,50.01,950.0,300.13,2000.0,1553.6,5207.1,782370.699,300.38,950.0
41,462937063,2022-02-13T15:00:00.000+0300,PB22021315-01,635.0,103.2,1003.44,103.2,1003.44,635.1,635.1,603996.141,103.2,1003.44
42,462467622,2022-02-13T15:00:00.000+0300,PB22021315-02,145.0,999.97,999.97,999.97,999.97,145.0,145.0,289991.3,999.97,999.97
43,462458098,2022-02-13T15:00:00.000+0300,PH22021315,1033.0,70.01,1029.97,800.0,2000.0,1772.0,5898.5,983209.93,800.0,999.97
44,462940803,2022-02-13T16:00:00.000+0300,PB22021316-01,722.6,103.2,1003.71,103.2,1003.71,722.6,722.6,673425.584,103.2,1003.71
45,462465392,2022-02-13T16:00:00.000+0300,PB22021316-03,0.8,1199.6,1199.6,1199.6,1199.6,0.8,0.8,2879.04,1199.6,1199.6
46,462458100,2022-02-13T16:00:00.000+0300,PH22021316,1195.1,70.01,1149.99,750.0,2000.0,2336.7,5471.6,1155446.487,750.11,1149.99
