,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,693835385,2022-08-01T00:00:00.000+0300,PB22080100-01,863.8,1887.46,3877.27,1887.46,3877.27,863.8,863.8,3227316.465,1887.46,3877.27
1,693689786,2022-08-01T00:00:00.000+0300,PB22080100-02,0.8,2999.49,2999.49,2999.49,2999.49,0.8,0.8,4799.184,2999.49,2999.49
2,693698248,2022-08-01T00:00:00.000+0300,PB22080100-03,0.9,2699.95,2699.95,2699.95,2699.95,0.9,0.9,7289.865,2699.95,2699.95
3,693674390,2022-08-01T00:00:00.000+0300,PB22080100-24,0.2,3319.82,3319.82,3319.82,3319.82,0.2,0.2,15935.136,3319.82,3319.82
4,693674017,2022-08-01T00:00:00.000+0300,PH22080100,1070.6,0.1,3990.0,2300.73,4150.0,2426.4,1489.1,4014059.429,3675.0,3990.0
5,693837309,2022-08-01T01:00:00.000+0300,PB22080101-01,560.2,1141.72,2350.0,1141.72,2350.0,560.2,560.2,1237257.411,1141.72,2350.0
6,694321371,2022-08-01T01:00:00.000+0300,PB22080101-02,211.0,2173.0,2173.0,2173.0,2173.0,211.0,211.0,917006.0,2173.0,2173.0
7,693948960,2022-08-01T01:00:00.000+0300,PB22080101-07,50.0,2150.0,2150.0,2150.0,2150.0,50.0,50.0,752500.0,2150.0,2150.0
8,693674019,2022-08-01T01:00:00.000+0300,PH22080101,939.2,1499.0,2500.0,2181.51,4125.0,1903.2,2289.4,2157436.946,2181.51,2500.0
9,693838861,2022-08-01T02:00:00.000+0300,PB22080102-01,548.1,1056.73,2185.11,1056.73,2185.11,548.1,548.1,1143732.054,1056.73,2185.11
10,694848717,2022-08-01T02:00:00.000+0300,PB22080102-03,1.5,2214.13,2214.13,2214.13,2214.13,1.5,1.5,9963.585,2214.13,2214.13
11,693674021,2022-08-01T02:00:00.000+0300,PH22080102,819.2,1200.0,2449.99,1645.0,4125.0,1803.6,1860.9,1741310.445,1645.02,2449.98
12,693841241,2022-08-01T03:00:00.000+0300,PB22080103-01,574.2,1266.4,2293.84,1266.4,2293.84,587.2,574.2,1239159.835,1266.4,2293.84
13,694325184,2022-08-01T03:00:00.000+0300,PB22080103-03,202.0,2115.0,2115.0,2115.0,2115.0,202.0,202.0,1281690.0,2115.0,2115.0
14,693699453,2022-08-01T03:00:00.000+0300,PB22080103-04,0.6,2112.23,2112.23,2112.23,2112.23,0.6,0.6,5069.352,2112.23,2112.23
15,693674023,2022-08-01T03:00:00.000+0300,PH22080103,1215.9,1.0,2473.88,1699.0,4125.0,2150.0,3743.0,2695446.349,1699.0,2289.99
16,693844162,2022-08-01T04:00:00.000+0300,PB22080104-01,650.4,1363.2,2203.0,1363.2,2162.98,650.4,650.4,1314843.614,1363.2,2203.0
17,693674092,2022-08-01T04:00:00.000+0300,PH22080104,1188.6,1099.98,4000.0,1599.0,4125.0,2217.5,3351.9,2436018.031,1599.03,2129.99
18,693846001,2022-08-01T05:00:00.000+0300,PB22080105-01,617.0,1405.13,2048.85,1405.13,2048.85,617.0,617.0,1234216.884,1405.13,2048.85
19,693674223,2022-08-01T05:00:00.000+0300,PH22080105,1059.0,999.99,2199.98,1939.99,4149.99,2642.8,1970.9,2173388.95,2000.0,2199.98
20,693847364,2022-08-01T06:00:00.000+0300,PB22080106-01,925.4,787.71,2140.27,787.71,2140.27,925.4,925.4,1900262.843,787.71,2140.27
