,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,616719944,2022-06-08T00:00:00.000+0300,PB22060800-01,673.0,2.0,2562.4,2.0,2562.4,680.0,676.1,1625161.816,2.0,2562.4
1,616666450,2022-06-08T00:00:00.000+0300,PB22060800-02,185.8,2431.51,2432.0,2431.51,2432.0,185.8,185.8,903730.416,2431.51,2432.0
2,616661076,2022-06-08T00:00:00.000+0300,PB22060800-06,100.0,2368.0,2368.0,2368.0,2368.0,100.0,100.0,1420800.0,2368.0,2368.0
3,616943110,2022-06-08T00:00:00.000+0300,PB22060800-14,1.2,2378.34,2378.34,2378.34,2378.34,1.2,1.2,39956.112,2378.34,2378.34
4,616647015,2022-06-08T00:00:00.000+0300,PB22060800-24,0.3,2571.94,2571.94,2571.94,2571.94,0.3,0.3,18517.968,2571.94,2571.94
5,616646963,2022-06-08T00:00:00.000+0300,PH22060800,414.4,1.01,3296.0,2350.01,3410.0,1225.9,866.7,1020322.085,2350.01,2540.0
6,617011188,2022-06-08T01:00:00.000+0300,PB22060801-01,621.9,2.0,2497.77,2.0,2497.77,636.1,633.0,1501108.525,2.0,2497.77
7,616646965,2022-06-08T01:00:00.000+0300,PH22060801,655.8,1458.2,2497.77,2340.0,3400.0,1046.9,1215.6,1596958.662,2352.27,2494.85
8,617012737,2022-06-08T02:00:00.000+0300,PB22060802-01,610.2,2.0,2406.09,2.0,2406.09,614.7,612.1,1412845.868,2.0,2406.09
9,616646968,2022-06-08T02:00:00.000+0300,PH22060802,658.7,1.91,2433.0,2265.93,3410.0,1226.8,1166.2,1541480.894,2300.0,2399.0
10,617185586,2022-06-08T03:00:00.000+0300,PB22060803-01,410.4,1161.71,2500.0,1161.71,2500.0,417.6,415.0,947206.939,1161.71,2500.0
11,617039910,2022-06-08T03:00:00.000+0300,PB22060803-04,173.0,2214.5,2214.5,2214.5,2214.5,173.0,173.0,1532434.0,2214.5,2214.5
