,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,507240898,2022-04-01T00:00:00.000+0300,PB22040100-01,682.2,992.25,2708.88,992.25,2708.88,846.0,757.1,1570509.008,992.25,2708.88
1,507247045,2022-04-01T00:00:00.000+0300,PB22040100-03,0.8,1796.7,1796.7,1796.7,1796.7,0.8,0.8,4312.08,1796.7,1796.7
2,507531691,2022-04-01T00:00:00.000+0300,PB22040100-05,11.0,1768.0,1768.0,1768.0,1768.0,11.0,11.0,97240.0,1768.0,1768.0
3,507211938,2022-04-01T00:00:00.000+0300,PB22040100-24,36.0,1550.0,1766.0,1550.0,1766.0,45.0,36.0,1509692.76,1550.0,1766.0
4,507211409,2022-04-01T00:00:00.000+0300,PH22040100,1388.1,1500.0,2573.25,1493.98,3000.0,2623.0,2211.8,3421024.408,2130.0,2500.0
5,507212765,2022-04-01T01:00:00.000+0300,PB22040101-01,814.5,547.29,1792.0,547.29,1792.0,814.9,867.0,1358958.66,547.29,1792.0
6,507538352,2022-04-01T01:00:00.000+0300,PB22040101-04,2.8,1766.0,1766.0,1766.0,1766.0,2.8,2.8,19779.2,1766.0,1766.0
7,507211411,2022-04-01T01:00:00.000+0300,PH22040101,443.4,0.26,1833.43,1300.0,2750.0,836.0,2257.2,708521.635,1300.0,1737.9
8,507215602,2022-04-01T02:00:00.000+0300,PB22040102-01,1028.6,269.67,1098.41,269.67,1098.41,1028.6,1028.6,1033464.48,269.67,1098.41
9,507571452,2022-04-01T02:00:00.000+0300,PB22040102-03,50.0,1098.41,1098.41,1098.41,1098.41,50.0,50.0,164761.5,1098.41,1098.41
10,507544548,2022-04-01T02:00:00.000+0300,PB22040102-04,1.9,1011.99,1011.99,1011.99,1011.99,1.9,1.9,7691.124,1011.99,1011.99
11,507211498,2022-04-01T02:00:00.000+0300,PH22040102,755.4,50.0,1125.65,89.99,2774.0,1284.8,2022.0,737810.15,506.0,1100.0
12,507217026,2022-04-01T03:00:00.000+0300,PB22040103-01,1099.8,2.65,1000.0,2.65,1000.0,1099.8,1099.8,952112.882,2.65,1000.0
13,507765421,2022-04-01T03:00:00.000+0300,PB22040103-02,2.5,850.0,850.0,850.0,850.0,2.5,2.5,4250.0,850.0,850.0
14,507770253,2022-04-01T03:00:00.000+0300,PB22040103-05,3.0,1387.0,1387.0,1387.0,1387.0,3.0,3.0,20805.0,1387.0,1387.0
