,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,672329008,2022-07-19T00:00:00.000+0300,PB22071900-01,694.3,2.0,2507.25,2.0,2507.25,764.8,758.8,1660955.026,2.0,2507.25
1,672321551,2022-07-19T00:00:00.000+0300,PB22071900-02,111.9,2440.0,2440.4,2440.0,2440.4,111.9,111.9,546073.52,2440.0,2440.4
2,672327021,2022-07-19T00:00:00.000+0300,PB22071900-03,1.0,2243.6,2243.6,2243.6,2243.6,1.0,1.0,6730.8,2243.6,2243.6
3,672501356,2022-07-19T00:00:00.000+0300,PB22071900-04,137.0,2307.5,2307.5,2307.5,2307.5,137.0,137.0,1264510.0,2307.5,2307.5
4,672313878,2022-07-19T00:00:00.000+0300,PB22071900-24,1.4,2429.61,2429.61,2429.61,2429.61,1.4,1.4,81634.896,2429.61,2429.61
5,672313823,2022-07-19T00:00:00.000+0300,PH22071900,652.9,1.0,2936.78,2300.01,3874.0,1496.7,1263.6,1589627.766,2300.01,2509.88
6,672581522,2022-07-19T01:00:00.000+0300,PB22071901-01,794.9,851.72,2770.0,851.72,2770.0,800.9,804.3,1863927.639,851.72,2770.0
7,672313827,2022-07-19T01:00:00.000+0300,PH22071901,451.5,1400.0,2744.01,21.0,3874.0,911.0,2373.4,1046982.045,1700.0,2445.0
8,672326440,2022-07-19T02:00:00.000+0300,PB22071902-01,888.3,504.35,1905.51,504.35,1905.51,888.3,888.3,1548726.141,504.35,1905.51
9,672313829,2022-07-19T02:00:00.000+0300,PH22071902,452.2,655.0,2149.93,1000.0,3874.0,1009.6,1214.1,785479.232,1010.04,1999.99
10,672329843,2022-07-19T03:00:00.000+0300,PB22071903-01,823.3,1102.34,2575.0,1102.34,2575.0,826.2,826.2,2003543.186,1102.34,2575.0
11,672339312,2022-07-19T03:00:00.000+0300,PB22071903-02,110.0,2570.0,2570.0,2570.0,2570.0,110.0,110.0,565400.0,2570.0,2570.0
12,672327720,2022-07-19T03:00:00.000+0300,PB22071903-04,0.6,2035.0,2035.0,2035.0,2035.0,0.6,0.6,4884.0,2035.0,2035.0
13,672313831,2022-07-19T03:00:00.000+0300,PH22071903,209.5,1000.0,3863.0,2050.01,3899.99,956.1,2444.7,500319.091,2050.01,2500.0
14,672331113,2022-07-19T04:00:00.000+0300,PB22071904-01,809.8,1004.22,2719.18,1004.22,2719.18,810.1,810.1,2029490.899,1004.22,2719.18
15,672504540,2022-07-19T04:00:00.000+0300,PB22071904-03,154.0,1880.0,1880.0,1880.0,1880.0,154.0,154.0,868560.0,1880.0,1880.0
16,672313834,2022-07-19T04:00:00.000+0300,PH22071904,351.7,0.1,3863.0,270.0,3899.98,1067.9,1849.2,851743.02,1150.0,2639.0
17,672331304,2022-07-19T05:00:00.000+0300,PB22071905-01,1180.4,625.96,1545.01,625.96,1545.01,1180.4,1180.4,1725062.352,625.96,1545.01
18,672585439,2022-07-19T05:00:00.000+0300,PB22071905-02,31.0,1500.01,1500.01,1500.01,1500.01,31.0,31.0,93000.62,1500.01,1500.01
19,672313836,2022-07-19T05:00:00.000+0300,PH22071905,208.3,77.0,1657.15,138.0,3874.0,648.0,1252.6,302440.971,969.03,1540.0
20,672340166,2022-07-19T06:00:00.000+0300,PB22071906-01,1166.9,653.71,1545.0,653.71,1545.0,1166.9,1166.9,1711397.45,653.71,1545.0
21,672331748,2022-07-19T06:00:00.000+0300,PB22071906-03,24.0,1841.0,1841.0,1841.0,1841.0,24.0,24.0,132552.0,1841.0,1841.0
22,672313838,2022-07-19T06:00:00.000+0300,PH22071906,374.0,77.0,1799.89,1021.0,3874.0,808.8,1663.6,546112.675,1021.02,1500.0
23,672336848,2022-07-19T07:00:00.000+0300,PB22071907-01,1103.6,516.71,2224.8,516.71,2224.8,1104.8,1103.6,2218237.097,516.71,2224.8
24,672335251,2022-07-19T07:00:00.000+0300,PB22071907-02,41.0,2011.5,2011.5,2011.5,2011.5,41.0,41.0,164943.0,2011.5,2011.5
25,672328342,2022-07-19T07:00:00.000+0300,PB22071907-03,0.4,2174.33,2174.33,2174.33,2174.33,0.4,0.4,2609.196,2174.33,2174.33
26,672313840,2022-07-19T07:00:00.000+0300,PH22071907,425.6,100.0,2224.8,20.0,3874.0,960.7,2897.2,740718.509,700.0,2160.0
27,672321047,2022-07-19T08:00:00.000+0300,PB22071908-01,953.6,851.84,1900.13,851.84,1900.13,953.6,955.8,1710942.793,851.84,1900.13
28,672321290,2022-07-19T08:00:00.000+0300,PB22071908-02,0.8,2181.5,2181.5,2181.5,2181.5,0.8,0.8,3490.4,2181.5,2181.5
29,673163114,2022-07-19T08:00:00.000+0300,PB22071908-16,,,,2580.0,2580.0,,2.2,,,
30,672313842,2022-07-19T08:00:00.000+0300,PH22071908,499.5,362.99,1959.07,1000.0,3900.0,1127.2,1601.2,922368.013,1000.44,1959.07
31,672332997,2022-07-19T09:00:00.000+0300,PB22071909-01,852.3,1166.72,2549.88,1166.72,2549.88,853.0,859.8,2009517.662,1166.72,2549.88
32,673165069,2022-07-19T09:00:00.000+0300,PB22071909-08,,,,2690.0,2691.0,,4.4,,,
33,672317111,2022-07-19T09:00:00.000+0300,PB22071909-15,136.0,2627.8,2628.0,2627.8,2628.0,136.0,136.0,5361042.0,2627.8,2628.0
34,672313844,2022-07-19T09:00:00.000+0300,PH22071909,595.1,1000.0,2575.0,550.0,3874.0,1372.1,5874.8,1446783.808,2047.58,2502.0
35,672333623,2022-07-19T10:00:00.000+0300,PB22071910-01,892.6,1251.95,2692.67,1251.95,2692.67,892.6,892.6,2225315.359,1251.95,2692.67
36,673223556,2022-07-19T10:00:00.000+0300,PB22071910-02,0.3,2000.0,2000.0,2000.0,2000.0,0.3,0.3,1200.0,2000.0,2000.0
37,672317868,2022-07-19T10:00:00.000+0300,PB22071910-04,0.3,2598.15,2598.15,2598.15,2598.15,0.3,0.3,3117.78,2598.15,2598.15
38,672328426,2022-07-19T10:00:00.000+0300,PB22071910-12,0.3,2685.23,2685.23,2685.23,2685.23,0.3,0.3,9666.828,2685.23,2685.23
39,672313846,2022-07-19T10:00:00.000+0300,PH22071910,929.4,1139.99,2719.19,2304.9,3874.0,1806.7,3743.9,2387732.821,2304.9,2639.99
40,672673158,2022-07-19T11:00:00.000+0300,PB22071911-01,925.7,1351.71,2877.6,1351.71,2877.6,925.7,925.7,2416650.598,1351.71,2877.6
41,673273508,2022-07-19T11:00:00.000+0300,PB22071911-13,20.0,2637.0,2637.0,2637.0,2637.0,20.0,20.0,685620.0,2637.0,2637.0
42,672313848,2022-07-19T11:00:00.000+0300,PH22071911,961.1,1650.01,3162.0,2134.21,3874.0,2260.8,2681.5,2625498.208,2134.37,2999.98
43,672673726,2022-07-19T12:00:00.000+0300,PB22071912-01,1038.8,1006.71,2408.18,1006.71,2408.18,1043.1,1159.0,2290956.447,1006.71,2408.18
44,672313850,2022-07-19T12:00:00.000+0300,PH22071912,1629.9,1.0,2433.52,1783.81,3900.0,2420.2,6725.4,3751496.143,1783.81,2362.63
45,672334801,2022-07-19T13:00:00.000+0300,PB22071913-01,996.0,1279.23,2719.0,1279.23,2719.0,996.0,996.1,2490188.587,1279.23,2719.0
46,673415148,2022-07-19T13:00:00.000+0300,PB22071913-02,9.1,2639.98,2639.98,2639.98,2639.98,9.1,9.1,48047.636,2639.98,2639.98
47,673398658,2022-07-19T13:00:00.000+0300,PB22071913-08,1.3,2684.0,2684.0,2684.0,2684.0,1.3,1.3,27913.6,2684.0,2684.0
48,672313852,2022-07-19T13:00:00.000+0300,PH22071913,1687.1,0.1,2719.18,2200.0,3874.0,2989.7,7676.8,4397692.244,2210.0,2640.98
49,672335103,2022-07-19T14:00:00.000+0300,PB22071914-01,1157.3,1352.21,3059.86,1352.21,3059.86,1157.3,1157.3,3207894.681,1352.21,3059.86
50,672313854,2022-07-19T14:00:00.000+0300,PH22071914,1767.7,1899.0,3089.98,2289.0,3874.0,2785.2,4581.1,5190770.428,2320.07,3089.96
51,672336007,2022-07-19T15:00:00.000+0300,PB22071915-01,936.8,1356.74,3058.27,1356.74,3058.27,947.4,1010.2,2648040.801,1356.74,3058.27
52,672313857,2022-07-19T15:00:00.000+0300,PH22071915,1648.0,1899.0,3089.98,2500.0,3900.0,2706.1,5008.9,4837236.261,2500.0,3047.88
53,672337049,2022-07-19T16:00:00.000+0300,PB22071916-01,821.6,1176.72,2692.67,1176.72,2692.67,832.2,832.2,2056038.646,1176.72,2692.67
54,672674720,2022-07-19T16:00:00.000+0300,PB22071916-02,50.0,2640.0,2640.0,2640.0,2640.0,50.0,50.0,264000.0,2640.0,2640.0
55,672313859,2022-07-19T16:00:00.000+0300,PH22071916,1854.7,0.1,2719.19,2350.02,3874.0,3090.7,7750.4,4835265.562,2350.02,2640.99
56,673549198,2022-07-19T17:00:00.000+0300,PB22071917-01,846.4,1211.74,2692.67,1211.74,2692.67,858.8,853.2,2131295.413,1211.74,2692.67
