,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,386643480,2021-12-03T00:00:00.000+0300,PB21120300-01,471.9,771.02,813.2,771.02,975.0,474.9,494.4,376484.687,771.02,813.2
1,386601732,2021-12-03T00:00:00.000+0300,PB21120300-02,50.0,798.11,798.11,798.11,798.11,50.0,50.0,79811.0,798.11,798.11
2,386497713,2021-12-03T00:00:00.000+0300,PB21120300-24,6.4,780.0,850.33,780.0,850.33,6.4,6.4,124027.8,780.0,850.33
3,386497064,2021-12-03T00:00:00.000+0300,PH21120300,876.9,548.11,822.05,760.0,1503.39,1322.9,2269.6,698620.325,760.0,822.05
4,386510122,2021-12-03T01:00:00.000+0300,PB21120301-01,465.5,717.33,768.2,717.33,768.2,465.5,465.8,353398.374,717.33,768.2
5,386497066,2021-12-03T01:00:00.000+0300,PH21120301,632.8,514.36,787.29,700.0,1519.23,1013.2,2352.3,480879.03,700.02,765.0
6,386900310,2021-12-03T02:00:00.000+0300,PB21120302-01,570.2,384.87,748.14,384.87,748.14,570.2,570.2,401433.386,384.87,748.14
7,386602936,2021-12-03T02:00:00.000+0300,PB21120302-04,50.0,699.98,699.98,699.98,699.98,50.0,50.0,139996.0,699.98,699.98
8,386497068,2021-12-03T02:00:00.000+0300,PH21120302,910.2,450.0,740.0,664.98,1993.21,2603.8,2748.8,642512.352,680.0,740.0
9,386931999,2021-12-03T03:00:00.000+0300,PB21120303-01,471.8,329.88,639.51,329.88,639.51,474.4,471.8,286975.891,329.88,639.51
10,386497070,2021-12-03T03:00:00.000+0300,PH21120303,822.6,291.03,638.99,540.0,1550.91,3290.9,2625.4,510298.468,600.0,638.99
11,386603413,2021-12-03T04:00:00.000+0300,PB21120304-01,522.0,557.75,614.79,557.75,614.79,524.3,522.0,304285.617,557.75,614.79
12,386497072,2021-12-03T04:00:00.000+0300,PH21120304,677.2,450.0,630.0,546.25,1566.75,2648.0,2585.2,404239.908,575.0,630.0
13,387018442,2021-12-03T05:00:00.000+0300,PB21120305-01,428.5,606.26,665.93,606.26,665.93,430.9,428.5,271662.521,606.26,665.93
14,386497074,2021-12-03T05:00:00.000+0300,PH21120305,697.1,450.0,660.0,603.13,1990.57,2232.6,2870.3,440722.934,610.0,660.0
15,387060058,2021-12-03T06:00:00.000+0300,PB21120306-01,454.2,774.16,924.14,774.16,924.14,456.1,454.2,367569.859,774.16,924.14
16,386796038,2021-12-03T06:00:00.000+0300,PB21120306-02,10.0,798.1,798.1,798.1,798.1,10.0,10.0,15962.0,798.1,798.1
17,386604252,2021-12-03T06:00:00.000+0300,PB21120306-06,40.0,798.1,798.1,798.1,798.1,40.0,40.0,191544.0,798.1,798.1
