,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,683167460,2022-07-26T00:00:00.000+0300,PB22072600-01,830.6,1401.71,3335.0,1401.71,3059.87,838.0,831.9,2443291.247,1401.71,3059.87
1,683041119,2022-07-26T00:00:00.000+0300,PB22072600-02,0.8,2750.0,2750.0,2750.0,2750.0,0.8,0.8,4400.0,2750.0,2750.0
2,683035321,2022-07-26T00:00:00.000+0300,PB22072600-06,110.0,2429.0,2429.0,2429.0,2429.0,110.0,110.0,1603140.0,2429.0,2429.0
3,683032085,2022-07-26T00:00:00.000+0300,PB22072600-24,0.2,2945.81,2945.81,2945.81,2945.81,0.2,0.2,14139.888,2945.81,2945.81
4,683032036,2022-07-26T00:00:00.000+0300,PH22072600,1241.0,0.0,3747.99,2755.0,3810.0,1546.9,2572.5,3589838.521,2755.0,3000.0
5,683196181,2022-07-26T01:00:00.000+0300,PB22072601-01,754.8,1207.22,2549.88,1207.22,2549.88,757.7,754.8,1865797.033,1207.22,2549.88
6,683032038,2022-07-26T01:00:00.000+0300,PH22072601,896.3,1299.0,2575.0,2350.0,3865.0,1299.7,1745.0,2198992.464,2350.0,2520.0
7,683196375,2022-07-26T02:00:00.000+0300,PB22072602-01,804.9,1191.81,2574.99,1191.81,2574.99,806.9,804.9,1972861.527,1191.81,2574.99
8,683032040,2022-07-26T02:00:00.000+0300,PH22072602,565.4,1299.0,2640.0,2251.0,3899.05,1010.2,1396.6,1395891.447,2251.0,2520.0
9,683265151,2022-07-26T03:00:00.000+0300,PB22072603-01,882.2,1561.24,2276.32,1561.24,2276.32,882.6,882.2,1904274.145,1561.24,2276.32
10,683184635,2022-07-26T03:00:00.000+0300,PB22072603-03,15.0,2190.0,2190.0,2190.0,2190.0,15.0,15.0,98550.0,2190.0,2190.0
11,683032042,2022-07-26T03:00:00.000+0300,PH22072603,316.1,1099.0,2448.98,2095.19,3810.0,1222.4,823.5,709530.563,2190.0,2448.98
12,683270823,2022-07-26T04:00:00.000+0300,PB22072604-01,744.3,1165.87,2448.19,1165.87,2448.19,748.8,746.5,1706571.698,1165.87,2448.19
13,683032044,2022-07-26T04:00:00.000+0300,PH22072604,548.0,1199.0,2449.88,2100.03,3810.0,1098.4,1330.1,1287227.574,2100.03,2449.88
14,683271201,2022-07-26T05:00:00.000+0300,PB22072605-01,814.9,1055.21,2193.59,1055.21,2193.59,814.9,818.9,1698541.148,1055.21,2193.59
15,683032046,2022-07-26T05:00:00.000+0300,PH22072605,433.7,5.0,2162.99,1888.0,3998.93,1159.2,1395.0,922545.941,2000.0,2162.99
16,683035209,2022-07-26T06:00:00.000+0300,PB22072606-01,1063.8,980.26,2179.93,980.26,2179.93,1063.8,1072.7,1986525.667,980.26,2179.93
17,683032048,2022-07-26T06:00:00.000+0300,PH22072606,355.4,1.0,2350.0,1812.93,3805.0,1437.0,836.2,706315.696,1900.0,2350.0
18,683036226,2022-07-26T07:00:00.000+0300,PB22072607-01,854.5,940.45,1978.38,940.45,1978.38,854.5,856.6,1506607.144,940.45,1978.38
19,683278194,2022-07-26T07:00:00.000+0300,PB22072607-02,2.3,2390.0,2390.0,2390.0,2390.0,2.3,2.3,10994.0,2390.0,2390.0
20,683032050,2022-07-26T07:00:00.000+0300,PH22072607,612.5,1.0,2350.0,1697.5,3900.0,1757.0,1263.7,1134105.25,1697.5,2350.0
21,683266582,2022-07-26T08:00:00.000+0300,PB22072608-01,670.0,1501.33,3074.5,1501.33,3074.5,670.0,672.1,1934863.463,1501.33,3074.5
22,683041217,2022-07-26T08:00:00.000+0300,PB22072608-02,0.8,2952.37,2952.37,2952.37,2952.37,0.8,0.8,4723.792,2952.37,2952.37
23,683036159,2022-07-26T08:00:00.000+0300,PB22072608-16,110.0,3282.0,3282.0,3282.0,3282.0,110.0,110.0,5776320.0,3282.0,3282.0
24,683032052,2022-07-26T08:00:00.000+0300,PH22072608,736.3,1899.0,3200.0,2817.59,3865.0,2127.8,1436.3,2188591.391,2904.72,3200.0
25,683266975,2022-07-26T09:00:00.000+0300,PB22072609-01,634.8,1544.72,3204.39,1544.72,3204.39,637.6,634.8,1896267.005,1544.72,3204.39
26,683032054,2022-07-26T09:00:00.000+0300,PH22072609,418.6,1999.02,3150.02,2727.0,3865.0,1996.3,1111.8,1281372.883,2999.01,3150.02
27,683267196,2022-07-26T10:00:00.000+0300,PB22072610-01,636.8,1561.72,3448.79,1561.72,3448.79,640.2,636.8,1910230.8,1561.72,3448.79
28,683280468,2022-07-26T10:00:00.000+0300,PB22072610-02,2.3,3050.0,3050.0,3050.0,3050.0,2.3,2.3,14030.0,3050.0,3050.0
29,683032056,2022-07-26T10:00:00.000+0300,PH22072610,471.5,1999.0,3700.0,2999.0,3865.0,2694.7,1497.8,1481929.172,2999.0,3699.99
30,683268115,2022-07-26T11:00:00.000+0300,PB22072611-01,597.1,1726.73,3623.73,1726.73,3623.73,600.1,597.2,1828040.278,1726.73,3623.73
31,683037093,2022-07-26T11:00:00.000+0300,PB22072611-03,0.3,2733.34,2733.34,2733.34,2733.34,0.3,0.3,2460.006,2733.34,2733.34
32,683032058,2022-07-26T11:00:00.000+0300,PH22072611,493.9,1999.01,3624.95,2999.02,4000.0,2878.3,1422.8,1656552.51,2999.02,3624.95
33,683268062,2022-07-26T12:00:00.000+0300,PB22072612-01,1002.8,1534.22,3128.02,1534.22,3128.02,1005.2,1009.0,2696732.258,1534.22,3128.02
34,684112284,2022-07-26T12:00:00.000+0300,PB22072612-12,8.0,3383.0,3383.0,3383.0,3383.0,8.0,8.0,324768.0,3383.0,3383.0
35,683032060,2022-07-26T12:00:00.000+0300,PH22072612,877.5,1.0,3830.0,2499.0,3989.08,2352.1,3022.7,2512921.903,2499.0,3106.0
36,683269044,2022-07-26T13:00:00.000+0300,PB22072613-01,960.4,1631.78,3394.19,1631.78,3394.19,962.4,960.4,2704008.515,1631.78,3394.19
37,683032062,2022-07-26T13:00:00.000+0300,PH22072613,840.0,1621.27,3863.0,2699.0,3910.0,2545.7,2866.2,2618728.462,2699.0,3699.0
38,683269542,2022-07-26T14:00:00.000+0300,PB22072614-01,629.4,1932.45,3940.42,1932.45,3940.42,632.1,633.1,2339158.752,1932.45,3940.42
39,684008272,2022-07-26T14:00:00.000+0300,PB22072614-03,2.3,3770.0,3770.0,3770.0,3770.0,2.3,2.3,26013.0,3770.0,3770.0
40,683032064,2022-07-26T14:00:00.000+0300,PH22072614,1181.9,2.0,3875.0,2873.99,4000.0,3282.9,2366.9,4507908.137,3700.01,3875.0
41,683037565,2022-07-26T15:00:00.000+0300,PB22072615-01,632.5,1932.97,3902.88,1932.97,3902.88,632.5,635.5,2357947.212,1932.97,3902.88
42,683032066,2022-07-26T15:00:00.000+0300,PH22072615,1234.4,0.0,3899.99,3700.0,3999.75,3202.2,2527.1,4711899.028,3700.0,3899.99
43,683037671,2022-07-26T16:00:00.000+0300,PB22072616-01,694.6,1932.79,3896.79,1932.79,3896.79,699.8,706.9,2583893.198,1932.79,3896.79
44,683032068,2022-07-26T16:00:00.000+0300,PH22072616,1540.4,0.0,3937.5,2874.0,3999.75,3673.9,2903.1,5893988.819,3720.0,3874.95
45,683267245,2022-07-26T17:00:00.000+0300,PB22072617-01,749.2,1748.29,3889.75,1748.29,3889.75,769.2,769.2,2634171.492,1748.29,3889.75
46,683032070,2022-07-26T17:00:00.000+0300,PH22072617,1251.9,2250.0,3862.0,3400.0,3910.0,3641.6,3044.5,4676392.572,3402.11,3862.0
47,683266618,2022-07-26T18:00:00.000+0300,PB22072618-01,706.1,1872.79,3925.13,1872.79,3925.13,717.1,707.0,2606124.459,1872.79,3925.13
48,683041614,2022-07-26T18:00:00.000+0300,PB22072618-02,0.8,3749.5,3749.5,3749.5,3749.5,0.8,0.8,5999.2,3749.5,3749.5
49,684025714,2022-07-26T18:00:00.000+0300,PB22072618-03,2.3,3770.0,3770.0,3770.0,3770.0,2.3,2.3,26013.0,3770.0,3770.0
50,683032072,2022-07-26T18:00:00.000+0300,PH22072618,1300.4,0.0,3868.0,3700.0,3998.67,4253.7,3084.2,4955469.396,3700.0,3868.0
51,683039315,2022-07-26T19:00:00.000+0300,PB22072619-01,701.8,1919.25,3924.86,1919.25,3924.86,707.8,702.2,2600292.25,1919.25,3924.86
52,683032074,2022-07-26T19:00:00.000+0300,PH22072619,1159.9,0.0,3899.92,3500.0,4000.0,3661.8,3179.7,4440035.868,3670.01,3899.92
53,684503752,2022-07-26T20:00:00.000+0300,PB22072620-01,693.3,1909.21,3901.18,1909.21,3901.18,699.3,694.5,2562240.066,1909.21,3901.18
54,683280291,2022-07-26T20:00:00.000+0300,PB22072620-02,10.0,3749.0,3749.0,3749.0,3749.0,10.0,10.0,74980.0,3749.0,3749.0
55,683032076,2022-07-26T20:00:00.000+0300,PH22072620,1296.8,0.0,3884.99,3500.0,3910.0,3931.4,3144.0,4957129.687,3651.05,3884.99
56,684192244,2022-07-26T21:00:00.000+0300,PB22072621-01,764.5,1879.85,3854.08,1879.85,3854.08,774.3,813.4,2835326.223,1879.85,3854.08
57,683032078,2022-07-26T21:00:00.000+0300,PH22072621,1179.6,2699.0,3876.47,320.0,3910.0,3070.7,2890.9,4467552.064,3660.0,3860.0
58,683279287,2022-07-26T22:00:00.000+0300,PB22072622-01,810.4,1501.71,3053.98,1501.71,3053.98,810.4,811.9,2351569.078,1501.71,3053.98
59,683032080,2022-07-26T22:00:00.000+0300,PH22072622,950.0,1.0,3100.0,2819.75,3965.09,3145.1,2193.0,2855141.679,2905.96,3100.0
60,683278092,2022-07-26T23:00:00.000+0300,PB22072623-01,829.0,1275.12,2832.5,1275.12,2832.5,829.0,829.0,2241966.353,1275.12,2832.5
61,683032082,2022-07-26T23:00:00.000+0300,PH22072623,1682.3,1699.0,3107.5,2500.0,3910.0,3043.6,4240.6,4574019.076,2500.1,2800.01
