,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,421268593,2022-01-04T00:00:00.000+0300,PB22010400-01,603.3,549.88,1041.9,549.88,1041.9,603.3,604.5,606577.915,549.88,1041.9
1,421243119,2022-01-04T00:00:00.000+0300,PB22010400-03,0.8,972.43,972.43,972.43,972.43,0.8,0.8,2333.832,972.43,972.43
2,421446643,2022-01-04T00:00:00.000+0300,PB22010400-08,1.2,1019.07,1019.07,1019.07,1019.07,1.2,1.2,9783.072,1019.07,1019.07
3,421227184,2022-01-04T00:00:00.000+0300,PB22010400-24,0.3,1173.24,1173.24,1173.24,1173.24,0.3,0.3,8447.328,1173.24,1173.24
4,421227133,2022-01-04T00:00:00.000+0300,PH22010400,343.7,220.0,1030.0,970.0,2000.0,786.5,1551.1,344313.738,970.0,1025.98
5,421268606,2022-01-04T01:00:00.000+0300,PB22010401-01,533.1,527.8,988.66,527.8,988.66,533.1,536.8,512137.046,527.8,988.66
6,421278382,2022-01-04T01:00:00.000+0300,PB22010401-05,100.0,959.86,959.86,959.86,959.86,100.0,100.0,479930.0,959.86,959.86
7,421227135,2022-01-04T01:00:00.000+0300,PH22010401,327.4,240.0,988.99,931.06,2000.0,963.1,1598.7,314439.746,958.86,988.99
8,421568889,2022-01-04T02:00:00.000+0300,PB22010402-01,589.2,526.46,965.51,526.46,965.51,589.2,605.5,558829.498,526.46,965.51
9,421227138,2022-01-04T02:00:00.000+0300,PH22010402,895.9,100.0,986.14,900.0,2000.0,1165.5,2682.9,850804.484,900.0,986.13
10,421620774,2022-01-04T03:00:00.000+0300,PB22010403-01,628.6,534.71,1001.59,534.71,1001.59,628.6,651.7,597844.022,534.71,1001.59
11,421227140,2022-01-04T03:00:00.000+0300,PH22010403,935.4,100.0,1001.59,809.5,2000.0,1205.2,2887.7,886778.909,810.0,998.06
12,421662286,2022-01-04T04:00:00.000+0300,PB22010404-01,598.3,527.83,962.6,527.83,962.6,598.6,617.9,557660.758,527.83,962.6
13,421227142,2022-01-04T04:00:00.000+0300,PH22010404,401.2,475.0,988.7,750.11,2000.0,548.4,2890.0,367033.121,750.11,959.89
