,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,612537872,2022-06-05T00:00:00.000+0300,PB22060500-01,715.8,1241.71,2529.83,1241.71,2529.83,725.8,724.9,1727179.764,1241.71,2529.83
1,612220269,2022-06-05T00:00:00.000+0300,PB22060500-02,95.8,2438.02,2438.02,2438.02,2438.02,95.8,95.8,467124.632,2438.02,2438.02
2,612286349,2022-06-05T00:00:00.000+0300,PB22060500-03,100.0,2425.0,2425.0,2425.0,2425.0,100.0,100.0,727500.0,2425.0,2425.0
3,612224738,2022-06-05T00:00:00.000+0300,PB22060500-05,0.1,2244.0,2244.0,2244.0,2244.0,0.1,0.1,1122.0,2244.0,2244.0
4,612220625,2022-06-05T00:00:00.000+0300,PB22060500-07,0.2,2266.0,2266.0,2266.0,2266.0,0.2,0.2,3172.4,2266.0,2266.0
5,612552126,2022-06-05T00:00:00.000+0300,PB22060500-16,1.2,2145.68,2145.68,2145.68,2145.68,1.2,1.2,41197.056,2145.68,2145.68
6,612214872,2022-06-05T00:00:00.000+0300,PB22060500-24,0.4,2315.0,2316.82,2315.0,2316.82,0.4,0.4,22237.104,2315.0,2316.82
7,612214285,2022-06-05T00:00:00.000+0300,PH22060500,579.0,1438.02,2511.18,2364.88,3200.0,1207.4,880.8,1426995.409,2430.0,2511.18
8,612604751,2022-06-05T01:00:00.000+0300,PB22060501-01,634.9,1192.06,2485.07,1192.06,2485.07,641.8,662.9,1528230.058,1192.06,2485.07
9,612214288,2022-06-05T01:00:00.000+0300,PH22060501,365.4,1438.02,2511.16,2364.0,3297.1,674.1,918.1,886553.288,2364.89,2450.0
10,612343252,2022-06-05T02:00:00.000+0300,PB22060502-01,782.0,2.0,2446.29,2.0,2446.29,821.8,926.0,1845423.363,2.0,2446.29
11,612214779,2022-06-05T02:00:00.000+0300,PH22060502,432.7,1112.0,2472.0,2328.0,3486.0,889.4,1419.0,1028175.041,2328.01,2399.99
12,612286877,2022-06-05T03:00:00.000+0300,PB22060503-01,1112.8,2.0,2072.96,2.0,2072.96,1134.8,1143.9,1628457.108,2.0,2072.96
13,612214801,2022-06-05T03:00:00.000+0300,PH22060503,1395.2,0.1,3296.0,1402.25,2944.87,2843.7,1844.5,2307596.784,1445.62,2099.95
14,612702765,2022-06-05T04:00:00.000+0300,PB22060504-01,661.2,2.0,2548.28,2.0,2548.28,664.4,673.5,1622665.549,2.0,2548.28
15,612288386,2022-06-05T04:00:00.000+0300,PB22060504-03,100.0,2381.0,2381.0,2381.0,2381.0,100.0,100.0,714300.0,2381.0,2381.0
16,612214814,2022-06-05T04:00:00.000+0300,PH22060504,357.9,9.94,2574.99,2400.0,3299.99,956.4,878.8,891717.778,2400.0,2549.9
17,612908766,2022-06-05T05:00:00.000+0300,PB22060505-01,495.9,2.0,2437.99,2.0,2437.99,501.9,520.1,1180266.571,2.0,2437.99
18,612705056,2022-06-05T05:00:00.000+0300,PB22060505-04,90.0,1839.12,1839.12,1839.12,1839.12,90.0,90.0,662083.2,1839.12,1839.12
19,612214816,2022-06-05T05:00:00.000+0300,PH22060505,321.8,386.0,2511.13,2350.01,3500.0,830.8,1036.8,775526.966,2350.01,2437.98
20,612990662,2022-06-05T06:00:00.000+0300,PB22060506-01,507.1,2.0,2206.88,2.0,2206.88,514.3,517.4,1092632.093,2.0,2206.88
21,612709035,2022-06-05T06:00:00.000+0300,PB22060506-02,5.0,1737.49,1737.49,1737.49,1737.49,5.0,5.0,17374.9,1737.49,1737.49
22,612214820,2022-06-05T06:00:00.000+0300,PH22060506,404.0,13.13,2272.17,1927.54,3405.0,913.4,1076.9,873540.756,1927.54,2205.99
23,612459359,2022-06-05T07:00:00.000+0300,PB22060507-01,613.9,2.0,1323.24,2.0,1323.24,625.2,628.3,746522.959,2.0,1323.24
24,612289059,2022-06-05T07:00:00.000+0300,PB22060507-02,200.0,1356.0,1356.0,1356.0,1356.0,200.0,200.0,542400.0,1356.0,1356.0
25,612214823,2022-06-05T07:00:00.000+0300,PH22060507,670.6,218.99,2853.1,1199.99,3405.0,1391.3,1271.8,978368.646,1199.99,2734.58
26,612459978,2022-06-05T08:00:00.000+0300,PB22060508-01,663.5,2.0,1685.65,2.0,1685.65,666.4,673.2,950206.645,2.0,1685.65
27,612221761,2022-06-05T08:00:00.000+0300,PB22060508-02,0.8,1940.77,1940.77,1940.77,1940.77,0.8,0.8,3105.232,1940.77,1940.77
28,612469146,2022-06-05T08:00:00.000+0300,PB22060508-16,30.0,2404.0,2404.0,2404.0,2404.0,30.0,30.0,1153920.0,2404.0,2404.0
29,612214830,2022-06-05T08:00:00.000+0300,PH22060508,910.9,22.0,9999.99,1300.0,3405.0,1768.3,1456.8,1471542.921,1300.0,3404.21
30,612626643,2022-06-05T09:00:00.000+0300,PB22060509-01,527.3,2.0,2511.14,2.0,2511.14,532.1,537.2,1222146.652,2.0,2511.14
31,612760924,2022-06-05T09:00:00.000+0300,PB22060509-03,10.0,2235.0,2235.0,2235.0,2235.0,10.0,10.0,67050.0,2235.0,2235.0
32,612710755,2022-06-05T09:00:00.000+0300,PB22060509-04,75.0,2327.2,2327.2,2327.2,2327.2,75.0,75.0,698160.0,2327.2,2327.2
33,612599733,2022-06-05T09:00:00.000+0300,PB22060509-07,10.0,2250.0,2250.0,2250.0,2250.0,10.0,10.0,157500.0,2250.0,2250.0
34,612291342,2022-06-05T09:00:00.000+0300,PB22060509-08,100.0,2256.0,2256.0,2256.0,2256.0,100.0,100.0,1804800.0,2256.0,2256.0
35,612214841,2022-06-05T09:00:00.000+0300,PH22060509,632.3,1150.0,2575.0,2038.54,3405.0,1209.4,1469.2,1505188.954,2038.54,2438.01
36,612628844,2022-06-05T10:00:00.000+0300,PB22060510-01,505.2,1174.71,2502.21,1174.71,2502.21,509.2,535.3,1209810.513,1174.71,2502.21
37,612216807,2022-06-05T10:00:00.000+0300,PB22060510-03,0.4,2290.47,2290.47,2290.47,2290.47,0.4,0.4,2748.564,2290.47,2290.47
38,612214843,2022-06-05T10:00:00.000+0300,PH22060510,434.0,0.21,2575.0,2233.89,3405.0,1129.5,2037.5,1022921.216,2233.89,2454.82
39,612630590,2022-06-05T11:00:00.000+0300,PB22060511-01,476.8,1049.72,2252.49,1049.72,2252.49,476.8,486.9,1032594.559,1049.72,2252.49
40,612214845,2022-06-05T11:00:00.000+0300,PH22060511,606.7,922.0,2276.3,2020.0,3500.0,1193.2,2081.4,1290258.996,2020.0,2184.46
41,612631928,2022-06-05T12:00:00.000+0300,PB22060512-01,494.2,1026.71,2248.39,1026.71,2248.39,496.6,506.3,1064631.543,1026.71,2248.39
42,612214847,2022-06-05T12:00:00.000+0300,PH22060512,630.8,1133.23,2272.16,2007.46,3500.0,1102.1,1620.8,1329970.631,2007.46,2155.0
43,612633400,2022-06-05T13:00:00.000+0300,PB22060513-01,637.3,2.0,2201.49,2.0,2201.49,639.3,649.0,1333031.876,2.0,2201.49
44,612214849,2022-06-05T13:00:00.000+0300,PH22060513,856.2,2.0,2312.04,1800.07,3500.0,1527.8,2642.9,1802090.739,1800.07,2158.72
45,612723583,2022-06-05T14:00:00.000+0300,PB22060514-01,573.8,2.0,2117.84,2.0,2117.84,573.8,583.5,1140329.927,2.0,2117.84
46,612214851,2022-06-05T14:00:00.000+0300,PH22060514,1010.8,1.0,2161.11,1800.0,3500.0,1748.9,2852.6,2046416.851,1850.01,2073.99
47,613226335,2022-06-05T15:00:00.000+0300,PB22060515-01,627.7,2.0,2248.39,2.0,2248.39,627.7,637.4,1288447.42,2.0,2248.39
48,612724501,2022-06-05T15:00:00.000+0300,PB22060515-02,75.0,2249.4,2249.4,2249.4,2249.4,75.0,75.0,337410.0,2249.4,2249.4
49,612228581,2022-06-05T15:00:00.000+0300,PB22060515-03,0.1,2416.0,2416.0,2416.0,2416.0,0.1,0.1,724.8,2416.0,2416.0
50,612214853,2022-06-05T15:00:00.000+0300,PH22060515,1023.1,1205.98,2294.22,1800.0,3500.0,1677.7,2956.8,2171296.984,1800.0,2205.98
51,613226761,2022-06-05T16:00:00.000+0300,PB22060516-01,598.6,2.0,2292.82,2.0,2292.82,600.6,608.7,1262577.386,2.0,2292.82
52,612552553,2022-06-05T16:00:00.000+0300,PB22060516-08,2.1,2659.09,2659.09,2659.09,2659.09,2.1,2.1,44672.712,2659.09,2659.09
53,612214855,2022-06-05T16:00:00.000+0300,PH22060516,925.8,1.0,2361.6,1900.0,3500.0,1759.6,3100.1,2034503.909,1900.0,2292.82
54,612295308,2022-06-05T17:00:00.000+0300,PB22060517-01,820.3,2.0,2750.0,2.0,2750.0,864.2,875.6,2140259.904,2.0,2750.0
55,612214857,2022-06-05T17:00:00.000+0300,PH22060517,848.9,1.0,2860.0,2500.0,3500.0,1633.2,2472.6,2287516.143,2500.0,2750.0
