,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,440053277,2022-01-23T00:00:00.000+0300,PB22012300-01,1011.5,739.63,1404.68,739.63,1404.68,1035.8,1016.5,1362105.156,739.63,1404.68
1,440057276,2022-01-23T00:00:00.000+0300,PB22012300-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
2,440223810,2022-01-23T00:00:00.000+0300,PB22012300-03,9.6,1345.0,1345.0,1345.0,1345.0,9.6,9.6,38736.0,1345.0,1345.0
3,440031209,2022-01-23T00:00:00.000+0300,PB22012300-24,2.3,1200.0,1336.46,1200.0,1370.0,2.3,22.3,67222.512,1200.0,1336.46
4,440029951,2022-01-23T00:00:00.000+0300,PH22012300,1432.6,900.0,1385.35,1304.65,2000.0,3552.5,3099.0,1938623.123,1345.01,1378.0
5,440053833,2022-01-23T01:00:00.000+0300,PB22012301-01,925.3,739.63,1385.35,739.63,1385.35,925.9,925.3,1241737.538,739.63,1385.35
6,440237779,2022-01-23T01:00:00.000+0300,PB22012301-02,15.0,1345.0,1345.0,1345.0,1345.0,15.0,15.0,40350.0,1345.0,1345.0
7,440395110,2022-01-23T01:00:00.000+0300,PB22012301-23,2.1,1336.09,1336.09,1336.09,1345.0,2.1,4.2,64533.147,1336.09,1336.09
8,440029953,2022-01-23T01:00:00.000+0300,PH22012301,1175.8,900.0,1385.35,1304.65,2000.0,2620.7,2552.6,1586497.142,1345.0,1373.99
9,440054461,2022-01-23T02:00:00.000+0300,PB22012302-01,976.9,739.63,1385.35,739.63,1385.35,977.3,976.9,1309322.587,739.63,1385.35
10,440029955,2022-01-23T02:00:00.000+0300,PH22012302,1194.0,900.0,1385.35,1304.65,2000.0,2420.2,2825.5,1609362.454,1345.0,1373.99
11,440055202,2022-01-23T03:00:00.000+0300,PB22012303-01,937.0,739.63,1385.35,739.63,1385.35,937.7,937.0,1219644.95,739.63,1385.35
12,440224540,2022-01-23T03:00:00.000+0300,PB22012303-02,2.0,1345.0,1345.0,1345.0,1345.0,2.0,2.0,5380.0,1345.0,1345.0
13,440029958,2022-01-23T03:00:00.000+0300,PH22012303,662.9,0.83,1385.35,905.21,2000.0,1571.8,2694.8,879429.282,905.21,1365.0
14,440056122,2022-01-23T04:00:00.000+0300,PB22012304-01,822.4,739.63,1348.13,739.63,1348.13,823.1,822.4,1075703.162,739.63,1348.13
15,440465429,2022-01-23T04:00:00.000+0300,PB22012304-05,3.0,1250.0,1250.0,1250.0,1250.0,3.0,3.0,18750.0,1250.0,1250.0
16,440029960,2022-01-23T04:00:00.000+0300,PH22012304,409.9,2.39,1385.35,900.12,2000.0,1177.7,3346.7,515684.153,900.12,1365.0
17,440056397,2022-01-23T05:00:00.000+0300,PB22012305-01,920.0,739.63,1385.35,739.63,1385.35,920.0,920.4,1213723.945,739.63,1385.35
18,440029962,2022-01-23T05:00:00.000+0300,PH22012305,318.4,1.45,1385.35,1090.43,2000.0,971.7,3225.8,411994.962,1090.43,1365.0
19,440294267,2022-01-23T06:00:00.000+0300,PB22012306-01,821.8,736.88,1345.0,736.88,1345.0,821.8,822.8,1067514.718,736.88,1345.0
20,440056684,2022-01-23T06:00:00.000+0300,PB22012306-02,5.0,1340.0,1340.0,1340.0,1340.0,5.0,5.0,13400.0,1340.0,1340.0
21,440029964,2022-01-23T06:00:00.000+0300,PH22012306,262.9,600.0,1380.2,969.17,2000.0,813.4,3870.1,330291.405,969.36,1344.99
22,440295292,2022-01-23T07:00:00.000+0300,PB22012307-01,813.8,736.87,1345.0,736.87,1345.0,832.3,814.9,1052177.157,736.87,1345.0
23,440060236,2022-01-23T07:00:00.000+0300,PB22012307-02,0.8,1245.0,1245.0,1245.0,1245.0,0.8,0.8,1992.0,1245.0,1245.0
24,440029966,2022-01-23T07:00:00.000+0300,PH22012307,196.7,600.0,1385.35,277.0,2000.0,939.9,4041.2,241479.822,800.01,1344.99
25,440057941,2022-01-23T08:00:00.000+0300,PB22012308-01,1008.9,632.38,1345.0,632.38,1345.0,1008.9,1010.5,1170267.339,632.38,1345.0
