,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,613721855,2022-06-06T00:00:00.000+0300,PB22060600-01,973.7,901.71,2594.21,901.71,2594.21,973.8,1101.4,2387107.312,901.71,2594.21
1,613704142,2022-06-06T00:00:00.000+0300,PB22060600-02,7.8,2435.0,2435.0,2435.0,2435.0,7.8,7.8,37986.0,2435.0,2435.0
2,613991170,2022-06-06T00:00:00.000+0300,PB22060600-14,1.2,2461.58,2461.58,2461.58,2461.58,1.2,1.2,41354.544,2461.58,2461.58
3,613696234,2022-06-06T00:00:00.000+0300,PB22060600-24,0.3,2496.73,2496.73,2496.73,2496.73,0.3,0.3,17976.456,2496.73,2496.73
4,613696184,2022-06-06T00:00:00.000+0300,PH22060600,608.4,1450.0,2621.37,1450.0,3410.0,1218.4,1616.9,1479936.892,1450.01,2620.0
5,613696946,2022-06-06T01:00:00.000+0300,PB22060601-01,826.5,2.0,2394.73,2.0,2394.73,826.5,834.0,1842578.241,2.0,2394.73
6,613723456,2022-06-06T01:00:00.000+0300,PB22060601-07,100.0,2091.0,2091.0,2091.0,2091.0,100.0,100.0,1463700.0,2091.0,2091.0
7,613696186,2022-06-06T01:00:00.000+0300,PH22060601,296.7,21.28,2350.0,1000.06,3400.0,891.5,1475.8,638046.502,1000.18,2350.0
8,613924688,2022-06-06T02:00:00.000+0300,PB22060602-01,639.4,2.0,2275.32,2.0,2275.32,639.5,646.9,1348762.868,2.0,2275.32
9,614170427,2022-06-06T02:00:00.000+0300,PB22060602-02,93.0,1910.5,1910.5,1910.5,1910.5,93.0,93.0,355353.0,1910.5,1910.5
10,613696188,2022-06-06T02:00:00.000+0300,PH22060602,345.2,0.32,2275.32,1700.0,3288.0,844.1,1936.4,712865.098,1750.0,2209.0
11,613724305,2022-06-06T03:00:00.000+0300,PB22060603-01,845.0,2.0,1723.3,2.0,1723.3,845.1,852.5,1361368.854,2.0,1723.3
12,613700808,2022-06-06T03:00:00.000+0300,PB22060603-21,0.1,2516.0,2516.0,2516.0,2516.0,0.1,0.1,5283.6,2516.0,2516.0
13,613696190,2022-06-06T03:00:00.000+0300,PH22060603,1219.2,0.02,1899.98,1563.64,3000.0,2449.0,2063.1,2117694.059,1612.0,1899.98
14,613925834,2022-06-06T04:00:00.000+0300,PB22060604-01,610.0,2.0,2352.53,2.0,2352.53,610.0,732.1,1346841.849,2.0,2352.53
15,614210820,2022-06-06T04:00:00.000+0300,PB22060604-03,11.8,2019.0,2019.0,2019.0,2019.0,11.8,11.8,71472.6,2019.0,2019.0
16,614171315,2022-06-06T04:00:00.000+0300,PB22060604-04,93.5,2123.0,2284.01,2123.0,2284.01,93.5,93.5,851321.56,2123.0,2284.01
17,613696193,2022-06-06T04:00:00.000+0300,PH22060604,304.7,0.12,2352.53,804.31,3300.0,739.6,1746.0,636937.998,804.43,2284.0
18,613725039,2022-06-06T05:00:00.000+0300,PB22060605-01,884.4,2.0,1660.36,2.0,1660.36,893.3,901.7,1406796.459,2.0,1660.36
19,614176453,2022-06-06T05:00:00.000+0300,PB22060605-03,89.0,2284.01,2284.01,2284.01,2284.01,89.0,89.0,609830.67,2284.01,2284.01
20,613696195,2022-06-06T05:00:00.000+0300,PH22060605,837.0,0.15,1875.0,1000.03,3300.0,1471.6,1817.7,1379874.547,1000.03,1875.0
21,613926870,2022-06-06T06:00:00.000+0300,PB22060606-01,781.6,2.0,2224.79,2.0,2224.79,798.1,906.3,1655145.416,2.0,2224.79
22,613696197,2022-06-06T06:00:00.000+0300,PH22060606,259.4,0.38,2224.79,1600.0,3405.0,733.0,1246.3,527786.699,1600.0,2200.0
23,613986388,2022-06-06T07:00:00.000+0300,PB22060607-01,736.6,2.0,2485.05,2.0,2485.05,741.2,845.7,1765123.111,2.0,2485.05
24,613696199,2022-06-06T07:00:00.000+0300,PH22060607,267.9,0.45,2511.14,1750.0,3405.0,737.3,1210.3,618127.338,1750.0,2438.01
25,613987636,2022-06-06T08:00:00.000+0300,PB22060608-01,701.5,2.0,3211.27,2.0,3211.27,727.0,805.5,2141589.191,2.0,3211.27
26,613705313,2022-06-06T08:00:00.000+0300,PB22060608-02,0.8,3123.49,3123.49,3123.49,3123.49,0.8,0.8,4997.584,3123.49,3123.49
27,613726272,2022-06-06T08:00:00.000+0300,PB22060608-04,50.0,3110.0,3110.0,3110.0,3110.0,50.0,50.0,622000.0,3110.0,3110.0
28,614073581,2022-06-06T08:00:00.000+0300,PB22060608-16,30.0,2671.0,2671.0,2671.0,2671.0,30.0,30.0,1282080.0,2671.0,2671.0
29,613696201,2022-06-06T08:00:00.000+0300,PH22060608,1033.2,1761.98,3244.48,2500.0,3500.0,1980.9,2559.1,3140530.358,2500.0,3148.0
30,613987955,2022-06-06T09:00:00.000+0300,PB22060609-01,619.9,2.0,3157.24,2.0,3157.24,687.3,751.4,1853472.946,2.0,3157.24
31,613696203,2022-06-06T09:00:00.000+0300,PH22060609,770.6,0.01,3098.01,2200.12,3500.0,1697.2,2318.1,2194443.861,2200.15,3096.0
32,613988231,2022-06-06T10:00:00.000+0300,PB22060610-01,494.8,2.0,3157.23,2.0,3157.23,563.4,543.8,1482455.815,2.0,3157.23
33,614173702,2022-06-06T10:00:00.000+0300,PB22060610-02,5.0,3097.01,3097.01,3097.01,3097.01,5.0,5.0,30970.1,3097.01,3097.01
34,613696205,2022-06-06T10:00:00.000+0300,PH22060610,826.8,1709.0,3168.85,2550.0,3500.0,1604.8,2517.3,2445562.562,2550.0,3096.0
35,613988763,2022-06-06T11:00:00.000+0300,PB22060611-01,534.3,2.0,3157.24,2.0,3157.24,536.4,583.8,1613334.509,2.0,3157.24
36,613696207,2022-06-06T11:00:00.000+0300,PH22060611,793.9,26.41,3296.0,2700.52,3500.0,2830.6,2731.2,2379652.123,2700.56,3097.0
37,614174775,2022-06-06T12:00:00.000+0300,PB22060612-01,494.8,1076.72,2444.26,1076.72,3097.01,495.3,576.8,1141864.532,1076.72,2444.26
38,613727645,2022-06-06T12:00:00.000+0300,PB22060612-02,100.0,2418.0,2418.0,2418.0,2418.0,100.0,100.0,483600.0,2418.0,2418.0
39,614835580,2022-06-06T12:00:00.000+0300,PB22060612-04,71.2,2733.0,2733.0,2733.0,2733.0,71.2,71.2,778358.4,2733.0,2733.0
40,613696209,2022-06-06T12:00:00.000+0300,PH22060612,694.8,1398.01,2575.0,1439.72,3405.0,1564.2,2879.0,1553382.659,1439.76,2419.4
41,614724896,2022-06-06T13:00:00.000+0300,PB22060613-01,568.8,1113.11,2485.04,1113.11,2485.04,586.6,630.9,1331135.16,1113.11,2485.04
42,614865915,2022-06-06T13:00:00.000+0300,PB22060613-11,70.0,2522.0,2522.0,2522.0,2522.0,70.0,70.0,1941940.0,2522.0,2522.0
43,613696211,2022-06-06T13:00:00.000+0300,PH22060613,571.0,1.0,2535.51,1508.28,3405.0,1363.6,2722.6,1320086.585,1508.34,2449.13
44,614901035,2022-06-06T14:00:00.000+0300,PB22060614-01,754.7,2098.29,3058.29,2098.29,3058.29,763.6,837.1,2204108.975,2098.29,3058.29
45,613737704,2022-06-06T14:00:00.000+0300,PB22060614-03,50.0,2949.0,2949.0,2949.0,2949.0,50.0,50.0,442350.0,2949.0,2949.0
46,614867611,2022-06-06T14:00:00.000+0300,PB22060614-04,0.8,2821.0,2821.0,2821.0,2821.0,0.8,0.8,9027.2,2821.0,2821.0
47,613992328,2022-06-06T14:00:00.000+0300,PB22060614-10,2.1,2545.95,2545.95,2545.95,2545.95,2.1,2.1,53464.95,2545.95,2545.95
48,613696213,2022-06-06T14:00:00.000+0300,PH22060614,1156.0,1.0,3120.0,2600.0,3500.0,2324.7,2777.4,3334276.005,2600.0,2998.99
49,614713487,2022-06-06T15:00:00.000+0300,PB22060615-01,889.0,1474.79,3097.0,1474.79,3097.0,892.2,893.3,2689627.759,1474.79,3097.0
50,613696215,2022-06-06T15:00:00.000+0300,PH22060615,1088.5,2.0,3149.03,2832.0,3500.0,2793.8,2552.1,3232154.791,2832.1,3097.0
51,614177353,2022-06-06T16:00:00.000+0300,PB22060616-01,871.7,1251.73,2803.28,1251.73,2803.28,873.1,873.1,2328194.524,1251.73,2803.28
52,613696217,2022-06-06T16:00:00.000+0300,PH22060616,758.4,3.35,2859.99,2306.19,3500.0,1937.2,2944.9,1983344.822,2306.22,2769.99
53,614178114,2022-06-06T17:00:00.000+0300,PB22060617-01,695.3,1166.72,2485.07,1166.72,2485.07,698.5,699.4,1667355.186,1166.72,2485.07
54,615065943,2022-06-06T17:00:00.000+0300,PB22060617-02,15.0,2437.0,2437.0,2437.0,2437.0,15.0,15.0,73110.0,2437.0,2437.0
55,613739239,2022-06-06T17:00:00.000+0300,PB22060617-04,171.2,2409.0,2410.0,2409.0,2410.0,171.2,171.2,1650083.2,2409.0,2410.0
56,613696219,2022-06-06T17:00:00.000+0300,PH22060617,1007.7,1438.02,2575.0,2000.0,3500.0,2073.4,2832.1,2354539.73,2000.01,2469.89
57,614178560,2022-06-06T18:00:00.000+0300,PB22060618-01,805.5,1164.21,2485.04,1164.21,3000.0,806.8,809.3,1921621.747,1164.21,2485.04
58,613706159,2022-06-06T18:00:00.000+0300,PB22060618-02,0.8,2381.49,2381.49,2381.49,2381.49,0.8,0.8,3810.384,2381.49,2381.49
59,615144627,2022-06-06T18:00:00.000+0300,PB22060618-03,4.0,2400.0,2400.0,2400.0,2400.0,4.0,4.0,28800.0,2400.0,2400.0
60,613696221,2022-06-06T18:00:00.000+0300,PH22060618,1104.2,1437.99,2575.0,2100.0,3500.0,2080.2,3324.0,2582345.731,2100.0,2462.25
61,614179024,2022-06-06T19:00:00.000+0300,PB22060619-01,946.4,1107.99,2369.77,1107.99,2369.77,952.8,957.5,2137037.561,1107.99,2369.77
62,615072292,2022-06-06T19:00:00.000+0300,PB22060619-05,12.0,2347.3,2347.3,2347.3,2347.3,12.0,12.0,140838.0,2347.3,2347.3
63,613696223,2022-06-06T19:00:00.000+0300,PH22060619,1171.5,2.0,2394.73,1700.0,3000.0,2461.6,3809.8,2612514.077,1700.0,2390.0
64,614179930,2022-06-06T20:00:00.000+0300,PB22060620-01,928.0,1171.72,2631.09,1171.72,2485.07,942.6,935.6,2209137.177,1171.72,2485.07
65,615283240,2022-06-06T20:00:00.000+0300,PB22060620-02,20.0,2550.0,2550.0,2550.0,2550.0,20.0,20.0,102000.0,2550.0,2550.0
66,613696225,2022-06-06T20:00:00.000+0300,PH22060620,1136.7,1438.02,2901.24,2200.0,3500.0,2067.9,3604.0,2663539.09,2200.03,2469.89
67,613739973,2022-06-06T21:00:00.000+0300,PB22060621-01,876.4,1201.61,2682.0,1201.61,2682.0,876.7,876.8,2260410.132,1201.61,2682.0
68,614180386,2022-06-06T21:00:00.000+0300,PB22060621-02,157.0,2499.43,2499.43,2499.43,2499.43,157.0,157.0,784821.02,2499.43,2499.43
69,613696227,2022-06-06T21:00:00.000+0300,PH22060621,954.2,0.04,2973.13,2105.5,3500.0,1920.5,4114.5,2411675.644,2105.6,2659.89
70,613740393,2022-06-06T22:00:00.000+0300,PB22060622-01,879.2,1144.21,2413.42,1144.21,2413.42,879.2,880.0,2052182.539,1144.21,2413.42
71,613696229,2022-06-06T22:00:00.000+0300,PH22060622,1796.2,1.0,2533.51,2050.0,3500.0,2921.1,4791.4,4104172.497,2050.0,2415.13
72,613741043,2022-06-06T23:00:00.000+0300,PB22060623-01,1090.3,2.0,2158.76,2.0,2158.76,1098.6,1104.8,2142506.333,2.0,2158.76
73,613696231,2022-06-06T23:00:00.000+0300,PH22060623,2295.7,500.0,2450.0,1700.0,3500.0,4415.5,3910.0,4653996.271,1700.0,2450.0
