,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,688959136,2022-07-30T00:00:00.000+0300,PB22073000-01,946.7,1214.21,2776.63,1214.21,2776.63,946.7,946.7,2344391.059,1214.21,2776.63
1,688924803,2022-07-30T00:00:00.000+0300,PB22073000-02,0.8,2399.49,2399.49,2399.49,2399.49,0.8,0.8,3839.184,2399.49,2399.49
2,688932549,2022-07-30T00:00:00.000+0300,PB22073000-03,0.9,2332.99,2332.99,2332.99,2332.99,0.9,0.9,6299.073,2332.99,2332.99
3,688923570,2022-07-30T00:00:00.000+0300,PB22073000-07,110.0,2257.0,2257.0,2257.0,2257.0,110.0,110.0,1737890.0,2257.0,2257.0
4,688918483,2022-07-30T00:00:00.000+0300,PB22073000-24,0.2,2537.97,2537.97,2537.97,2537.97,0.2,0.2,12182.256,2537.97,2537.97
5,688917602,2022-07-30T00:00:00.000+0300,PH22073000,475.5,0.03,2749.99,2424.99,3910.0,1035.3,817.4,1191316.931,2424.99,2749.99
6,689277379,2022-07-30T01:00:00.000+0300,PB22073001-01,838.0,1204.27,2501.0,1204.27,2501.0,838.0,838.0,1940669.735,1204.27,2501.0
7,689558408,2022-07-30T01:00:00.000+0300,PB22073001-02,25.0,2300.0,2300.0,2300.0,2300.0,25.0,25.0,115000.0,2300.0,2300.0
8,689224425,2022-07-30T01:00:00.000+0300,PB22073001-06,120.0,2216.0,2216.0,2216.0,2216.0,120.0,120.0,1595520.0,2216.0,2216.0
9,688917604,2022-07-30T01:00:00.000+0300,PH22073001,678.9,0.03,2474.0,2230.02,3910.0,1255.9,1184.1,1609065.94,2298.0,2450.17
10,689572422,2022-07-30T02:00:00.000+0300,PB22073002-01,674.6,1469.12,2450.0,1469.12,2450.0,674.6,674.6,1512786.898,1469.12,2450.0
11,689281271,2022-07-30T02:00:00.000+0300,PB22073002-03,168.0,2200.0,2200.0,2200.0,2200.0,168.0,168.0,1108800.0,2200.0,2200.0
12,688917696,2022-07-30T02:00:00.000+0300,PH22073002,428.9,1199.99,2450.0,2133.99,3910.0,1495.0,901.7,1001363.522,2199.99,2450.0
13,689052427,2022-07-30T03:00:00.000+0300,PB22073003-01,615.3,1680.24,2459.23,1680.24,2459.23,619.2,619.2,1379705.019,1680.24,2459.23
14,688932975,2022-07-30T03:00:00.000+0300,PB22073003-04,0.6,2199.99,2199.99,2199.99,2199.99,0.6,0.6,5279.976,2199.99,2199.99
15,688918195,2022-07-30T03:00:00.000+0300,PH22073003,555.6,1199.98,2450.0,2133.98,3910.0,1838.5,975.8,1300434.791,2199.98,2450.0
16,689642939,2022-07-30T04:00:00.000+0300,PB22073004-01,596.7,1162.74,2435.19,1162.74,2435.19,598.7,596.7,1321310.411,1162.74,2435.19
17,689653867,2022-07-30T04:00:00.000+0300,PB22073004-04,2.0,2087.0,2087.0,2087.0,2087.0,2.0,2.0,16696.0,2087.0,2087.0
18,688918290,2022-07-30T04:00:00.000+0300,PH22073004,203.8,1209.99,3863.0,2100.0,3910.0,1109.1,602.7,473933.921,2199.0,2450.0
19,689605254,2022-07-30T05:00:00.000+0300,PB22073005-01,720.5,1607.98,2388.79,1607.98,2388.79,720.5,720.5,1594075.349,1607.98,2388.79
20,688918384,2022-07-30T05:00:00.000+0300,PH22073005,388.2,1199.98,2450.0,2133.98,3910.0,1177.2,914.8,864654.613,2133.98,2450.0
21,689606016,2022-07-30T06:00:00.000+0300,PB22073006-01,675.1,1134.71,2428.42,1134.71,2428.42,675.5,675.5,1482354.998,1134.71,2428.42
22,688918395,2022-07-30T06:00:00.000+0300,PH22073006,153.3,1209.99,2449.99,2133.99,3910.0,1294.7,644.0,349741.301,2133.99,2449.99
23,688921825,2022-07-30T07:00:00.000+0300,PB22073007-01,910.5,902.97,1916.37,902.97,1916.37,910.5,910.5,1589738.728,902.97,1916.37
24,688918397,2022-07-30T07:00:00.000+0300,PH22073007,449.7,1.0,2390.16,1697.48,3905.0,1924.6,1064.8,867279.986,1752.03,2390.16
25,689164139,2022-07-30T08:00:00.000+0300,PB22073008-01,723.6,1602.64,2399.9,1602.64,2399.9,723.6,723.6,1590822.918,1602.64,2399.9
26,688924894,2022-07-30T08:00:00.000+0300,PB22073008-02,0.8,2349.99,2349.99,2349.99,2349.99,0.8,0.8,3759.984,2349.99,2349.99
27,688934839,2022-07-30T08:00:00.000+0300,PB22073008-10,0.3,2477.8,2477.8,2477.8,2477.8,0.3,0.3,7433.4,2477.8,2477.8
28,689226144,2022-07-30T08:00:00.000+0300,PB22073008-11,120.0,2512.0,2512.0,2512.0,2512.0,120.0,120.0,3315840.0,2512.0,2512.0
29,688924647,2022-07-30T08:00:00.000+0300,PB22073008-16,110.0,2710.0,2710.0,2710.0,2710.0,110.0,110.0,4769600.0,2710.0,2710.0
30,688918399,2022-07-30T08:00:00.000+0300,PH22073008,447.1,29.08,2526.73,2111.98,3910.0,1931.5,1067.7,1047034.911,2199.98,2450.01
31,689175167,2022-07-30T09:00:00.000+0300,PB22073009-01,673.6,1705.44,2549.87,1705.44,2549.87,673.6,673.6,1656089.294,1705.44,2549.87
32,689607353,2022-07-30T09:00:00.000+0300,PB22073009-03,31.0,2499.99,2499.99,2499.99,2499.99,31.0,31.0,232499.07,2499.99,2499.99
33,688918401,2022-07-30T09:00:00.000+0300,PH22073009,724.3,1499.99,2723.87,2380.0,3910.0,1322.2,1597.6,1797644.171,2400.0,2550.0
34,689607529,2022-07-30T10:00:00.000+0300,PB22073010-01,642.4,1499.12,2548.29,1499.12,2548.29,642.4,642.4,1587461.946,1499.12,2548.29
35,689838111,2022-07-30T10:00:00.000+0300,PB22073010-14,20.0,2762.0,2762.0,2762.0,2762.0,20.0,40.0,773360.0,2762.0,2762.0
36,688918403,2022-07-30T10:00:00.000+0300,PH22073010,408.2,1500.0,2575.0,2175.02,3910.0,1443.8,1063.9,1010782.267,2175.02,2500.0
37,689607666,2022-07-30T11:00:00.000+0300,PB22073011-01,589.3,1215.21,2548.29,1215.21,2548.29,607.8,607.8,1450143.371,1215.21,2548.29
38,688923392,2022-07-30T11:00:00.000+0300,PB22073011-02,0.3,2464.01,2464.01,2464.01,2464.01,0.3,0.3,1478.406,2464.01,2464.01
39,688918405,2022-07-30T11:00:00.000+0300,PH22073011,473.4,0.01,2575.0,2399.5,3910.0,1570.5,927.3,1173179.859,2400.0,2500.0
40,689608061,2022-07-30T12:00:00.000+0300,PB22073012-01,672.1,1152.23,2474.87,1152.23,2474.87,672.1,672.1,1595160.781,1152.23,2474.87
41,689361559,2022-07-30T12:00:00.000+0300,PB22073012-02,26.0,2465.0,2465.0,2465.0,2465.0,26.0,26.0,128180.0,2465.0,2465.0
42,688918409,2022-07-30T12:00:00.000+0300,PH22073012,390.7,1.0,2500.86,2301.0,3910.0,1187.6,1253.7,932092.965,2301.0,2415.0
43,689363571,2022-07-30T13:00:00.000+0300,PB22073013-01,631.2,1116.72,2548.28,1116.72,2548.28,631.2,747.3,1531455.462,1116.72,2548.28
44,689608722,2022-07-30T13:00:00.000+0300,PB22073013-02,32.5,2500.0,2500.0,2500.0,2500.0,32.5,32.5,162500.0,2500.0,2500.0
45,688918419,2022-07-30T13:00:00.000+0300,PH22073013,512.7,1499.99,2574.99,2199.99,3910.0,1230.7,2295.3,1236134.876,2199.99,2500.0
46,689976720,2022-07-30T14:00:00.000+0300,PB22073014-01,608.7,1260.24,2549.88,1260.24,2549.88,608.7,608.7,1457869.81,1260.24,2549.88
