,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,425953622,2022-01-09T00:00:00.000+0300,PB22010900-01,635.2,739.63,1385.35,739.63,1385.35,635.2,635.2,850616.423,739.63,1385.35
1,425958895,2022-01-09T00:00:00.000+0300,PB22010900-03,0.8,1228.15,1228.15,1228.15,1228.15,0.8,0.8,2947.56,1228.15,1228.15
2,425973197,2022-01-09T00:00:00.000+0300,PB22010900-10,1.2,991.25,991.25,991.25,991.25,1.2,1.2,11895.0,991.25,991.25
3,425949417,2022-01-09T00:00:00.000+0300,PB22010900-24,1.3,1043.57,1043.57,1043.57,1043.57,1.3,1.3,32559.384,1043.57,1043.57
4,425949368,2022-01-09T00:00:00.000+0300,PH22010900,1452.1,95.01,1385.35,800.01,2000.0,3431.3,3526.3,1930906.065,1305.0,1385.0
5,425954398,2022-01-09T01:00:00.000+0300,PB22010901-01,646.7,736.87,1380.19,736.87,1380.19,646.7,646.7,862967.152,736.87,1380.19
6,425949370,2022-01-09T01:00:00.000+0300,PH22010901,1475.1,133.99,1380.19,1205.0,2000.0,2480.1,3345.8,1941276.349,1205.55,1347.99
7,426309982,2022-01-09T02:00:00.000+0300,PB22010902-01,595.3,549.58,1172.12,549.58,1172.12,595.3,595.3,595646.392,549.58,1172.12
8,425955746,2022-01-09T02:00:00.000+0300,PB22010902-09,125.0,999.45,999.45,999.45,999.45,125.0,125.0,1124381.25,999.45,999.45
9,425949372,2022-01-09T02:00:00.000+0300,PH22010902,448.0,465.0,1099.81,950.14,2000.0,1381.8,2254.1,449438.352,950.14,1099.76
10,426353651,2022-01-09T03:00:00.000+0300,PB22010903-01,552.9,495.97,987.8,495.97,987.8,552.9,552.9,502941.717,495.97,987.8
11,426360811,2022-01-09T03:00:00.000+0300,PB22010903-02,50.0,910.0,910.0,910.0,910.0,50.0,50.0,91000.0,910.0,910.0
12,425949374,2022-01-09T03:00:00.000+0300,PH22010903,758.9,80.04,1050.0,874.93,2000.0,2459.0,3256.6,735090.27,901.01,1050.0
13,426385348,2022-01-09T04:00:00.000+0300,PB22010904-01,564.3,495.98,1005.46,495.98,1005.46,564.3,564.3,510490.883,495.98,1005.46
14,425949376,2022-01-09T04:00:00.000+0300,PH22010904,941.2,448.0,1000.0,874.94,2000.0,2745.4,3081.4,909927.603,900.01,1000.0
15,426414227,2022-01-09T05:00:00.000+0300,PB22010905-01,610.4,493.23,991.59,493.23,991.59,610.4,610.4,544157.02,493.23,991.59
16,426411025,2022-01-09T05:00:00.000+0300,PB22010905-02,55.0,920.0,920.0,920.0,920.0,55.0,55.0,101200.0,920.0,920.0
17,425949378,2022-01-09T05:00:00.000+0300,PH22010905,990.1,443.0,1000.0,870.09,2000.0,2947.5,3928.9,924740.412,870.6,1000.0
18,426439506,2022-01-09T06:00:00.000+0300,PB22010906-01,630.4,493.23,974.29,493.23,974.29,630.4,630.4,564564.978,493.23,974.29
19,425949380,2022-01-09T06:00:00.000+0300,PH22010906,931.4,443.0,1000.0,860.01,2000.0,2297.4,4048.9,871756.498,860.01,1000.0
20,426462108,2022-01-09T07:00:00.000+0300,PB22010907-01,643.6,493.23,962.0,493.23,962.0,643.6,643.6,579741.314,493.23,962.0
21,426464952,2022-01-09T07:00:00.000+0300,PB22010907-02,65.0,900.0,900.0,900.0,900.0,65.0,65.0,117000.0,900.0,900.0
22,425959101,2022-01-09T07:00:00.000+0300,PB22010907-03,0.8,876.68,876.68,876.68,876.68,0.8,0.8,2104.032,876.68,876.68
23,425949382,2022-01-09T07:00:00.000+0300,PH22010907,971.9,86.01,1050.0,870.09,2000.0,2907.2,4664.7,928491.139,890.0,1050.0
24,426384253,2022-01-09T08:00:00.000+0300,PB22010908-01,624.6,493.23,1005.5,493.23,1005.5,624.6,639.0,565001.422,493.23,1005.5
25,425949384,2022-01-09T08:00:00.000+0300,PH22010908,1082.2,443.0,1050.0,870.09,2000.0,2699.9,4336.0,1019983.075,890.0,1050.0
26,426384947,2022-01-09T09:00:00.000+0300,PB22010909-01,634.9,459.7,968.12,459.7,968.12,634.9,634.9,536568.159,459.7,968.12
27,425949386,2022-01-09T09:00:00.000+0300,PH22010909,1613.5,382.03,1000.0,810.95,2000.0,3792.1,5401.2,1457971.59,836.0,1000.0
28,426385430,2022-01-09T10:00:00.000+0300,PB22010910-01,777.9,495.97,989.54,495.97,989.54,777.9,777.9,709370.259,495.97,989.54
29,425975139,2022-01-09T10:00:00.000+0300,PB22010910-14,2.2,1080.95,1080.95,1080.95,1080.95,2.2,2.2,33293.26,1080.95,1080.95
30,425949388,2022-01-09T10:00:00.000+0300,PH22010910,1403.7,447.99,1000.0,874.93,2000.0,4348.1,5053.7,1336918.923,902.0,1000.0
31,426553491,2022-01-09T11:00:00.000+0300,PB22010911-01,652.5,549.88,1030.0,549.88,1030.0,652.5,652.5,653663.431,549.88,1030.0
32,425956397,2022-01-09T11:00:00.000+0300,PB22010911-11,65.0,1000.0,1000.0,1000.0,1000.0,65.0,65.0,715000.0,1000.0,1000.0
33,426300829,2022-01-09T11:00:00.000+0300,PB22010911-13,0.2,1095.0,1095.0,1095.0,1095.0,0.2,0.2,2847.0,1095.0,1095.0
34,425949390,2022-01-09T11:00:00.000+0300,PH22010911,727.1,100.01,1030.0,950.56,2000.0,1763.2,4105.9,721122.705,950.56,1029.85
35,426595904,2022-01-09T12:00:00.000+0300,PB22010912-01,654.2,577.37,1081.0,577.37,1081.0,654.7,654.2,686415.506,577.37,1081.0
36,426609665,2022-01-09T12:00:00.000+0300,PB22010912-05,10.0,1049.99,1049.99,1049.99,1049.99,10.0,10.0,52499.5,1049.99,1049.99
37,425949392,2022-01-09T12:00:00.000+0300,PH22010912,851.0,100.05,1081.49,1006.0,2000.0,1938.4,4574.0,892334.417,1006.0,1079.99
38,426649017,2022-01-09T13:00:00.000+0300,PB22010913-01,675.4,577.37,1079.54,577.37,1079.54,675.4,677.4,707614.584,577.37,1079.54
39,425949394,2022-01-09T13:00:00.000+0300,PH22010913,1080.3,101.06,1096.19,1006.0,2000.0,2305.2,5335.8,1127067.978,1006.0,1080.0
40,426684959,2022-01-09T14:00:00.000+0300,PB22010914-01,729.7,566.39,1033.57,566.39,1033.57,749.7,798.7,742752.993,566.39,1033.57
41,426687610,2022-01-09T14:00:00.000+0300,PB22010914-06,20.0,1030.01,1030.01,1030.01,1030.01,20.0,20.0,123601.2,1030.01,1030.01
42,425949396,2022-01-09T14:00:00.000+0300,PH22010914,827.4,101.01,1060.91,947.61,2000.0,1764.0,5132.7,841035.616,980.0,1034.99
43,426708804,2022-01-09T15:00:00.000+0300,PB22010915-01,756.0,577.37,1169.1,577.37,1169.1,778.4,756.0,793212.194,577.37,1169.1
44,425949398,2022-01-09T15:00:00.000+0300,PH22010915,965.0,101.01,1091.99,1001.0,2000.0,2056.9,5419.3,1007424.386,1001.0,1091.99
45,426731255,2022-01-09T16:00:00.000+0300,PB22010916-01,834.3,629.87,1191.48,629.87,1191.48,834.3,834.3,948421.525,629.87,1191.48
