,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,591339234,2022-05-21T00:00:00.000+0300,PB22052100-01,601.2,1132.73,2422.67,1132.73,2422.67,601.6,601.2,1368198.52,1132.73,2422.67
1,591176250,2022-05-21T00:00:00.000+0300,PB22052100-02,50.8,2022.0,2022.02,2022.0,2022.02,50.8,50.8,205435.232,2022.0,2022.02
2,591181188,2022-05-21T00:00:00.000+0300,PB22052100-07,15.0,2023.44,2023.44,2023.44,2023.44,15.0,15.0,212461.2,2023.44,2023.44
3,591171752,2022-05-21T00:00:00.000+0300,PB22052100-24,69.4,2258.71,2258.74,2258.71,2258.74,69.4,69.4,3762157.128,2258.71,2258.74
4,591170901,2022-05-21T00:00:00.000+0300,PH22052100,534.2,0.0,2450.99,2150.0,2850.0,1133.3,2819.6,1209094.362,2150.0,2295.0
5,591340497,2022-05-21T01:00:00.000+0300,PB22052101-01,698.9,834.29,1810.64,834.29,1810.64,701.4,751.4,1193393.101,834.29,1810.64
6,591170903,2022-05-21T01:00:00.000+0300,PH22052101,877.7,500.0,2833.0,698.0,2860.0,1486.3,1781.0,1514388.309,698.76,1799.41
7,591344407,2022-05-21T02:00:00.000+0300,PB22052102-01,597.4,691.79,1497.12,691.79,1497.12,599.4,604.8,840416.42,691.79,1497.12
8,591196605,2022-05-21T02:00:00.000+0300,PB22052102-02,250.0,1345.0,1345.0,1345.0,1345.0,250.0,250.0,672500.0,1345.0,1345.0
9,591170905,2022-05-21T02:00:00.000+0300,PH22052102,659.0,0.01,1483.21,755.13,2899.95,1233.1,2431.8,928935.951,1003.12,1483.21
10,591345095,2022-05-21T03:00:00.000+0300,PB22052103-01,540.6,541.3,1274.57,541.3,1274.57,540.6,544.1,654981.527,541.3,1274.57
11,591170907,2022-05-21T03:00:00.000+0300,PH22052103,451.0,100.0,2833.0,199.79,2899.95,938.3,1992.3,535683.22,800.0,1249.99
12,591346071,2022-05-21T04:00:00.000+0300,PB22052104-01,625.7,1270.88,2727.43,1270.88,2727.43,629.9,629.7,1605576.75,1270.88,2727.43
13,591199023,2022-05-21T04:00:00.000+0300,PB22052104-03,50.0,2477.0,2477.0,2477.0,2477.0,50.0,50.0,371550.0,2477.0,2477.0
14,591170909,2022-05-21T04:00:00.000+0300,PH22052104,786.8,0.1,2833.0,1220.0,2860.0,2111.0,1302.6,2020384.352,2500.0,2600.0
15,591348311,2022-05-21T05:00:00.000+0300,PB22052105-01,617.4,1375.07,2952.33,1375.07,2952.33,620.1,618.9,1651153.277,1375.07,2952.33
16,591171711,2022-05-21T05:00:00.000+0300,PH22052105,876.0,0.0,2839.89,2500.01,2849.0,2406.2,1250.3,2325064.182,2500.01,2839.89
17,591349225,2022-05-21T06:00:00.000+0300,PB22052106-01,561.5,977.42,2150.01,977.42,2150.01,568.6,567.5,1175889.343,977.42,2150.01
18,591171713,2022-05-21T06:00:00.000+0300,PH22052106,391.5,5.1,2214.51,1500.0,2855.0,1024.0,1299.4,779142.462,1500.0,2150.01
19,591199586,2022-05-21T07:00:00.000+0300,PB22052107-01,834.0,573.58,1240.33,573.58,1240.33,838.7,839.6,967634.606,573.58,1240.33
20,591183535,2022-05-21T07:00:00.000+0300,PB22052107-08,12.0,2060.56,2060.56,2060.56,2060.56,12.0,12.0,197813.76,2060.56,2060.56
21,591171715,2022-05-21T07:00:00.000+0300,PH22052107,368.0,100.0,2833.0,999.0,2899.99,788.9,1569.7,427697.588,999.0,1200.99
22,591354004,2022-05-21T08:00:00.000+0300,PB22052108-01,576.8,1105.26,2616.32,1105.26,2616.32,576.8,580.9,1424179.531,1105.26,2616.32
23,591177262,2022-05-21T08:00:00.000+0300,PB22052108-02,1.6,2336.24,2336.25,2336.24,2336.25,1.6,1.6,7475.984,2336.24,2336.25
24,591201728,2022-05-21T08:00:00.000+0300,PB22052108-10,50.0,2235.0,2235.0,2235.0,2235.0,50.0,50.0,1117500.0,2235.0,2235.0
25,591171717,2022-05-21T08:00:00.000+0300,PH22052108,533.6,0.01,2598.16,2400.0,2899.99,1431.7,1746.2,1328791.571,2400.0,2522.0
26,591496151,2022-05-21T09:00:00.000+0300,PB22052109-01,431.3,1073.29,2278.22,1073.29,2278.22,432.5,432.8,899821.372,1073.29,2278.22
27,592085018,2022-05-21T09:00:00.000+0300,PB22052109-02,48.0,2150.0,2150.0,2150.0,2150.0,48.0,48.0,206400.0,2150.0,2150.0
28,591171719,2022-05-21T09:00:00.000+0300,PH22052109,1251.9,209.51,2214.5,2000.0,2860.0,2056.0,2351.7,2644493.512,2000.0,2200.0
29,591496645,2022-05-21T10:00:00.000+0300,PB22052110-01,348.2,1503.28,2239.81,1503.28,2239.81,348.4,348.3,731427.981,1503.28,2239.81
30,591181553,2022-05-21T10:00:00.000+0300,PB22052110-04,0.3,2128.05,2128.05,2128.05,2128.05,0.3,0.3,2553.66,2128.05,2128.05
31,591171721,2022-05-21T10:00:00.000+0300,PH22052110,649.5,0.1,2214.49,298.05,2860.0,1443.6,1893.1,1377317.642,2040.61,2200.0
32,591496401,2022-05-21T11:00:00.000+0300,PB22052111-01,457.8,1162.22,2548.93,1162.22,2548.93,459.4,459.3,1102985.173,1162.22,2548.93
33,592215839,2022-05-21T11:00:00.000+0300,PB22052111-03,8.0,2120.0,2120.0,2119.0,2120.0,8.0,16.0,50880.0,2120.0,2120.0
34,591171723,2022-05-21T11:00:00.000+0300,PH22052111,805.6,0.01,2523.49,1502.14,2860.0,2662.6,2474.4,1891855.302,1502.14,2449.99
35,591544960,2022-05-21T12:00:00.000+0300,PB22052112-01,374.0,601.72,2039.0,601.72,2039.0,377.8,379.8,717757.181,601.72,2039.0
36,591171725,2022-05-21T12:00:00.000+0300,PH22052112,1115.2,300.0,2833.0,1449.99,2899.99,1842.0,4569.7,1981455.153,1449.99,2038.66
37,591545724,2022-05-21T13:00:00.000+0300,PB22052113-01,516.7,1000.25,1874.0,1000.25,1874.0,517.1,518.7,908241.181,1000.25,1874.0
38,591171728,2022-05-21T13:00:00.000+0300,PH22052113,682.5,0.0,1929.78,15.0,2860.0,1589.5,2962.9,1090519.795,1011.0,1873.57
39,591545872,2022-05-21T14:00:00.000+0300,PB22052114-01,424.6,842.8,2099.76,842.8,2099.76,425.1,430.1,825716.326,842.8,2099.76
