,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,387755437,2021-12-04T00:00:00.000+0300,PB21120400-01,481.9,988.28,1029.99,988.28,1029.99,484.7,482.5,481894.539,988.28,1029.99
1,387540755,2021-12-04T00:00:00.000+0300,PB21120400-02,40.8,882.17,999.99,882.17,999.99,40.8,40.8,81410.672,882.17,999.99
2,387526791,2021-12-04T00:00:00.000+0300,PB21120400-24,3.9,850.0,936.1,850.0,936.1,3.9,3.9,84519.36,850.0,936.1
3,387526740,2021-12-04T00:00:00.000+0300,PH21120400,622.1,600.0,1049.9,964.99,1251.49,1242.5,1053.6,619476.889,964.99,1049.9
4,387747201,2021-12-04T01:00:00.000+0300,PB21120401-01,448.7,741.42,847.07,741.42,847.07,479.4,449.7,345164.352,741.42,847.07
5,387526742,2021-12-04T01:00:00.000+0300,PH21120401,250.0,500.0,834.94,737.6,1253.51,719.1,573.6,194419.057,741.52,834.94
6,387748399,2021-12-04T02:00:00.000+0300,PB21120402-01,500.9,678.97,737.6,678.97,737.6,502.2,500.9,352254.933,678.97,737.6
7,387541176,2021-12-04T02:00:00.000+0300,PB21120402-04,25.0,699.97,699.97,699.97,699.97,25.0,25.0,69997.0,699.97,699.97
8,387526744,2021-12-04T02:00:00.000+0300,PH21120402,572.3,499.97,759.0,675.47,1961.37,1104.3,1074.8,404824.253,679.03,759.0
9,387752403,2021-12-04T03:00:00.000+0300,PB21120403-01,464.5,689.32,718.95,689.32,718.95,465.9,465.1,324837.702,689.32,718.95
10,387526746,2021-12-04T03:00:00.000+0300,PH21120403,813.4,450.0,749.0,673.58,1954.43,1710.6,1239.5,570944.321,677.14,749.0
11,387781322,2021-12-04T04:00:00.000+0300,PB21120404-01,462.2,636.54,682.32,636.54,682.32,471.8,462.8,308233.083,636.54,682.32
12,387526748,2021-12-04T04:00:00.000+0300,PH21120404,790.8,324.98,699.89,630.03,1964.53,1311.5,1356.9,531810.525,630.03,699.89
13,387774981,2021-12-04T05:00:00.000+0300,PB21120405-01,512.0,384.86,750.0,384.86,750.0,520.1,512.0,362614.145,384.86,750.0
14,387526750,2021-12-04T05:00:00.000+0300,PH21120405,659.4,450.0,739.97,678.97,1029.97,1319.6,1001.4,465185.204,699.97,739.97
15,387529884,2021-12-04T06:00:00.000+0300,PB21120406-01,480.3,434.39,1019.12,434.39,1019.12,484.4,480.3,381694.311,434.39,1019.12
16,387526752,2021-12-04T06:00:00.000+0300,PH21120406,437.8,450.0,812.9,760.0,1120.01,851.0,870.9,346375.341,766.54,812.9
17,387533120,2021-12-04T07:00:00.000+0300,PB21120407-01,466.5,678.96,774.06,678.96,774.06,473.6,466.5,328578.776,678.96,774.06
18,387542383,2021-12-04T07:00:00.000+0300,PB21120407-02,25.0,699.96,699.96,699.96,699.96,25.0,25.0,34998.0,699.96,699.96
