,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,515069469,2022-04-06T00:00:00.000+0300,PB22040600-01,610.1,800.23,2476.71,800.23,2476.71,610.1,611.8,1385432.444,800.23,2476.71
1,514714924,2022-04-06T00:00:00.000+0300,PB22040600-04,0.8,1965.07,1965.07,1965.07,1965.07,0.8,0.8,6288.224,1965.07,1965.07
2,515153498,2022-04-06T00:00:00.000+0300,PB22040600-07,57.0,2007.0,2007.0,2007.0,2007.0,57.0,57.0,800793.0,2007.0,2007.0
3,515465788,2022-04-06T00:00:00.000+0300,PB22040600-13,0.2,1925.58,1925.58,1925.58,1925.58,0.2,0.2,5006.508,1925.58,1925.58
4,514703196,2022-04-06T00:00:00.000+0300,PB22040600-24,88.7,1850.0,2005.08,1850.0,2005.08,88.7,144.7,4248640.128,1850.0,2005.08
5,514703143,2022-04-06T00:00:00.000+0300,PH22040600,1170.7,1500.0,2575.0,2200.0,2700.0,2169.8,2651.1,2678078.649,2200.0,2310.29
6,515551986,2022-04-06T01:00:00.000+0300,PB22040601-01,628.4,800.23,2663.34,800.23,2663.34,628.4,629.9,1258834.802,800.23,2663.34
7,515637382,2022-04-06T01:00:00.000+0300,PB22040601-11,3.0,1893.0,1893.0,1893.0,1893.0,3.0,3.0,62469.0,1893.0,1893.0
8,515626917,2022-04-06T01:00:00.000+0300,PB22040601-23,18.0,1991.0,1991.0,1991.0,1991.0,18.0,18.0,824274.0,1991.0,1991.0
9,514703145,2022-04-06T01:00:00.000+0300,PH22040601,535.7,1.0,2100.0,192.12,2700.0,2012.0,865.6,1049266.415,1899.0,2100.0
10,515675223,2022-04-06T02:00:00.000+0300,PB22040602-01,501.8,726.28,2451.29,726.28,2451.29,501.8,501.8,893557.635,726.28,2451.29
11,514703148,2022-04-06T02:00:00.000+0300,PH22040602,537.8,1111.0,1991.0,1697.5,2700.0,1162.6,1121.7,953122.271,1700.01,1990.48
12,515771401,2022-04-06T03:00:00.000+0300,PB22040603-01,460.3,816.74,2307.19,816.74,2307.19,460.3,460.3,887675.611,816.74,2307.19
13,514851202,2022-04-06T03:00:00.000+0300,PB22040603-04,28.0,1850.0,1850.0,1850.0,1850.0,28.0,28.0,207200.0,1850.0,1850.0
14,514703150,2022-04-06T03:00:00.000+0300,PH22040603,340.9,191.02,2575.0,1842.99,2700.0,1843.1,747.2,676779.582,1850.0,2150.0
15,515879305,2022-04-06T04:00:00.000+0300,PB22040604-01,446.2,910.83,2567.13,910.83,2567.13,447.4,446.2,944629.52,910.83,2567.13
16,514703152,2022-04-06T04:00:00.000+0300,PH22040604,352.1,500.0,2330.0,2000.0,2590.0,4604.7,845.0,782557.729,2000.0,2329.92
17,515998629,2022-04-06T05:00:00.000+0300,PB22040605-01,470.4,800.63,2256.16,800.63,2256.16,470.4,472.4,902721.67,800.63,2256.16
18,514703154,2022-04-06T05:00:00.000+0300,PH22040605,444.4,500.0,2521.87,1750.0,2700.0,1525.1,931.7,871821.741,1850.0,2067.98
19,516079486,2022-04-06T06:00:00.000+0300,PB22040606-01,484.2,722.23,2017.36,722.23,2017.36,484.2,484.2,847392.324,722.23,2017.36
20,514703156,2022-04-06T06:00:00.000+0300,PH22040606,560.5,500.0,1989.0,1680.01,2700.0,1101.9,1468.5,997581.591,1730.01,1988.52
21,515157311,2022-04-06T07:00:00.000+0300,PB22040607-01,585.4,734.9,2051.39,734.9,2051.39,585.4,585.4,1033624.654,734.9,2051.39
22,514856455,2022-04-06T07:00:00.000+0300,PB22040607-02,56.0,1795.0,1795.0,1795.0,1795.0,56.0,56.0,201040.0,1795.0,1795.0
23,514703158,2022-04-06T07:00:00.000+0300,PH22040607,903.6,500.0,2572.66,1697.48,2710.0,1419.4,1762.2,1583751.791,1700.01,2572.66
24,516191613,2022-04-06T08:00:00.000+0300,PB22040608-01,467.9,824.23,2353.12,824.23,2353.12,467.9,467.9,940858.415,824.23,2353.12
25,514716329,2022-04-06T08:00:00.000+0300,PB22040608-03,0.8,1948.51,1948.51,1948.51,1948.51,0.8,0.8,4676.424,1948.51,1948.51
26,514703160,2022-04-06T08:00:00.000+0300,PH22040608,840.8,500.0,2149.0,1891.14,2710.0,2093.9,1344.1,1703423.998,1949.63,2149.0
27,516260654,2022-04-06T09:00:00.000+0300,PB22040609-01,507.3,849.03,2366.72,849.03,2366.72,508.8,507.3,1039234.69,849.03,2366.72
28,514859375,2022-04-06T09:00:00.000+0300,PB22040609-02,83.0,1892.0,1892.0,1892.0,1892.0,83.0,83.0,314072.0,1892.0,1892.0
29,514703162,2022-04-06T09:00:00.000+0300,PH22040609,777.1,500.0,2188.0,1939.99,2710.0,1841.8,1402.3,1608446.774,1950.0,2187.98
30,516351170,2022-04-06T10:00:00.000+0300,PB22040610-01,476.7,965.89,2169.67,965.89,2169.67,484.7,476.7,924511.852,965.89,2169.67
31,516426666,2022-04-06T10:00:00.000+0300,PB22040610-02,60.0,1950.0,1950.0,1950.0,1950.0,60.0,60.0,234000.0,1950.0,1950.0
32,514703164,2022-04-06T10:00:00.000+0300,PH22040610,1090.5,500.0,2143.88,1823.98,2710.0,2502.5,1784.4,2104555.791,1840.01,2143.88
33,514868381,2022-04-06T11:00:00.000+0300,PB22040611-01,579.7,799.83,2199.52,799.83,2199.52,579.7,579.7,1140972.402,799.83,2199.52
34,514729976,2022-04-06T11:00:00.000+0300,PB22040611-03,0.4,1914.14,1914.14,1914.14,1914.14,0.4,0.4,2296.968,1914.14,1914.14
35,514703166,2022-04-06T11:00:00.000+0300,PH22040611,1370.7,95.01,2100.0,1886.09,2710.0,3942.8,2218.2,2732395.364,1900.07,2099.84
36,516520326,2022-04-06T12:00:00.000+0300,PB22040612-01,442.4,785.03,2238.98,785.03,2238.98,442.4,442.4,861702.829,785.03,2238.98
37,514873060,2022-04-06T12:00:00.000+0300,PB22040612-03,68.0,1842.0,1900.0,1842.0,1900.0,68.0,68.0,382728.0,1842.0,1900.0
38,514703168,2022-04-06T12:00:00.000+0300,PH22040612,1744.3,95.01,2199.99,1842.04,2710.0,5262.2,3710.6,3419330.059,1876.7,2199.99
39,516352106,2022-04-06T13:00:00.000+0300,PB22040613-01,468.3,777.51,2136.68,777.51,2136.68,468.3,468.3,898406.437,777.51,2136.68
40,514703171,2022-04-06T13:00:00.000+0300,PH22040613,1634.4,899.05,1975.0,1823.04,2710.0,3769.6,7308.1,3143340.707,1885.02,1970.0
