,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,372571311,2021-11-19T00:00:00.000+0300,PB21111900-01,321.0,697.0,763.47,697.0,763.47,321.0,321.0,225906.247,697.0,763.47
1,372562196,2021-11-19T00:00:00.000+0300,PB21111900-08,167.0,700.61,700.61,700.61,700.61,167.0,167.0,936014.96,700.61,700.61
2,372555309,2021-11-19T00:00:00.000+0300,PB21111900-24,4.7,750.0,863.03,750.0,863.03,4.7,4.7,91110.528,750.0,863.03
3,372555259,2021-11-19T00:00:00.000+0300,PH21111900,428.0,497.0,750.0,672.61,2000.0,1892.1,1648.5,314370.193,675.0,750.0
4,372599044,2021-11-19T01:00:00.000+0300,PB21111901-01,343.4,872.19,917.03,872.19,917.03,343.4,344.9,309281.161,872.19,917.03
5,372555261,2021-11-19T01:00:00.000+0300,PH21111901,911.7,450.0,965.98,851.0,1519.23,1481.5,2156.3,819143.542,851.0,965.98
6,372702413,2021-11-19T02:00:00.000+0300,PB21111902-01,306.3,669.53,783.51,669.53,783.51,306.3,307.8,206543.896,669.53,783.51
7,372601050,2021-11-19T02:00:00.000+0300,PB21111902-06,25.0,669.99,669.99,669.99,669.99,25.0,25.0,100498.5,669.99,669.99
8,372555263,2021-11-19T02:00:00.000+0300,PH21111902,779.3,359.56,757.09,630.0,1999.02,1423.5,2987.9,535860.574,630.0,739.99
9,372999159,2021-11-19T03:00:00.000+0300,PB21111903-01,334.3,650.0,747.42,650.0,747.42,334.3,335.8,218714.099,650.0,747.42
10,372568556,2021-11-19T03:00:00.000+0300,PB21111903-04,2.0,666.24,666.74,666.24,666.74,2.0,2.0,5331.92,666.24,666.74
11,372555265,2021-11-19T03:00:00.000+0300,PH21111903,1164.0,350.01,715.0,627.25,1998.99,1966.6,3518.0,766717.816,630.0,698.99
12,373022138,2021-11-19T04:00:00.000+0300,PB21111904-01,360.3,669.98,753.92,669.98,753.92,360.3,360.3,243812.383,669.98,753.92
13,372702862,2021-11-19T04:00:00.000+0300,PB21111904-04,15.0,669.98,669.98,669.98,669.98,15.0,15.0,40198.8,669.98,669.98
14,372555267,2021-11-19T04:00:00.000+0300,PH21111904,1074.9,408.73,749.0,664.99,1999.05,1734.6,4402.3,732225.559,664.99,749.0
15,373062673,2021-11-19T05:00:00.000+0300,PB21111905-01,384.2,666.19,731.48,666.19,731.48,384.2,384.2,259096.318,666.19,731.48
16,372555269,2021-11-19T05:00:00.000+0300,PH21111905,1214.1,400.35,710.0,646.53,1998.98,1713.3,4822.5,822899.366,655.15,710.0
17,373094289,2021-11-19T06:00:00.000+0300,PB21111906-01,414.4,656.7,759.98,656.7,759.98,414.4,414.4,283850.437,656.7,759.98
18,372555271,2021-11-19T06:00:00.000+0300,PH21111906,635.8,440.0,750.0,655.99,1999.05,1217.9,3882.7,435364.973,655.99,750.0
19,372572425,2021-11-19T07:00:00.000+0300,PB21111907-01,379.3,649.89,733.52,649.89,733.52,379.3,379.3,256351.736,649.89,733.52
20,372559099,2021-11-19T07:00:00.000+0300,PB21111907-03,0.8,973.66,973.66,973.66,973.66,0.8,0.8,2336.784,973.66,973.66
21,372555273,2021-11-19T07:00:00.000+0300,PH21111907,433.5,440.0,824.99,646.54,1614.27,945.9,3179.0,294434.286,647.99,824.99
22,372601673,2021-11-19T08:00:00.000+0300,PB21111908-01,435.1,1041.54,1134.9,1041.54,1134.9,435.1,435.1,489273.774,1041.54,1134.9
23,372555275,2021-11-19T08:00:00.000+0300,PH21111908,367.7,440.0,1164.93,1091.42,1999.24,1182.3,973.9,412581.539,1091.42,1131.01
24,373160288,2021-11-19T09:00:00.000+0300,PB21111909-01,333.2,1107.08,1141.49,1107.08,1141.49,333.2,333.2,373313.167,1107.08,1141.49
25,372602494,2021-11-19T09:00:00.000+0300,PB21111909-03,40.0,1119.99,1119.99,1119.99,1119.99,40.0,40.0,134398.8,1119.99,1119.99
26,372555278,2021-11-19T09:00:00.000+0300,PH21111909,710.5,440.0,1164.93,1021.2,1999.0,1445.7,1161.8,796112.813,1021.2,1164.93
27,373160498,2021-11-19T10:00:00.000+0300,PB21111910-01,371.5,1102.54,1147.65,1102.54,1147.65,371.5,371.5,415100.908,1102.54,1147.65
28,372555280,2021-11-19T10:00:00.000+0300,PH21111910,831.3,440.0,1164.93,1050.31,1999.0,1573.5,1459.4,927063.773,1050.31,1129.99
29,373231694,2021-11-19T11:00:00.000+0300,PB21111911-01,303.5,1075.0,1131.33,1075.0,1131.33,303.5,303.5,328005.413,1075.0,1131.33
