,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,365587106,2021-11-10T00:00:00.000+0300,PB21111000-01,455.5,678.98,715.17,670.0,715.17,455.5,455.6,319022.301,678.98,715.17
1,365621244,2021-11-10T00:00:00.000+0300,PB21111000-02,55.0,699.98,699.98,699.98,699.98,55.0,55.0,76997.8,699.98,699.98
2,365532771,2021-11-10T00:00:00.000+0300,PB21111000-24,3.6,725.92,725.92,725.92,725.92,3.6,3.6,62719.488,725.92,725.92
3,365532722,2021-11-10T00:00:00.000+0300,PH21111000,517.1,594.98,748.98,678.98,1503.39,1218.2,2869.3,362455.14,698.98,720.61
4,365624947,2021-11-10T01:00:00.000+0300,PB21111001-01,562.4,872.81,957.93,872.81,957.93,562.4,562.4,509544.106,872.81,957.93
5,365532724,2021-11-10T01:00:00.000+0300,PH21111001,382.4,500.0,998.8,872.81,1519.23,1268.6,1611.5,346107.137,875.02,940.0
6,365621673,2021-11-10T02:00:00.000+0300,PB21111002-01,472.8,606.24,644.12,606.24,644.12,472.8,472.8,300728.006,606.24,644.12
7,365759884,2021-11-10T02:00:00.000+0300,PB21111002-02,20.0,620.0,620.0,620.0,620.0,20.0,20.0,24800.0,620.0,620.0
8,365686396,2021-11-10T02:00:00.000+0300,PB21111002-05,45.0,588.81,588.81,588.81,588.81,45.0,45.0,132482.25,588.81,588.81
9,365532726,2021-11-10T02:00:00.000+0300,PH21111002,685.3,370.0,801.97,600.01,1535.07,1034.8,2332.5,434612.314,600.01,657.97
10,365776670,2021-11-10T03:00:00.000+0300,PB21111003-01,377.0,485.0,515.2,400.06,515.2,377.0,377.0,188611.091,400.06,515.2
11,365622605,2021-11-10T03:00:00.000+0300,PB21111003-05,55.0,500.0,500.0,500.0,500.0,55.0,55.0,137500.0,500.0,500.0
12,365532728,2021-11-10T03:00:00.000+0300,PH21111003,603.6,370.0,544.85,365.27,1550.91,1269.6,2961.0,303146.47,499.0,544.78
13,365553999,2021-11-10T04:00:00.000+0300,PB21111004-01,406.7,579.45,641.37,579.45,641.37,406.7,406.7,254917.621,579.45,641.37
14,365782318,2021-11-10T04:00:00.000+0300,PB21111004-02,14.0,638.0,638.0,638.0,638.0,14.0,14.0,17864.0,638.0,638.0
15,365532730,2021-11-10T04:00:00.000+0300,PH21111004,499.8,370.0,687.97,549.82,1566.75,782.3,3090.5,316889.152,549.82,663.79
16,365555545,2021-11-10T05:00:00.000+0300,PB21111005-01,365.0,585.64,641.76,585.64,641.76,365.0,365.0,230095.143,585.64,641.76
17,365532732,2021-11-10T05:00:00.000+0300,PH21111005,471.8,370.0,657.97,549.83,1582.59,818.2,3903.0,299109.705,549.83,644.85
18,365810159,2021-11-10T06:00:00.000+0300,PB21111006-01,298.9,647.83,697.05,647.83,697.05,298.9,298.9,198245.63,647.83,697.05
19,365532734,2021-11-10T06:00:00.000+0300,PH21111006,589.0,370.0,693.47,636.42,1598.43,1202.8,2829.7,388332.938,656.09,693.47
20,365625765,2021-11-10T07:00:00.000+0300,PB21111007-01,455.2,439.88,801.51,439.88,801.51,455.2,455.2,362290.899,439.88,801.51
21,365565245,2021-11-10T07:00:00.000+0300,PB21111007-03,2.4,877.0,877.0,877.0,877.0,2.4,2.4,6314.4,877.0,877.0
22,365532736,2021-11-10T07:00:00.000+0300,PH21111007,574.9,0.01,824.0,715.28,1614.27,1039.8,3710.3,446099.836,715.28,799.99
23,365622974,2021-11-10T08:00:00.000+0300,PB21111008-01,400.1,1110.0,1160.91,1110.0,1160.91,400.1,400.1,452374.324,1110.0,1160.91
24,365532738,2021-11-10T08:00:00.000+0300,PH21111008,1008.5,0.01,1164.93,1030.56,1200.0,2630.1,2405.1,1121516.33,1050.0,1140.0
25,365912964,2021-11-10T09:00:00.000+0300,PB21111009-01,441.1,699.99,720.25,699.99,720.25,441.1,441.1,309279.669,699.99,720.25
26,365626451,2021-11-10T09:00:00.000+0300,PB21111009-02,58.0,699.99,700.0,699.99,700.0,58.0,58.0,81198.9,699.99,700.0
27,365914664,2021-11-10T09:00:00.000+0300,PB21111009-04,16.8,675.0,675.0,675.0,675.0,16.8,16.8,45360.0,675.0,675.0
28,365532740,2021-11-10T09:00:00.000+0300,PH21111009,623.3,0.0,721.0,678.99,1645.95,1974.1,3763.1,438786.023,699.98,720.99
29,365921748,2021-11-10T10:00:00.000+0300,PB21111010-01,424.7,383.79,724.9,383.79,724.9,424.7,424.7,297594.815,383.79,724.9
30,365532742,2021-11-10T10:00:00.000+0300,PH21111010,760.9,370.0,746.87,673.58,1661.79,2388.2,5162.6,534566.64,698.0,720.0
31,365621586,2021-11-10T11:00:00.000+0300,PB21111011-01,532.0,412.39,772.82,412.39,772.82,532.0,532.0,399464.6,412.39,772.82
32,365532744,2021-11-10T11:00:00.000+0300,PH21111011,1153.0,500.01,780.01,723.76,1677.63,3611.7,4938.8,871807.781,750.01,772.51
33,365996948,2021-11-10T12:00:00.000+0300,PB21111012-01,526.2,302.38,565.36,302.38,565.36,526.2,526.2,289577.39,302.38,565.36
34,365998165,2021-11-10T12:00:00.000+0300,PB21111012-02,20.0,550.0,550.0,550.0,550.0,20.0,20.0,22000.0,550.0,550.0
35,365621180,2021-11-10T12:00:00.000+0300,PB21111012-05,100.0,500.0,550.0,500.0,550.0,100.0,100.0,263750.0,500.0,550.0
36,365532746,2021-11-10T12:00:00.000+0300,PH21111012,1465.0,421.0,609.92,533.5,1693.47,3608.4,5318.1,813249.799,549.0,593.51
37,366017109,2021-11-10T13:00:00.000+0300,PB21111013-01,593.8,302.39,566.4,302.39,566.4,597.8,593.8,327632.859,302.39,566.4
38,366021988,2021-11-10T13:00:00.000+0300,PB21111013-08,10.0,750.0,750.0,750.0,750.0,10.0,10.0,60000.0,750.0,750.0
39,365532748,2021-11-10T13:00:00.000+0300,PH21111013,1272.3,421.01,640.0,530.76,1705.0,2904.8,6507.5,710383.641,549.01,640.0
40,366015231,2021-11-10T14:00:00.000+0300,PB21111014-01,540.0,384.87,763.11,384.87,763.11,541.4,555.0,379245.062,384.87,763.11
41,366055505,2021-11-10T14:00:00.000+0300,PB21111014-05,12.0,750.0,750.0,750.0,750.0,12.0,12.0,45000.0,750.0,750.0
42,365532750,2021-11-10T14:00:00.000+0300,PH21111014,997.3,559.98,790.98,70.0,1705.0,2937.4,5669.7,704433.748,699.98,730.0
43,366025476,2021-11-10T15:00:00.000+0300,PB21111015-01,522.3,310.62,597.63,310.62,597.63,532.3,522.3,297763.853,310.62,597.63
44,365532752,2021-11-10T15:00:00.000+0300,PH21111015,1545.8,435.99,799.94,454.99,1705.0,3454.5,6248.0,889828.013,564.99,799.75
45,365988943,2021-11-10T16:00:00.000+0300,PB21111016-01,593.0,384.87,774.33,384.87,774.33,744.0,603.0,419900.222,384.87,774.33
46,366092450,2021-11-10T16:00:00.000+0300,PB21111016-02,3.0,840.0,840.0,840.0,840.0,3.0,3.0,5040.0,840.0,840.0
47,365565352,2021-11-10T16:00:00.000+0300,PB21111016-04,2.4,879.24,879.24,879.24,879.24,2.4,2.4,8440.704,879.24,879.24
48,365532754,2021-11-10T16:00:00.000+0300,PH21111016,1091.5,570.98,790.0,444.99,1705.0,3236.7,5332.5,778918.459,699.98,790.0
49,366030051,2021-11-10T17:00:00.000+0300,PB21111017-01,588.5,538.87,1029.33,538.87,1029.33,600.5,588.5,579651.559,538.87,1029.33
50,366166662,2021-11-10T17:00:00.000+0300,PB21111017-02,2.0,1000.0,1000.0,1000.0,1000.0,2.0,2.0,4000.0,1000.0,1000.0
51,365620745,2021-11-10T17:00:00.000+0300,PB21111017-03,25.0,979.99,979.99,979.99,979.99,25.0,25.0,73499.25,979.99,979.99
52,365532756,2021-11-10T17:00:00.000+0300,PH21111017,762.9,729.99,1124.99,945.69,1705.0,3637.7,5105.9,761205.541,962.37,1124.0
53,366016565,2021-11-10T18:00:00.000+0300,PB21111018-01,572.0,574.62,1146.62,574.62,1146.62,572.0,572.0,607450.877,574.62,1146.62
54,365532758,2021-11-10T18:00:00.000+0300,PH21111018,792.0,700.42,1164.93,1008.42,1705.0,4360.6,5320.2,855891.206,1018.02,1149.96
55,365687584,2021-11-10T19:00:00.000+0300,PB21111019-01,584.9,792.0,896.73,80.0,896.73,584.9,584.9,470843.953,792.0,896.73
56,366219866,2021-11-10T19:00:00.000+0300,PB21111019-03,1.5,734.3,734.3,734.3,734.3,1.5,1.5,3304.35,734.3,734.3
57,365532760,2021-11-10T19:00:00.000+0300,PH21111019,588.8,1.0,897.82,764.28,1705.0,1915.5,5154.4,490371.223,792.0,897.82
58,365620114,2021-11-10T20:00:00.000+0300,PB21111020-01,557.1,648.89,712.26,648.89,712.26,557.1,557.1,365516.142,648.89,712.26
59,365532762,2021-11-10T20:00:00.000+0300,PH21111020,847.8,519.89,713.78,626.18,1705.0,1932.5,7489.2,564507.486,647.89,701.0
60,365619050,2021-11-10T21:00:00.000+0300,PB21111021-01,581.1,695.18,764.23,695.18,764.23,581.1,581.1,439042.699,695.18,764.23
61,365532764,2021-11-10T21:00:00.000+0300,PH21111021,1308.8,512.03,861.09,720.0,1705.0,1692.9,7388.7,993591.774,720.0,784.89
62,366061721,2021-11-10T22:00:00.000+0300,PB21111022-01,473.9,677.07,717.73,677.07,717.73,473.9,473.9,331833.094,677.07,717.73
63,365618258,2021-11-10T22:00:00.000+0300,PB21111022-02,55.0,698.01,698.01,698.01,698.01,55.0,55.0,76781.1,698.01,698.01
64,365532766,2021-11-10T22:00:00.000+0300,PH21111022,1196.6,569.01,767.81,673.58,1705.0,1914.8,7677.6,841772.342,695.0,747.99
65,366398459,2021-11-10T23:00:00.000+0300,PB21111023-01,465.9,373.87,682.69,373.87,682.69,465.9,465.9,314280.647,373.87,682.69
66,365532768,2021-11-10T23:00:00.000+0300,PH21111023,1968.7,550.98,700.38,611.99,1705.0,2767.6,9777.0,1340172.122,611.99,700.38
