,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,635680890,2022-06-22T00:00:00.000+0300,PB22062200-01,942.7,781.72,2541.2,781.72,2541.2,943.1,942.7,2116646.607,781.72,2541.2
1,635682808,2022-06-22T00:00:00.000+0300,PB22062200-02,189.5,2426.0,2427.0,2426.0,2427.0,189.5,189.5,919714.816,2426.0,2427.0
2,635697013,2022-06-22T00:00:00.000+0300,PB22062200-03,1.8,2201.01,2201.01,2201.01,2201.01,1.8,1.8,11885.454,2201.01,2201.01
3,635864830,2022-06-22T00:00:00.000+0300,PB22062200-20,1.2,2327.19,2327.19,2327.19,2327.19,1.2,1.2,55852.56,2327.19,2327.19
4,635675400,2022-06-22T00:00:00.000+0300,PB22062200-24,0.3,2430.64,2430.64,2430.64,2430.64,0.3,0.3,17500.608,2430.64,2430.64
5,635675349,2022-06-22T00:00:00.000+0300,PH22062200,473.5,0.1,2567.84,1000.0,3400.0,1314.8,2596.3,1017651.272,1000.0,2495.0
6,635682373,2022-06-22T01:00:00.000+0300,PB22062201-01,854.6,729.22,2430.77,729.22,2430.77,857.4,855.8,1831746.388,729.22,2430.77
7,636043700,2022-06-22T01:00:00.000+0300,PB22062201-05,220.0,2102.0,2102.0,2102.0,2102.0,220.0,220.0,2312200.0,2102.0,2102.0
8,635675352,2022-06-22T01:00:00.000+0300,PH22062201,400.7,0.1,2430.77,1427.23,3400.0,1235.5,2154.4,788162.808,1450.0,2360.0
9,635683614,2022-06-22T02:00:00.000+0300,PB22062202-01,1045.1,877.22,1824.39,877.22,1824.39,1048.4,1047.2,1809202.326,877.22,1824.39
10,635684564,2022-06-22T02:00:00.000+0300,PB22062202-04,128.7,2037.0,2037.0,2037.0,2037.0,128.7,128.7,1048647.6,2037.0,2037.0
11,635675354,2022-06-22T02:00:00.000+0300,PH22062202,1456.7,456.0,1831.0,1697.0,3499.99,2799.0,2272.0,2584218.853,1697.5,1830.99
12,636134095,2022-06-22T03:00:00.000+0300,PB22062203-01,679.5,826.73,2420.5,826.73,2420.5,689.8,684.5,1430734.025,826.73,2420.5
13,635686607,2022-06-22T03:00:00.000+0300,PB22062203-02,307.0,2300.0,2350.0,2300.0,2350.0,307.0,307.0,1428700.0,2300.0,2350.0
14,635697151,2022-06-22T03:00:00.000+0300,PB22062203-03,1.3,2133.35,2133.35,2133.35,2133.35,1.3,1.3,8320.065,2133.35,2133.35
