,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,395086253,2021-12-11T00:00:00.000+0300,PB21121100-01,516.7,843.0,926.55,863.79,926.55,528.0,526.8,462932.416,863.79,926.55
1,394792412,2021-12-11T00:00:00.000+0300,PB21121100-02,75.0,899.56,899.56,899.56,899.56,75.0,75.0,134934.0,899.56,899.56
2,394785378,2021-12-11T00:00:00.000+0300,PB21121100-24,3.0,877.96,877.96,877.96,877.96,3.0,3.0,63213.12,877.96,877.96
3,394785329,2021-12-11T00:00:00.000+0300,PH21121100,249.8,550.0,926.55,854.51,1650.0,446.4,1419.8,222711.462,855.01,899.56
4,394962772,2021-12-11T01:00:00.000+0300,PB21121101-01,441.0,873.0,947.73,873.0,947.73,446.2,449.8,398693.12,873.0,947.73
5,395168001,2021-12-11T01:00:00.000+0300,PB21121101-23,40.0,599.0,920.0,599.0,920.0,40.0,40.0,698740.0,599.0,920.0
6,394785331,2021-12-11T01:00:00.000+0300,PH21121101,180.1,425.0,946.01,868.5,1650.0,550.7,1285.5,164248.24,880.2,945.45
7,395093169,2021-12-11T02:00:00.000+0300,PB21121102-01,432.6,790.28,949.54,790.28,949.54,436.9,438.3,348480.456,790.28,949.54
8,394793224,2021-12-11T02:00:00.000+0300,PB21121102-03,70.0,799.99,799.99,799.99,799.99,70.0,70.0,167997.9,799.99,799.99
9,395176821,2021-12-11T02:00:00.000+0300,PB21121102-22,38.0,605.0,920.0,605.0,920.0,38.0,38.0,637450.0,605.0,920.0
10,394785333,2021-12-11T02:00:00.000+0300,PH21121102,545.1,425.0,859.99,771.99,1650.0,1455.6,2040.4,438048.669,799.99,859.99
11,395199886,2021-12-11T03:00:00.000+0300,PB21121103-01,439.2,720.78,761.0,720.78,761.0,442.8,443.9,327845.704,720.78,761.0
12,394785335,2021-12-11T03:00:00.000+0300,PH21121103,889.7,425.0,765.36,705.92,1650.0,1586.6,2742.1,663132.053,743.05,762.0
13,395365636,2021-12-11T04:00:00.000+0300,PB21121104-01,501.2,418.98,796.66,418.98,796.66,502.3,506.1,382971.382,418.98,796.66
14,394785337,2021-12-11T04:00:00.000+0300,PH21121104,762.9,425.0,784.86,739.14,1650.0,1439.4,2599.5,581595.121,762.0,784.85
15,395419640,2021-12-11T05:00:00.000+0300,PB21121105-01,521.6,463.83,975.38,463.83,975.38,526.2,526.3,442187.312,463.83,975.38
16,394793817,2021-12-11T05:00:00.000+0300,PB21121105-07,75.0,843.54,843.54,843.54,843.54,75.0,75.0,442858.5,843.54,843.54
17,394785339,2021-12-11T05:00:00.000+0300,PH21121105,365.2,76.0,900.0,799.0,1650.0,613.1,2336.6,309058.394,799.01,900.0
18,395474858,2021-12-11T06:00:00.000+0300,PB21121106-01,508.7,810.1,847.26,810.1,847.26,513.8,513.9,427288.654,810.1,847.26
19,394785341,2021-12-11T06:00:00.000+0300,PH21121106,331.4,425.0,868.85,800.01,1650.0,648.1,2840.4,276496.819,800.01,868.83
20,395519492,2021-12-11T07:00:00.000+0300,PB21121107-01,597.0,628.07,847.02,628.07,847.02,601.3,602.8,496981.86,628.07,847.02
21,394962953,2021-12-11T07:00:00.000+0300,PB21121107-03,0.8,914.5,914.5,914.5,914.5,0.8,0.8,2194.8,914.5,914.5
22,394785343,2021-12-11T07:00:00.000+0300,PH21121107,212.1,425.0,868.86,601.0,1650.0,483.1,2897.3,176045.078,601.0,844.55
23,395471812,2021-12-11T08:00:00.000+0300,PB21121108-01,555.3,912.76,957.93,912.76,957.93,559.6,560.9,526408.074,912.76,957.93
24,394785345,2021-12-11T08:00:00.000+0300,PH21121108,528.1,425.0,978.48,905.0,1650.0,821.1,3152.7,495754.144,905.0,960.0
25,395570657,2021-12-11T09:00:00.000+0300,PB21121109-01,494.8,900.0,967.1,900.0,967.1,501.1,500.8,468915.686,900.0,967.1
26,395601168,2021-12-11T09:00:00.000+0300,PB21121109-06,20.0,830.0,830.0,830.0,830.0,20.0,20.0,99600.0,830.0,830.0
27,394785347,2021-12-11T09:00:00.000+0300,PH21121109,401.8,425.0,978.48,904.99,1650.0,835.0,3673.7,377831.068,904.99,950.98
28,395608331,2021-12-11T10:00:00.000+0300,PB21121110-01,547.7,508.62,927.14,508.62,927.14,550.4,553.2,504832.994,508.62,927.14
29,394785349,2021-12-11T10:00:00.000+0300,PH21121110,528.4,425.0,952.74,889.5,1650.0,882.9,4193.2,479394.475,889.99,952.72
30,395618598,2021-12-11T11:00:00.000+0300,PB21121111-01,604.6,494.87,903.19,494.87,903.19,606.0,610.3,536741.04,494.87,903.19
31,394785351,2021-12-11T11:00:00.000+0300,PH21121111,684.9,1.0,930.0,805.0,1650.0,1334.3,4841.6,593487.912,805.07,926.91
32,395757846,2021-12-11T12:00:00.000+0300,PB21121112-01,524.3,438.79,801.22,438.79,801.22,527.1,529.3,409579.011,438.79,801.22
33,395779164,2021-12-11T12:00:00.000+0300,PB21121112-02,50.0,798.01,798.01,798.01,798.01,50.0,50.0,79801.0,798.01,798.01
34,394795171,2021-12-11T12:00:00.000+0300,PB21121112-03,70.0,798.01,798.01,798.01,798.01,70.0,70.0,167582.1,798.01,798.01
35,394785353,2021-12-11T12:00:00.000+0300,PH21121112,818.4,475.0,821.95,623.0,1650.0,1329.3,10863.0,600774.477,624.0,797.0
36,395857167,2021-12-11T13:00:00.000+0300,PB21121113-01,591.3,438.78,801.85,438.78,801.85,594.5,592.8,451834.602,438.78,801.85
37,394785355,2021-12-11T13:00:00.000+0300,PH21121113,881.3,475.0,821.94,502.25,1650.0,1639.7,5672.1,641915.628,502.3,797.98
38,395918708,2021-12-11T14:00:00.000+0300,PB21121114-01,514.6,419.4,765.97,419.4,765.97,523.0,515.1,387505.254,419.4,765.97
39,394785357,2021-12-11T14:00:00.000+0300,PH21121114,1605.5,451.0,883.97,588.87,1650.0,2520.3,6002.1,1193033.46,588.87,767.0
40,395962835,2021-12-11T15:00:00.000+0300,PB21121115-01,573.7,439.88,802.7,439.88,950.0,578.0,584.5,452281.156,439.88,802.7
41,395998136,2021-12-11T15:00:00.000+0300,PB21121115-06,10.0,950.0,950.0,950.0,950.0,10.0,10.0,57000.0,950.0,950.0
42,394795631,2021-12-11T15:00:00.000+0300,PB21121115-08,75.0,800.0,800.0,800.0,800.0,75.0,75.0,480000.0,800.0,800.0
43,394785359,2021-12-11T15:00:00.000+0300,PH21121115,1183.5,451.0,840.0,700.01,1650.0,1934.5,6057.8,917262.254,700.01,819.98
44,395999308,2021-12-11T16:00:00.000+0300,PB21121116-01,712.8,494.69,916.09,494.69,916.09,716.7,713.7,638281.951,494.69,916.09
45,394962868,2021-12-11T16:00:00.000+0300,PB21121116-03,0.8,1025.02,1025.02,1025.02,1025.02,0.8,0.8,2460.048,1025.02,1025.02
46,394785361,2021-12-11T16:00:00.000+0300,PH21121116,789.1,560.0,947.0,800.01,1650.0,1356.8,5030.7,688109.357,800.01,944.66
47,395619954,2021-12-11T17:00:00.000+0300,PB21121117-01,697.0,550.1,1238.43,550.1,1238.43,722.9,698.0,712145.13,550.1,1238.43
48,396072796,2021-12-11T17:00:00.000+0300,PB21121117-07,100.6,950.33,950.33,950.33,950.33,100.6,100.6,669222.386,950.33,950.33
49,394785363,2021-12-11T17:00:00.000+0300,PH21121117,729.8,700.4,1215.0,958.03,1650.0,2333.0,4944.9,739282.276,958.03,1215.0
50,395905842,2021-12-11T18:00:00.000+0300,PB21121118-01,611.0,646.12,1281.47,646.12,1281.47,615.0,612.8,723956.847,646.12,1281.47
51,394785365,2021-12-11T18:00:00.000+0300,PH21121118,645.7,924.99,1330.01,1133.87,1650.0,4314.8,4905.0,773220.789,1161.83,1257.2
52,396130785,2021-12-11T19:00:00.000+0300,PB21121119-01,538.7,910.1,1044.51,910.1,1044.51,543.1,608.3,501637.683,910.1,1044.51
