,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,622439383,2022-06-12T00:00:00.000+0300,PB22061200-01,1045.3,1126.73,2441.77,1126.73,2441.77,1046.0,1046.7,2458045.425,1126.73,2441.77
1,622329761,2022-06-12T00:00:00.000+0300,PB22061200-02,302.8,2326.11,2326.31,2326.11,2326.31,302.8,302.8,1408741.832,2326.11,2326.31
2,622332149,2022-06-12T00:00:00.000+0300,PB22061200-03,305.0,2348.75,2348.75,2348.75,2348.75,305.0,305.0,2149106.25,2348.75,2348.75
3,622343825,2022-06-12T00:00:00.000+0300,PB22061200-04,154.0,2361.0,2361.31,2361.0,2361.31,154.0,154.0,1454442.96,2361.0,2361.31
4,622325858,2022-06-12T00:00:00.000+0300,PB22061200-08,0.2,2300.0,2300.0,2300.0,2300.0,0.2,0.2,3680.0,2300.0,2300.0
5,622319612,2022-06-12T00:00:00.000+0300,PB22061200-24,1.5,2050.18,2050.19,2050.18,2361.31,1.5,2.7,73806.552,2050.18,2050.19
6,622319562,2022-06-12T00:00:00.000+0300,PH22061200,1057.0,1394.01,2465.83,1197.0,3400.0,1445.7,2023.7,2470583.212,2162.03,2394.0
7,622440355,2022-06-12T01:00:00.000+0300,PB22061201-01,1055.3,2.0,2303.26,2.0,2303.26,1065.7,1060.7,2341328.411,2.0,2303.26
8,622319564,2022-06-12T01:00:00.000+0300,PH22061201,1208.8,1111.0,2325.97,2140.0,3400.0,1604.2,3716.3,2666581.217,2140.0,2258.22
9,622441009,2022-06-12T02:00:00.000+0300,PB22061202-01,1151.7,2.0,3311.93,2.0,3311.93,1153.9,1153.9,2713323.95,2.0,3311.93
10,622319566,2022-06-12T02:00:00.000+0300,PH22061202,1352.7,0.84,3123.0,2300.0,3172.09,2078.4,1898.3,3225017.063,2300.0,3123.0
11,622441856,2022-06-12T03:00:00.000+0300,PB22061203-01,1300.3,2.0,2446.86,2.0,2446.86,1300.3,1300.3,3054415.373,2.0,2446.86
12,622332237,2022-06-12T03:00:00.000+0300,PB22061203-03,1.2,2547.23,2547.23,2547.23,2547.23,1.2,1.2,9170.028,2547.23,2547.23
13,622319568,2022-06-12T03:00:00.000+0300,PH22061203,1689.2,1.0,2999.99,2099.01,3500.0,2315.4,4037.7,3885212.432,2099.01,2399.0
14,622333486,2022-06-12T04:00:00.000+0300,PB22061204-01,1111.0,2.0,2797.42,2.0,2797.42,1111.0,1111.0,2992295.848,2.0,2797.42
15,622344265,2022-06-12T04:00:00.000+0300,PB22061204-02,50.0,2621.0,2621.0,2621.0,2621.0,50.0,50.0,262100.0,2621.0,2621.0
16,622319570,2022-06-12T04:00:00.000+0300,PH22061204,1177.0,0.01,2824.98,2360.0,3500.0,2233.7,2780.9,3159756.836,2363.02,2824.98
17,622337150,2022-06-12T05:00:00.000+0300,PB22061205-01,1159.1,2.0,2625.05,2.0,2625.05,1159.3,1159.3,2863338.561,2.0,2625.05
18,622319572,2022-06-12T05:00:00.000+0300,PH22061205,796.0,0.01,3000.0,2400.0,3400.0,1630.3,1199.5,2001297.974,2469.99,3000.0
19,622338716,2022-06-12T06:00:00.000+0300,PB22061206-01,1179.8,1169.46,3299.68,1169.46,3299.68,1179.8,1179.8,2729216.771,1169.46,3299.68
20,622332792,2022-06-12T06:00:00.000+0300,PB22061206-03,1.1,1720.58,1720.58,1720.58,1720.58,1.1,1.1,5677.914,1720.58,1720.58
21,622447177,2022-06-12T06:00:00.000+0300,PB22061206-11,,,,1728.0,1728.0,,135.0,,,
22,622346140,2022-06-12T06:00:00.000+0300,PB22061206-14,100.0,1759.0,1759.0,1759.0,1759.0,100.0,100.0,2462600.0,1759.0,1759.0
23,622319574,2022-06-12T06:00:00.000+0300,PH22061206,815.7,0.12,3299.68,2116.03,3405.0,1536.1,1683.2,1899228.956,2116.03,3299.68
24,622339466,2022-06-12T07:00:00.000+0300,PB22061207-01,1172.4,673.29,1453.52,673.29,1453.52,1174.2,1174.2,1573517.464,673.29,1453.52
25,622838738,2022-06-12T07:00:00.000+0300,PB22061207-02,0.8,1300.0,1300.0,1300.0,1300.0,0.8,0.8,2080.0,1300.0,1300.0
26,622346678,2022-06-12T07:00:00.000+0300,PB22061207-11,100.0,1625.0,1625.0,1625.0,1625.0,100.0,100.0,1787500.0,1625.0,1625.0
27,622319576,2022-06-12T07:00:00.000+0300,PH22061207,1144.5,0.03,1447.52,1200.0,3500.0,2026.8,2080.8,1551661.898,1200.0,1447.01
28,622341517,2022-06-12T08:00:00.000+0300,PB22061208-01,1185.6,744.56,1564.63,744.56,1564.63,1185.6,1185.6,1724725.615,744.56,1564.63
29,622329896,2022-06-12T08:00:00.000+0300,PB22061208-02,0.8,1737.88,1737.88,1737.88,1737.88,0.8,0.8,2780.608,1737.88,1737.88
30,622336943,2022-06-12T08:00:00.000+0300,PB22061208-11,0.1,1700.0,1700.0,1700.0,1700.0,0.1,0.1,1870.0,1700.0,1700.0
31,622319578,2022-06-12T08:00:00.000+0300,PH22061208,736.1,0.01,1734.99,1413.0,3405.0,1749.6,1400.7,1088997.892,1413.0,1734.99
32,622351836,2022-06-12T09:00:00.000+0300,PB22061209-01,1095.0,976.71,2254.78,976.71,2254.78,1095.1,1095.1,2163753.42,976.71,2254.78
33,622333043,2022-06-12T09:00:00.000+0300,PB22061209-05,0.6,1723.95,1723.95,1723.95,1723.95,0.6,0.6,5171.85,1723.95,1723.95
34,622327679,2022-06-12T09:00:00.000+0300,PB22061209-15,1.1,1960.0,2450.0,1960.0,1960.0,1.3,1.1,32340.0,1960.0,1960.0
35,622319580,2022-06-12T09:00:00.000+0300,PH22061209,1224.6,0.03,2253.24,199.97,3405.0,2047.1,2230.7,2404995.057,1900.0,2233.31
36,622449015,2022-06-12T10:00:00.000+0300,PB22061210-01,1037.4,2.0,1988.87,2.0,1988.87,1037.4,1037.4,1978570.694,2.0,1988.87
37,622324559,2022-06-12T10:00:00.000+0300,PB22061210-02,0.4,1773.5,1773.5,1773.5,1773.5,0.4,0.4,1418.8,1773.5,1773.5
38,622840520,2022-06-12T10:00:00.000+0300,PB22061210-08,0.8,1200.0,1200.0,1200.0,1200.0,0.8,0.8,7680.0,1200.0,1200.0
