,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,875375992,2022-09-12T00:00:00.000+0300,PB22091200-01,333.7,2442.81,4944.0,2442.81,4944.0,348.7,333.7,1557581.731,2442.81,4944.0
1,875353869,2022-09-12T00:00:00.000+0300,PB22091200-02,152.8,4212.5,4212.5,4212.5,4212.5,152.8,152.8,1287340.0,4212.5,4212.5
2,875361666,2022-09-12T00:00:00.000+0300,PB22091200-08,0.2,3744.28,3744.28,3744.28,3744.28,0.2,0.2,5990.848,3744.28,3744.28
3,875347565,2022-09-12T00:00:00.000+0300,PB22091200-21,0.2,3938.01,3938.01,3938.01,3938.01,0.2,0.2,16539.642,3938.01,3938.01
4,875342663,2022-09-12T00:00:00.000+0300,PH22091200,368.1,0.03,4944.0,3572.0,4944.0,2129.7,724.8,1781361.578,4750.0,4944.0
5,875376258,2022-09-12T01:00:00.000+0300,PB22091201-01,429.0,1894.71,4170.0,1894.71,4170.0,429.0,429.0,1558206.576,1894.71,4170.0
6,875343152,2022-09-12T01:00:00.000+0300,PH22091201,205.0,12.63,4226.24,3000.0,4944.0,981.5,562.1,800200.104,3674.99,4226.24
7,875376276,2022-09-12T02:00:00.000+0300,PB22091202-01,611.6,1612.22,3373.23,1612.22,3373.23,611.6,611.6,1974763.496,1612.22,3373.23
8,876145319,2022-09-12T02:00:00.000+0300,PB22091202-02,157.0,3635.0,3635.0,3635.0,3635.0,157.0,157.0,1141390.0,3635.0,3635.0
9,875343225,2022-09-12T02:00:00.000+0300,PH22091202,366.0,1474.98,3373.23,3000.0,4944.0,922.4,927.1,1189429.055,3135.0,3307.6
10,875376031,2022-09-12T03:00:00.000+0300,PB22091203-01,543.5,1939.53,4883.91,1939.53,4883.91,543.5,544.0,2132682.041,1939.53,4883.91
11,875486971,2022-09-12T03:00:00.000+0300,PB22091203-02,75.0,4045.0,4045.0,4045.0,4045.0,75.0,75.0,606750.0,4045.0,4045.0
12,875343227,2022-09-12T03:00:00.000+0300,PH22091203,1190.1,1045.31,4549.99,3000.0,4944.0,2291.1,2326.2,4703158.676,3875.52,4549.99
13,875376046,2022-09-12T04:00:00.000+0300,PB22091204-01,540.1,2048.92,4218.16,2048.92,4218.16,540.1,540.1,2183439.989,2048.92,4218.16
14,876149102,2022-09-12T04:00:00.000+0300,PB22091204-02,146.0,3685.0,3685.0,3685.0,3685.0,146.0,146.0,1076020.0,3685.0,3685.0
15,875343229,2022-09-12T04:00:00.000+0300,PH22091204,660.9,1145.3,4341.02,3000.0,4944.0,1786.9,1647.7,2663152.726,3850.01,4341.02
16,875376063,2022-09-12T05:00:00.000+0300,PB22091205-01,587.0,1601.87,3373.22,1601.87,3373.22,587.0,589.1,1900383.856,1601.87,3373.22
17,875489562,2022-09-12T05:00:00.000+0300,PB22091205-02,104.3,3274.97,3290.0,3274.97,3290.0,104.3,104.3,683291.0,3274.97,3290.0
18,875343231,2022-09-12T05:00:00.000+0300,PH22091205,269.8,325.08,3373.22,3000.0,4944.0,923.4,1160.5,879274.9,3150.01,3274.97
19,875376621,2022-09-12T06:00:00.000+0300,PB22091206-01,602.8,2258.09,3373.22,2258.09,3373.22,603.1,602.8,1964620.785,2258.09,3373.22
20,875343233,2022-09-12T06:00:00.000+0300,PH22091206,264.6,324.98,3373.22,2500.04,4944.0,981.0,855.7,858139.412,2500.04,3283.43
21,877070957,2022-09-12T07:00:00.000+0300,PB22091207-01,536.7,2555.18,3722.1,2555.18,3722.1,538.5,536.7,1934944.086,2555.18,3722.1
22,875492857,2022-09-12T07:00:00.000+0300,PB22091207-05,75.0,3888.0,3888.0,3888.0,3888.0,75.0,75.0,1458000.0,3888.0,3888.0
23,875343235,2022-09-12T07:00:00.000+0300,PH22091207,400.7,663.69,3794.37,3000.0,4944.0,1531.8,1648.5,1448109.204,3500.01,3722.1
24,877421017,2022-09-12T08:00:00.000+0300,PB22091208-01,488.1,1805.13,3722.09,1805.13,3722.09,491.5,488.1,1749625.55,1805.13,3722.09
25,875354475,2022-09-12T08:00:00.000+0300,PB22091208-02,0.8,3956.84,3956.84,3956.84,3956.84,0.8,0.8,6330.944,3956.84,3956.84
26,876258323,2022-09-12T08:00:00.000+0300,PB22091208-04,25.0,3957.0,3957.0,3957.0,3957.0,25.0,25.0,395700.0,3957.0,3957.0
27,875559289,2022-09-12T08:00:00.000+0300,PB22091208-13,4.2,4060.0,4060.0,4060.0,4060.0,4.2,4.2,221676.0,4060.0,4060.0
28,875343237,2022-09-12T08:00:00.000+0300,PH22091208,269.4,2113.68,3722.09,3000.0,4944.0,837.5,1590.6,968671.566,3250.01,3698.98
29,877849168,2022-09-12T09:00:00.000+0300,PB22091209-01,570.9,2592.31,4385.87,2592.31,4385.87,574.3,570.9,2421074.172,2592.31,4385.87
30,875343239,2022-09-12T09:00:00.000+0300,PH22091209,363.6,1349.99,4428.99,1855.05,4944.0,1264.6,965.4,1546590.301,1855.07,4428.89
31,877701338,2022-09-12T10:00:00.000+0300,PB22091210-01,499.0,2.0,3752.75,2.0,3752.75,502.6,499.0,1787745.672,2.0,3752.75
