,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,459723432,2022-02-09T00:00:00.000+0300,PB22020900-01,623.5,138.4,1381.33,138.4,1381.33,630.5,623.5,757384.809,138.4,1381.33
1,459726198,2022-02-09T00:00:00.000+0300,PB22020900-02,0.8,1341.11,1341.11,1341.11,1341.11,0.8,0.8,2145.776,1341.11,1341.11
2,459807301,2022-02-09T00:00:00.000+0300,PB22020900-08,1.2,1194.77,1194.77,1194.77,1194.77,1.2,1.2,11469.792,1194.77,1194.77
3,459725319,2022-02-09T00:00:00.000+0300,PB22020900-09,45.0,1341.1,1341.1,1341.1,1341.1,45.0,45.0,543145.5,1341.1,1341.1
4,459722575,2022-02-09T00:00:00.000+0300,PB22020900-24,62.3,1414.26,1414.26,1414.26,1414.26,62.3,62.3,2114601.552,1414.26,1414.26
5,459722526,2022-02-09T00:00:00.000+0300,PH22020900,1125.1,1.0,1381.33,850.0,2000.0,1690.3,3162.4,1366610.551,850.0,1335.0
6,459723274,2022-02-09T01:00:00.000+0300,PB22020901-01,685.4,138.4,1381.34,138.4,1381.34,685.4,685.4,873124.42,138.4,1381.34
7,459722528,2022-02-09T01:00:00.000+0300,PH22020901,1086.3,1.0,1777.0,1005.24,2000.0,1861.6,2777.2,1361544.271,1005.24,1329.0
8,459723449,2022-02-09T02:00:00.000+0300,PB22020902-01,814.0,130.65,1303.98,130.65,1303.98,819.0,814.0,1003050.661,130.65,1303.98
9,459722530,2022-02-09T02:00:00.000+0300,PH22020902,1058.5,500.0,1392.6,1001.01,2000.0,1832.3,2854.2,1303925.508,1001.01,1300.0
10,459723455,2022-02-09T03:00:00.000+0300,PB22020903-01,785.3,105.27,1166.54,105.27,1166.54,785.3,785.3,791074.942,105.27,1166.54
11,459722532,2022-02-09T03:00:00.000+0300,PH22020903,575.8,20.0,1080.02,970.01,2000.0,1490.2,2167.5,596157.317,970.01,1080.02
12,459723284,2022-02-09T04:00:00.000+0300,PB22020904-01,900.8,103.2,1070.82,103.2,1070.82,903.2,900.8,876898.274,103.2,1070.82
13,459722534,2022-02-09T04:00:00.000+0300,PH22020904,610.6,360.0,1060.01,930.0,2000.0,1571.6,2629.2,614710.266,930.0,1060.01
14,459723464,2022-02-09T05:00:00.000+0300,PB22020905-01,790.6,112.49,1172.12,112.49,1172.12,793.0,790.6,833599.663,112.49,1172.12
15,459722536,2022-02-09T05:00:00.000+0300,PH22020905,702.4,360.0,1185.0,1006.0,2000.0,1709.9,2866.6,772904.709,1006.0,1184.98
16,459723467,2022-02-09T06:00:00.000+0300,PB22020906-01,799.3,129.0,1290.53,129.0,1290.53,801.4,799.3,955591.677,129.0,1290.53
17,459722538,2022-02-09T06:00:00.000+0300,PH22020906,1246.9,360.0,1409.99,800.0,2000.0,2278.1,4115.2,1524947.818,800.0,1300.0
18,459723473,2022-02-09T07:00:00.000+0300,PB22020907-01,753.2,129.0,1252.02,129.0,1252.02,755.3,753.2,910121.616,129.0,1252.02
19,459726087,2022-02-09T07:00:00.000+0300,PB22020907-03,0.8,1432.66,1432.66,1432.66,1432.66,0.8,0.8,3438.384,1432.66,1432.66
20,459722540,2022-02-09T07:00:00.000+0300,PH22020907,1095.8,360.0,1337.49,902.01,2000.0,1482.4,4631.6,1309888.752,902.01,1274.8
21,459729967,2022-02-09T08:00:00.000+0300,PB22020908-01,654.3,157.28,1527.07,157.28,1527.07,655.4,654.3,963966.971,157.28,1527.07
22,459808577,2022-02-09T08:00:00.000+0300,PB22020908-16,2.2,1524.0,1524.0,1524.0,1524.0,2.2,2.2,53644.8,1524.0,1524.0
23,459722542,2022-02-09T08:00:00.000+0300,PH22020908,1029.1,360.0,1648.99,1050.0,2000.0,1974.0,4500.5,1562984.686,1050.0,1648.99
24,459725925,2022-02-09T09:00:00.000+0300,PB22020909-01,766.8,157.28,1557.22,157.28,1557.22,767.9,766.8,1139219.045,157.28,1557.22
25,459729161,2022-02-09T09:00:00.000+0300,PB22020909-10,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,152400.0,1524.0,1524.0
26,459722544,2022-02-09T09:00:00.000+0300,PH22020909,1545.9,360.0,1619.99,1.0,2000.0,3049.9,5225.4,2367058.76,1524.0,1619.99
