,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,502571547,2022-03-28T00:00:00.000+0300,PB22032800-01,899.6,895.9,1921.62,895.9,1921.62,900.0,899.6,1552453.982,895.9,1921.62
1,502567995,2022-03-28T00:00:00.000+0300,PB22032800-02,27.0,1745.0,1745.0,1745.0,1745.0,27.0,27.0,94230.0,1745.0,1745.0
2,502562172,2022-03-28T00:00:00.000+0300,PB22032800-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
3,502592683,2022-03-28T00:00:00.000+0300,PB22032800-14,2.0,1745.0,1745.0,1745.0,1745.0,2.0,2.0,48860.0,1745.0,1745.0
4,502558068,2022-03-28T00:00:00.000+0300,PB22032800-24,176.8,1015.0,1750.0,1015.0,1750.0,176.8,266.8,7297836.0,1015.0,1750.0
5,502558019,2022-03-28T00:00:00.000+0300,PH22032800,1566.0,17.01,1808.0,1692.65,2000.0,5701.0,2316.9,2804581.643,1770.02,1807.15
6,502571550,2022-03-28T01:00:00.000+0300,PB22032801-01,877.8,1219.79,1920.85,1219.79,1920.85,879.8,877.8,1515851.012,1219.79,1920.85
7,502558021,2022-03-28T01:00:00.000+0300,PH22032801,1657.6,95.1,1800.0,1692.65,2000.0,5449.0,2253.1,2965224.912,1770.0,1800.0
8,502571721,2022-03-28T02:00:00.000+0300,PB22032802-01,964.1,1219.79,1918.45,1219.79,1918.45,965.8,964.8,1666706.119,1219.79,1918.45
9,502558023,2022-03-28T02:00:00.000+0300,PH22032802,1696.6,95.04,1800.0,1198.0,2000.0,5049.2,2264.0,3034937.299,1745.0,1800.0
10,502571205,2022-03-28T03:00:00.000+0300,PB22032803-01,923.4,716.38,1933.42,716.38,1933.42,924.8,1124.0,1585698.951,716.38,1933.42
11,502558025,2022-03-28T03:00:00.000+0300,PH22032803,1965.5,95.02,1809.49,1692.65,2000.0,4731.0,2658.2,3515128.66,1760.01,1809.49
12,502571560,2022-03-28T04:00:00.000+0300,PB22032804-01,1380.6,708.65,1921.91,708.65,1921.91,1381.6,1381.1,2392661.946,708.65,1921.91
13,502558027,2022-03-28T04:00:00.000+0300,PH22032804,2131.0,95.06,1810.0,1692.65,2000.0,4690.3,2861.0,3807503.556,1760.0,1809.33
14,502568696,2022-03-28T05:00:00.000+0300,PB22032805-01,1353.9,716.23,1925.12,716.23,1925.12,1354.2,1353.9,2342884.857,716.23,1925.12
15,502558029,2022-03-28T05:00:00.000+0300,PH22032805,2022.7,95.01,1809.53,1692.65,2000.0,5838.9,2970.6,3620930.825,1745.01,1809.51
16,502569965,2022-03-28T06:00:00.000+0300,PB22032806-01,1158.8,718.67,1922.98,718.67,1922.98,1158.8,1160.1,2007485.511,718.67,1922.98
17,502567671,2022-03-28T06:00:00.000+0300,PB22032806-18,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,628200.0,1745.0,1745.0
18,502558031,2022-03-28T06:00:00.000+0300,PH22032806,1576.7,1345.01,1809.56,1692.65,2000.0,5304.9,2074.3,2831665.003,1770.01,1809.56
19,502564940,2022-03-28T07:00:00.000+0300,PB22032807-01,1237.2,719.17,1815.65,719.17,1815.65,1237.2,1238.1,2142671.545,719.17,1815.65
20,502570976,2022-03-28T07:00:00.000+0300,PB22032807-09,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,628200.0,1745.0,1745.0
21,502924804,2022-03-28T07:00:00.000+0300,PB22032807-10,50.0,1745.0,1745.0,1745.0,1745.0,50.0,50.0,872500.0,1745.0,1745.0
22,502567847,2022-03-28T07:00:00.000+0300,PB22032807-17,40.0,1745.0,1745.0,1745.0,1745.0,40.0,40.0,1186600.0,1745.0,1745.0
23,502558033,2022-03-28T07:00:00.000+0300,PH22032807,1903.9,1345.01,1810.0,1692.65,2000.0,6919.5,2393.2,3414949.305,1770.05,1809.56
24,502565827,2022-03-28T08:00:00.000+0300,PB22032808-01,1379.9,719.47,1923.11,719.47,1923.11,1379.9,1405.2,2391462.243,719.47,1923.11
25,502562221,2022-03-28T08:00:00.000+0300,PB22032808-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
26,502558070,2022-03-28T08:00:00.000+0300,PB22032808-09,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1570500.0,1745.0,1745.0
27,502943636,2022-03-28T08:00:00.000+0300,PB22032808-10,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1745000.0,1745.0,1745.0
28,502832300,2022-03-28T08:00:00.000+0300,PB22032808-13,2.9,1692.65,1692.65,1692.65,1692.65,2.9,2.9,63812.905,1692.65,1692.65
29,502568139,2022-03-28T08:00:00.000+0300,PB22032808-16,20.0,1745.0,1745.0,1745.0,1745.0,20.0,20.0,558400.0,1745.0,1745.0
30,502558035,2022-03-28T08:00:00.000+0300,PH22032808,1711.0,1345.01,1810.0,1692.65,2000.0,9423.5,2494.2,3071276.355,1760.0,1809.55
31,502566385,2022-03-28T09:00:00.000+0300,PB22032809-01,1421.4,719.19,1888.97,719.19,1888.97,1421.4,1421.5,2467325.894,719.19,1888.97
32,502589102,2022-03-28T09:00:00.000+0300,PB22032809-02,1.0,1745.0,1745.0,1745.0,1745.0,1.0,1.0,3490.0,1745.0,1745.0
33,502907130,2022-03-28T09:00:00.000+0300,PB22032809-05,70.0,1745.0,1745.0,1745.0,1745.0,70.0,70.0,610750.0,1745.0,1745.0
34,502945158,2022-03-28T09:00:00.000+0300,PB22032809-07,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1221500.0,1745.0,1745.0
35,502558037,2022-03-28T09:00:00.000+0300,PH22032809,1672.3,1195.0,1810.0,1692.65,2000.0,8989.9,2627.9,3002353.021,1760.0,1809.07
36,502567355,2022-03-28T10:00:00.000+0300,PB22032810-01,1378.8,719.17,1906.91,719.17,1906.91,1526.4,1378.9,2395598.422,719.17,1906.91
37,502946080,2022-03-28T10:00:00.000+0300,PB22032810-05,75.0,1745.0,1745.0,1745.0,1745.0,75.0,75.0,654375.0,1745.0,1745.0
38,502566994,2022-03-28T10:00:00.000+0300,PB22032810-06,100.0,1745.0,1745.0,1745.0,1745.0,100.0,100.0,1047000.0,1745.0,1745.0
39,502558039,2022-03-28T10:00:00.000+0300,PH22032810,2196.6,1195.0,1809.56,1692.65,2000.0,9493.6,2923.6,3944511.188,1760.0,1809.56
40,502561623,2022-03-28T11:00:00.000+0300,PB22032811-01,1525.0,716.63,1901.34,716.63,1901.34,1525.2,1525.0,2644317.223,716.63,1901.34
41,502658802,2022-03-28T11:00:00.000+0300,PB22032811-02,55.2,1745.0,1745.0,1745.0,1745.0,55.2,55.2,192648.0,1745.0,1745.0
42,502567924,2022-03-28T11:00:00.000+0300,PB22032811-03,115.0,1745.0,1745.0,1745.0,1745.0,115.0,115.0,602025.0,1745.0,1745.0
43,503359371,2022-03-28T11:00:00.000+0300,PB22032811-06,20.0,1745.0,1745.01,1745.0,1745.0,40.0,20.0,209400.0,1745.0,1745.0
44,502558041,2022-03-28T11:00:00.000+0300,PH22032811,2223.5,1195.0,1809.55,1692.65,2000.0,9295.4,3386.1,3991426.236,1760.0,1809.53
