,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,893345576,2022-09-16T00:00:00.000+0300,PB22091600-01,337.3,2832.33,4892.51,2832.33,4892.51,343.2,338.5,1585762.883,2832.33,4892.51
1,893389298,2022-09-16T00:00:00.000+0300,PB22091600-02,0.8,4337.5,4337.5,4337.5,4337.5,0.8,0.8,6940.0,4337.5,4337.5
2,893395122,2022-09-16T00:00:00.000+0300,PB22091600-05,0.2,3832.0,3832.0,3832.0,3832.0,0.2,0.2,3832.0,3832.0,3832.0
3,893661543,2022-09-16T00:00:00.000+0300,PB22091600-07,0.1,3680.0,3680.0,3680.0,3680.0,0.1,0.1,2576.0,3680.0,3680.0
4,894247800,2022-09-16T00:00:00.000+0300,PB22091600-12,0.9,3766.58,3766.58,3766.58,3766.58,0.9,0.9,40679.064,3766.58,3766.58
5,893329351,2022-09-16T00:00:00.000+0300,PB22091600-24,2.2,4067.33,4068.0,4067.33,4068.0,2.2,2.2,214787.184,4067.33,4068.0
6,893328694,2022-09-16T00:00:00.000+0300,PH22091600,1030.6,0.1,4892.51,4000.0,4944.0,2588.4,2014.0,4830455.023,4501.0,4750.01
7,893347097,2022-09-16T01:00:00.000+0300,PB22091601-01,812.2,2321.51,4042.74,2321.51,4042.74,812.8,813.7,3166604.135,2321.51,4042.74
8,894743942,2022-09-16T01:00:00.000+0300,PB22091601-02,0.1,3619.0,3619.0,3619.0,3619.0,0.1,0.1,723.8,3619.0,3619.0
9,893328696,2022-09-16T01:00:00.000+0300,PH22091601,228.9,750.0,4081.99,3000.0,4944.0,759.0,944.8,878718.868,3605.0,3924.99
10,894669451,2022-09-16T02:00:00.000+0300,PB22091602-01,408.3,2127.24,3727.57,2127.24,3727.57,408.3,412.5,1454234.987,2127.24,3727.57
11,893350571,2022-09-16T02:00:00.000+0300,PB22091602-06,250.0,3484.0,3484.0,3484.0,3484.0,250.0,250.0,5226000.0,3484.0,3484.0
12,893328698,2022-09-16T02:00:00.000+0300,PH22091602,930.5,750.0,3792.35,3000.0,4944.0,1779.6,2662.0,3355872.018,3412.01,3792.35
13,894669477,2022-09-16T03:00:00.000+0300,PB22091603-01,443.2,1920.44,3365.87,1920.44,3365.87,446.1,444.4,1438717.519,1920.44,3365.87
14,893328700,2022-09-16T03:00:00.000+0300,PH22091603,649.0,750.0,3431.99,3000.0,4944.0,1399.7,1582.4,2127581.745,3101.04,3302.0
15,894669698,2022-09-16T04:00:00.000+0300,PB22091604-01,445.0,2081.08,3637.23,2081.08,3637.23,450.2,445.8,1570099.973,2081.08,3637.23
16,893328702,2022-09-16T04:00:00.000+0300,PH22091604,169.2,750.0,3673.01,3000.0,4944.0,835.9,854.7,591010.56,3400.01,3570.0
17,894670135,2022-09-16T05:00:00.000+0300,PB22091605-01,414.1,2522.6,3365.86,2522.6,3365.86,416.7,414.4,1356225.461,2522.6,3365.86
18,893328704,2022-09-16T05:00:00.000+0300,PH22091605,818.4,1499.98,3431.98,2800.0,4944.0,1490.1,2170.3,2553968.301,2800.0,3299.98
19,894670155,2022-09-16T06:00:00.000+0300,PB22091606-01,402.1,2170.23,3365.86,2170.23,3365.86,403.3,402.1,1308838.193,2170.23,3365.86
20,893328706,2022-09-16T06:00:00.000+0300,PH22091606,941.7,1499.98,3398.98,1500.0,4944.0,1834.6,2772.3,2850321.723,1500.0,3300.0
21,895944108,2022-09-16T07:00:00.000+0300,PB22091607-01,381.5,2278.52,3896.28,2278.52,3896.28,381.6,382.5,1447268.81,2278.52,3896.28
22,893328708,2022-09-16T07:00:00.000+0300,PH22091607,192.3,2020.0,3934.6,3000.0,4944.0,894.8,814.9,723259.229,3600.0,3820.0
23,893351626,2022-09-16T08:00:00.000+0300,PB22091608-01,570.3,2702.45,4057.9,2702.45,4057.9,570.7,570.3,2247229.761,2702.45,4057.9
