,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,417648331,2021-12-31T00:00:00.000+0300,PB21123100-01,484.5,549.88,1030.0,549.88,1030.0,484.5,489.7,483265.332,549.88,1030.0
1,417544120,2021-12-31T00:00:00.000+0300,PB21123100-02,120.0,1000.0,1000.0,1000.0,1000.0,120.0,120.0,240000.0,1000.0,1000.0
2,417531031,2021-12-31T00:00:00.000+0300,PB21123100-03,0.8,887.04,887.04,887.04,887.04,0.8,0.8,2128.896,887.04,887.04
3,417693966,2021-12-31T00:00:00.000+0300,PB21123100-09,3.5,900.0,900.0,900.0,900.0,3.5,3.5,28350.0,900.0,900.0
4,417697973,2021-12-31T00:00:00.000+0300,PB21123100-10,1.2,852.92,852.92,852.92,852.92,1.2,1.2,10235.04,852.92,852.92
5,417525540,2021-12-31T00:00:00.000+0300,PB21123100-24,0.3,979.03,979.03,979.03,979.03,0.3,0.3,7049.016,979.03,979.03
6,417524490,2021-12-31T00:00:00.000+0300,PH21123100,1142.8,700.0,1100.0,902.11,1650.0,2126.0,2491.9,1112752.864,902.11,1000.0
7,417648435,2021-12-31T01:00:00.000+0300,PB21123101-01,512.0,494.88,902.8,494.88,902.8,512.0,518.5,451974.675,494.88,902.8
8,417524492,2021-12-31T01:00:00.000+0300,PH21123101,517.7,400.0,927.0,600.01,1650.0,820.7,2148.0,446832.188,600.01,900.0
9,417769859,2021-12-31T02:00:00.000+0300,PB21123102-01,472.6,418.5,817.25,418.5,817.25,473.0,474.8,366071.573,418.5,817.25
10,417544097,2021-12-31T02:00:00.000+0300,PB21123102-05,75.0,761.12,761.12,761.12,761.12,75.0,75.0,285420.0,761.12,761.12
11,417524494,2021-12-31T02:00:00.000+0300,PH21123102,508.6,380.0,891.04,738.29,1650.0,1340.9,2259.7,389874.685,738.31,829.97
