,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,542818744,2022-04-20T00:00:00.000+0300,PB22042000-01,567.7,1216.81,2626.54,1216.81,2626.54,568.0,572.5,1392697.483,1216.81,2626.54
1,542398577,2022-04-20T00:00:00.000+0300,PB22042000-03,0.8,2257.22,2257.22,2257.22,2257.22,0.8,0.8,5417.328,2257.22,2257.22
2,542427912,2022-04-20T00:00:00.000+0300,PB22042000-06,100.0,2241.0,2241.0,2241.0,2241.0,100.0,200.0,1344600.0,2241.0,2241.0
3,542780504,2022-04-20T00:00:00.000+0300,PB22042000-10,1.2,2222.55,2222.55,2222.55,2222.55,1.2,1.2,26670.6,2222.55,2222.55
4,542391207,2022-04-20T00:00:00.000+0300,PB22042000-24,0.3,2217.65,2217.65,2217.65,2217.65,0.3,0.3,15967.08,2217.65,2217.65
5,542391154,2022-04-20T00:00:00.000+0300,PH22042000,1602.3,0.0,2529.19,1227.76,2800.0,2774.2,3074.5,3889783.178,2000.01,2462.89
6,542911618,2022-04-20T01:00:00.000+0300,PB22042001-01,520.4,920.22,2460.03,920.22,2460.03,522.9,524.9,1193981.557,920.22,2460.03
7,542391156,2022-04-20T01:00:00.000+0300,PH22042001,1477.6,1300.01,2369.01,1920.01,2800.0,2280.4,2632.4,3341674.686,1920.01,2300.01
8,542978175,2022-04-20T02:00:00.000+0300,PB22042002-01,482.8,810.46,2764.96,810.46,2764.96,484.4,487.3,989080.137,810.46,2764.96
9,542391158,2022-04-20T02:00:00.000+0300,PH22042002,854.2,701.0,2100.0,1700.0,2710.0,1716.4,1623.1,1719812.74,1700.0,2100.0
10,543023794,2022-04-20T03:00:00.000+0300,PB22042003-01,563.9,881.83,2459.06,881.83,2459.06,564.0,566.9,1236470.581,881.83,2459.06
11,542391160,2022-04-20T03:00:00.000+0300,PH22042003,1293.3,0.01,2242.1,2000.0,2710.0,1746.8,2289.0,2784888.105,2000.0,2242.0
12,543023972,2022-04-20T04:00:00.000+0300,PB22042004-01,420.4,929.43,2527.17,929.43,2527.17,420.9,420.6,966145.859,929.43,2527.17
13,542391162,2022-04-20T04:00:00.000+0300,PH22042004,1463.3,50.0,2461.01,2002.0,2750.0,2319.3,2446.8,3330132.834,2002.0,2369.0
14,543024985,2022-04-20T05:00:00.000+0300,PB22042005-01,404.8,780.24,2418.28,780.24,2418.28,414.3,407.9,886620.914,780.24,2418.28
15,542391164,2022-04-20T05:00:00.000+0300,PH22042005,1610.0,701.0,2266.0,1802.0,2750.0,2388.3,3246.0,3502024.474,1802.0,2250.0
16,542984728,2022-04-20T06:00:00.000+0300,PB22042006-01,667.2,795.21,2186.17,795.21,2186.17,671.2,671.7,1293461.886,795.21,2186.17
17,542430956,2022-04-20T06:00:00.000+0300,PB22042006-02,100.0,1889.0,1889.0,1889.0,1889.0,100.0,100.0,377800.0,1889.0,1889.0
18,542391166,2022-04-20T06:00:00.000+0300,PH22042006,708.8,3.64,2575.0,1472.19,2593.0,1553.7,1534.2,1354258.055,1475.05,2100.0
19,542988775,2022-04-20T07:00:00.000+0300,PB22042007-01,563.6,766.23,2143.29,766.23,2143.29,673.8,569.0,1060077.603,766.23,2143.29
20,542391168,2022-04-20T07:00:00.000+0300,PH22042007,789.2,0.01,2100.0,1452.06,2705.0,1764.6,1720.9,1465744.524,1452.06,2100.0
21,542431559,2022-04-20T08:00:00.000+0300,PB22042008-01,615.4,1026.23,2844.54,1026.23,2844.54,617.9,621.8,1540555.422,1026.23,2844.54
22,542398692,2022-04-20T08:00:00.000+0300,PB22042008-02,160.8,2500.0,2500.0,2500.0,2500.0,160.8,160.8,804000.0,2500.0,2500.0
23,542988155,2022-04-20T08:00:00.000+0300,PB22042008-04,50.0,2455.0,2455.0,2455.0,2455.0,50.0,50.0,491000.0,2455.0,2455.0
24,542391170,2022-04-20T08:00:00.000+0300,PH22042008,625.8,701.0,2591.75,2425.0,2800.0,2185.7,1609.8,1586001.531,2425.0,2587.5
25,542432152,2022-04-20T09:00:00.000+0300,PB22042009-01,673.7,1015.43,2792.28,1015.43,2792.28,675.9,793.9,1685714.475,1015.43,2792.28
26,542391172,2022-04-20T09:00:00.000+0300,PH22042009,890.4,0.01,2575.03,2000.0,2799.99,2388.2,1978.4,2251877.658,2425.0,2575.03
27,542685404,2022-04-20T10:00:00.000+0300,PB22042010-01,696.6,994.24,2803.28,994.24,2803.28,696.8,701.4,1740492.739,994.24,2803.28
28,542432852,2022-04-20T10:00:00.000+0300,PB22042010-04,200.0,2172.0,2172.0,2172.0,2172.0,200.0,200.0,1737600.0,2172.0,2172.0
29,542435502,2022-04-20T10:00:00.000+0300,PB22042010-05,100.0,2172.0,2172.0,2172.0,2172.0,100.0,100.0,1086000.0,2172.0,2172.0
30,542782168,2022-04-20T10:00:00.000+0300,PB22042010-14,2.1,2214.16,2214.16,2214.16,2214.16,2.1,2.1,65096.304,2214.16,2214.16
31,542391174,2022-04-20T10:00:00.000+0300,PH22042010,820.1,22.17,2575.0,0.0,2800.0,2030.0,1775.5,2056596.385,2417.74,2575.0
32,544229488,2022-04-20T11:00:00.000+0300,PB22042011-01,667.0,808.8,2535.95,808.8,2535.95,709.6,672.8,1540304.873,808.8,2535.95
33,542391176,2022-04-20T11:00:00.000+0300,PH22042011,1154.2,701.0,2420.1,2000.0,2750.0,2247.2,2687.0,2634416.6,2000.0,2327.02
34,544264788,2022-04-20T12:00:00.000+0300,PB22042012-01,854.8,766.26,2084.56,766.26,2084.56,857.5,866.5,1727634.434,766.26,2084.56
35,542391178,2022-04-20T12:00:00.000+0300,PH22042012,1095.3,1347.84,2101.04,1900.0,2710.0,2140.0,3142.4,2164600.035,1900.0,2039.84
36,544355124,2022-04-20T13:00:00.000+0300,PB22042013-01,832.8,976.72,2094.05,976.72,2094.05,833.7,842.7,1656280.414,976.72,2094.05
37,544335899,2022-04-20T13:00:00.000+0300,PB22042013-02,48.5,1999.0,1999.99,1999.0,1999.99,48.5,48.5,193998.04,1999.0,1999.99
38,544406206,2022-04-20T13:00:00.000+0300,PB22042013-03,4.0,1850.0,1850.0,1850.0,1850.0,4.0,4.0,22200.0,1850.0,1850.0
39,542391181,2022-04-20T13:00:00.000+0300,PH22042013,1180.7,1307.99,2059.99,1848.8,2705.0,2395.6,2860.4,2318743.81,1848.8,1999.99
40,544429736,2022-04-20T14:00:00.000+0300,PB22042014-01,949.2,701.71,2084.56,701.71,2084.56,950.3,952.5,1869965.86,701.71,2084.56
41,544386847,2022-04-20T14:00:00.000+0300,PB22042014-02,96.0,1999.99,1999.99,1999.99,1999.99,96.0,96.0,383998.08,1999.99,1999.99
42,542391183,2022-04-20T14:00:00.000+0300,PH22042014,1225.8,1200.0,2059.99,1700.0,2710.0,2780.6,2534.8,2387058.88,1800.02,1999.99
43,542430448,2022-04-20T15:00:00.000+0300,PB22042015-01,1220.5,670.23,2000.0,670.23,2000.0,1220.5,1220.5,1957842.459,670.23,2000.0
44,542391186,2022-04-20T15:00:00.000+0300,PH22042015,1223.7,0.11,1999.0,1400.0,2705.0,4299.3,2040.9,2015499.337,1575.0,1999.0
45,544500581,2022-04-20T16:00:00.000+0300,PB22042016-01,1070.2,818.23,2214.01,818.23,2214.01,1070.2,1110.2,2233892.403,818.23,2214.01
46,542399653,2022-04-20T16:00:00.000+0300,PB22042016-03,0.8,2237.71,2237.71,2237.71,2237.71,0.8,0.8,5370.504,2237.71,2237.71
47,542430179,2022-04-20T16:00:00.000+0300,PB22042016-04,100.0,2296.0,2296.0,2296.0,2296.0,100.0,100.0,918400.0,2296.0,2296.0
