,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,510249778,2022-04-03T00:00:00.000+0300,PB22040300-01,657.3,445.43,1335.92,445.43,1335.92,657.6,657.3,808541.896,445.43,1335.92
1,510382354,2022-04-03T00:00:00.000+0300,PB22040300-02,0.3,848.5,848.5,848.5,1297.01,0.3,0.4,509.1,848.5,848.5
2,510036632,2022-04-03T00:00:00.000+0300,PB22040300-03,0.8,599.0,599.0,599.0,599.0,0.8,0.8,1437.6,599.0,599.0
3,510017729,2022-04-03T00:00:00.000+0300,PB22040300-24,32.4,450.0,605.0,450.0,605.0,32.4,32.4,451915.68,450.0,605.0
4,510017549,2022-04-03T00:00:00.000+0300,PH22040300,835.4,0.1,1335.92,648.5,2584.9,1559.1,1829.8,963092.392,700.01,1296.92
5,510250085,2022-04-03T01:00:00.000+0300,PB22040301-01,590.0,48.99,411.99,48.99,411.99,590.4,590.0,213199.205,48.99,411.99
6,510383918,2022-04-03T01:00:00.000+0300,PB22040301-02,0.1,399.99,399.99,399.99,399.99,0.1,0.1,79.998,399.99,399.99
7,510368016,2022-04-03T01:00:00.000+0300,PB22040301-17,285.0,1.0,1.0,1.0,1.0,285.0,285.0,4845.0,1.0,1.0
8,510017632,2022-04-03T01:00:00.000+0300,PH22040301,1302.2,0.1,415.0,150.0,2584.9,1998.5,1931.1,468159.191,150.0,415.0
9,510250835,2022-04-03T02:00:00.000+0300,PB22040302-01,624.6,0.0,102.99,0.0,102.99,632.2,627.0,54434.807,0.0,102.99
10,510170447,2022-04-03T02:00:00.000+0300,PB22040302-03,,115.01,115.01,,,10.0,,,,
11,510340793,2022-04-03T02:00:00.000+0300,PB22040302-15,100.0,99.99,99.99,99.99,99.99,100.0,100.0,149985.0,99.99,99.99
12,510017639,2022-04-03T02:00:00.000+0300,PH22040302,1353.3,0.0,237.78,3.12,2584.9,2616.4,2299.4,96132.161,3.12,237.69
13,510251382,2022-04-03T03:00:00.000+0300,PB22040303-01,706.3,18.24,101.18,18.24,101.18,706.3,706.3,66240.59,18.24,101.18
14,510597636,2022-04-03T03:00:00.000+0300,PB22040303-04,3.5,81.0,81.0,81.0,81.0,3.5,3.5,1134.0,81.0,81.0
15,510017641,2022-04-03T03:00:00.000+0300,PH22040303,1320.4,0.0,200.0,11.06,2584.9,2857.1,2344.2,136138.404,11.06,198.97
16,510256679,2022-04-03T04:00:00.000+0300,PB22040304-01,803.1,39.45,104.96,39.45,104.96,806.3,803.1,79066.544,39.45,104.96
17,510017643,2022-04-03T04:00:00.000+0300,PH22040304,1670.2,0.0,199.89,7.76,2584.9,3107.9,2496.2,179285.006,7.91,199.89
18,510070180,2022-04-03T05:00:00.000+0300,PB22040305-01,1039.5,19.02,75.0,19.02,75.0,1039.5,1039.5,73491.171,19.02,75.0
19,510017645,2022-04-03T05:00:00.000+0300,PH22040305,1839.6,0.0,124.99,5.01,2584.9,3085.9,3571.6,136457.815,5.01,124.99
20,510095546,2022-04-03T06:00:00.000+0300,PB22040306-01,888.3,2.64,50.0,2.64,50.0,890.7,888.3,38581.568,2.64,50.0
21,510105176,2022-04-03T06:00:00.000+0300,PB22040306-11,5.0,0.1,0.1,0.1,0.1,5.0,5.0,5.5,0.1,0.1
22,510017652,2022-04-03T06:00:00.000+0300,PH22040306,2025.9,0.0,98.93,5.0,2584.9,3061.2,4245.5,102408.914,5.0,98.84
23,510098990,2022-04-03T07:00:00.000+0300,PB22040307-01,825.6,6.25,30.0,6.25,30.0,825.8,825.6,18498.179,6.25,30.0
24,510108067,2022-04-03T07:00:00.000+0300,PB22040307-09,1366.5,0.1,24.68,0.1,24.68,1366.5,1366.5,217852.65,0.1,24.68
25,510017663,2022-04-03T07:00:00.000+0300,PH22040307,2347.6,0.0,56.95,2.0,2584.9,3715.8,4191.0,69068.385,2.0,56.95
26,510102982,2022-04-03T08:00:00.000+0300,PB22040308-01,805.4,0.01,17.46,0.01,17.46,855.7,805.4,2136.083,0.01,17.46
27,510037980,2022-04-03T08:00:00.000+0300,PB22040308-03,0.8,0.0,0.0,0.0,0.0,0.8,0.8,0.0,0.0,0.0
28,510190750,2022-04-03T08:00:00.000+0300,PB22040308-07,,4.0,4.0,,,10.0,,,,
29,510017731,2022-04-03T08:00:00.000+0300,PB22040308-09,50.0,7.0,7.0,7.0,7.0,50.0,50.0,3150.0,7.0,7.0
30,510017674,2022-04-03T08:00:00.000+0300,PH22040308,1896.0,0.0,100.0,0.01,2584.9,3354.5,3591.6,20129.372,0.01,100.0
31,510675993,2022-04-03T09:00:00.000+0300,PB22040309-01,709.0,0.0,8.88,0.0,8.88,715.8,769.0,928.598,0.0,8.88
32,510118474,2022-04-03T09:00:00.000+0300,PB22040309-05,38.5,0.0,0.0,0.0,0.0,38.5,38.5,0.0,0.0,0.0
