,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,630143621,2022-06-18T00:00:00.000+0300,PH22061800,659.7,1.0,3099.99,2832.98,3498.52,1099.3,1086.4,1992357.759,2832.98,3075.0
1,630143623,2022-06-18T01:00:00.000+0300,PH22061801,505.8,1500.0,2790.68,2653.8,3498.86,888.9,1134.2,1368322.075,2653.88,2790.68
2,630143625,2022-06-18T02:00:00.000+0300,PH22061802,757.1,1340.0,2400.0,2100.0,3495.91,1142.8,1364.9,1783871.22,2100.0,2390.0
3,630149759,2022-06-18T03:00:00.000+0300,PB22061803-01,760.9,0.24,2470.98,0.24,2470.98,762.3,943.3,1757671.408,0.24,2470.98
4,630347213,2022-06-18T03:00:00.000+0300,PB22061803-03,224.0,2399.01,2399.01,2399.01,2399.01,224.0,224.0,1612134.72,2399.01,2399.01
5,630219866,2022-06-18T03:00:00.000+0300,PB22061803-04,75.0,2349.0,2349.0,2349.0,2349.0,75.0,75.0,704700.0,2349.0,2349.0
6,630419332,2022-06-18T03:00:00.000+0300,PB22061803-05,182.5,2222.0,2222.0,2222.0,2222.0,182.5,182.5,2027575.0,2222.0,2222.0
7,630165163,2022-06-18T03:00:00.000+0300,PB22061803-21,1.5,2231.45,2231.45,2231.45,2231.45,1.5,1.5,70290.675,2231.45,2231.45
8,630143627,2022-06-18T03:00:00.000+0300,PH22061803,606.2,0.01,2470.98,2100.0,3498.87,1014.0,1371.5,1401168.329,2101.01,2444.99
9,630157594,2022-06-18T04:00:00.000+0300,PB22061804-01,757.9,1002.28,2470.98,1002.28,2470.98,757.9,757.9,1778141.706,1002.28,2470.98
10,630153168,2022-06-18T04:00:00.000+0300,PB22061804-02,1.3,2399.01,2399.01,2399.01,2399.01,1.3,1.3,6237.426,2399.01,2399.01
11,630143629,2022-06-18T04:00:00.000+0300,PH22061804,767.4,922.01,2470.98,1919.22,3498.55,1189.5,1546.4,1777983.858,1919.22,2399.01
12,630158998,2022-06-18T05:00:00.000+0300,PB22061805-01,758.2,1154.88,2470.97,1154.88,2470.97,858.5,858.5,1793427.859,1154.88,2470.97
13,630143631,2022-06-18T05:00:00.000+0300,PH22061805,679.0,922.0,2470.97,2000.0,3499.94,1179.4,1351.3,1597486.115,2000.0,2399.0
14,630160847,2022-06-18T06:00:00.000+0300,PB22061806-01,1066.7,2.0,2265.99,2.0,2265.99,1066.7,1066.7,2316241.271,2.0,2265.99
15,630153410,2022-06-18T06:00:00.000+0300,PB22061806-02,1.1,1915.99,1915.99,1915.99,1915.99,1.1,1.1,4215.178,1915.99,1915.99
16,630143633,2022-06-18T06:00:00.000+0300,PH22061806,681.8,722.99,2265.99,2000.0,3498.54,1243.5,2220.3,1484798.526,2000.01,2239.11
17,630162852,2022-06-18T07:00:00.000+0300,PB22061807-01,1326.6,2.0,1680.95,2.0,1680.95,1326.6,1326.6,2152179.353,2.0,1680.95
18,630143635,2022-06-18T07:00:00.000+0300,PH22061807,527.8,154.99,1750.0,1583.03,3488.15,1415.9,1197.2,872483.484,1631.99,1709.98
19,630164958,2022-06-18T08:00:00.000+0300,PB22061808-01,1290.9,809.13,1913.73,809.13,1913.73,1290.9,1290.9,2360138.673,809.13,1913.73
20,630160771,2022-06-18T08:00:00.000+0300,PB22061808-02,0.8,2093.49,2093.49,2093.49,2093.49,0.8,0.8,3349.584,2093.49,2093.49
21,630153867,2022-06-18T08:00:00.000+0300,PB22061808-05,0.8,2229.39,2229.39,2229.39,2229.39,0.8,0.8,8917.56,2229.39,2229.39
22,630143637,2022-06-18T08:00:00.000+0300,PH22061808,364.9,380.99,3296.0,800.02,3495.96,766.0,1770.7,653812.721,800.02,1914.0
23,630165717,2022-06-18T09:00:00.000+0300,PB22061809-01,849.0,903.7,2375.44,903.7,2375.44,850.4,850.4,1905024.261,903.7,2375.44
24,630221674,2022-06-18T09:00:00.000+0300,PB22061809-08,75.0,2252.0,2252.0,2252.0,2252.0,75.0,75.0,1351200.0,2252.0,2252.0
25,630143639,2022-06-18T09:00:00.000+0300,PH22061809,355.7,0.03,2398.85,525.63,3484.44,996.9,1349.4,803334.829,525.67,2398.84
26,630166162,2022-06-18T10:00:00.000+0300,PB22061810-01,676.5,1026.72,2407.06,1026.72,2407.06,677.0,680.0,1542410.12,1026.72,2407.06
27,630171500,2022-06-18T10:00:00.000+0300,PB22061810-02,120.4,2404.99,2404.99,2404.99,2404.99,120.4,120.4,579121.592,2404.99,2404.99
28,630809273,2022-06-18T10:00:00.000+0300,PB22061810-07,25.0,2241.0,2241.0,2241.0,2241.0,25.0,25.0,392175.0,2241.0,2241.0
29,630143641,2022-06-18T10:00:00.000+0300,PH22061810,247.5,0.01,3296.0,2001.01,3500.0,811.8,1637.1,569572.452,2001.01,2430.77
30,630166487,2022-06-18T11:00:00.000+0300,PB22061811-01,633.4,1162.14,2524.12,1162.14,2524.12,633.4,633.4,1526137.874,1162.14,2524.12
31,630927473,2022-06-18T11:00:00.000+0300,PB22061811-08,2.5,2191.0,2191.0,2191.0,2191.0,2.5,2.5,43820.0,2191.0,2191.0
32,630143643,2022-06-18T11:00:00.000+0300,PH22061811,599.6,973.0,2699.98,2320.0,3495.59,1507.4,1347.5,1448413.572,2320.0,2699.98
33,630167402,2022-06-18T12:00:00.000+0300,PB22061812-01,1055.4,882.73,2192.88,882.73,2192.88,1055.4,1055.4,2206578.317,882.73,2192.88
34,630143645,2022-06-18T12:00:00.000+0300,PH22061812,659.4,1256.0,2214.5,1800.0,3499.99,1364.9,2002.3,1329891.515,1800.0,2150.01
35,630159923,2022-06-18T13:00:00.000+0300,PB22061813-01,741.1,964.28,2141.88,964.28,2141.88,757.0,757.0,1512305.981,964.28,2141.88
36,630352802,2022-06-18T13:00:00.000+0300,PB22061813-02,146.0,2100.0,2100.0,2100.0,2100.0,146.0,146.0,613200.0,2100.0,2100.0
37,630154974,2022-06-18T13:00:00.000+0300,PB22061813-04,2.1,2182.0,2182.24,2182.0,2182.24,2.1,2.1,18329.376,2182.0,2182.24
38,630143648,2022-06-18T13:00:00.000+0300,PH22061813,640.8,1206.0,2163.0,1900.0,3484.05,1305.8,1963.2,1289867.96,1901.11,2100.0
39,630169144,2022-06-18T14:00:00.000+0300,PB22061814-01,726.0,1003.27,2141.88,1003.27,2141.88,726.0,726.0,1496380.196,1003.27,2141.88
40,630143650,2022-06-18T14:00:00.000+0300,PH22061814,1103.5,1206.0,2163.0,1900.01,3497.96,2376.8,3628.2,2272300.67,1900.01,2141.99
41,630169307,2022-06-18T15:00:00.000+0300,PB22061815-01,831.1,801.74,2375.43,801.74,2375.43,831.1,831.1,1892776.009,801.74,2375.43
42,630143652,2022-06-18T15:00:00.000+0300,PH22061815,1009.3,1434.97,2398.84,2001.0,3499.99,2068.1,3088.4,2308163.652,2001.0,2375.54
43,630170050,2022-06-18T16:00:00.000+0300,PB22061816-01,753.9,1034.23,2243.87,1034.23,2243.87,769.0,769.0,1619775.256,1034.23,2243.87
44,630143654,2022-06-18T16:00:00.000+0300,PH22061816,1020.0,31.0,2298.46,1603.25,3496.75,2088.2,3373.6,2196169.952,1603.25,2243.98
45,630171000,2022-06-18T17:00:00.000+0300,PB22061817-01,1196.6,994.71,2039.89,994.71,2039.89,1199.3,1198.7,2372496.998,994.71,2039.89
46,630155390,2022-06-18T17:00:00.000+0300,PB22061817-03,1.0,2150.0,2150.0,2150.0,2150.0,1.0,1.0,6450.0,2150.0,2150.0
47,630143656,2022-06-18T17:00:00.000+0300,PH22061817,898.8,950.01,2060.01,1900.01,3499.99,2074.9,5943.5,1791816.948,1900.01,2054.0
48,630171793,2022-06-18T18:00:00.000+0300,PB22061818-01,688.1,1051.71,2243.87,1051.71,2243.87,702.3,815.3,1488124.496,1051.71,2243.87
49,630161665,2022-06-18T18:00:00.000+0300,PB22061818-02,0.8,2225.0,2225.0,2225.0,2225.0,0.8,0.8,3560.0,2225.0,2225.0
50,630355180,2022-06-18T18:00:00.000+0300,PB22061818-03,240.0,2207.49,2207.49,2207.49,2207.49,240.0,240.0,1589392.8,2207.49,2207.49
51,630223079,2022-06-18T18:00:00.000+0300,PB22061818-06,100.0,2326.0,2326.0,2326.0,2326.0,100.0,100.0,1395600.0,2326.0,2326.0
52,630143658,2022-06-18T18:00:00.000+0300,PH22061818,1049.5,1000.0,2287.99,2090.0,3493.15,2310.9,5139.8,2294503.01,2090.0,2200.0
53,630173483,2022-06-18T19:00:00.000+0300,PB22061819-01,770.3,1102.72,2294.89,1102.72,2294.89,771.1,770.3,1702500.678,1102.72,2294.89
54,630930721,2022-06-18T19:00:00.000+0300,PB22061819-05,14.3,2351.0,2351.0,2351.0,2351.0,14.3,14.3,168096.5,2351.0,2351.0
55,630143660,2022-06-18T19:00:00.000+0300,PH22061819,1068.4,0.11,2317.51,2070.01,3493.9,1847.2,5654.7,2379370.854,2070.01,2288.28
56,630175070,2022-06-18T20:00:00.000+0300,PB22061820-01,803.4,1216.72,2823.2,1216.72,2823.2,815.4,803.4,1923242.25,1216.72,2823.2
57,630156089,2022-06-18T20:00:00.000+0300,PB22061820-03,1.4,2383.48,2383.48,2383.48,2383.48,1.4,1.4,10010.616,2383.48,2383.48
58,630143662,2022-06-18T20:00:00.000+0300,PH22061820,537.8,1500.0,2669.99,2226.97,3492.02,1908.0,1407.2,1321090.738,2403.41,2669.99
59,630176500,2022-06-18T21:00:00.000+0300,PB22061821-01,838.3,1279.22,2719.58,1279.22,2719.58,840.5,840.5,1995617.982,1279.22,2719.58
60,630158249,2022-06-18T21:00:00.000+0300,PB22061821-02,248.1,2359.99,2363.99,2359.99,2363.99,248.1,248.1,1171027.838,2359.99,2363.99
61,630143664,2022-06-18T21:00:00.000+0300,PH22061821,760.3,1.0,2798.43,2327.03,3492.03,2052.8,2119.4,1836991.631,2327.03,2798.43
62,630178196,2022-06-18T22:00:00.000+0300,PB22061822-01,922.9,1140.88,2734.0,1140.88,2734.0,980.2,975.2,2100189.165,1140.88,2734.0
63,630143666,2022-06-18T22:00:00.000+0300,PH22061822,828.6,1434.98,3329.05,329.04,3500.0,1790.9,2985.7,1938773.086,2259.11,3329.05
64,630156484,2022-06-18T23:00:00.000+0300,PB22061823-01,1308.8,1201.17,2481.26,1201.17,2481.26,1310.1,1310.1,3057848.54,1201.17,2481.26
65,630143668,2022-06-18T23:00:00.000+0300,PH22061823,1035.8,1461.0,2520.0,2000.0,3493.78,2061.3,3324.8,2418656.507,2000.0,2520.0
