,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,413296397,2021-12-26T00:00:00.000+0300,PB21122600-01,692.3,1085.0,1213.54,1085.0,1213.54,694.4,694.4,828147.531,1085.0,1213.54
1,413481102,2021-12-26T00:00:00.000+0300,PB21122600-02,10.0,1211.03,1211.03,1211.03,1211.03,10.0,10.0,24220.6,1211.03,1211.03
2,413164575,2021-12-26T00:00:00.000+0300,PB21122600-03,85.8,1018.99,1211.03,1018.99,1211.03,85.8,85.8,311258.226,1018.99,1211.03
3,413211195,2021-12-26T00:00:00.000+0300,PB21122600-08,1.2,852.55,852.55,852.55,852.55,1.2,1.2,8184.48,852.55,852.55
4,413145776,2021-12-26T00:00:00.000+0300,PB21122600-24,1.6,850.0,944.18,850.0,944.18,1.6,1.6,33318.096,850.0,944.18
5,413145725,2021-12-26T00:00:00.000+0300,PH21122600,1366.2,800.0,1235.61,1006.12,1650.0,2028.8,4799.6,1531023.975,1006.12,1196.0
6,413301859,2021-12-26T01:00:00.000+0300,PB21122601-01,709.3,899.14,1120.0,899.14,1120.0,709.3,709.3,730033.302,899.14,1120.0
7,413145727,2021-12-26T01:00:00.000+0300,PH21122601,1644.9,550.0,1060.91,894.0,1650.0,2096.7,6084.7,1574869.762,895.0,1044.0
8,413411510,2021-12-26T02:00:00.000+0300,PB21122602-01,480.5,790.29,880.0,790.29,880.0,480.5,480.5,390209.814,790.29,880.0
9,413145729,2021-12-26T02:00:00.000+0300,PH21122602,610.8,1.0,873.0,799.0,1650.0,1994.9,2285.9,504196.284,800.0,872.39
10,413634279,2021-12-26T03:00:00.000+0300,PB21122603-01,482.4,439.87,919.85,439.87,919.85,482.4,482.4,388275.079,439.87,919.85
11,413165384,2021-12-26T03:00:00.000+0300,PB21122603-04,75.0,799.99,799.99,799.99,799.99,75.0,75.0,239997.0,799.99,799.99
12,413145731,2021-12-26T03:00:00.000+0300,PH21122603,191.5,365.0,890.0,767.99,1650.0,1922.9,2033.2,161223.669,817.0,890.0
13,413412278,2021-12-26T04:00:00.000+0300,PB21122604-01,562.7,368.38,704.97,368.38,704.97,562.7,563.8,379741.832,368.38,704.97
