,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,537988013,2022-04-18T00:00:00.000+0300,PB22041800-01,985.3,877.17,2614.29,877.17,2614.29,987.2,985.4,2080723.812,877.17,2614.29
1,537425667,2022-04-18T00:00:00.000+0300,PB22041800-02,80.0,2000.0,2000.0,2000.0,2000.0,80.0,80.0,320000.0,2000.0,2000.0
2,537412210,2022-04-18T00:00:00.000+0300,PB22041800-03,0.8,1716.67,1716.67,1716.67,1716.67,0.8,0.8,4120.008,1716.67,1716.67
3,537560922,2022-04-18T00:00:00.000+0300,PB22041800-10,1.2,1510.0,1510.0,1510.0,1510.0,1.2,1.2,18120.0,1510.0,1510.0
4,537403268,2022-04-18T00:00:00.000+0300,PB22041800-24,0.3,1935.39,1935.39,1935.39,1935.39,0.3,0.3,13934.808,1935.39,1935.39
5,537403217,2022-04-18T00:00:00.000+0300,PH22041800,886.0,95.65,2399.37,1050.0,2575.0,2300.1,1362.1,1905132.672,2085.0,2398.89
6,538086557,2022-04-18T01:00:00.000+0300,PB22041801-01,838.1,784.23,2246.11,784.23,2246.11,838.1,838.1,1598853.172,784.23,2246.11
7,537403219,2022-04-18T01:00:00.000+0300,PH22041801,822.4,1210.0,2099.96,1700.0,2710.0,1687.7,1388.9,1562845.983,1700.0,2099.96
8,538232873,2022-04-18T02:00:00.000+0300,PB22041802-01,822.0,540.63,1613.75,540.63,1613.75,822.4,822.3,984797.628,540.63,1613.75
9,537435374,2022-04-18T02:00:00.000+0300,PB22041802-04,200.0,1500.0,1500.0,1500.0,1500.0,200.0,200.0,1200000.0,1500.0,1500.0
10,537403221,2022-04-18T02:00:00.000+0300,PH22041802,832.6,1.0,2575.0,1100.0,2575.0,2294.1,1387.6,1061816.326,1100.0,1537.99
11,538358630,2022-04-18T03:00:00.000+0300,PB22041803-01,901.4,621.07,1747.28,621.07,1747.28,901.4,902.2,1355712.865,621.07,1747.28
