,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,493838396,2022-03-20T00:00:00.000+0300,PB22032000-01,584.1,682.43,1801.87,682.43,1801.87,584.1,584.1,974414.299,682.43,1801.87
1,493811874,2022-03-20T00:00:00.000+0300,PB22032000-03,0.8,1508.34,1508.34,1508.34,1508.34,0.8,0.8,3620.016,1508.34,1508.34
2,494013851,2022-03-20T00:00:00.000+0300,PB22032000-08,1.2,1544.81,1544.81,1544.81,1544.81,1.2,1.2,14830.176,1544.81,1544.81
3,493800897,2022-03-20T00:00:00.000+0300,PB22032000-24,86.3,1472.02,1472.03,1472.02,1472.03,86.6,86.3,3048868.464,1472.02,1472.03
4,493799752,2022-03-20T00:00:00.000+0300,PH22032000,923.5,1.0,1757.79,1648.98,1804.9,2681.0,1521.6,1573796.151,1666.04,1757.79
5,494146805,2022-03-20T01:00:00.000+0300,PB22032001-01,511.3,520.23,1536.72,520.23,1536.72,511.3,511.3,743305.558,520.23,1536.72
6,493799754,2022-03-20T01:00:00.000+0300,PH22032001,497.5,500.0,1545.01,1399.99,1804.9,825.4,1190.6,739457.519,1400.0,1509.99
7,494175690,2022-03-20T02:00:00.000+0300,PB22032002-01,571.3,520.23,1379.48,520.23,1379.48,571.3,571.3,744237.523,520.23,1379.48
8,493933636,2022-03-20T02:00:00.000+0300,PB22032002-02,100.0,1325.02,1325.02,1325.02,1325.02,100.0,100.0,265004.0,1325.02,1325.02
9,494175863,2022-03-20T02:00:00.000+0300,PB22032002-06,0.2,1526.5,1526.5,1526.5,1526.5,0.2,0.2,1831.8,1526.5,1526.5
10,493799756,2022-03-20T02:00:00.000+0300,PH22032002,661.0,1.0,1364.77,600.02,1804.9,955.9,1555.4,870792.329,1250.0,1359.99
11,494207604,2022-03-20T03:00:00.000+0300,PB22032003-01,578.0,537.43,1413.96,537.43,1413.96,578.0,578.0,759546.096,537.43,1413.96
12,493799758,2022-03-20T03:00:00.000+0300,PH22032003,660.8,335.0,1468.49,1294.94,1810.0,1273.0,1513.6,880307.919,1295.08,1375.04
13,494237414,2022-03-20T04:00:00.000+0300,PB22032004-01,580.9,670.24,1770.76,670.24,1770.76,590.5,580.9,954291.775,670.24,1770.76
14,493799760,2022-03-20T04:00:00.000+0300,PH22032004,1324.4,444.0,1744.0,1627.66,1810.0,3177.3,2101.8,2227430.717,1649.84,1744.0
15,494262591,2022-03-20T05:00:00.000+0300,PB22032005-01,627.8,660.23,1750.01,660.23,1750.01,627.8,632.0,1011023.823,660.23,1750.01
16,493799762,2022-03-20T05:00:00.000+0300,PH22032005,1143.3,1.0,1739.99,1593.71,1810.0,2963.0,2187.2,1904949.143,1628.0,1739.99
17,494287784,2022-03-20T06:00:00.000+0300,PB22032006-01,579.1,671.24,1763.11,671.24,1763.11,579.1,583.6,945992.521,671.24,1763.11
18,493799765,2022-03-20T06:00:00.000+0300,PH22032006,1172.0,1.0,1740.0,1627.19,1810.0,3196.8,2359.8,1974082.209,1670.0,1740.0
19,494309494,2022-03-20T07:00:00.000+0300,PB22032007-01,616.7,576.29,1544.99,576.29,1544.99,616.7,622.7,885289.375,576.29,1544.99
20,493813631,2022-03-20T07:00:00.000+0300,PB22032007-03,0.8,1277.7,1277.7,1277.7,1277.7,0.8,0.8,3066.48,1277.7,1277.7
21,493799767,2022-03-20T07:00:00.000+0300,PH22032007,889.6,444.0,1544.99,500.0,1810.0,1273.0,2394.7,1304051.853,500.0,1499.99
22,494299318,2022-03-20T08:00:00.000+0300,PB22032008-01,692.5,365.72,1062.07,365.72,1062.07,692.5,701.2,697677.6,365.72,1062.07
23,494184980,2022-03-20T08:00:00.000+0300,PB22032008-05,0.2,1214.02,1214.02,1214.02,1214.02,0.2,0.2,1214.02,1214.02,1214.02
24,493935527,2022-03-20T08:00:00.000+0300,PB22032008-08,100.0,1035.0,1035.0,1035.0,1035.0,100.0,100.0,828000.0,1035.0,1035.0
25,494014217,2022-03-20T08:00:00.000+0300,PB22032008-16,2.3,1435.63,1435.63,1435.63,1435.63,2.3,2.3,52831.184,1435.63,1435.63
