,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,517264052,2022-04-07T00:00:00.000+0300,PB22040700-01,416.1,880.23,2429.28,880.23,2429.28,432.3,416.1,911345.437,880.23,2429.28
1,516819573,2022-04-07T00:00:00.000+0300,PB22040700-04,0.8,2019.54,2019.54,2019.54,2019.54,0.8,0.8,6462.528,2019.54,2019.54
2,517248346,2022-04-07T00:00:00.000+0300,PB22040700-08,1.2,1896.72,1896.72,1896.72,1896.72,1.2,1.2,18208.512,1896.72,1896.72
3,516830808,2022-04-07T00:00:00.000+0300,PB22040700-23,25.0,1974.0,1974.0,1974.0,1974.0,25.0,25.0,1135050.0,1974.0,1974.0
4,516811527,2022-04-07T00:00:00.000+0300,PB22040700-24,91.3,1750.0,1936.0,1750.0,1936.0,91.3,91.3,4227498.024,1750.0,1936.0
5,516810849,2022-04-07T00:00:00.000+0300,PH22040700,692.4,220.0,2316.01,1100.0,2700.0,1201.9,1249.0,1522897.03,2150.02,2316.01
6,517370045,2022-04-07T01:00:00.000+0300,PB22040701-01,396.6,100.64,2231.28,100.64,2231.28,412.8,396.6,764526.584,100.64,2231.28
7,516811342,2022-04-07T01:00:00.000+0300,PH22040701,592.2,210.0,2575.0,1050.0,2700.0,1042.9,1383.1,1222070.989,1910.0,2119.28
8,517418533,2022-04-07T02:00:00.000+0300,PB22040702-01,484.1,1344.27,1813.29,1344.27,1813.29,501.7,484.1,837771.056,1344.27,1813.29
9,516811425,2022-04-07T02:00:00.000+0300,PH22040702,535.9,174.0,1998.0,1500.0,2700.0,1015.0,1209.8,924763.243,1501.98,1997.08
10,517587544,2022-04-07T03:00:00.000+0300,PB22040703-01,403.4,900.61,2153.19,900.61,2153.19,419.0,403.4,806096.35,900.61,2153.19
11,516811467,2022-04-07T03:00:00.000+0300,PH22040703,413.8,200.0,2291.82,1500.0,2700.0,940.0,954.9,820411.269,1500.12,2053.0
12,517687686,2022-04-07T04:00:00.000+0300,PB22040704-01,475.8,1101.32,2424.11,1101.32,2424.11,489.4,475.8,1049347.131,1101.32,2424.11
13,516811469,2022-04-07T04:00:00.000+0300,PH22040704,658.9,220.0,2575.0,2112.0,2600.0,1886.3,1278.7,1449950.155,2152.49,2230.0
14,517309565,2022-04-07T05:00:00.000+0300,PB22040705-01,558.6,680.64,2049.22,680.64,2049.22,572.2,558.6,1053904.418,680.64,2049.22
15,516811471,2022-04-07T05:00:00.000+0300,PH22040705,433.3,194.0,2575.0,500.0,2705.0,1037.7,1125.1,814185.867,500.0,1944.44
16,517368604,2022-04-07T06:00:00.000+0300,PB22040706-01,647.6,672.63,1854.78,672.63,1854.78,653.8,648.1,1114351.838,672.63,1854.78
17,516811473,2022-04-07T06:00:00.000+0300,PH22040706,340.0,173.0,1791.28,1555.37,2700.0,1005.6,1119.9,578234.084,1555.53,1791.0
18,517371299,2022-04-07T07:00:00.000+0300,PB22040707-01,646.3,395.01,1257.78,395.01,1257.78,652.5,646.8,753929.068,395.01,1257.78
19,516811475,2022-04-07T07:00:00.000+0300,PH22040707,246.2,121.0,1248.48,950.42,2710.0,752.0,1133.8,285110.236,950.51,1212.12
20,517373560,2022-04-07T08:00:00.000+0300,PB22040708-01,706.8,502.23,2002.73,502.23,2002.73,735.5,706.8,1310230.483,502.23,2002.73
21,516820020,2022-04-07T08:00:00.000+0300,PB22040708-03,0.8,2071.68,2071.68,2071.68,2071.68,0.8,0.8,4972.032,2071.68,2071.68
22,517248909,2022-04-07T08:00:00.000+0300,PB22040708-16,2.2,1951.39,1951.39,1951.39,1951.39,2.2,2.2,68688.928,1951.39,1951.39
23,516811477,2022-04-07T08:00:00.000+0300,PH22040708,303.5,194.0,2002.73,1200.12,2710.0,1006.6,1119.2,554270.165,1200.12,1998.87
24,517460730,2022-04-07T09:00:00.000+0300,PB22040709-01,932.7,769.43,2338.77,769.43,2338.77,940.4,932.7,2017436.482,769.43,2338.77
25,516811479,2022-04-07T09:00:00.000+0300,PH22040709,492.5,227.0,2725.0,280.0,2700.0,1890.8,1214.2,1069051.852,1900.0,2300.0
26,518335123,2022-04-07T10:00:00.000+0300,PB22040710-01,787.2,700.63,2030.66,700.63,2030.66,793.4,787.2,1507232.831,700.63,2030.66
27,516824878,2022-04-07T10:00:00.000+0300,PB22040710-03,0.4,1900.0,1900.0,1900.0,1900.0,0.4,0.4,2280.0,1900.0,1900.0
28,516811481,2022-04-07T10:00:00.000+0300,PH22040710,433.8,1.0,2060.0,1120.0,2710.0,1506.0,1435.1,803701.357,1120.0,2030.0
29,518400889,2022-04-07T11:00:00.000+0300,PB22040711-01,967.6,640.24,2073.98,640.24,2073.98,973.8,967.6,1856093.044,640.24,2073.98
30,518428315,2022-04-07T11:00:00.000+0300,PB22040711-03,4.0,1812.0,1812.0,1812.0,1812.0,4.0,4.0,21744.0,1812.0,1812.0
31,516811483,2022-04-07T11:00:00.000+0300,PH22040711,1010.7,200.0,2060.0,1529.0,2710.0,2651.6,2086.8,1828680.942,1529.0,2030.0
32,518475774,2022-04-07T12:00:00.000+0300,PB22040712-01,865.2,620.23,1753.02,620.23,1753.02,871.4,865.2,1431315.64,620.23,1753.02
33,518536681,2022-04-07T12:00:00.000+0300,PB22040712-04,0.7,1700.0,1700.0,1700.0,1700.0,0.7,0.7,4760.0,1700.0,1700.0
34,516811485,2022-04-07T12:00:00.000+0300,PH22040712,984.0,100.0,1751.0,708.78,2710.0,3129.0,2217.1,1575277.39,708.78,1734.99
