,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,451480971,2022-01-31T00:00:00.000+0300,PB22013100-01,662.6,138.8,1412.18,138.8,1412.18,662.6,662.6,870957.895,138.8,1412.18
1,451523903,2022-01-31T00:00:00.000+0300,PB22013100-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
2,451547980,2022-01-31T00:00:00.000+0300,PB22013100-03,2.0,1350.0,1350.0,1350.0,1350.0,2.0,2.0,8100.0,1350.0,1350.0
3,451874629,2022-01-31T00:00:00.000+0300,PB22013100-08,6.2,1345.0,1345.0,1345.0,1345.0,6.2,6.2,66712.0,1345.0,1345.0
4,451453346,2022-01-31T00:00:00.000+0300,PB22013100-24,61.2,1250.0,1345.0,1250.0,1345.0,61.2,61.2,1971204.0,1250.0,1345.0
5,451452608,2022-01-31T00:00:00.000+0300,PH22013100,1295.7,95.01,1404.18,1304.65,2000.0,4496.1,2682.4,1784062.666,1365.0,1385.34
6,451481146,2022-01-31T01:00:00.000+0300,PB22013101-01,651.1,138.8,1407.22,138.8,1407.22,651.1,651.1,854335.66,138.8,1407.22
7,451452610,2022-01-31T01:00:00.000+0300,PH22013101,1336.5,95.89,1400.0,1300.0,2000.0,3546.2,2568.3,1837121.523,1365.0,1385.34
8,451481162,2022-01-31T02:00:00.000+0300,PB22013102-01,646.0,138.8,1406.42,138.8,1406.42,646.0,646.0,853040.764,138.8,1406.42
9,451692459,2022-01-31T02:00:00.000+0300,PB22013102-03,1.3,1345.0,1345.0,1345.0,1345.0,1.3,1.3,5245.5,1345.0,1345.0
10,451452612,2022-01-31T02:00:00.000+0300,PH22013102,1125.4,655.0,1404.18,1304.65,2000.0,3244.1,2616.2,1545705.141,1362.84,1383.99
11,451481608,2022-01-31T03:00:00.000+0300,PB22013103-01,629.7,138.8,1405.7,138.8,1405.7,629.7,629.7,835790.587,138.8,1405.7
12,451452614,2022-01-31T03:00:00.000+0300,PH22013103,1346.3,655.0,1404.18,1300.0,2000.0,3649.9,3219.4,1842397.284,1350.31,1385.35
13,451481422,2022-01-31T04:00:00.000+0300,PB22013104-01,745.5,138.8,1400.52,138.8,1400.52,745.5,745.5,984862.863,138.8,1400.52
14,451452616,2022-01-31T04:00:00.000+0300,PH22013104,1518.1,655.0,1404.18,1300.0,2000.0,3355.2,3658.5,2069965.778,1345.0,1377.99
15,451481715,2022-01-31T05:00:00.000+0300,PB22013105-01,714.0,138.8,1393.4,138.8,1393.4,714.0,714.0,948897.035,138.8,1393.4
16,452332503,2022-01-31T05:00:00.000+0300,PB22013105-05,5.1,1345.0,1345.0,1345.0,1345.0,5.1,5.1,34297.5,1345.0,1345.0
17,451452618,2022-01-31T05:00:00.000+0300,PH22013105,1232.3,0.12,1404.18,1304.65,2000.0,3534.7,3311.3,1688829.849,1359.0,1382.0
18,451485458,2022-01-31T06:00:00.000+0300,PB22013106-01,710.9,138.8,1405.71,138.8,1405.71,710.9,710.9,944795.055,138.8,1405.71
19,451481231,2022-01-31T06:00:00.000+0300,PB22013106-18,20.0,1345.0,1345.0,1345.0,1345.0,20.0,20.0,484200.0,1345.0,1345.0
20,451452620,2022-01-31T06:00:00.000+0300,PH22013106,1360.3,655.0,1404.18,1304.65,2000.0,4887.3,3840.8,1870244.565,1350.43,1387.98
21,451502970,2022-01-31T07:00:00.000+0300,PB22013107-01,697.1,138.8,1404.48,138.8,1404.48,697.1,697.1,927681.291,138.8,1404.48
22,451525636,2022-01-31T07:00:00.000+0300,PB22013107-02,0.8,1345.0,1345.0,1345.0,1345.0,0.8,0.8,2152.0,1345.0,1345.0
23,451548438,2022-01-31T07:00:00.000+0300,PB22013107-17,3.0,1350.0,1350.0,1350.0,1350.0,3.0,3.0,68850.0,1350.0,1350.0
24,451452622,2022-01-31T07:00:00.000+0300,PH22013107,1548.2,96.2,1404.18,1304.65,2000.0,5923.7,4160.3,2131253.877,1353.48,1387.0
