,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,687466511,2022-07-29T00:00:00.000+0300,PB22072900-01,822.6,1230.22,3392.0,1230.22,2775.51,841.2,822.9,2196575.859,1230.22,2775.51
1,687497017,2022-07-29T00:00:00.000+0300,PB22072900-02,1.6,2597.02,2597.34,2597.02,2597.34,1.6,1.6,8310.976,2597.02,2597.34
2,687501853,2022-07-29T00:00:00.000+0300,PB22072900-03,1.0,2564.89,2564.89,2564.89,2564.89,1.0,1.0,7694.67,2564.89,2564.89
3,687468780,2022-07-29T00:00:00.000+0300,PB22072900-07,110.0,2356.0,2356.0,2356.0,2356.0,110.0,110.0,1814120.0,2356.0,2356.0
4,687459698,2022-07-29T00:00:00.000+0300,PB22072900-24,0.2,2596.38,2596.38,2596.38,2596.38,0.2,0.2,12462.624,2596.38,2596.38
5,687459646,2022-07-29T00:00:00.000+0300,PH22072900,1029.2,1694.67,2775.51,2400.0,3910.0,1713.9,1837.0,2693125.307,2400.04,2710.0
6,687471776,2022-07-29T01:00:00.000+0300,PB22072901-01,953.9,1453.94,2549.88,1453.94,2549.88,953.9,954.6,2360027.635,1453.94,2549.88
7,687459648,2022-07-29T01:00:00.000+0300,PH22072901,1079.0,1500.0,2501.0,2367.8,3910.0,1764.8,2378.9,2625063.739,2367.8,2500.01
8,687479398,2022-07-29T02:00:00.000+0300,PB22072902-01,712.3,1252.79,2633.31,1252.79,2633.31,715.3,712.3,1775010.566,1252.79,2633.31
9,687476502,2022-07-29T02:00:00.000+0300,PB22072902-22,200.0,2750.0,2750.0,2750.0,2750.0,200.0,200.0,12100000.0,2750.0,2750.0
10,687459650,2022-07-29T02:00:00.000+0300,PH22072902,504.1,0.1,2600.0,2424.0,3910.0,2077.9,1066.8,1281776.796,2424.0,2600.0
11,687623220,2022-07-29T03:00:00.000+0300,PB22072903-01,558.2,1153.21,2490.74,1153.21,2490.74,559.9,558.3,1237359.967,1153.21,2490.74
12,687562776,2022-07-29T03:00:00.000+0300,PB22072903-03,90.0,2200.0,2200.0,2200.0,2200.0,90.0,90.0,594000.0,2200.0,2200.0
13,687502425,2022-07-29T03:00:00.000+0300,PB22072903-04,0.6,2199.99,2199.99,2199.99,2199.99,0.6,0.6,5279.976,2199.99,2199.99
14,687483017,2022-07-29T03:00:00.000+0300,PB22072903-05,60.0,2450.0,2450.0,2450.0,2450.0,110.0,100.0,735000.0,2450.0,2450.0
15,687459652,2022-07-29T03:00:00.000+0300,PH22072903,469.9,1.0,2499.99,2133.99,3910.0,1203.1,1044.4,1115143.412,2199.0,2499.99
16,687778656,2022-07-29T04:00:00.000+0300,PB22072904-01,539.1,1179.26,2462.51,1179.26,2462.51,543.1,542.3,1201366.739,1179.26,2462.51
17,687459654,2022-07-29T04:00:00.000+0300,PH22072904,471.0,0.1,2500.0,2134.0,3910.0,1672.4,898.4,1132978.069,2252.89,2500.0
18,688095140,2022-07-29T05:00:00.000+0300,PB22072905-01,504.5,1466.69,2469.53,1466.69,2469.53,505.7,504.6,1120159.451,1466.69,2469.53
19,687459657,2022-07-29T05:00:00.000+0300,PH22072905,153.7,1199.99,2450.0,2133.99,3910.0,2168.4,2052.0,359006.259,2200.03,2450.0
