,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,473826528,2022-02-26T00:00:00.000+0300,PB22022600-01,415.3,1199.88,1545.0,1199.88,1545.0,415.3,415.8,619201.798,1199.88,1545.0
1,473647225,2022-02-26T00:00:00.000+0300,PB22022600-03,0.8,1399.67,1399.67,1399.67,1399.67,0.8,0.8,3359.208,1399.67,1399.67
2,473644409,2022-02-26T00:00:00.000+0300,PB22022600-08,36.2,1437.83,1500.0,1437.83,1500.0,36.2,36.2,433803.168,1437.83,1500.0
3,473629092,2022-02-26T00:00:00.000+0300,PB22022600-24,88.8,1350.0,1448.72,1350.0,1448.72,88.8,88.8,3079219.584,1350.0,1448.72
4,473628101,2022-02-26T00:00:00.000+0300,PH22022600,636.2,800.0,1545.0,750.0,2000.0,1403.0,2377.9,937515.576,1300.0,1504.0
5,473830938,2022-02-26T01:00:00.000+0300,PB22022601-01,508.4,676.13,1624.12,676.13,1624.12,509.4,508.4,676740.863,676.13,1624.12
6,473628103,2022-02-26T01:00:00.000+0300,PH22022601,624.5,700.0,1524.0,700.0,2000.0,1072.9,1722.2,863617.605,1350.0,1524.0
7,473835231,2022-02-26T02:00:00.000+0300,PB22022602-01,481.4,650.98,1679.12,650.98,1679.12,481.4,481.4,643765.032,650.98,1679.12
8,473628105,2022-02-26T02:00:00.000+0300,PH22022602,879.6,599.0,1460.0,1050.01,2000.0,1328.9,2608.9,1131918.393,1050.01,1460.0
9,473870229,2022-02-26T03:00:00.000+0300,PB22022603-01,486.8,717.05,1748.97,717.05,1748.97,486.8,486.9,697477.66,717.05,1748.97
10,473628107,2022-02-26T03:00:00.000+0300,PH22022603,641.0,0.11,1444.81,1357.0,2000.0,1758.6,2173.5,895401.643,1363.0,1444.81
11,473900985,2022-02-26T04:00:00.000+0300,PB22022604-01,436.1,685.62,1646.72,685.62,1646.72,436.1,436.1,619027.176,685.62,1646.72
12,473628803,2022-02-26T04:00:00.000+0300,PH22022604,857.2,375.0,1514.87,1365.77,2000.0,1687.8,2706.1,1206659.704,1365.77,1458.24
13,473906163,2022-02-26T05:00:00.000+0300,PB22022605-01,438.4,732.74,1761.77,732.74,1761.77,438.4,438.4,654357.508,732.74,1761.77
14,473628904,2022-02-26T05:00:00.000+0300,PH22022605,796.5,1.95,1569.72,1426.02,2000.0,1500.4,2762.0,1169652.91,1435.12,1514.22
15,473916908,2022-02-26T06:00:00.000+0300,PB22022606-01,378.9,742.94,1791.87,742.94,1791.87,379.0,380.9,575054.836,742.94,1791.87
16,473751071,2022-02-26T06:00:00.000+0300,PB22022606-10,20.0,1460.0,1460.0,1460.0,1460.0,20.0,20.0,292000.0,1460.0,1460.0
17,473628992,2022-02-26T06:00:00.000+0300,PH22022606,1111.2,2.32,1569.72,1080.15,2000.0,2018.9,3315.0,1661089.423,1475.41,1519.89
18,473739484,2022-02-26T07:00:00.000+0300,PB22022607-01,367.1,742.85,1786.63,742.85,1786.63,367.1,369.1,554282.005,742.85,1786.63
19,473647275,2022-02-26T07:00:00.000+0300,PB22022607-03,0.8,1522.67,1522.67,1522.67,1522.67,0.8,0.8,3654.408,1522.67,1522.67
20,473629034,2022-02-26T07:00:00.000+0300,PH22022607,696.6,375.0,1565.6,1474.4,2000.0,1191.2,3022.2,1050328.52,1474.4,1529.0
21,473645538,2022-02-26T08:00:00.000+0300,PB22022608-01,445.4,762.24,1875.46,762.24,1875.46,445.4,447.9,678942.275,762.24,1875.46
22,473739620,2022-02-26T08:00:00.000+0300,PB22022608-02,7.2,1524.0,1524.0,1524.0,1524.0,7.2,7.2,21945.6,1524.0,1524.0
23,473762665,2022-02-26T08:00:00.000+0300,PB22022608-16,2.1,1454.17,1454.17,1454.17,1454.17,2.1,2.1,48860.112,1454.17,1454.17
24,473629037,2022-02-26T08:00:00.000+0300,PH22022608,826.4,375.0,1569.72,1478.28,2000.0,2101.6,3526.3,1262920.127,1519.0,1563.62
25,473646309,2022-02-26T09:00:00.000+0300,PB22022609-01,457.7,762.75,1853.12,762.75,1853.12,457.7,460.0,696100.905,762.75,1853.12
26,473629039,2022-02-26T09:00:00.000+0300,PH22022609,902.3,375.0,1569.72,1478.28,2000.0,2442.8,3745.9,1382007.367,1524.0,1569.0
27,473646862,2022-02-26T10:00:00.000+0300,PB22022610-01,469.4,767.73,1838.89,767.73,1838.89,470.4,471.4,712843.414,767.73,1838.89
28,473629041,2022-02-26T10:00:00.000+0300,PH22022610,977.1,375.0,1569.72,1478.28,2000.0,3613.1,4048.8,1504356.798,1524.0,1564.98
29,473646901,2022-02-26T11:00:00.000+0300,PB22022611-01,421.9,457.73,1999.99,457.73,1999.99,423.0,423.9,625460.318,457.73,1999.99
30,473993762,2022-02-26T11:00:00.000+0300,PB22022611-02,10.0,1524.0,1524.0,1524.0,1524.0,10.0,10.0,30480.0,1524.0,1524.0
31,473629043,2022-02-26T11:00:00.000+0300,PH22022611,866.6,375.0,1569.72,1478.28,2000.0,2423.5,4277.4,1332070.694,1524.0,1569.0
32,474004291,2022-02-26T12:00:00.000+0300,PB22022612-01,318.6,549.13,1769.58,549.13,1769.58,318.6,321.1,439555.552,549.13,1769.58
33,473975254,2022-02-26T12:00:00.000+0300,PB22022612-02,40.0,1400.01,1400.01,1400.01,1400.01,40.0,40.0,112000.8,1400.01,1400.01
34,474021868,2022-02-26T12:00:00.000+0300,PB22022612-04,0.1,1383.7,1383.7,1383.7,1383.7,0.1,0.1,553.48,1383.7,1383.7
35,473647552,2022-02-26T12:00:00.000+0300,PB22022612-06,35.0,1400.01,1400.01,1400.01,1400.01,35.0,35.0,294002.1,1400.01,1400.01
36,473629045,2022-02-26T12:00:00.000+0300,PH22022612,1133.5,2.32,1569.72,1357.52,2000.0,2168.0,4757.4,1562432.585,1358.01,1400.02
37,474028950,2022-02-26T13:00:00.000+0300,PB22022613-01,287.8,559.13,1794.23,559.13,1794.23,288.8,289.8,394253.032,559.13,1794.23
38,473629060,2022-02-26T13:00:00.000+0300,PH22022613,1399.6,0.76,1451.6,902.12,2000.0,2155.2,4908.0,1936211.578,902.12,1451.6
39,474061200,2022-02-26T14:00:00.000+0300,PB22022614-01,289.8,550.25,1804.09,550.25,1804.09,289.8,291.8,397635.691,550.25,1804.09
40,474063638,2022-02-26T14:00:00.000+0300,PB22022614-02,20.0,1367.52,1367.52,1367.52,1367.52,20.0,20.0,54700.8,1367.52,1367.52
41,474061108,2022-02-26T14:00:00.000+0300,PB22022614-03,20.0,1392.0,1392.0,1392.0,1392.0,20.0,35.0,83520.0,1392.0,1392.0
42,473629071,2022-02-26T14:00:00.000+0300,PH22022614,1436.7,900.0,1433.76,1250.0,2000.0,2253.4,6411.7,1976680.352,1250.0,1421.99
43,474073584,2022-02-26T15:00:00.000+0300,PB22022615-01,331.7,498.23,1624.13,498.23,1624.13,331.7,334.0,433376.677,498.23,1624.13
44,473629073,2022-02-26T15:00:00.000+0300,PH22022615,1231.4,800.0,1383.33,900.01,2000.0,1813.4,7265.3,1615003.002,900.01,1343.04
45,473993306,2022-02-26T16:00:00.000+0300,PB22022616-01,351.6,552.22,1793.13,552.22,1793.13,352.6,353.6,495992.119,552.22,1793.13
46,473647473,2022-02-26T16:00:00.000+0300,PB22022616-03,0.8,1473.7,1473.7,1473.7,1473.7,0.8,0.8,3536.88,1473.7,1473.7
47,473629075,2022-02-26T16:00:00.000+0300,PH22022616,1564.2,900.01,1442.01,1200.0,2000.0,2182.3,6390.7,2158837.64,1200.0,1404.99
48,473971247,2022-02-26T17:00:00.000+0300,PB22022617-01,383.4,586.63,1907.52,586.63,1907.52,383.4,385.4,578093.752,586.63,1907.52
49,473629096,2022-02-26T17:00:00.000+0300,PB22022617-05,0.4,1509.0,1509.0,1509.0,1509.0,0.4,0.4,3018.0,1509.0,1509.0
50,473629077,2022-02-26T17:00:00.000+0300,PH22022617,1227.3,3.99,1569.72,1300.0,2000.0,2370.3,5649.6,1813581.066,1300.0,1524.0
51,473647394,2022-02-26T18:00:00.000+0300,PB22022618-01,364.5,625.68,1580.98,625.68,1580.98,364.5,366.8,544926.125,625.68,1580.98
52,474078099,2022-02-26T18:00:00.000+0300,PB22022618-02,31.0,1524.0,1524.0,1524.0,1524.0,31.0,31.0,94488.0,1524.0,1524.0
53,473629079,2022-02-26T18:00:00.000+0300,PH22022618,1157.1,824.0,1569.72,1478.28,2000.0,3258.0,5863.5,1777690.386,1510.0,1569.72
54,473647440,2022-02-26T19:00:00.000+0300,PB22022619-01,475.4,618.63,1871.13,618.63,1871.13,516.4,477.4,723950.958,618.63,1871.13
55,473629081,2022-02-26T19:00:00.000+0300,PH22022619,1130.8,824.0,1570.22,1463.0,2000.0,3075.3,5530.2,1738559.447,1482.31,1569.72
56,474117355,2022-02-26T20:00:00.000+0300,PB22022620-01,395.8,618.23,1859.12,618.23,1859.12,395.8,397.6,591220.393,618.23,1859.12
57,474095376,2022-02-26T20:00:00.000+0300,PB22022620-02,31.4,1499.55,1500.0,1499.55,1500.0,31.4,31.4,94172.1,1499.55,1500.0
58,473648117,2022-02-26T20:00:00.000+0300,PB22022620-04,35.0,1499.55,1499.55,1499.55,1499.55,35.0,35.0,209937.0,1499.55,1499.55
59,473629083,2022-02-26T20:00:00.000+0300,PH22022620,1072.1,799.55,1550.49,1454.56,2000.0,2575.2,5868.4,1613195.741,1455.01,1549.99
60,474117431,2022-02-26T21:00:00.000+0300,PB22022621-01,420.0,562.72,1739.12,562.72,1739.12,420.0,422.8,617981.312,562.72,1739.12
61,473629085,2022-02-26T21:00:00.000+0300,PH22022621,1233.6,799.99,1544.99,1344.98,2000.0,2591.3,6748.6,1819435.77,1400.02,1529.99
62,474123816,2022-02-26T22:00:00.000+0300,PB22022622-01,428.5,494.74,1529.13,494.74,1529.13,429.5,431.0,577718.894,494.74,1529.13
63,474004055,2022-02-26T22:00:00.000+0300,PB22022622-02,0.6,1345.5,1345.5,1345.5,1345.5,0.6,0.6,1614.6,1345.5,1345.5
64,473629087,2022-02-26T22:00:00.000+0300,PH22022622,1076.4,500.0,1433.76,1200.0,2000.0,1559.2,6712.8,1448530.784,1200.0,1392.0
65,474088158,2022-02-26T23:00:00.000+0300,PB22022623-01,407.3,303.3,1499.13,303.3,1499.13,407.3,409.3,505673.222,303.3,1499.13
66,473629089,2022-02-26T23:00:00.000+0300,PH22022623,939.7,500.0,1524.0,805.0,2000.0,1614.3,7093.0,1183150.989,805.06,1524.0
