,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,330431682,2021-10-05T00:00:00.000+0300,PB21100500-01,424.9,484.97,524.02,484.97,524.02,424.9,426.8,212836.804,484.97,524.02
1,330489444,2021-10-05T00:00:00.000+0300,PB21100500-08,2.0,506.72,506.72,506.72,506.72,2.0,2.0,8107.52,506.72,506.72
2,330271376,2021-10-05T00:00:00.000+0300,PB21100500-24,0.6,580.38,581.0,580.38,581.0,0.6,0.6,8361.936,580.38,581.0
3,330270942,2021-10-05T00:00:00.000+0300,PH21100500,383.6,340.0,514.97,459.85,723.0,705.1,751.9,191532.483,484.95,514.96
4,330275342,2021-10-05T01:00:00.000+0300,PB21100501-01,476.1,620.27,688.58,620.27,688.58,476.1,478.3,305620.204,620.27,688.58
5,330271236,2021-10-05T01:00:00.000+0300,PH21100501,604.0,439.45,665.03,620.27,723.0,1473.3,851.2,387002.235,632.99,665.03
6,330275879,2021-10-05T02:00:00.000+0300,PB21100502-01,543.8,514.01,567.45,514.01,567.45,543.8,546.3,293064.925,514.01,567.45
7,330271301,2021-10-05T02:00:00.000+0300,PH21100502,384.5,343.83,565.58,469.85,723.0,948.8,660.2,207835.695,469.85,565.0
8,330598875,2021-10-05T03:00:00.000+0300,PB21100503-01,468.4,485.01,521.88,485.01,521.88,468.4,470.4,235440.572,485.01,521.88
9,330271325,2021-10-05T03:00:00.000+0300,PH21100503,425.2,300.0,525.01,50.0,723.0,1000.4,740.4,214515.245,495.01,525.01
10,330633036,2021-10-05T04:00:00.000+0300,PB21100504-01,465.0,441.14,570.33,441.14,570.33,465.0,466.8,213993.814,441.14,570.33
11,330466996,2021-10-05T04:00:00.000+0300,PB21100504-03,100.0,454.78,454.78,454.78,454.78,100.0,100.0,136434.0,454.78,454.78
12,330271327,2021-10-05T04:00:00.000+0300,PH21100504,419.9,300.0,472.97,438.86,723.0,1359.1,720.0,192198.2,449.78,469.0
