,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,523847471,2022-04-10T00:00:00.000+0300,PB22041000-01,680.5,210.24,602.38,210.24,602.38,684.0,680.6,339500.232,210.24,602.38
1,523499268,2022-04-10T00:00:00.000+0300,PB22041000-02,0.8,325.0,325.0,325.0,325.0,0.8,0.8,520.0,325.0,325.0
2,523488111,2022-04-10T00:00:00.000+0300,PB22041000-24,206.8,130.0,156.0,130.0,156.0,206.8,206.8,770948.76,130.0,156.0
3,523487258,2022-04-10T00:00:00.000+0300,PH22041000,1031.0,49.99,1218.07,192.98,2583.9,1411.3,1639.0,531587.617,480.04,1199.99
4,523550478,2022-04-10T01:00:00.000+0300,PB22041001-01,700.1,60.23,642.24,60.23,642.24,703.6,700.2,106355.715,60.23,642.24
5,523803381,2022-04-10T01:00:00.000+0300,PB22041001-02,170.0,125.0,125.0,125.0,125.0,170.0,170.0,42500.0,125.0,125.0
6,523826903,2022-04-10T01:00:00.000+0300,PB22041001-19,15.0,74.0,74.0,74.0,74.0,15.0,15.0,21090.0,74.0,74.0
7,523487260,2022-04-10T01:00:00.000+0300,PH22041001,1485.1,0.0,200.0,120.0,2583.9,1953.2,2177.1,234380.363,120.01,200.0
8,523552512,2022-04-10T02:00:00.000+0300,PB22041002-01,735.4,45.43,202.39,45.43,202.39,739.9,736.5,76059.717,45.43,202.39
9,523487262,2022-04-10T02:00:00.000+0300,PH22041002,1598.0,0.0,149.99,80.1,2583.9,2399.7,2253.4,169152.489,80.1,149.99
10,523812768,2022-04-10T03:00:00.000+0300,PB22041003-01,738.9,148.63,632.45,148.63,632.45,743.4,740.0,203388.569,148.63,632.45
11,523554524,2022-04-10T03:00:00.000+0300,PB22041003-02,140.0,224.0,225.0,224.0,225.0,140.0,140.0,62892.0,224.0,225.0
12,523487264,2022-04-10T03:00:00.000+0300,PH22041003,1290.3,0.0,2575.0,192.95,2583.9,2870.6,2035.7,308947.237,199.0,520.0
13,523980126,2022-04-10T04:00:00.000+0300,PB22041004-01,670.6,154.39,548.28,154.39,548.28,676.1,671.6,183580.845,154.39,548.28
14,523487267,2022-04-10T04:00:00.000+0300,PH22041004,1484.3,0.0,599.9,241.53,2599.99,3000.0,2109.8,416727.429,249.0,599.9
15,523555932,2022-04-10T05:00:00.000+0300,PB22041005-01,918.4,56.23,174.04,56.23,174.04,924.0,919.4,95606.234,56.23,174.04
16,523807702,2022-04-10T05:00:00.000+0300,PB22041005-03,135.0,58.0,58.0,58.0,58.0,135.0,135.0,23490.0,58.0,58.0
17,523487269,2022-04-10T05:00:00.000+0300,PH22041005,1914.6,0.0,298.99,96.99,2583.9,2838.8,2566.2,215546.074,99.99,298.99
18,523557851,2022-04-10T06:00:00.000+0300,PB22041006-01,893.7,3.0,50.99,3.0,50.99,895.7,893.7,40343.761,3.0,50.99
19,523487271,2022-04-10T06:00:00.000+0300,PH22041006,2289.0,0.0,68.47,2.0,2583.9,3333.8,3238.3,114240.179,2.46,68.47
20,523556914,2022-04-10T07:00:00.000+0300,PB22041007-01,703.2,5.03,25.53,5.03,25.53,705.2,703.2,15958.792,5.03,25.53
21,523560049,2022-04-10T07:00:00.000+0300,PB22041007-10,500.0,8.0,8.0,8.0,8.0,500.0,500.0,40000.0,8.0,8.0
22,523487273,2022-04-10T07:00:00.000+0300,PH22041007,2529.3,0.02,102.0,1.0,2583.9,2867.5,3739.4,66091.905,1.0,40.0
23,523566753,2022-04-10T08:00:00.000+0300,PB22041008-01,656.2,12.95,1056.87,12.95,1056.87,656.2,657.3,37868.653,12.95,1056.87
24,523500429,2022-04-10T08:00:00.000+0300,PB22041008-03,0.8,14.39,14.39,14.39,14.39,0.8,0.8,34.536,14.39,14.39
25,523793754,2022-04-10T08:00:00.000+0300,PB22041008-08,269.4,50.17,50.17,50.17,50.17,269.4,269.4,108126.384,50.17,50.17
26,523488114,2022-04-10T08:00:00.000+0300,PB22041008-09,100.0,24.67,24.67,24.67,24.67,100.0,100.0,22203.0,24.67,24.67
27,523487275,2022-04-10T08:00:00.000+0300,PH22041008,2451.3,0.12,477.1,5.01,2583.9,3107.1,3374.5,72827.471,5.01,168.36
28,523568745,2022-04-10T09:00:00.000+0300,PB22041009-01,772.1,3.29,940.2,3.29,940.2,774.1,773.2,28273.945,3.29,940.2
29,523945814,2022-04-10T09:00:00.000+0300,PB22041009-08,10.0,3.81,3.81,3.81,3.81,10.0,10.0,304.8,3.81,3.81
30,523487277,2022-04-10T09:00:00.000+0300,PH22041009,2523.6,0.12,600.18,5.0,2583.9,3339.5,3428.0,41468.152,5.0,600.18
31,523569462,2022-04-10T10:00:00.000+0300,PB22041010-01,881.1,2.55,871.39,2.55,871.39,881.1,882.3,31042.066,2.55,871.39
32,523513822,2022-04-10T10:00:00.000+0300,PB22041010-04,0.4,3.38,3.38,3.38,3.38,0.4,0.4,5.408,3.38,3.38
33,523487279,2022-04-10T10:00:00.000+0300,PH22041010,2898.3,0.11,2575.0,1.0,2583.9,3931.3,4096.8,53954.826,1.0,179.87
34,523570853,2022-04-10T11:00:00.000+0300,PB22041011-01,865.9,0.01,25.0,0.01,25.0,865.9,867.0,3955.059,0.01,25.0
35,523487281,2022-04-10T11:00:00.000+0300,PH22041011,3442.9,0.0,49.99,2.0,2590.0,5286.5,5715.7,45123.452,2.98,49.99
36,523518055,2022-04-10T12:00:00.000+0300,PB22041012-01,901.2,0.01,9.28,0.01,9.28,2611.9,912.3,1723.981,0.01,9.28
37,523487283,2022-04-10T12:00:00.000+0300,PH22041012,3221.8,0.0,48.0,0.96,2583.9,4775.3,4985.5,37961.829,0.99,48.0
38,523521722,2022-04-10T13:00:00.000+0300,PB22041013-01,971.6,0.01,20.0,0.01,20.0,971.6,973.7,2356.633,0.01,20.0
39,523487285,2022-04-10T13:00:00.000+0300,PH22041013,3173.4,0.0,77.0,0.0,2583.9,5414.4,5306.6,36783.767,1.0,47.99
40,523524754,2022-04-10T14:00:00.000+0300,PB22041014-01,958.8,0.01,3.81,0.01,3.81,959.6,959.9,1113.368,0.01,3.81
41,524348289,2022-04-10T14:00:00.000+0300,PB22041014-02,30.0,1.0,1.0,1.0,1.0,30.0,30.0,60.0,1.0,1.0
42,523487287,2022-04-10T14:00:00.000+0300,PH22041014,3181.1,0.01,37.14,0.0,2583.9,5093.9,4995.7,35138.982,1.0,37.08
43,523528374,2022-04-10T15:00:00.000+0300,PB22041015-01,929.5,0.78,15.0,0.78,15.0,929.7,931.5,1557.625,0.78,15.0
44,523487289,2022-04-10T15:00:00.000+0300,PH22041015,3191.7,0.01,28.77,0.0,2583.9,5123.5,5262.5,28832.973,1.0,28.7
45,523576071,2022-04-10T16:00:00.000+0300,PB22041016-01,801.1,2.83,47.78,0.05,47.78,802.4,813.1,4601.834,2.83,47.78
46,523502256,2022-04-10T16:00:00.000+0300,PB22041016-03,271.8,60.0,60.0,60.0,60.0,271.8,271.8,48924.0,60.0,60.0
