,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,374752109,2021-11-21T00:00:00.000+0300,PB21112100-01,465.7,378.27,762.09,378.27,762.09,465.7,465.7,324747.724,378.27,762.09
1,374709904,2021-11-21T00:00:00.000+0300,PB21112100-24,7.7,700.0,775.15,700.0,775.15,7.7,7.7,138017.28,700.0,775.15
2,374709855,2021-11-21T00:00:00.000+0300,PH21112100,720.6,440.0,780.98,663.9,1993.15,2314.5,2067.7,507773.041,687.98,747.98
3,374739847,2021-11-21T01:00:00.000+0300,PB21112101-01,374.6,420.14,840.63,420.14,840.63,374.6,376.1,290035.461,420.14,840.63
4,374753931,2021-11-21T01:00:00.000+0300,PB21112101-02,40.0,764.1,774.1,764.1,774.1,40.0,40.0,61328.0,764.1,774.1
5,374709857,2021-11-21T01:00:00.000+0300,PH21112101,420.5,460.0,1009.21,741.18,1998.36,1031.8,1724.6,337115.331,764.1,824.1
6,375171932,2021-11-21T02:00:00.000+0300,PB21112102-01,417.5,394.22,756.97,394.22,756.97,417.5,419.0,302076.702,394.22,756.97
7,374709859,2021-11-21T02:00:00.000+0300,PH21112102,309.5,435.0,900.72,695.48,1998.32,1363.4,1830.9,225890.325,717.09,742.98
8,375141516,2021-11-21T03:00:00.000+0300,PB21112103-01,411.7,677.98,731.47,677.98,731.47,411.7,413.2,285204.895,677.98,731.47
9,374754614,2021-11-21T03:00:00.000+0300,PB21112103-03,35.0,687.98,687.98,687.98,687.98,35.0,35.0,72237.9,687.98,687.98
10,374709861,2021-11-21T03:00:00.000+0300,PH21112103,359.4,435.0,727.36,663.9,1994.2,1931.3,2465.1,252961.274,687.98,727.36
11,375278142,2021-11-21T04:00:00.000+0300,PB21112104-01,330.5,621.43,671.78,621.43,671.78,330.5,330.5,214036.346,621.43,671.78
12,375158656,2021-11-21T04:00:00.000+0300,PB21112104-02,20.0,642.21,642.21,642.21,642.21,20.0,20.0,25688.4,642.21,642.21
13,374709863,2021-11-21T04:00:00.000+0300,PH21112104,765.0,435.0,700.0,600.01,1993.43,1099.1,3098.5,494403.757,600.01,671.77
14,375321567,2021-11-21T05:00:00.000+0300,PB21112105-01,326.6,627.51,720.99,627.51,720.99,326.6,326.6,224455.462,627.51,720.99
15,374709865,2021-11-21T05:00:00.000+0300,PH21112105,257.5,435.0,727.99,435.01,1998.35,722.1,2550.7,173899.015,435.01,720.99
16,375357941,2021-11-21T06:00:00.000+0300,PB21112106-01,370.5,676.93,738.49,676.93,738.49,370.5,370.5,263176.139,676.93,738.49
17,374755266,2021-11-21T06:00:00.000+0300,PB21112106-03,40.0,716.98,726.98,716.98,726.98,40.0,40.0,86337.6,716.98,726.98
