,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,432163905,2022-01-15T00:00:00.000+0300,PB22011500-01,463.8,696.18,1303.98,696.18,1303.98,463.8,464.5,585810.553,696.18,1303.98
1,432115754,2022-01-15T00:00:00.000+0300,PB22011500-02,55.0,1266.0,1266.0,1266.0,1266.0,55.0,55.0,139260.0,1266.0,1266.0
2,432089090,2022-01-15T00:00:00.000+0300,PB22011500-03,0.8,1113.33,1113.33,1113.33,1113.33,0.8,0.8,2671.992,1113.33,1113.33
3,432066937,2022-01-15T00:00:00.000+0300,PB22011500-24,0.3,1046.7,1046.7,1046.7,1046.7,0.3,0.3,7536.24,1046.7,1046.7
4,432065887,2022-01-15T00:00:00.000+0300,PH22011500,922.7,95.12,1303.98,264.99,2000.0,2046.7,1978.5,1159327.358,1230.01,1270.0
5,432165260,2022-01-15T01:00:00.000+0300,PB22011501-01,404.3,604.87,1132.99,604.87,1132.99,404.3,419.2,434810.998,604.87,1132.99
6,432396324,2022-01-15T01:00:00.000+0300,PB22011501-23,2.3,1037.16,1037.16,1037.16,1037.16,2.3,2.3,54865.764,1037.16,1037.16
7,432065889,2022-01-15T01:00:00.000+0300,PH22011501,405.1,465.0,1132.99,850.01,2000.0,831.6,1828.3,409925.313,850.01,1100.0
8,432371683,2022-01-15T02:00:00.000+0300,PB22011502-01,499.2,535.58,977.93,535.58,977.93,499.2,525.9,482147.78,535.58,977.93
9,432116794,2022-01-15T02:00:00.000+0300,PB22011502-06,95.0,974.0,974.0,974.0,974.0,95.0,95.0,555180.0,974.0,974.0
10,432065891,2022-01-15T02:00:00.000+0300,PH22011502,552.0,465.0,1003.22,799.99,2000.0,1185.4,1717.1,534639.215,799.99,1003.0
11,432515453,2022-01-15T03:00:00.000+0300,PB22011503-01,425.2,528.99,965.72,528.99,965.72,427.2,425.2,403597.528,528.99,965.72
12,432373192,2022-01-15T03:00:00.000+0300,PB22011503-02,45.0,962.02,962.02,962.02,962.02,45.0,45.0,86581.8,962.02,962.02
13,432065893,2022-01-15T03:00:00.000+0300,PH22011503,363.9,400.0,990.88,819.99,2000.0,744.9,1536.3,345202.15,819.99,990.84
14,432557877,2022-01-15T04:00:00.000+0300,PB22011504-01,445.2,509.18,928.37,509.18,928.37,445.2,445.5,406896.33,509.18,928.37
15,432065895,2022-01-15T04:00:00.000+0300,PH22011504,316.1,300.0,953.78,831.0,2000.0,718.7,1590.7,290681.448,831.02,953.75
16,432373093,2022-01-15T05:00:00.000+0300,PB22011505-01,543.9,439.88,866.13,439.88,866.13,555.0,544.5,436894.957,439.88,866.13
17,432065897,2022-01-15T05:00:00.000+0300,PH22011505,403.7,465.0,850.0,776.0,2000.0,998.9,1870.2,330149.448,800.0,850.0
18,432374146,2022-01-15T06:00:00.000+0300,PB22011506-01,623.1,535.57,1003.21,535.57,1003.21,627.1,623.5,604776.116,535.57,1003.21
19,432065899,2022-01-15T06:00:00.000+0300,PH22011506,435.3,80.0,1003.21,876.01,2000.0,976.7,2211.3,421782.083,876.01,973.99
