,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,371846054,2021-11-18T00:00:00.000+0300,PB21111800-01,225.3,384.87,764.11,384.87,764.11,225.3,225.3,160769.162,384.87,764.11
1,371840655,2021-11-18T00:00:00.000+0300,PB21111800-08,187.0,732.72,732.72,732.72,732.72,187.0,187.0,1096149.12,732.72,732.72
2,371832898,2021-11-18T00:00:00.000+0300,PB21111800-24,4.7,800.0,940.94,800.0,940.94,4.7,4.7,98358.144,800.0,940.94
3,371832048,2021-11-18T00:00:00.000+0300,PH21111800,1084.8,449.98,797.99,685.99,1995.09,2266.9,2438.0,768716.465,685.99,797.99
4,371930111,2021-11-18T01:00:00.000+0300,PB21111801-01,236.2,495.43,928.03,495.43,928.03,236.2,236.2,212223.114,495.43,928.03
5,371866865,2021-11-18T01:00:00.000+0300,PB21111801-03,2.0,758.0,758.0,758.0,758.0,2.0,2.0,4548.0,758.0,758.0
6,371832050,2021-11-18T01:00:00.000+0300,PH21111801,830.9,450.0,964.07,850.03,1999.0,1282.8,2541.3,737445.326,850.03,920.0
7,372050654,2021-11-18T02:00:00.000+0300,PB21111802-01,196.4,691.28,743.68,691.28,743.68,196.4,196.4,139246.524,691.28,743.68
8,371930395,2021-11-18T02:00:00.000+0300,PB21111802-04,25.0,699.99,699.99,699.99,699.99,25.0,25.0,69999.0,699.99,699.99
9,371832052,2021-11-18T02:00:00.000+0300,PH21111802,240.2,449.99,748.99,678.99,1535.07,1065.9,1758.8,170360.587,690.0,748.99
10,372080119,2021-11-18T03:00:00.000+0300,PB21111803-01,203.5,607.77,693.22,607.77,693.22,203.5,203.5,136177.346,607.77,693.22
11,372031613,2021-11-18T03:00:00.000+0300,PB21111803-02,25.0,673.03,673.03,673.03,673.03,25.0,25.0,33651.5,673.03,673.03
12,371832054,2021-11-18T03:00:00.000+0300,PH21111803,653.7,450.0,740.33,575.0,1999.61,1066.1,2741.1,435305.448,575.01,693.21
13,372106900,2021-11-18T04:00:00.000+0300,PB21111804-01,215.1,585.77,764.13,585.77,764.13,215.1,215.2,144376.461,585.77,764.13
14,371869912,2021-11-18T04:00:00.000+0300,PB21111804-03,1.0,708.52,708.52,708.52,708.52,1.0,1.0,2125.56,708.52,708.52
15,371832056,2021-11-18T04:00:00.000+0300,PH21111804,308.7,450.0,749.99,600.0,1999.33,1097.0,2560.7,203039.243,600.09,749.99
16,372129128,2021-11-18T05:00:00.000+0300,PB21111805-01,230.8,384.87,720.98,384.87,720.98,230.8,230.8,161666.31,384.87,720.98
17,371832058,2021-11-18T05:00:00.000+0300,PH21111805,204.2,450.0,748.98,661.0,1582.59,427.6,2479.6,141929.142,661.0,699.98
18,372158250,2021-11-18T06:00:00.000+0300,PB21111806-01,208.2,413.79,797.34,413.79,797.34,208.2,208.2,157456.899,413.79,797.34
19,371930989,2021-11-18T06:00:00.000+0300,PB21111806-02,40.0,752.56,752.56,752.56,752.56,40.0,40.0,60204.8,752.56,752.56
20,371832060,2021-11-18T06:00:00.000+0300,PH21111806,374.1,450.0,800.5,730.0,1999.0,1020.1,2523.8,283929.873,730.0,800.0
