,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,480576695,2022-03-08T00:00:00.000+0300,PB22030800-01,533.3,524.32,1797.35,524.32,1797.35,533.3,533.3,917293.686,524.32,1797.35
1,480595922,2022-03-08T00:00:00.000+0300,PB22030800-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
2,480671435,2022-03-08T00:00:00.000+0300,PB22030800-09,1.2,1742.22,1742.22,1742.22,1742.22,1.2,1.2,18815.976,1742.22,1742.22
3,480555113,2022-03-08T00:00:00.000+0300,PB22030800-24,60.8,1727.82,1727.82,1727.82,1727.82,60.8,60.8,2521234.944,1727.82,1727.82
4,480554064,2022-03-08T00:00:00.000+0300,PH22030800,1114.7,10.0,1845.0,1692.65,1810.0,1891.6,1712.1,1950883.006,1733.0,1787.31
5,480577314,2022-03-08T01:00:00.000+0300,PB22030801-01,606.9,524.16,1797.35,524.16,1797.35,606.9,607.2,1054684.233,524.16,1797.35
6,480554066,2022-03-08T01:00:00.000+0300,PH22030801,989.4,10.0,1797.35,1692.65,1810.0,1886.1,1679.3,1731035.657,1740.72,1786.93
7,480577325,2022-03-08T02:00:00.000+0300,PB22030802-01,567.2,523.71,1797.35,523.71,1797.35,567.2,567.2,976814.205,523.71,1797.35
8,480554068,2022-03-08T02:00:00.000+0300,PH22030802,791.8,10.0,1845.0,1675.2,1849.93,1669.7,1511.4,1381131.591,1675.2,1794.01
9,480577159,2022-03-08T03:00:00.000+0300,PB22030803-01,601.7,519.98,1797.35,519.98,1797.35,601.7,601.7,1041623.475,519.98,1797.35
10,480554070,2022-03-08T03:00:00.000+0300,PH22030803,617.4,10.0,1845.0,1692.65,1815.0,1423.9,1488.9,1074186.869,1696.0,1753.0
11,480610947,2022-03-08T04:00:00.000+0300,PB22030804-01,626.4,519.22,1771.59,519.22,1771.59,626.4,630.4,1069853.045,519.22,1771.59
12,480554072,2022-03-08T04:00:00.000+0300,PH22030804,461.7,10.0,1771.59,1668.39,1815.0,1112.2,956.8,794240.955,1674.01,1770.0
13,480587097,2022-03-08T05:00:00.000+0300,PB22030805-01,666.9,480.23,1779.9,480.23,1779.9,666.9,670.3,1145880.671,480.23,1779.9
14,480554074,2022-03-08T05:00:00.000+0300,PH22030805,671.2,10.0,1797.35,1670.0,1815.0,1524.4,1741.0,1168174.895,1675.2,1790.99
15,480587360,2022-03-08T06:00:00.000+0300,PB22030806-01,644.9,511.71,1779.9,511.71,1779.9,644.9,648.9,1115883.644,511.71,1779.9
16,480554076,2022-03-08T06:00:00.000+0300,PH22030806,885.8,10.0,1797.35,1657.75,1815.0,1779.0,1814.5,1540385.624,1658.0,1789.73
17,480612303,2022-03-08T07:00:00.000+0300,PB22030807-01,637.7,523.97,1797.35,523.97,1797.35,637.7,641.7,1104032.088,523.97,1797.35
18,480587370,2022-03-08T07:00:00.000+0300,PB22030807-04,3.8,1745.0,1745.0,1745.0,1745.0,3.8,3.8,26524.0,1745.0,1745.0
