,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,731738562,2022-08-10T00:00:00.000+0300,PB22081000-01,835.3,1259.36,2565.49,1259.36,2565.49,835.8,835.3,2046040.006,1259.36,2565.49
1,731745787,2022-08-10T00:00:00.000+0300,PB22081000-02,1.0,2657.66,2657.66,2657.66,2657.66,1.0,1.0,5315.32,2657.66,2657.66
2,731795927,2022-08-10T00:00:00.000+0300,PB22081000-05,25.0,2711.0,2711.0,2711.0,2711.0,25.0,30.0,338875.0,2711.0,2711.0
3,731738953,2022-08-10T00:00:00.000+0300,PB22081000-24,0.2,2715.95,2715.95,2715.95,2715.95,0.2,0.2,13036.56,2715.95,2715.95
4,731738103,2022-08-10T00:00:00.000+0300,PH22081000,1122.6,765.3,2685.0,2439.84,4145.0,1902.8,2722.7,2864578.118,2450.0,2680.0
5,731739013,2022-08-10T01:00:00.000+0300,PB22081001-01,840.4,1454.22,3017.55,1454.22,3017.55,851.8,853.2,2313130.525,1454.22,3017.55
6,732681688,2022-08-10T01:00:00.000+0300,PB22081001-02,20.0,2810.0,2810.0,2810.0,2810.0,20.0,20.0,112400.0,2810.0,2810.0
7,733090870,2022-08-10T01:00:00.000+0300,PB22081001-04,10.0,2760.0,2760.0,2760.0,2760.0,10.0,10.0,110400.0,2760.0,2760.0
8,731738105,2022-08-10T01:00:00.000+0300,PH22081001,1106.9,1.0,3000.0,2650.01,4145.0,2154.8,1828.7,3124627.324,2716.01,2999.99
9,731738569,2022-08-10T02:00:00.000+0300,PB22081002-01,867.9,1301.72,3279.51,1301.72,3279.51,868.2,870.5,2310008.057,1301.72,3279.51
10,731738107,2022-08-10T02:00:00.000+0300,PH22081002,1269.8,1000.0,2850.0,2600.01,4145.0,2234.5,2156.2,3486420.812,2600.02,2850.0
11,731738377,2022-08-10T03:00:00.000+0300,PB22081003-01,788.8,1690.46,2884.0,1690.46,2884.0,788.8,793.8,2148408.115,1690.46,2884.0
12,731738109,2022-08-10T03:00:00.000+0300,PH22081003,1040.8,1050.0,4120.0,2650.0,4145.0,1753.6,2031.4,2910109.301,2650.02,2950.0
13,731739029,2022-08-10T04:00:00.000+0300,PB22081004-01,750.9,1389.22,3332.12,1389.22,3332.12,750.9,756.1,1993548.114,1389.22,3332.12
14,731738111,2022-08-10T04:00:00.000+0300,PH22081004,595.4,940.0,2972.77,2582.4,4145.0,1515.9,1315.0,1608240.422,2600.0,2972.77
15,731738840,2022-08-10T05:00:00.000+0300,PB22081005-01,691.7,1159.01,2471.76,1159.01,2471.76,692.0,693.4,1519041.875,1159.01,2471.76
16,731801200,2022-08-10T05:00:00.000+0300,PB22081005-03,25.0,2167.0,2167.0,2167.0,2167.0,25.0,25.0,162525.0,2167.0,2167.0
17,731799027,2022-08-10T05:00:00.000+0300,PB22081005-04,25.0,2237.0,2237.0,2237.0,2237.0,25.0,25.0,223700.0,2237.0,2237.0
18,731738913,2022-08-10T05:00:00.000+0300,PH22081005,570.3,167.65,2497.88,2182.0,4145.0,1191.1,1364.0,1282870.165,2182.49,2497.88
19,731738397,2022-08-10T06:00:00.000+0300,PB22081006-01,729.0,1002.25,2064.83,1002.25,2064.83,729.0,730.7,1408846.464,1002.25,2064.83
20,731738915,2022-08-10T06:00:00.000+0300,PH22081006,989.4,899.97,2600.0,1888.01,4145.0,1656.4,1870.6,1990010.954,1888.01,2334.53
21,731738594,2022-08-10T07:00:00.000+0300,PB22081007-01,648.4,980.09,2294.86,980.09,2294.86,648.4,649.7,1371643.486,980.09,2294.86
22,731738917,2022-08-10T07:00:00.000+0300,PH22081007,807.9,196.47,2330.0,1825.16,4145.0,1696.8,1842.4,1811251.496,1825.16,2330.0
23,732616012,2022-08-10T08:00:00.000+0300,PB22081008-01,639.6,1223.3,2672.57,1223.3,2672.57,639.9,640.3,1519494.541,1223.3,2672.57
24,731745911,2022-08-10T08:00:00.000+0300,PB22081008-02,0.8,2603.34,2603.34,2603.34,2603.34,0.8,0.8,4165.344,2603.34,2603.34
25,732693376,2022-08-10T08:00:00.000+0300,PB22081008-04,60.0,2800.0,2800.0,2800.0,2800.0,60.0,60.0,672000.0,2800.0,2800.0
26,731738919,2022-08-10T08:00:00.000+0300,PH22081008,908.6,1024.69,2650.0,2376.51,4150.0,1597.4,1946.7,2269226.522,2379.0,2650.0
27,731803336,2022-08-10T09:00:00.000+0300,PB22081009-01,570.1,1470.27,3162.24,1470.27,3162.24,570.1,570.1,1510583.544,1470.27,3162.24
28,731738921,2022-08-10T09:00:00.000+0300,PH22081009,980.6,1656.66,2900.0,2508.56,4145.0,2110.9,1686.0,2725878.418,2508.56,2900.0
29,731804357,2022-08-10T10:00:00.000+0300,PB22081010-01,631.9,1918.02,3239.46,1918.02,3239.46,631.9,632.3,1939877.516,1918.02,3239.46
30,731738923,2022-08-10T10:00:00.000+0300,PH22081010,938.9,0.1,3273.0,3099.99,4145.0,2823.4,1562.3,2984009.867,3099.99,3273.0
31,731743577,2022-08-10T11:00:00.000+0300,PB22081011-01,581.5,1613.13,2804.88,1613.13,2804.88,581.5,581.8,1538452.211,1613.13,2804.88
32,731801701,2022-08-10T11:00:00.000+0300,PB22081011-03,25.0,2612.0,2612.0,2612.0,2612.0,25.0,25.0,195900.0,2612.0,2612.0
33,731738925,2022-08-10T11:00:00.000+0300,PH22081011,807.8,2310.0,2832.5,2575.0,4135.0,2288.2,2341.3,2193938.134,2575.0,2832.48
34,732657812,2022-08-10T12:00:00.000+0300,PB22081012-01,488.3,1498.53,2594.41,1498.53,2594.41,488.6,491.3,1190147.561,1498.53,2594.41
35,735029448,2022-08-10T12:00:00.000+0300,PB22081012-02,70.0,2544.0,2544.0,2544.0,2544.0,70.0,70.0,356160.0,2544.0,2544.0
36,731738927,2022-08-10T12:00:00.000+0300,PH22081012,855.9,150.2,2619.97,2000.02,4145.0,2110.5,2254.4,2108227.45,2000.1,2543.0
37,732657826,2022-08-10T13:00:00.000+0300,PB22081013-01,656.7,1504.53,2594.41,1504.53,2594.41,665.7,656.7,1615298.022,1504.53,2594.41
38,735091507,2022-08-10T13:00:00.000+0300,PB22081013-02,12.0,2859.86,2859.86,2859.86,2859.86,12.0,12.0,68636.64,2859.86,2859.86
39,731738929,2022-08-10T13:00:00.000+0300,PH22081013,1268.2,10.0,2630.14,2205.0,4148.99,2439.4,3012.1,3185090.361,2205.0,2545.0
