,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,486406198,2022-03-15T00:00:00.000+0300,PB22031500-01,776.3,714.12,1797.35,714.12,1797.35,818.8,776.3,1349764.065,714.12,1797.35
1,486316275,2022-03-15T00:00:00.000+0300,PB22031500-03,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,4188.0,1745.0,1745.0
2,486576476,2022-03-15T00:00:00.000+0300,PB22031500-08,1.2,1745.0,1745.0,1745.0,1745.0,1.2,1.2,16752.0,1745.0,1745.0
3,486298557,2022-03-15T00:00:00.000+0300,PB22031500-24,77.7,1045.0,1745.0,1045.0,1745.0,77.7,77.7,3052476.0,1045.0,1745.0
4,486297904,2022-03-15T00:00:00.000+0300,PH22031500,663.8,1245.0,1797.35,872.5,2000.0,2108.3,1336.2,1183936.714,1765.01,1796.99
5,486445324,2022-03-15T01:00:00.000+0300,PB22031501-01,596.8,714.04,1808.16,714.04,1808.16,596.8,601.1,1033015.524,714.04,1808.16
6,486297906,2022-03-15T01:00:00.000+0300,PH22031501,609.6,1007.0,1797.35,1692.65,2000.0,2385.6,1314.0,1087887.662,1763.0,1796.99
7,486447619,2022-03-15T02:00:00.000+0300,PB22031502-01,560.3,718.63,1815.56,718.63,1815.56,560.3,563.6,969608.81,718.63,1815.56
8,486454289,2022-03-15T02:00:00.000+0300,PB22031502-06,1.3,1745.0,1745.0,1745.0,1745.0,1.3,1.3,13611.0,1745.0,1745.0
9,486297908,2022-03-15T02:00:00.000+0300,PH22031502,500.1,1007.0,1799.99,1692.65,2000.0,2013.7,1162.2,893717.867,1763.0,1799.98
10,486480201,2022-03-15T03:00:00.000+0300,PB22031503-01,439.4,715.71,1798.03,715.71,1798.03,443.3,439.4,763786.037,715.71,1798.03
11,486297910,2022-03-15T03:00:00.000+0300,PH22031503,512.9,1007.0,1797.35,1692.65,2000.0,1955.1,1064.1,915783.204,1762.0,1797.0
12,486481784,2022-03-15T04:00:00.000+0300,PB22031504-01,498.8,719.05,1815.56,719.05,1815.56,504.4,503.8,866612.042,719.05,1815.56
13,486298512,2022-03-15T04:00:00.000+0300,PH22031504,641.2,1009.0,1799.49,1692.65,2000.0,2232.5,1204.4,1147510.878,1760.5,1798.99
14,486483819,2022-03-15T05:00:00.000+0300,PB22031505-01,520.1,720.53,1815.56,720.53,1815.56,520.1,523.2,900272.198,720.53,1815.56
15,486298514,2022-03-15T05:00:00.000+0300,PH22031505,592.0,1007.0,1799.99,1688.65,2000.0,2329.0,1197.6,1060076.742,1760.0,1799.99
16,486484979,2022-03-15T06:00:00.000+0300,PB22031506-01,563.2,720.55,1817.03,720.55,1817.03,563.2,566.5,970691.034,720.55,1817.03
17,486298516,2022-03-15T06:00:00.000+0300,PH22031506,737.2,1007.0,1799.99,1692.65,2000.0,3132.2,1309.0,1320687.364,1761.0,1799.99
18,486331749,2022-03-15T07:00:00.000+0300,PB22031507-01,731.3,716.18,1804.29,716.18,1804.29,731.3,735.2,1259255.911,716.18,1804.29
19,486316674,2022-03-15T07:00:00.000+0300,PB22031507-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
20,486300433,2022-03-15T07:00:00.000+0300,PB22031507-17,8.5,1750.0,1750.0,1750.0,1750.0,8.5,8.5,252875.0,1750.0,1750.0
21,486298518,2022-03-15T07:00:00.000+0300,PH22031507,848.5,1009.0,1797.49,1675.2,2000.0,3294.1,1371.4,1508819.901,1747.0,1797.0
22,486489862,2022-03-15T08:00:00.000+0300,PB22031508-01,693.4,716.18,1803.09,716.18,1803.09,693.4,697.8,1193365.285,716.18,1803.09
23,487178203,2022-03-15T08:00:00.000+0300,PB22031508-02,7.1,1745.0,1745.0,1745.0,1745.0,7.1,7.1,24779.0,1745.0,1745.0
24,486387592,2022-03-15T08:00:00.000+0300,PB22031508-03,101.3,1745.0,1790.0,1745.0,1790.0,101.3,101.3,537055.5,1745.0,1790.0
25,486576675,2022-03-15T08:00:00.000+0300,PB22031508-16,2.4,1745.0,1745.0,1745.0,1745.0,2.4,2.4,67008.0,1745.0,1745.0
26,486298520,2022-03-15T08:00:00.000+0300,PH22031508,806.3,1007.0,1797.35,1692.65,2000.0,4225.4,1654.4,1440160.255,1760.0,1797.0
27,486491425,2022-03-15T09:00:00.000+0300,PB22031509-01,661.0,716.49,1805.06,716.49,1805.06,662.2,668.8,1137520.781,716.49,1805.06
28,486298522,2022-03-15T09:00:00.000+0300,PH22031509,919.6,1007.0,1799.99,1692.65,2000.0,4702.0,1654.3,1646116.625,1770.0,1799.99
29,486333145,2022-03-15T10:00:00.000+0300,PB22031510-01,735.8,718.7,1812.11,718.7,1812.11,737.4,742.7,1270741.64,718.7,1812.11
30,487331035,2022-03-15T10:00:00.000+0300,PB22031510-02,11.5,1745.0,1745.0,1745.0,1745.0,11.5,11.5,40135.0,1745.0,1745.0
31,486306836,2022-03-15T10:00:00.000+0300,PB22031510-08,0.1,1750.0,1750.0,1750.0,1750.0,0.1,0.1,1400.0,1750.0,1750.0
32,486298524,2022-03-15T10:00:00.000+0300,PH22031510,909.5,1007.0,1802.35,1692.65,2000.0,4186.2,1672.2,1628153.715,1765.01,1802.35
33,486336380,2022-03-15T11:00:00.000+0300,PB22031511-01,779.7,715.72,1799.55,715.72,1799.55,781.1,786.8,1346252.669,715.72,1799.55
34,486675863,2022-03-15T11:00:00.000+0300,PB22031511-02,20.0,1745.0,1745.0,1745.0,1745.0,40.0,20.0,69800.0,1745.0,1745.0
35,486298526,2022-03-15T11:00:00.000+0300,PH22031511,1129.8,1.0,1821.78,1692.65,2000.0,4971.3,2125.1,2022025.712,1766.01,1799.0
36,486337738,2022-03-15T12:00:00.000+0300,PB22031512-01,879.6,720.15,1815.79,720.15,1815.79,881.2,886.7,1521204.02,720.15,1815.79
37,487461792,2022-03-15T12:00:00.000+0300,PB22031512-03,2.0,1745.0,1745.0,1745.0,1745.0,2.0,2.0,10470.0,1745.0,1745.0
38,486298528,2022-03-15T12:00:00.000+0300,PH22031512,1233.2,1195.0,1821.78,1744.0,2000.0,4675.2,2034.9,2206456.501,1766.0,1798.99
39,486338370,2022-03-15T13:00:00.000+0300,PB22031513-01,875.5,717.72,1809.66,717.72,1809.66,875.5,880.6,1505869.25,717.72,1809.66
40,486298530,2022-03-15T13:00:00.000+0300,PH22031513,1452.8,1195.0,1821.78,1692.65,2000.0,4603.5,2333.6,2597418.653,1764.39,1798.99
41,486339577,2022-03-15T14:00:00.000+0300,PB22031514-01,694.5,718.19,1794.37,718.19,1794.37,694.5,698.3,1185632.442,718.19,1794.37
42,487417490,2022-03-15T14:00:00.000+0300,PB22031514-03,10.0,1745.0,1745.0,1745.0,1745.0,10.0,10.0,52350.0,1745.0,1745.0
43,486298532,2022-03-15T14:00:00.000+0300,PH22031514,1849.1,1195.0,1821.78,1692.65,2000.0,4979.8,3080.4,3304173.475,1767.01,1797.35
44,486340820,2022-03-15T15:00:00.000+0300,PB22031515-01,778.1,37.45,1805.58,37.45,1805.58,778.1,780.3,1156051.155,37.45,1805.58
45,486318195,2022-03-15T15:00:00.000+0300,PB22031515-04,0.8,1745.0,1745.0,1745.0,1745.0,0.8,0.8,5584.0,1745.0,1745.0
46,486298534,2022-03-15T15:00:00.000+0300,PH22031515,1620.6,1000.0,1821.78,1692.65,2000.0,4961.3,2360.7,2892850.575,1761.13,1797.35
47,486508618,2022-03-15T16:00:00.000+0300,PB22031516-01,751.7,37.45,1816.62,37.45,1816.62,751.7,754.6,1095249.848,37.45,1816.62
48,486298536,2022-03-15T16:00:00.000+0300,PH22031516,1685.2,95.24,1821.78,178.0,2000.0,5422.8,2586.7,3012599.794,1765.0,1802.29
49,486512019,2022-03-15T17:00:00.000+0300,PB22031517-01,596.1,37.45,1811.65,37.45,1811.65,596.1,596.4,952025.827,37.45,1811.65
50,487632345,2022-03-15T17:00:00.000+0300,PB22031517-02,4.8,1745.0,1745.0,1745.0,1745.0,4.8,4.8,16752.0,1745.0,1745.0
51,486298539,2022-03-15T17:00:00.000+0300,PH22031517,1486.3,95.01,1821.78,1692.65,2000.0,5304.2,2263.5,2657275.933,1763.0,1797.35
52,486510096,2022-03-15T18:00:00.000+0300,PB22031518-01,495.5,717.86,1810.38,717.86,1810.38,497.5,495.5,844345.286,717.86,1810.38
53,486298543,2022-03-15T18:00:00.000+0300,PH22031518,1745.1,1245.01,1821.78,1692.65,2000.0,5636.1,2701.9,3118866.622,1770.0,1799.0
54,486514811,2022-03-15T19:00:00.000+0300,PB22031519-01,538.4,717.87,1808.52,717.87,1808.52,538.4,538.8,917369.247,717.87,1808.52
55,486298545,2022-03-15T19:00:00.000+0300,PH22031519,1382.0,1.0,1821.78,1692.65,2000.0,5658.5,2214.9,2470175.629,1770.01,1797.36
56,486515700,2022-03-15T20:00:00.000+0300,PB22031520-01,604.0,717.87,1810.63,717.87,1810.63,604.0,604.4,1034411.17,717.87,1810.63
57,487780473,2022-03-15T20:00:00.000+0300,PB22031520-04,4.0,1745.0,1745.0,1745.0,1745.0,4.0,4.0,27920.0,1745.0,1745.0
58,486298548,2022-03-15T20:00:00.000+0300,PH22031520,1502.7,1.0,1821.78,1692.65,2000.0,6467.7,2486.2,2686833.451,1770.01,1799.0
59,486517162,2022-03-15T21:00:00.000+0300,PB22031521-01,685.3,716.92,1807.66,716.92,1807.66,685.3,685.7,1177704.495,716.92,1807.66
60,486298550,2022-03-15T21:00:00.000+0300,PH22031521,1468.7,1.0,1821.78,1692.65,2000.0,7249.9,2449.3,2623329.922,1770.0,1797.35
61,486518147,2022-03-15T22:00:00.000+0300,PB22031522-01,629.4,721.71,1819.71,721.71,1819.71,664.4,631.8,1077999.043,721.71,1819.71
62,486298552,2022-03-15T22:00:00.000+0300,PH22031522,1592.6,1.0,1821.78,1692.65,2000.0,6085.4,2606.8,2843941.078,1766.0,1802.34
63,486318903,2022-03-15T23:00:00.000+0300,PB22031523-01,571.3,713.67,1799.41,713.67,1799.41,571.3,571.6,977596.676,713.67,1799.41
64,486298554,2022-03-15T23:00:00.000+0300,PH22031523,1989.1,1.0,1821.78,1692.65,2000.0,5443.5,3258.9,3547620.863,1765.1,1797.34
