,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,623628756,2022-06-13T00:00:00.000+0300,PB22061300-01,1178.2,909.84,2362.44,909.84,2362.44,1178.2,1178.2,2647418.515,909.84,2362.44
1,623615612,2022-06-13T00:00:00.000+0300,PB22061300-02,0.8,2033.12,2033.12,2033.12,2033.12,0.8,0.8,3252.992,2033.12,2033.12
2,623618427,2022-06-13T00:00:00.000+0300,PB22061300-03,1.8,1855.42,1855.42,1855.42,1855.42,1.8,1.8,10019.268,1855.42,1855.42
3,623610853,2022-06-13T00:00:00.000+0300,PB22061300-05,7.7,1787.65,1790.0,1787.65,1790.0,7.7,7.7,68832.75,1787.65,1790.0
4,623905224,2022-06-13T00:00:00.000+0300,PB22061300-10,4.0,1900.0,1900.0,1900.0,1900.0,4.0,4.0,76000.0,1900.0,1900.0
5,623604161,2022-06-13T00:00:00.000+0300,PB22061300-24,1.6,2167.27,2200.0,2167.27,2200.0,1.6,1.6,83301.72,2167.27,2200.0
6,623604112,2022-06-13T00:00:00.000+0300,PH22061300,392.6,1000.0,2385.73,1800.01,2864.24,975.4,1651.2,796699.497,1800.01,2316.24
7,623754548,2022-06-13T01:00:00.000+0300,PB22061301-01,1383.0,2.0,1802.5,2.0,1802.5,1392.0,1392.0,2345588.008,2.0,1802.5
8,623630389,2022-06-13T01:00:00.000+0300,PB22061301-06,214.0,1687.0,1700.0,1687.0,1700.0,214.0,214.0,2167200.0,1687.0,1700.0
9,623604114,2022-06-13T01:00:00.000+0300,PH22061301,803.2,462.0,1830.0,1450.0,3400.0,1509.4,1480.8,1386800.048,1450.0,1830.0
10,623754908,2022-06-13T02:00:00.000+0300,PB22061302-01,1223.8,2.0,1545.01,2.0,1545.01,1236.7,1363.5,1769133.47,2.0,1545.01
11,623604116,2022-06-13T02:00:00.000+0300,PH22061302,1291.8,1.0,1545.01,800.01,3500.0,1735.1,2369.7,1709800.305,800.01,1540.0
12,623755714,2022-06-13T03:00:00.000+0300,PB22061303-01,1069.9,2.0,1670.65,2.0,1670.65,1094.9,1094.9,1683247.432,2.0,1670.65
13,623618845,2022-06-13T03:00:00.000+0300,PB22061303-03,1.3,1707.33,1707.33,1707.33,1707.33,1.3,1.3,6658.587,1707.33,1707.33
14,623604118,2022-06-13T03:00:00.000+0300,PH22061303,945.3,0.01,1670.65,1022.0,3409.99,1509.0,2281.0,1379499.126,1022.0,1621.99
15,623755855,2022-06-13T04:00:00.000+0300,PB22061304-01,1052.7,2.0,1802.49,2.0,1802.49,1052.7,1052.7,1773789.277,2.0,1802.49
16,623604120,2022-06-13T04:00:00.000+0300,PH22061304,554.3,0.01,1799.0,1200.0,3400.0,956.4,1379.5,932113.664,1249.99,1799.0
17,623756617,2022-06-13T05:00:00.000+0300,PB22061305-01,1188.9,629.22,1802.5,629.22,1802.5,1195.8,1200.8,2007367.086,629.22,1802.5
18,623612057,2022-06-13T05:00:00.000+0300,PB22061305-03,3.8,1922.67,2000.0,1922.67,2000.0,3.8,8.8,22104.03,1922.67,2000.0
19,623604122,2022-06-13T05:00:00.000+0300,PH22061305,571.3,1.0,1802.5,1200.0,3400.0,1101.9,1716.0,946301.104,1250.0,1799.0
20,623757792,2022-06-13T06:00:00.000+0300,PB22061306-01,1187.9,526.72,1802.5,526.72,1802.5,1187.9,1188.3,1980492.092,526.72,1802.5
21,623619768,2022-06-13T06:00:00.000+0300,PB22061306-02,1.1,2009.01,2009.01,2009.01,2009.01,1.1,1.1,4419.822,2009.01,2009.01
22,623604124,2022-06-13T06:00:00.000+0300,PH22061306,399.4,1.0,1802.5,895.0,3405.0,880.4,2170.2,596755.395,900.0,1750.0
23,623762976,2022-06-13T07:00:00.000+0300,PB22061307-01,1093.5,2.0,2313.25,2.0,2313.25,1118.5,1118.5,2277534.387,2.0,2313.25
24,623631500,2022-06-13T07:00:00.000+0300,PB22061307-05,100.0,2209.0,2209.0,2209.0,2209.0,100.0,100.0,1104500.0,2209.0,2209.0
25,623604126,2022-06-13T07:00:00.000+0300,PH22061307,633.4,1.0,2336.05,1000.0,3405.0,977.6,2043.0,1181745.423,1168.0,2268.01
26,623837777,2022-06-13T08:00:00.000+0300,PB22061308-01,873.6,951.71,2406.08,951.71,2406.08,887.1,887.1,1942807.894,951.71,2406.08
27,623616348,2022-06-13T08:00:00.000+0300,PB22061308-02,0.8,2216.51,2216.51,2216.51,2216.51,0.8,0.8,3546.416,2216.51,2216.51
28,623612832,2022-06-13T08:00:00.000+0300,PB22061308-03,0.6,2200.0,2200.0,2200.0,2200.0,0.6,0.6,3960.0,2200.0,2200.0
29,623619704,2022-06-13T08:00:00.000+0300,PB22061308-06,0.8,2081.17,2081.17,2081.17,2081.17,0.8,0.8,9989.616,2081.17,2081.17
30,623996768,2022-06-13T08:00:00.000+0300,PB22061308-16,30.0,2300.0,2300.0,2300.0,2300.0,30.0,30.0,1104000.0,2300.0,2300.0
31,623604128,2022-06-13T08:00:00.000+0300,PH22061308,272.3,55.0,2406.08,1536.0,3405.0,855.9,1434.6,574562.017,1536.0,2399.98
32,623839003,2022-06-13T09:00:00.000+0300,PB22061309-01,744.9,852.71,2159.92,852.71,2159.92,744.9,746.3,1498290.847,852.71,2159.92
33,624089833,2022-06-13T09:00:00.000+0300,PB22061309-02,15.2,2097.01,2097.01,2097.01,2097.01,15.2,15.2,63749.104,2097.01,2097.01
34,623604130,2022-06-13T09:00:00.000+0300,PH22061309,415.8,0.01,2159.92,771.54,3500.0,1161.7,1989.8,752477.37,1372.38,2097.0
35,624433078,2022-06-13T10:00:00.000+0300,PB22061310-01,694.4,769.72,2138.82,769.72,2138.82,698.5,823.2,1391742.308,769.72,2138.82
36,623604132,2022-06-13T10:00:00.000+0300,PH22061310,758.1,600.0,2152.15,1500.0,3405.0,1517.0,2146.5,1288289.665,1500.15,2096.99
37,624090242,2022-06-13T11:00:00.000+0300,PB22061311-01,719.1,966.83,2291.83,966.83,2291.83,721.6,864.3,1568977.604,966.83,2291.83
38,623613868,2022-06-13T11:00:00.000+0300,PB22061311-07,0.5,2250.0,2250.0,2250.0,2250.0,0.5,0.5,7875.0,2250.0,2250.0
39,623604134,2022-06-13T11:00:00.000+0300,PH22061311,974.1,380.0,2314.42,1558.95,3405.0,2307.8,2674.0,2059721.834,1758.28,2246.99
40,623633508,2022-06-13T12:00:00.000+0300,PB22061312-01,1026.9,701.22,1529.89,701.22,1529.89,1035.9,1035.9,1523523.347,701.22,1529.89
41,623604136,2022-06-13T12:00:00.000+0300,PH22061312,1502.6,450.01,1550.0,624.44,3500.0,2211.1,2991.4,2202738.245,1000.04,1550.0
42,624618377,2022-06-13T13:00:00.000+0300,PB22061313-01,765.0,1014.22,2254.07,1014.22,2254.07,765.0,785.2,1655827.15,1014.22,2254.07
43,623635111,2022-06-13T13:00:00.000+0300,PB22061313-04,100.0,2305.0,2305.0,2305.0,2305.0,100.0,100.0,922000.0,2305.0,2305.0
44,623604138,2022-06-13T13:00:00.000+0300,PH22061313,772.1,0.0,2307.23,1750.01,3410.0,1696.6,3375.6,1622789.281,1750.01,2209.99
45,624619149,2022-06-13T14:00:00.000+0300,PB22061314-01,702.8,1123.39,2369.58,1123.39,2369.58,711.1,715.0,1602762.526,1123.39,2369.58
46,623621280,2022-06-13T14:00:00.000+0300,PB22061314-03,0.6,2336.08,2336.08,2336.08,2336.08,0.6,0.6,4204.944,2336.08,2336.08
47,623604140,2022-06-13T14:00:00.000+0300,PH22061314,1481.0,300.0,2575.0,2000.47,3410.0,2609.1,3642.0,3344375.803,2000.47,2323.24
48,624619060,2022-06-13T15:00:00.000+0300,PB22061315-01,843.3,1061.77,2291.82,1061.77,2291.82,846.1,846.1,1868413.29,1061.77,2291.82
49,623604142,2022-06-13T15:00:00.000+0300,PH22061315,1571.7,959.0,2575.0,1850.17,3410.0,2887.3,4116.6,3477562.017,1850.17,2341.95
50,624619725,2022-06-13T16:00:00.000+0300,PB22061316-01,924.2,1214.24,2486.64,1214.24,2486.64,924.2,924.2,2213876.58,1214.24,2486.64
51,623604144,2022-06-13T16:00:00.000+0300,PH22061316,1838.2,0.02,2575.0,1950.4,3410.0,3492.1,4105.6,4458355.178,1950.4,2499.99
52,623635289,2022-06-13T17:00:00.000+0300,PB22061317-01,1074.8,1231.58,2651.89,1231.58,2651.89,1074.8,1074.8,2721362.992,1231.58,2651.89
53,623623385,2022-06-13T17:00:00.000+0300,PB22061317-03,1.0,2454.38,2454.38,2454.38,2454.38,1.0,1.0,7363.14,2454.38,2454.38
54,623604146,2022-06-13T17:00:00.000+0300,PH22061317,1354.5,1.0,2678.01,2440.0,3500.0,2783.7,3709.7,3495070.06,2450.01,2678.0
55,623614754,2022-06-13T18:00:00.000+0300,PB22061318-01,952.2,1157.24,2475.55,1157.24,2475.55,952.2,952.2,2241231.791,1157.24,2475.55
56,623616662,2022-06-13T18:00:00.000+0300,PB22061318-02,100.8,2381.57,2382.0,2381.57,2382.0,100.8,100.8,480210.512,2381.57,2382.0
57,623604148,2022-06-13T18:00:00.000+0300,PH22061318,1515.6,0.02,2575.0,2000.12,3500.0,2926.3,5028.5,3598921.895,2000.12,2427.13
58,624711707,2022-06-13T19:00:00.000+0300,PB22061319-01,948.8,1133.72,2382.61,1133.72,2382.61,948.8,1000.4,2157578.631,1133.72,2382.61
59,623615499,2022-06-13T19:00:00.000+0300,PB22061319-05,0.7,2560.0,2560.0,2560.0,2560.0,0.7,0.7,8960.0,2560.0,2560.0
60,623604150,2022-06-13T19:00:00.000+0300,PH22061319,1752.9,1.0,2406.09,2165.1,3410.0,3642.0,4949.6,4040730.076,2165.1,2336.01
