,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,484139312,2022-03-12T00:00:00.000+0300,PB22031200-01,536.5,700.11,1797.35,700.11,1797.35,538.8,538.0,930534.032,700.11,1797.35
1,484094584,2022-03-12T00:00:00.000+0300,PB22031200-03,0.8,1708.41,1708.41,1708.41,1708.41,0.8,0.8,4100.184,1708.41,1708.41
2,484070979,2022-03-12T00:00:00.000+0300,PB22031200-04,9.5,1695.63,1695.63,1695.63,1695.63,9.5,9.5,64433.94,1695.63,1695.63
3,484058833,2022-03-12T00:00:00.000+0300,PB22031200-24,93.9,1100.0,1694.2,1100.0,1694.2,93.9,93.9,3561744.48,1100.0,1694.2
4,484058784,2022-03-12T00:00:00.000+0300,PH22031200,845.1,1000.0,1797.35,1692.65,1944.57,2023.3,1844.6,1476750.998,1730.01,1784.0
5,484248867,2022-03-12T01:00:00.000+0300,PB22031201-01,531.1,687.72,1759.91,687.72,1759.91,531.9,531.7,889310.984,687.72,1759.91
6,484139434,2022-03-12T01:00:00.000+0300,PB22031201-05,30.0,1698.91,1698.91,1698.91,1698.91,30.0,30.0,254836.5,1698.91,1698.91
7,484058786,2022-03-12T01:00:00.000+0300,PH22031201,608.1,1000.0,1760.0,1647.94,1897.98,1725.9,1160.0,1039652.429,1660.0,1760.0
8,484267676,2022-03-12T02:00:00.000+0300,PB22031202-01,534.6,674.61,1758.14,674.61,1758.14,546.1,534.6,869932.703,674.61,1758.14
9,484204083,2022-03-12T02:00:00.000+0300,PB22031202-03,2.1,1620.0,1620.0,1620.0,1620.0,2.1,2.1,10206.0,1620.0,1620.0
10,484058788,2022-03-12T02:00:00.000+0300,PH22031202,646.9,900.11,1797.35,1630.89,1880.98,1891.9,1069.3,1101557.749,1650.0,1796.99
11,484301607,2022-03-12T03:00:00.000+0300,PB22031203-01,631.2,686.52,1768.13,686.52,1768.13,634.5,702.5,1024242.509,686.52,1768.13
12,484058790,2022-03-12T03:00:00.000+0300,PH22031203,620.1,444.0,1736.9,1607.55,1857.0,1148.4,1476.9,1031332.481,1630.0,1736.9
13,484330207,2022-03-12T04:00:00.000+0300,PB22031204-01,509.9,671.47,1699.21,671.47,1699.21,512.1,512.0,795992.116,671.47,1699.21
14,484058792,2022-03-12T04:00:00.000+0300,PH22031204,784.5,444.0,1781.99,1571.39,1819.86,1384.9,1640.6,1277189.258,1600.0,1728.99
15,484205318,2022-03-12T05:00:00.000+0300,PB22031205-01,493.9,675.79,1718.0,675.79,1718.0,497.3,494.7,798508.91,675.79,1718.0
16,484076574,2022-03-12T05:00:00.000+0300,PB22031205-07,9.5,1706.4,1706.4,1706.4,1706.4,9.5,9.5,113475.6,1706.4,1706.4
17,484058794,2022-03-12T05:00:00.000+0300,PH22031205,693.5,444.0,1739.0,1610.04,1858.99,1338.7,1325.6,1151350.676,1615.06,1739.0
18,484139658,2022-03-12T06:00:00.000+0300,PB22031206-01,549.8,712.39,1797.38,712.39,1797.38,556.2,549.8,939135.368,712.39,1797.38
19,484058796,2022-03-12T06:00:00.000+0300,PH22031206,674.0,444.0,1821.78,1692.65,1945.0,2223.6,1475.3,1187811.705,1697.24,1796.85
20,484140054,2022-03-12T07:00:00.000+0300,PB22031207-01,576.0,687.88,1797.35,687.88,1797.35,588.1,576.0,980732.822,687.88,1797.35
21,484095560,2022-03-12T07:00:00.000+0300,PB22031207-04,0.8,1713.74,1713.74,1713.74,1713.74,0.8,0.8,5483.968,1713.74,1713.74
