,id,date,contract,volume,minAskPrice,maxAskPrice,minBidPrice,maxBidPrice,quantityOfAsk,quantityOfBid,tradingVolume,minMatchPrice,maxMatchPrice
0,376194781,2021-11-22T00:00:00.000+0300,PB21112200-01,322.7,695.47,743.13,695.47,743.13,322.7,322.7,231858.877,695.47,743.13
1,376027022,2021-11-22T00:00:00.000+0300,PB21112200-02,35.0,716.98,716.98,716.98,716.98,35.0,35.0,50188.6,716.98,716.98
2,375830688,2021-11-22T00:00:00.000+0300,PB21112200-24,5.8,750.0,844.3,750.0,844.3,5.8,5.8,111189.6,750.0,844.3
3,375830637,2021-11-22T00:00:00.000+0300,PH21112200,524.9,466.98,804.81,695.47,1503.39,993.2,1785.9,378272.358,716.98,746.98
4,375934505,2021-11-22T01:00:00.000+0300,PB21112201-01,385.6,601.92,753.78,601.92,753.78,385.6,385.6,286161.136,601.92,753.78
5,375830640,2021-11-22T01:00:00.000+0300,PH21112201,219.1,50.01,773.18,650.0,1519.23,319.1,1910.4,160711.726,650.0,755.98
6,376368374,2021-11-22T02:00:00.000+0300,PB21112202-01,406.8,384.04,693.21,384.04,693.21,406.8,406.8,253622.009,384.04,693.21
7,376027989,2021-11-22T02:00:00.000+0300,PB21112202-06,43.0,673.02,700.0,673.02,700.0,43.0,43.0,174124.8,673.02,700.0
8,375830642,2021-11-22T02:00:00.000+0300,PH21112202,152.6,50.0,690.72,430.0,1535.07,294.5,2724.0,99768.166,430.01,680.21
9,376445110,2021-11-22T03:00:00.000+0300,PB21112203-01,380.3,382.63,702.69,382.63,702.69,380.3,380.3,239794.675,382.63,702.69
10,375830644,2021-11-22T03:00:00.000+0300,PH21112203,173.6,49.98,714.19,430.0,1550.91,345.0,2639.2,114960.673,430.01,705.99
11,376521954,2021-11-22T04:00:00.000+0300,PB21112204-01,422.7,304.24,667.44,304.24,667.44,422.7,422.7,247542.369,304.24,667.44
12,375830646,2021-11-22T04:00:00.000+0300,PH21112204,79.4,100.07,657.27,441.75,1566.75,257.8,2615.0,45946.408,441.75,648.0
13,376601112,2021-11-22T05:00:00.000+0300,PB21112205-01,435.1,404.24,700.3,404.24,700.3,435.1,435.1,278285.492,404.24,700.3
14,375830649,2021-11-22T05:00:00.000+0300,PH21112205,187.3,29.9,685.54,392.43,1582.59,433.5,2847.6,106774.936,392.52,679.9
15,376522932,2021-11-22T06:00:00.000+0300,PB21112206-01,431.9,389.08,720.99,389.08,720.99,431.9,431.9,279347.447,389.08,720.99
16,375830651,2021-11-22T06:00:00.000+0300,PH21112206,258.0,49.99,701.6,381.0,1598.43,356.7,3119.3,160968.966,381.0,700.01
17,376730605,2021-11-22T07:00:00.000+0300,PB21112207-01,461.9,382.59,703.58,382.59,703.58,461.9,461.9,299104.5,382.59,703.58
18,375933926,2021-11-22T07:00:00.000+0300,PB21112207-03,0.8,876.66,876.66,876.66,876.66,0.8,0.8,2103.984,876.66,876.66
19,375830653,2021-11-22T07:00:00.000+0300,PH21112207,168.5,49.98,720.98,380.0,1614.27,296.7,3215.4,103750.232,380.04,699.98
20,376178894,2021-11-22T08:00:00.000+0300,PB21112208-01,483.6,717.33,1153.6,717.33,1153.6,483.6,506.6,522559.821,717.33,1153.6
21,376028937,2021-11-22T08:00:00.000+0300,PB21112208-04,30.0,1120.0,1120.0,1120.0,1120.0,30.0,30.0,134400.0,1120.0,1120.0
22,375830655,2021-11-22T08:00:00.000+0300,PH21112208,617.5,400.0,1121.0,850.0,1420.0,1851.9,1836.8,661779.844,850.0,1120.0
23,376790571,2021-11-22T09:00:00.000+0300,PB21112209-01,710.6,800.0,831.23,800.0,831.23,710.6,710.6,575953.215,800.0,831.23
24,376181228,2021-11-22T09:00:00.000+0300,PB21112209-03,10.0,809.99,809.99,809.99,809.99,10.0,10.0,24299.7,809.99,809.99
25,375830657,2021-11-22T09:00:00.000+0300,PH21112209,774.1,380.0,834.29,781.64,1645.95,1553.0,4033.5,628176.119,809.99,834.28
26,376791658,2021-11-22T10:00:00.000+0300,PB21112210-01,684.8,789.3,815.12,789.3,815.12,684.8,684.8,547731.352,789.3,815.12
27,375830659,2021-11-22T10:00:00.000+0300,PH21112210,998.1,380.0,818.39,767.04,1661.79,2138.6,4672.5,798915.433,799.0,818.35
28,376909588,2021-11-22T11:00:00.000+0300,PB21112211-01,559.8,837.38,870.35,837.38,870.35,563.8,559.8,475223.763,837.38,870.35
29,375830661,2021-11-22T11:00:00.000+0300,PH21112211,1177.5,380.0,958.7,813.67,1677.63,3191.6,6649.3,1000328.537,847.57,871.99
30,376942838,2021-11-22T12:00:00.000+0300,PB21112212-01,594.0,699.98,716.17,699.98,716.17,596.0,594.0,416320.53,699.98,716.17
31,376029439,2021-11-22T12:00:00.000+0300,PB21112212-02,35.0,699.98,699.98,699.98,699.98,35.0,35.0,48998.6,699.98,699.98
32,376919489,2021-11-22T12:00:00.000+0300,PB21112212-03,98.0,714.35,714.35,714.35,714.35,98.0,98.0,210018.9,714.35,714.35
33,375830663,2021-11-22T12:00:00.000+0300,PH21112212,2258.1,499.98,720.98,675.48,1693.47,2895.4,6827.1,1582326.301,699.98,708.88
34,376921151,2021-11-22T13:00:00.000+0300,PB21112213-01,592.5,699.99,715.17,699.99,715.17,592.5,592.5,415311.049,699.99,715.17
35,375830665,2021-11-22T13:00:00.000+0300,PH21112213,2021.1,499.99,1015.75,675.49,1705.0,2739.8,6669.5,1416487.854,699.99,709.77
36,376921270,2021-11-22T14:00:00.000+0300,PB21112214-01,535.1,743.0,763.93,743.0,763.93,535.1,535.1,398251.218,743.0,763.93
37,376030422,2021-11-22T14:00:00.000+0300,PB21112214-02,30.0,743.07,743.07,743.07,743.07,30.0,30.0,44584.2,743.07,743.07
38,375830667,2021-11-22T14:00:00.000+0300,PH21112214,1540.7,493.07,955.82,713.35,1705.0,2555.7,5979.7,1147158.344,743.07,755.0
39,376993769,2021-11-22T15:00:00.000+0300,PB21112215-01,496.0,841.55,968.15,841.55,968.15,496.0,496.0,468435.797,841.55,968.15
40,375830669,2021-11-22T15:00:00.000+0300,PH21112215,1944.5,700.0,978.5,850.0,1705.0,2559.4,6333.6,1844183.459,905.66,959.99
41,376031961,2021-11-22T16:00:00.000+0300,PB21112216-01,489.7,621.93,1134.91,621.93,1134.91,491.7,489.7,546259.806,621.93,1134.91
42,375934543,2021-11-22T16:00:00.000+0300,PB21112216-03,0.8,1131.0,1131.0,1131.0,1131.0,0.8,0.8,2714.4,1131.0,1131.0
43,375830671,2021-11-22T16:00:00.000+0300,PH21112216,1073.1,600.0,1164.93,900.0,1431.0,1612.6,3124.3,1175244.894,900.0,1131.13
44,376031395,2021-11-22T17:00:00.000+0300,PB21112217-01,542.6,621.93,1160.9,621.93,1160.9,547.3,542.6,613678.562,621.93,1160.9
45,375830673,2021-11-22T17:00:00.000+0300,PH21112217,2055.2,881.0,1164.93,1091.42,1431.0,4096.9,26290.9,2333681.659,1130.0,1150.0
46,376030480,2021-11-22T18:00:00.000+0300,PB21112218-01,479.7,621.93,1153.77,621.93,1153.77,485.0,479.7,542499.126,621.93,1153.77
47,375830675,2021-11-22T18:00:00.000+0300,PH21112218,2178.6,881.0,1164.93,1085.76,1381.0,34877.1,3643.7,2470961.65,1130.0,1149.99
48,376028886,2021-11-22T19:00:00.000+0300,PB21112219-01,481.4,621.93,1134.55,621.93,1134.55,494.2,481.6,537812.556,621.93,1134.55
49,377127409,2021-11-22T19:00:00.000+0300,PB21112219-02,5.5,1131.0,1131.0,1131.0,1131.0,5.5,5.5,12441.0,1131.0,1131.0
50,375830677,2021-11-22T19:00:00.000+0300,PH21112219,1448.1,600.0,1198.01,130.89,1381.0,2077.3,2944.9,1606057.018,990.0,1139.99
51,376028308,2021-11-22T20:00:00.000+0300,PB21112220-01,577.2,621.93,1164.93,621.93,1164.93,627.4,577.7,638076.254,621.93,1164.93
52,375830679,2021-11-22T20:00:00.000+0300,PH21112220,1009.2,600.0,1198.02,950.0,1231.0,1426.6,3037.6,1114925.405,950.0,1131.01
53,377100884,2021-11-22T21:00:00.000+0300,PB21112221-01,577.7,522.39,983.42,522.39,983.42,641.5,579.4,550701.399,522.39,983.42
